id,name,description,created_at,updated_at
2280,End of Everything,"ATK & DEF +50%; Ki +3 plus an additional 
DEF +50% as the 1st or 3rd attacker in a turn; 
plus an additional ATK +50% when performing 
an Ultra Super Attack; plus an additional Ki +3 
when attacking Super Class enemies",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2281,Special Countermeasure,"ATK & DEF +100%; 
""Crossover"" Category allies' ATK & DEF +10%; 
""Giant Ape Power"" Category allies' ATK & DEF +10%; 
medium chance of nullifying enemy's Super Attack and 
countering with enormous power",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2282,Strongest Countermeasure,"ATK & DEF +140%; ""Crossover"" Category allies' 
Ki +1 and ATK & DEF +20%; ""Giant Ape Power"" 
Category allies' Ki +1 and ATK & DEF +20%; 
high chance of nullifying enemy's Super Attack 
and countering with tremendous power",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2283,Demonic Territorial Expansion,"ATK & DEF +100% when performing a Super Attack; 
launches an additional attack that has 
a medium chance of becoming a Super Attack when 
there is another ""Giant Ape Power"" Category ally 
attacking in the same turn",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2284,Demon on the Loose,"ATK & DEF +140% when performing a Super Attack; 
launches an additional attack that has 
a high chance of becoming a Super Attack when 
there is another ""Giant Ape Power"" Category ally 
attacking in the same turn",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2285,Clash in Another World,"ATK & DEF +140%; plus an additional 
ATK & DEF +40% when there are another 4 or more 
""Crossover"" Category allies on the team; attacks 
effective against all Types when HP is 80% or more; 
performs a critical hit when HP is 90% or more",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2286,Courageous Saiyan Power,"ATK & DEF +140%; reduces damage received by 40% 
when there are another 4 or more ""Giant Ape Power"" 
Category allies on the team; high chance of stunning 
the attacked enemy when performing a Super Attack",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2287,Research Results,"ATK & DEF +80%; 
all allies' Ki +2 and ATK & DEF +20%; 
medium chance of an additional ATK +10% for all allies; 
medium chance of an additional DEF +10% for all allies",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2288,Destructive Sorcery,"ATK & DEF +100%; 
all allies' Ki +3 and ATK & DEF +30%; 
high chance of an additional ATK +10% for all allies; 
high chance of an additional DEF +10% for all allies; 
Extreme Class allies' ATK & DEF +50% and recovers 
50% HP when HP is 50% or less (once only)",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2289,Resurrected Demon Lord,"ATK & DEF +80%; plus an additional ATK & DEF +80% 
and attacked enemy's ATK & DEF -20% when facing 
only 1 enemy; plus an additional DEF +80% and 
medium chance of evading enemy's attack (including 
Super Attack) when facing 2 or more enemies",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2290,Demon Lord to a Demon God,"ATK & DEF +100%; plus an additional ATK & DEF +100% 
and attacked enemy's ATK & DEF -20% for 2 turns 
when facing only 1 enemy; plus an additional DEF +100% 
and high chance of evading enemy's attack (including 
Super Attack) when facing 2 or more enemies",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2291,The One Who Vanquishes Evil,"ATK & DEF +140%; Ki +2 plus an additional 
ATK & DEF +40% for 4 turns from the 
character's entry turn; medium chance of 
nullifying enemy's Super Attack and 
countering with enormous power",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2292,Power to Annihilate Evil,"ATK & DEF +200%; Ki +4 plus an additional 
ATK & DEF +40% and attacks effective 
against all Types for 8 turns from the character's 
entry turn; high chance of attacks being effective 
against all Types starting from the 9th turn from 
the start of battle; high chance of nullifying enemy's 
Super Attack and countering with tremendous power",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2293,Last Ally,"ATK & DEF +100%; plus 
an additional ATK & DEF +20% when 
attacking Extreme Class enemies; plus 
an additional ATK & DEF +20% when there is 
a ""Shadow Dragon Saga"" Category enemy; 
""Shadow Dragon Saga"" Category 
Super Class allies' DEF +20%",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2294,Chain of Flames,"ATK & DEF +140%; plus an additional 
ATK & DEF +40% and high chance of performing 
a critical hit when attacking Extreme Class enemies; 
Ki +2 plus an additional ATK & DEF +40% when there 
is a ""Shadow Dragon Saga"" Category enemy; 
""Shadow Dragon Saga"" Category 
Super Class allies' DEF +40%",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2295,Demon God's Mission,"ATK & DEF +40%; ATK +10% (up to 40%) 
and chance of evading enemy's attack 
(including Super Attack) +5% (up to 20%) 
per ""Crossover"" Category ally on the team",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2296,Demon God's Pride,"ATK & DEF +60%; ATK +15% (up to 60%) 
and chance of evading enemy's attack 
(including Super Attack) +10% (up to 30%) 
per ""Crossover"" Category ally on the team",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2297,Feats of Valor,"Ki +3 and ATK & DEF +77%; 
plus an additional ATK +77% 
when facing 2 or more enemies; 
plus an additional Ki +3 and ATK +77% when 
there is a ""Wicked Bloodline"" Category enemy; 
turns into Giant Ape when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2298,Feats of Valor,"Ki +3 and ATK & DEF +77%; 
plus an additional ATK +77% 
when facing 2 or more enemies; 
plus an additional Ki +3 and ATK +77% when 
there is a ""Wicked Bloodline"" Category enemy; 
turns into Giant Ape when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2299,Dark Magical Powers,"ATK & DEF +120%; 
Extreme Class allies' Ki +3 and DEF +30%; 
all enemies' ATK & DEF -20%; plus an additional 
ATK +10% per ""Crossover"" Category ally on the team",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2300,Black Masked Destroyer,"ATK & DEF +160% when Ki is 6 or more and 
Ki +2 when Ki is 10 or more; plus an additional 
ATK +60% and medium chance of performing 
a critical hit when there are another 3 or more 
""Crossover"" Category allies on the team",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2301,Dark Mask's Ominous Aura,"ATK & DEF +100%; plus an additional DEF +100% 
for 5 turns after receiving attack; guards all attacks 
when there is another ""Dragon Ball Heroes"" 
Category ally attacking in the same turn; 
recovers 10% of damage dealt as HP",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2302,Cold Stare,"ATK +100% and DEF +50%; disables enemy's guard; 
attacked enemy's ATK & DEF -20% for 2 turns; 
plus an additional ATK +50% and high chance of 
performing a critical hit when the attacked enemy 
is in ""ATK Down"" status",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2303,Shadowy Strength,"ATK & DEF +100%; Ki +1 plus an additional 
ATK +50% when facing 2 or fewer enemies, 
and an additional Ki +1 and ATK & DEF +30% 
when facing only 1 enemy",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2304,History in Chaos,"ATK & DEF +120%; plus an additional 
ATK & DEF +60% when all allies attacking 
in the same turn are Extreme Class; 
high chance of stunning the attacked enemy; 
turns into Giant Form when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2305,History in Chaos,"ATK & DEF +120%; plus an additional 
ATK & DEF +60% when all allies attacking 
in the same turn are Extreme Class; 
high chance of stunning the attacked enemy; 
turns into Giant Form when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2306,Demon God's Giant Form,Ki +1,2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2307,Kiri Usage,"All allies' Ki +3; all allies' ATK & DEF +5% 
per Extreme Class ally on the team; 
ATK & DEF +100% when all allies attacking 
in the same turn are Extreme Class",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2308,Born to Battle,"ATK & DEF +100% when performing a Super Attack; 
plus an additional ATK +30% when all allies 
attacking in the same turn are Extreme Class; 
Ki +1 with each Super Attack performed (up to +3); 
performs Absorption when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2309,Born to Battle,"ATK & DEF +100% when performing a Super Attack; 
plus an additional ATK +30% when all allies 
attacking in the same turn are Extreme Class; 
Ki +1 with each Super Attack performed (up to +3); 
performs Absorption when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2310,Desire to Win,"ATK & DEF +120% when performing a Super Attack; 
medium chance of launching an additional Super Attack; 
Ki +3 plus an additional ATK +30% when all allies 
attacking in the same turn are Extreme Class; 
plus an additional ATK & DEF +5% 
per Extreme Class ally on the team",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2311,Fitting Do-Over,"Ki +2 and DEF +100%; plus an additional 
DEF +20% with each attack performed (up to 100%); 
high chance of launching an additional Super Attack; 
fully recovers HP and great chance of evading 
enemy's attack (including Super Attack) 
when HP is 30% or less (once only)",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2315,Bloodthirsty Devil,"ATK & DEF +80%; ""Space-Traveling Warriors"" 
Category allies' ATK & DEF +20% when facing 1 
or more enemies, plus an additional ATK & DEF +5% 
when facing 2 or more enemies, plus an additional 
ATK & DEF +5% when facing 3 or more enemies",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2316,Cosmic Ruffian,"ATK & DEF +100%; ""Space-Traveling Warriors"" 
Category allies' Ki +2 and ATK & DEF +30% when 
facing 1 or more enemies, plus an additional 
ATK & DEF +10% when facing 2 or more enemies, 
plus an additional ATK & DEF +10% 
when facing 3 or more enemies",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2317,Unmatched in the Galaxy,"Ki +3 and ATK & DEF +180%; launches 
an additional attack that has a medium chance of 
becoming a Super Attack; ATK +30% and DEF +15% 
when attacking with 3 or more Ki Spheres obtained, 
plus an additional ATK +30% and DEF +15% 
when attacking with 6 or more Ki Spheres obtained",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2318,Galactic Warrior's Declaration of War,"ATK & DEF +20% per ""Space-Traveling Warriors"" 
Category ally on the team; launches an additional 
attack that has a medium chance of becoming 
a Super Attack when there is an ally whose name 
includes ""Boujack"" attacking in the same turn; 
recovers 5% HP at start of turn",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2319,Galactic Warrior's Loyalty,"ATK & DEF +30% per ""Space-Traveling Warriors"" 
Category ally on the team; launches an additional 
attack that has a medium chance of becoming 
a Super Attack when there is an ally whose name 
includes ""Boujack"" attacking in the same turn; 
attacked enemy's ATK & DEF -20%; 
recovers 10% HP at start of turn",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2320,Overwhelming Radiance,"Attacks effective against all Types; ATK & DEF +120%; 
medium chance of evading enemy's attack (including 
Super Attack) with 1 or more Rainbow Ki Spheres 
obtained, plus an additional ATK +40% with 
2 or more Rainbow Ki Spheres obtained, and 
high chance of performing a critical hit with 
3 or more Rainbow Ki Spheres obtained",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2321,Godly Eruption,"ATK & DEF +100% when performing a Super Attack; 
plus an additional ATK & DEF +59%, and all allies' 
chance of performing a critical hit +7% and ATK +20% 
when all allies attacking in the same turn are 
""Realm of Gods"" Category characters",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2322,Shattering War Cry,"Changes Rainbow Ki Spheres to TEQ Ki Spheres; 
ATK & DEF +100%; plus an additional ATK & DEF +59% 
and all allies' chance of performing a critical hit +7% 
when all allies attacking in the same turn are TEQ Type",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2323,Return to Battle,"ATK & DEF +50%; plus an additional 
ATK & DEF +5% per Ki Sphere obtained; 
medium chance of launching an additional Super Attack",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2324,Filled with Courage,"ATK & DEF +58%; plus an additional 
ATK & DEF +7% per Ki Sphere obtained; 
medium chance of launching an additional Super Attack",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2325,Beyond the Galaxy,"ATK & DEF +58%; plus an additional Ki +1 per Ki Sphere obtained; plus 
an additional ATK & DEF +7% per Ki Sphere obtained; plus an additional ATK +58% 
when performing an Ultra Super Attack; medium chance of launching 
an additional Super Attack; plus an additional ATK +59% and attack becomes 
a critical hit when performing an Ultra Super Attack if HP is 58% or less with 
a ""Movie Heroes"" Category ally whose name includes ""Goku"" (Youth excluded) 
on the team starting from the 5th turn from the start of battle (once only)",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2326,Unpredictable Movements,"ATK +120% and DEF +30%; ATK -10% with 
each turn passed (no more than -70%); 
DEF and chance of evading enemy's attack 
(including Super Attack) +10% with 
each attack received (up to 30%)",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2327,Absurd Movements,"ATK +150% and DEF +50%; ATK -10% with 
each turn passed (no more than -50%); 
medium chance of performing a critical hit when 
performing a Super Attack; DEF and chance of 
evading enemy's attack (including Super Attack) +10% 
with each attack received (up to 50%)",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2328,Taijoro's Power,"ATK & DEF +120%; Ki +2 plus 
an additional ATK & DEF +60% when 
HP is 60% or more; ""Peppy Gals"" Category 
allies' ATK +20% and DEF +10%; ""Realm of Gods"" 
Category allies' ATK +20% and DEF +10%; 
recovers 6% HP at start of turn",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2329,Promise Made at Jingle Village,"ATK & DEF +120%; high chance of launching 
up to 2 additional attacks, each of which has 
a medium chance of becoming a Super Attack; 
plus an additional ATK & DEF +5% with each 
attack performed (up to 50%); medium chance of 
evading enemy's attack (including Super Attack)",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2330,Evil Warning,"ATK & DEF +120%; Extreme Class allies' 
Ki +2 and ATK & DEF +30%; Super Class enemies' 
DEF -60%; high chance of launching an additional 
Super Attack when facing 2 or more enemies",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2331,The Feeling's Back,"ATK +120% and DEF +60% when performing a Super Attack; 
plus an additional ATK & DEF +30%, medium chance 
of performing a critical hit and medium chance 
of evading enemy's attack (including Super Attack) 
starting from the turn in which the character 
has performed a third Super Attack in battle",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2332,Power Level Surge,"ATK & DEF +70% at start of turn; plus an additional 
ATK +50% when performing a Super Attack with 
3 or more AGL Ki Spheres obtained, and performs 
a critical hit with 5 or more AGL Ki Spheres obtained",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2333,Execution of Duty,"ATK & DEF +120%; plus an additional 
ATK & DEF +20% for Super Class allies 
with 3 or more Type Ki Spheres obtained; 
Ki +3 and medium chance of evading 
enemy's attack (including Super Attack) 
with a Rainbow Ki Sphere obtained",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2334,Completion of Duty,"ATK & DEF +150%; Super Class allies' Ki +2 
plus an additional ATK & DEF +30% with 3 or more 
Type Ki Spheres obtained; Ki +4, high chance of 
evading enemy's attack (including Super Attack), 
and seals the attacked enemy's Super Attack 
with a Rainbow Ki Sphere obtained",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
2335,Hellish Barrier,"ATK & DEF +90%; guards all attacks; plus 
an additional ATK & DEF +20% for Extreme Class 
allies with 4 or more Type Ki Spheres obtained; 
reduces damage received by 20% with 
2 or more Rainbow Ki Spheres obtained",2024-02-27 09:31:04.286917,2024-02-27 09:31:04.286917
