id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1879,15,3,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1880,40,0,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1881,15,4,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1882,15,5,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1883,43,0,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1884,34,0,61,2,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1885,34,0,61,3,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1886,34,0,61,4,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1887,34,0,61,5,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1888,34,0,61,6,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1889,34,0,61,7,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1890,38,256,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1891,38,1024,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1892,34,0,26,1,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1893,34,0,26,2,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1894,34,0,26,3,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1895,34,0,26,4,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1896,34,0,26,5,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1897,34,0,26,6,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1898,34,0,26,7,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1899,3,400,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1900,38,48,1,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1901,3,300,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1902,40,0,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1903,34,0,42,4,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1904,2,50,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1905,43,0,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1906,34,0,42,1,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1907,34,0,42,2,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1908,34,0,42,3,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1909,34,0,42,4,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1910,34,0,42,5,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1911,38,256,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1912,2,50,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1913,3,300,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1914,46,2,32,3,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1915,34,2,42,3,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1916,34,2,20,3,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1917,44,3,7,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1918,41,2,17,1,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1919,34,2,60,3,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1920,44,1,5,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1921,41,2,13,1,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1922,46,2,64,3,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1923,34,2,61,3,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1924,30,0,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1925,46,0,64,7,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1926,34,1,8,1,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1927,34,0,61,1,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1928,34,0,61,2,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1929,34,0,61,3,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1930,34,0,61,4,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1931,34,0,61,5,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1932,2,30,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1933,15,2,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1934,40,0,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1935,44,2,5,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1936,44,3,5,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1937,5,2,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1938,46,0,64,7,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1939,5,4,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1940,44,3,5,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1941,3,300,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1942,18,75,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1943,18,50,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1944,38,1072,1,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1945,34,0,61,3,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1946,1,50,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1947,1,70,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1948,1,90,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1949,34,2,60,2,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1950,34,0,60,3,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1951,3,300,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1952,34,2,61,2,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1953,38,1024,0,0,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1954,34,2,42,2,2024-04-30 09:31:34.697367,2024-04-30 09:31:34.697367
1955,38,16,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1956,38,32,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1957,38,256,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1958,51,5,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1959,34,0,89,6,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1960,43,0,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1961,40,0,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1962,19,2,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1963,3,300,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1964,44,5,4,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1965,34,2,89,3,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1966,5,4,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1967,34,2,89,2,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1968,2,40,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1969,24,0,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1970,34,1,17,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1971,34,1,5,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1972,5,4,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1973,2,80,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1974,46,0,64,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1975,46,0,64,2,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1976,46,0,64,3,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1977,46,0,64,4,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1978,46,0,64,5,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1979,34,2,62,2,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1980,42,63,5,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1981,5,3,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1982,2,58,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1983,34,0,57,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1984,3,300,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1985,19,0,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1986,19,1,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1987,34,0,30,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1988,41,2,34,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1989,19,2,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1990,34,0,31,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1991,41,2,36,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1992,42,63,1,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1993,42,63,2,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1994,42,63,3,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1995,42,63,4,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1996,42,63,5,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1997,42,63,6,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1998,42,63,7,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
1999,40,0,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2000,44,1,3,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2001,3,400,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2002,1,50,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2003,34,1,21,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2004,34,0,87,2,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2005,40,0,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2006,3,666,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2007,3,800,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2008,34,0,40,2,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2009,24,0,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2010,44,3,7,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2011,2,30,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2012,42,63,3,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2013,42,63,5,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2014,42,63,7,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2015,34,0,88,2,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2016,34,0,88,3,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2017,34,0,88,4,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2018,34,0,88,5,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2019,34,0,88,6,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2020,34,0,88,7,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2021,16,2,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2022,15,2,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2023,43,0,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2024,5,2,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2025,34,2,88,3,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2026,5,5,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2027,16,2,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2030,3,300,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2031,41,2,77,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2032,3,300,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2033,41,2,76,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2034,34,2,30,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2035,34,2,30,2,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2036,34,2,30,3,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2037,51,3,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2038,51,5,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2039,3,300,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2040,19,2,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2041,5,4,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2042,44,3,10,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2043,44,3,5,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2044,3,300,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2045,44,3,10,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2046,3,600,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2047,34,2,89,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2048,34,2,89,2,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2049,34,2,89,3,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2050,16,2,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2051,15,2,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2052,38,256,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2053,1,58,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2054,34,1,21,1,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2055,51,4,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2056,2,58,0,0,2024-04-30 09:31:34.703214,2024-04-30 09:31:34.703214
2057,1,59,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2058,3,400,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2059,2,40,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2060,3,800,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2061,42,32,1,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2062,42,32,2,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2063,42,32,3,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2064,42,32,4,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2065,42,32,5,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2066,34,2,3,2,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2067,43,0,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2068,16,2,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2069,15,2,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2070,44,1,3,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2071,3,300,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2072,34,1,3,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2073,34,2,3,2,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2074,38,48,1,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2075,5,5,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2076,38,1024,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2077,41,0,44,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2078,41,2,44,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2079,19,0,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2080,3,300,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2081,41,1,31,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2082,19,2,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2083,15,2,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2084,15,3,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2085,40,0,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2086,2,70,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2087,44,3,3,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2088,46,1,32,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2089,46,1,64,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2090,3,300,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2091,3,400,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2092,3,500,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2093,55,5,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2094,3,600,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2095,3,225,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2096,3,300,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2097,4,300,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2098,3,300,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2099,42,63,3,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2100,42,63,4,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2101,42,2,7,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2102,38,256,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2103,3,600,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2109,24,0,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2110,38,16,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2111,38,32,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2112,19,0,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2113,19,1,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2114,19,2,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2115,5,2,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2116,34,1,3,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2117,34,0,3,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2118,2,59,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2119,51,6,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2120,3,400,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2121,55,5,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2122,19,0,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2123,19,1,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2124,19,2,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2125,40,0,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2126,3,600,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2127,3,800,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2128,1,50,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2129,54,0,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2130,47,0,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2131,33,80,100,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2132,33,50,80,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2133,33,0,50,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2134,34,2,36,2,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2135,34,2,36,3,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2136,2,59,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2137,5,4,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2138,34,2,89,2,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2139,2,40,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2140,44,3,5,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2141,44,3,9,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2142,39,64,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2143,3,300,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2144,49,1,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2145,51,5,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2146,34,1,6,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2147,34,2,6,2,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2148,3,400,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2149,2,59,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2150,24,0,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2151,3,600,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2152,41,2,13,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2153,41,2,49,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2154,41,2,69,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2155,41,2,78,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2156,41,2,56,1,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2157,2,58,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2158,5,4,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2159,34,2,40,2,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2160,44,3,5,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2161,48,2,0,0,2024-04-30 09:31:34.708973,2024-04-30 09:31:34.708973
2162,48,4,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2163,44,3,8,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2164,42,63,3,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2165,42,63,6,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2166,46,0,32,6,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2167,3,300,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2168,44,1,4,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2169,51,3,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2170,55,3,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2171,44,3,3,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2172,51,5,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2173,3,300,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2174,34,1,16,1,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2175,5,4,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2176,44,3,6,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2177,3,800,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2178,5,4,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2179,2,50,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2180,55,6,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2181,3,300,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2182,46,2,64,3,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2183,3,400,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2184,46,1,32,1,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2185,2,70,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2186,2,34,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2187,5,4,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2188,3,300,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2189,41,1,13,1,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2190,42,63,3,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2191,1,70,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2192,3,400,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2193,2,77,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2194,2,70,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2195,3,300,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2196,34,2,33,2,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2197,34,0,57,1,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2198,1,59,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2199,1,59,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2200,1,50,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2201,3,300,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2202,5,4,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2203,5,4,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2204,51,4,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2205,51,6,0,0,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2206,34,2,56,2,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2207,34,2,56,3,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
2208,46,0,32,1,2024-04-30 09:31:34.714886,2024-04-30 09:31:34.714886
