id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
11495,2555,6,PotentialItem,400,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11496,2555,1012230,Card,2,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11497,2556,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11498,2556,101164,AwakeningItem,4,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11499,2556,11,PotentialItem,40,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11500,2557,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11501,2557,101164,AwakeningItem,5,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11502,2557,1,PotentialItem,500,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11503,2558,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11504,2558,101164,AwakeningItem,6,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11505,2558,6,PotentialItem,400,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11506,2559,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11507,2559,101164,AwakeningItem,7,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11508,2559,11,PotentialItem,40,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11509,2560,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11510,2560,101164,AwakeningItem,8,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11511,2560,1,PotentialItem,500,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11512,2560,6,PotentialItem,400,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11513,2560,11,PotentialItem,40,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11514,2560,1012230,Card,3,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11515,2561,1005480,Card,1,765122,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11521,2563,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11522,2563,1,PotentialItem,60,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11523,2563,2,PotentialItem,60,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11524,2563,3,PotentialItem,60,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11525,2563,4,PotentialItem,60,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11526,2563,5,PotentialItem,60,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11532,2565,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11533,2565,6,PotentialItem,30,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11534,2565,7,PotentialItem,30,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11535,2565,8,PotentialItem,30,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11536,2565,9,PotentialItem,30,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11537,2565,10,PotentialItem,30,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11543,2567,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11544,2567,11,PotentialItem,2,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11545,2567,12,PotentialItem,2,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11546,2567,13,PotentialItem,2,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11547,2567,14,PotentialItem,2,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11548,2567,15,PotentialItem,2,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11549,2568,1012230,Card,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11550,2568,1012240,Card,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11556,2570,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11557,2570,1,PotentialItem,70,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11558,2570,2,PotentialItem,70,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11559,2570,3,PotentialItem,70,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11560,2570,4,PotentialItem,70,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11561,2570,5,PotentialItem,70,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11567,2572,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11568,2572,6,PotentialItem,40,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11569,2572,7,PotentialItem,40,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11570,2572,8,PotentialItem,40,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11571,2572,9,PotentialItem,40,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11572,2572,10,PotentialItem,40,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11578,2574,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11579,2574,11,PotentialItem,3,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11580,2574,12,PotentialItem,3,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11581,2574,13,PotentialItem,3,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11582,2574,14,PotentialItem,3,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11583,2574,15,PotentialItem,3,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11589,2576,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11590,2576,1,PotentialItem,80,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11591,2576,2,PotentialItem,80,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11592,2576,3,PotentialItem,80,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11593,2576,4,PotentialItem,80,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11594,2576,5,PotentialItem,80,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11600,2578,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11601,2578,6,PotentialItem,50,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11602,2578,7,PotentialItem,50,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11603,2578,8,PotentialItem,50,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11604,2578,9,PotentialItem,50,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11605,2578,10,PotentialItem,50,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11611,2580,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11612,2580,11,PotentialItem,4,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11613,2580,12,PotentialItem,4,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11614,2580,13,PotentialItem,4,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11615,2580,14,PotentialItem,4,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11616,2580,15,PotentialItem,4,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11622,2582,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11623,2582,1,PotentialItem,100,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11624,2582,2,PotentialItem,100,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11625,2582,3,PotentialItem,100,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11626,2582,4,PotentialItem,100,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11627,2582,5,PotentialItem,100,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11633,2584,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11634,2584,6,PotentialItem,60,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11635,2584,7,PotentialItem,60,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11636,2584,8,PotentialItem,60,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11637,2584,9,PotentialItem,60,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11638,2584,10,PotentialItem,60,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11644,2586,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11645,2586,11,PotentialItem,5,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11646,2586,12,PotentialItem,5,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11647,2586,13,PotentialItem,5,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11648,2586,14,PotentialItem,5,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11649,2586,15,PotentialItem,5,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11655,2588,11,Point::Stone,1,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11656,2588,1,PotentialItem,110,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11657,2588,2,PotentialItem,110,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11658,2588,3,PotentialItem,110,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11659,2588,4,PotentialItem,110,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11660,2588,5,PotentialItem,110,0,2024-04-30 09:31:27.905613,2024-04-30 09:31:27.905613
11666,2590,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11667,2590,6,PotentialItem,70,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11668,2590,7,PotentialItem,70,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11669,2590,8,PotentialItem,70,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11670,2590,9,PotentialItem,70,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11671,2590,10,PotentialItem,70,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11677,2592,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11678,2592,11,PotentialItem,6,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11679,2592,12,PotentialItem,6,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11680,2592,13,PotentialItem,6,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11681,2592,14,PotentialItem,6,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11682,2592,15,PotentialItem,6,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11688,2594,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11689,2594,1,PotentialItem,120,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11690,2594,2,PotentialItem,120,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11691,2594,3,PotentialItem,120,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11692,2594,4,PotentialItem,120,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11693,2594,5,PotentialItem,120,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11699,2596,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11700,2596,6,PotentialItem,80,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11701,2596,7,PotentialItem,80,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11702,2596,8,PotentialItem,80,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11703,2596,9,PotentialItem,80,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11704,2596,10,PotentialItem,80,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11710,2598,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11711,2598,11,PotentialItem,7,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11712,2598,12,PotentialItem,7,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11713,2598,13,PotentialItem,7,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11714,2598,14,PotentialItem,7,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11715,2598,15,PotentialItem,7,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11721,2600,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11722,2600,1,PotentialItem,140,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11723,2600,2,PotentialItem,140,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11724,2600,3,PotentialItem,140,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11725,2600,4,PotentialItem,140,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11726,2600,5,PotentialItem,140,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11732,2602,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11733,2602,6,PotentialItem,90,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11734,2602,7,PotentialItem,90,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11735,2602,8,PotentialItem,90,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11736,2602,9,PotentialItem,90,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11737,2602,10,PotentialItem,90,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11743,2604,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11744,2604,11,PotentialItem,8,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11745,2604,12,PotentialItem,8,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11746,2604,13,PotentialItem,8,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11747,2604,14,PotentialItem,8,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11748,2604,15,PotentialItem,8,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11754,2606,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11755,2606,1,PotentialItem,150,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11756,2606,2,PotentialItem,150,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11757,2606,3,PotentialItem,150,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11758,2606,4,PotentialItem,150,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11759,2606,5,PotentialItem,150,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11765,2608,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11766,2608,6,PotentialItem,100,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11767,2608,7,PotentialItem,100,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11768,2608,8,PotentialItem,100,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11769,2608,9,PotentialItem,100,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11770,2608,10,PotentialItem,100,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11776,2610,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11777,2610,11,PotentialItem,9,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11778,2610,12,PotentialItem,9,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11779,2610,13,PotentialItem,9,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11780,2610,14,PotentialItem,9,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11781,2610,15,PotentialItem,9,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11787,2612,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11788,2612,1,PotentialItem,160,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11789,2612,2,PotentialItem,160,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11790,2612,3,PotentialItem,160,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11791,2612,4,PotentialItem,160,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11792,2612,5,PotentialItem,160,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11798,2614,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11799,2614,6,PotentialItem,110,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11800,2614,7,PotentialItem,110,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11801,2614,8,PotentialItem,110,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11802,2614,9,PotentialItem,110,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11803,2614,10,PotentialItem,110,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11809,2616,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11810,2616,11,PotentialItem,10,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11811,2616,12,PotentialItem,10,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11812,2616,13,PotentialItem,10,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11813,2616,14,PotentialItem,10,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11814,2616,15,PotentialItem,10,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11820,2618,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11821,2618,1,PotentialItem,170,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11822,2618,2,PotentialItem,170,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11823,2618,3,PotentialItem,170,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11824,2618,4,PotentialItem,170,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11825,2618,5,PotentialItem,170,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11831,2620,11,Point::Stone,1,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11832,2620,6,PotentialItem,120,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11833,2620,7,PotentialItem,120,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11834,2620,8,PotentialItem,120,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11835,2620,9,PotentialItem,120,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11836,2620,10,PotentialItem,120,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11837,2621,11,PotentialItem,11,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11838,2621,12,PotentialItem,11,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11839,2621,13,PotentialItem,11,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11840,2621,14,PotentialItem,11,0,2024-04-30 09:31:27.912903,2024-04-30 09:31:27.912903
11841,2621,15,PotentialItem,11,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11842,2622,11,Point::Stone,1,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11843,2622,11,PotentialItem,11,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11844,2622,12,PotentialItem,11,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11845,2622,13,PotentialItem,11,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11846,2622,14,PotentialItem,11,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11847,2622,15,PotentialItem,11,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11848,2623,11,Point::Stone,77,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11849,2623,1003970,Card,5,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11850,2623,1011481,Card,3,1500000,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11851,2623,1,PotentialItem,170,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11852,2623,2,PotentialItem,170,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11853,2623,3,PotentialItem,170,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11854,2623,4,PotentialItem,170,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11855,2623,5,PotentialItem,170,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11856,2623,6,PotentialItem,120,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11857,2623,7,PotentialItem,120,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11858,2623,8,PotentialItem,120,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11859,2623,9,PotentialItem,120,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11860,2623,10,PotentialItem,120,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11861,2623,11,PotentialItem,11,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11862,2623,12,PotentialItem,11,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11863,2623,13,PotentialItem,11,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11864,2623,14,PotentialItem,11,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11865,2623,15,PotentialItem,11,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11875,2564,6,PotentialItem,30,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11876,2564,7,PotentialItem,30,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11877,2564,8,PotentialItem,30,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11878,2564,9,PotentialItem,30,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11879,2564,10,PotentialItem,30,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11880,2566,11,PotentialItem,2,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11881,2566,12,PotentialItem,2,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11882,2566,13,PotentialItem,2,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11883,2566,14,PotentialItem,2,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11884,2566,15,PotentialItem,2,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11885,2568,1012250,Card,1,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11886,2568,1012260,Card,1,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11887,2568,1012270,Card,1,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11888,2568,1005480,Card,3,765122,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11889,2569,1,PotentialItem,70,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11890,2569,2,PotentialItem,70,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
11891,2569,3,PotentialItem,70,0,2024-04-30 09:31:27.921109,2024-04-30 09:31:27.921109
