id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
12633,2780,1012260,Card,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12634,2781,1005480,Card,1,765122,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12635,2782,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12636,2782,101244,AwakeningItem,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12637,2782,2,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12638,2782,7,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12639,2782,12,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12640,2783,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12641,2783,101244,AwakeningItem,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12642,2783,2,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12643,2783,7,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12644,2783,12,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12645,2784,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12646,2784,101244,AwakeningItem,4,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12647,2784,2,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12648,2784,7,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12649,2784,12,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12650,2785,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12651,2785,101244,AwakeningItem,5,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12652,2785,2,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12653,2785,7,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12654,2785,12,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12655,2786,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12656,2786,101244,AwakeningItem,5,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12657,2786,2,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12658,2786,7,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12659,2786,12,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12660,2786,1012240,Card,2,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12661,2787,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12662,2787,101244,AwakeningItem,5,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12663,2787,2,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12664,2787,7,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12665,2787,12,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12666,2788,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12667,2788,101244,AwakeningItem,5,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12668,2788,2,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12669,2788,7,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12670,2788,12,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12671,2789,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12672,2789,101244,AwakeningItem,5,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12673,2789,2,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12674,2789,7,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12675,2789,12,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12676,2790,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12677,2790,101244,AwakeningItem,5,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12678,2790,2,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12679,2790,7,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12680,2790,12,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12681,2791,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12682,2791,101244,AwakeningItem,5,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12683,2791,2,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12684,2791,7,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12685,2791,12,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12686,2791,1012240,Card,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12687,2792,1005480,Card,1,765122,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12688,2793,11,Point::Stone,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12689,2793,101251,AwakeningItem,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12690,2793,2,PotentialItem,370,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12691,2794,11,Point::Stone,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12692,2794,101251,AwakeningItem,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12693,2794,7,PotentialItem,270,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12694,2795,11,Point::Stone,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12695,2795,101251,AwakeningItem,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12696,2795,12,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12697,2796,11,Point::Stone,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12698,2796,101251,AwakeningItem,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12699,2796,2,PotentialItem,370,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12700,2797,11,Point::Stone,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12701,2797,101251,AwakeningItem,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12702,2797,7,PotentialItem,270,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12703,2797,1012240,Card,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12704,2798,11,Point::Stone,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12705,2798,101251,AwakeningItem,1,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12706,2798,12,PotentialItem,20,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12707,2799,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12708,2799,101251,AwakeningItem,2,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12709,2799,2,PotentialItem,370,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12710,2800,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12711,2800,101251,AwakeningItem,2,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12712,2800,7,PotentialItem,270,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12713,2801,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12714,2801,101251,AwakeningItem,2,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12715,2801,12,PotentialItem,20,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12716,2802,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12717,2802,101251,AwakeningItem,3,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12718,2802,2,PotentialItem,370,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12719,2802,7,PotentialItem,270,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12720,2802,12,PotentialItem,20,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12721,2802,1012240,Card,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12722,2803,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12723,2803,101252,AwakeningItem,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12724,2803,2,PotentialItem,430,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12725,2804,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12726,2804,101252,AwakeningItem,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12727,2804,7,PotentialItem,330,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12728,2805,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12729,2805,101252,AwakeningItem,2,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12730,2805,12,PotentialItem,30,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12731,2806,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12732,2806,101252,AwakeningItem,2,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12733,2806,2,PotentialItem,430,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12734,2807,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12735,2807,101252,AwakeningItem,4,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12736,2807,7,PotentialItem,330,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12737,2807,1012240,Card,2,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12738,2808,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12739,2808,101252,AwakeningItem,4,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12740,2808,12,PotentialItem,30,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12741,2809,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12742,2809,101252,AwakeningItem,5,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12743,2809,2,PotentialItem,430,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12744,2810,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12745,2810,101252,AwakeningItem,6,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12746,2810,7,PotentialItem,330,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12747,2811,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12748,2811,101252,AwakeningItem,7,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12749,2811,12,PotentialItem,30,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12750,2812,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12751,2812,101252,AwakeningItem,8,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12752,2812,2,PotentialItem,430,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12753,2812,7,PotentialItem,330,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12754,2812,12,PotentialItem,30,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12755,2812,1012240,Card,2,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12756,2813,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12757,2813,101253,AwakeningItem,4,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12758,2813,2,PotentialItem,500,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12759,2814,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12760,2814,101253,AwakeningItem,5,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12761,2814,7,PotentialItem,400,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12762,2815,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12763,2815,101253,AwakeningItem,6,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12764,2815,12,PotentialItem,40,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12765,2816,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12766,2816,101253,AwakeningItem,7,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12767,2816,2,PotentialItem,500,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12768,2817,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12769,2817,101253,AwakeningItem,8,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12770,2817,7,PotentialItem,400,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12771,2817,1012240,Card,2,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12772,2818,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12773,2818,101254,AwakeningItem,4,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12774,2818,12,PotentialItem,40,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12775,2819,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12776,2819,101254,AwakeningItem,5,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12777,2819,2,PotentialItem,500,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12778,2820,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12779,2820,101254,AwakeningItem,6,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12780,2820,7,PotentialItem,400,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12781,2821,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12782,2821,101254,AwakeningItem,7,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12783,2821,12,PotentialItem,40,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12784,2822,11,Point::Stone,1,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12785,2822,101254,AwakeningItem,8,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12786,2822,2,PotentialItem,500,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12787,2822,7,PotentialItem,400,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12788,2822,12,PotentialItem,40,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12789,2822,1012240,Card,3,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12790,2823,1005480,Card,1,765122,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12844,2835,11,Point::Stone,3,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12845,2835,101264,AwakeningItem,3,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12846,2835,3,PotentialItem,430,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12847,2835,8,PotentialItem,240,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12848,2835,13,PotentialItem,20,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12849,2836,11,Point::Stone,3,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12850,2836,101264,AwakeningItem,3,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12851,2836,3,PotentialItem,430,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12852,2836,8,PotentialItem,240,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12853,2836,13,PotentialItem,20,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12854,2837,11,Point::Stone,3,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12855,2837,101264,AwakeningItem,4,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12856,2837,3,PotentialItem,430,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12857,2837,8,PotentialItem,240,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12858,2837,13,PotentialItem,20,0,2024-05-17 11:40:20.937996,2024-05-17 11:40:20.937996
12859,2838,11,Point::Stone,3,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12860,2838,101264,AwakeningItem,5,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12861,2838,3,PotentialItem,430,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12862,2838,8,PotentialItem,240,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12863,2838,13,PotentialItem,20,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12864,2839,11,Point::Stone,3,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12865,2839,101264,AwakeningItem,5,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12866,2839,3,PotentialItem,430,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12867,2839,8,PotentialItem,240,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12868,2839,13,PotentialItem,20,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12869,2839,1012250,Card,2,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12870,2840,11,Point::Stone,3,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12871,2840,101264,AwakeningItem,5,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12872,2840,3,PotentialItem,430,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12873,2840,8,PotentialItem,240,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12874,2840,13,PotentialItem,20,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12875,2841,11,Point::Stone,3,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12876,2841,101264,AwakeningItem,5,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12877,2841,3,PotentialItem,430,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12878,2841,8,PotentialItem,240,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12879,2841,13,PotentialItem,20,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12880,2842,11,Point::Stone,3,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12881,2842,101264,AwakeningItem,5,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12882,2842,3,PotentialItem,430,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12883,2842,8,PotentialItem,240,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12884,2842,13,PotentialItem,20,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12885,2843,11,Point::Stone,3,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12886,2843,101264,AwakeningItem,5,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12887,2843,3,PotentialItem,430,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12888,2843,8,PotentialItem,240,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12889,2843,13,PotentialItem,20,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12890,2844,11,Point::Stone,3,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12891,2844,101264,AwakeningItem,5,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12892,2844,3,PotentialItem,430,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12893,2844,8,PotentialItem,240,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12894,2844,13,PotentialItem,20,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12895,2844,1012250,Card,3,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12896,2845,1005480,Card,1,765122,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12897,2846,11,Point::Stone,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12898,2846,101271,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12899,2846,101281,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12900,2846,101291,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12901,2846,101301,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12902,2846,2,PotentialItem,155,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12903,2846,3,PotentialItem,155,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12904,2846,4,PotentialItem,155,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12905,2846,5,PotentialItem,155,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12906,2847,11,Point::Stone,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12907,2847,101271,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12908,2847,101281,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12909,2847,101291,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12910,2847,101301,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12911,2847,2,PotentialItem,155,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12912,2847,3,PotentialItem,155,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12913,2847,4,PotentialItem,155,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12914,2847,5,PotentialItem,155,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12915,2848,11,Point::Stone,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12916,2848,101271,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12917,2848,101281,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12918,2848,101291,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12919,2848,101301,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12920,2848,2,PotentialItem,155,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12921,2848,3,PotentialItem,155,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12922,2848,4,PotentialItem,155,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12923,2848,5,PotentialItem,155,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12924,2849,11,Point::Stone,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
12925,2849,101271,AwakeningItem,1,0,2024-05-17 11:40:20.944625,2024-05-17 11:40:20.944625
