id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
40055,40022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40056,40023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41001,41001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41002,41002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41003,41003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41004,41004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41005,41005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41006,41005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41007,41005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41008,41005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41009,41005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41010,41006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41011,41007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41012,41008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41013,41009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41014,41010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41015,41010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41016,41011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41017,41011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41018,41012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41019,41012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41020,41013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41021,41013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41022,41014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41023,41014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41024,41015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41025,41015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41026,41015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41027,41016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41028,41016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41029,41016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41030,41016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41031,41016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41032,41017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41033,41017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41034,41017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41035,41017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41036,41017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41037,41018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41038,41018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41039,41018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41040,41018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41041,41018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41042,41019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41043,41019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41044,41019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41045,41019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41046,41019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41047,41020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41048,41020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41049,41020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41050,41020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
41051,41020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
41052,41021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
41053,41021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
41054,41022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
41055,41022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
41056,41023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42001,42001,11,Point::Stone,3,0,Dragon Stone x3,Enter an Ultimate Clash.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42002,42002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42003,42003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42004,42004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42005,42005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42006,42005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42007,42005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42008,42005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42009,42005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42010,42006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42011,42007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42012,42008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42013,42009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42014,42010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42015,42010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42016,42011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42017,42011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42018,42012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42019,42012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42020,42013,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Clear a stage 9 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42021,42013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42022,42013,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42023,42014,11,Point::Stone,3,0,Dragon Stone x3,Clear Level 1.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42024,42014,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42025,42014,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42026,42014,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42027,42015,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42028,42015,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42029,42015,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42030,42015,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42031,42015,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42032,42016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42033,42016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42034,42016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42035,42016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42036,42016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42037,42017,11,Point::Stone,4,0,Dragon Stone x4,Clear Level 2.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42038,42017,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42039,42017,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42040,42017,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42041,42017,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42042,42017,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42043,42018,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42044,42018,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42045,42018,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42046,42018,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42047,42018,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42048,42019,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42049,42019,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42050,42019,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42051,42019,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42052,42019,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42053,42020,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42054,42020,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42055,42021,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42056,42021,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
42057,42022,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43001,43001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43002,43002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43003,43003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43004,43004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43005,43005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43006,43005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43007,43005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43008,43005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43009,43005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43010,43006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43011,43007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43012,43008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43013,43009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43014,43010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43015,43010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43016,43011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43017,43011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43018,43012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43019,43012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43020,43013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43021,43013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43022,43014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43023,43014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43024,43015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43025,43015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43026,43015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43027,43016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43028,43016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43029,43016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43030,43016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43031,43016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43032,43017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43033,43017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43034,43017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
43035,43017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.362758,2024-02-27 09:32:27.362758
