id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
154805,5,バーダック&ギネ_ファイナルスピリッツキャノン,sp_effect_a1_00215,ef_005,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154806,5,バーダック&ギネ_ファイナルスピリッツキャノン,sp_effect_a1_00215,ef_006,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154807,5,バーダック&ギネ_ファイナルスピリッツキャノン,sp_effect_a1_00215,ef_007,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154808,5,ベジット_ベジットコンビネーション,sp_effect_b1_00099,ef_001,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154809,5,ベジット_ベジットコンビネーション,sp_effect_b1_00099,ef_002,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154810,5,ベジット_ベジットコンビネーション,sp_effect_b1_00099,ef_003_front,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154811,5,ベジット_ベジットコンビネーション,sp_effect_b1_00099,ef_003_middle,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154812,5,ベジット_ベジットコンビネーション,sp_effect_b1_00099,ef_003_back,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154813,5,ベジット_ベジットコンビネーション,sp_effect_b1_00099,ef_004_front,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154814,5,ベジット_ベジットコンビネーション,sp_effect_b1_00099,ef_004_back,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154815,5,ゴジータ_メトロアタック,sp_effect_b1_00100,ef_001_front,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154816,5,ゴジータ_メトロアタック,sp_effect_b1_00100,ef_002_front,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154817,5,超サイヤ人ゴッドSSベジット_ベジットソード,sp_effect_b1_00095,ef_001,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154818,5,超サイヤ人ゴッドSSベジット_ベジットソード,sp_effect_b1_00095,ef_002,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154819,5,超サイヤ人ゴッドSSベジット_ベジットソード,sp_effect_b1_00095,ef_003,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154820,5,超サイヤ人ゴッドSSベジット_ベジットソード,sp_effect_b1_00095,ef_004,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154821,5,超サイヤ人ゴッドSSベジット_ベジットソード,sp_effect_b1_00095,ef_101,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154822,5,超サイヤ人ゴッドSSベジット_ベジットソード,sp_effect_b1_00095,ef_103,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154823,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー,sp_effect_b1_00096,ef_001,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154824,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー,sp_effect_b1_00096,ef_002,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154825,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー,sp_effect_b1_00096,ef_003,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154826,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー,sp_effect_b1_00096,ef_004,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154827,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー,sp_effect_b1_00096,ef_005,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154828,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー,sp_effect_b1_00096,ef_006,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154829,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー,sp_effect_b1_00096,ef_007,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154830,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー,sp_effect_b1_00096,ef_001r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154831,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー(書き文字),sp_effect_b1_00101,ef_101,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154832,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー(書き文字),sp_effect_b1_00101,ef_102,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154833,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー(書き文字),sp_effect_b1_00101,ef_103,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154834,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー(書き文字),sp_effect_b1_00101,ef_104,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154835,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー(書き文字),sp_effect_b1_00101,ef_101r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154836,5,超サイヤ人ゴッドSSベジット_オメガフィニッシュブロー(書き文字),sp_effect_b1_00101,ef_102r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154837,5,バーダック_ファイナルスピリッツキャノン,sp_effect_a1_00215,ef_008,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154838,5,ベジット_ビッグバンアタック,sp_effect_a1_00216,ef_001_front,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154839,5,ベジット_ビッグバンアタック,sp_effect_a1_00216,ef_001_back,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154840,5,ゴジータ_かめはめ波（超必殺技）,sp_effect_a1_00217,ef_001,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154841,5,ゴジータ_かめはめ波（超必殺技）,sp_effect_a1_00217,ef_002,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154842,5,ゴジータ_かめはめ波（超必殺技）,sp_effect_a1_00217,ef_003,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154843,5,超サイヤ人ゴッドSSゴジータ_メテオエクスプロージョン,sp_effect_b4_00131,ef_001,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154844,5,超サイヤ人ゴッドSSゴジータ_メテオエクスプロージョン,sp_effect_b4_00131,ef_002,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154845,5,超サイヤ人ゴッドSSゴジータ_メテオエクスプロージョン,sp_effect_b4_00131,ef_003,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154846,5,超サイヤ人ゴッドSSゴジータ_メテオエクスプロージョン,sp_effect_b4_00131,ef_004,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154847,5,超サイヤ人ゴッドSSゴジータ_メテオエクスプロージョン,sp_effect_b4_00131,ef_005,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154848,5,超サイヤ人ゴッドSSゴジータ_メテオエクスプロージョン,sp_effect_b4_00131,ef_002r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154849,5,超サイヤ人ゴッドSSゴジータ_メテオエクスプロージョン,sp_effect_b4_00131,ef_003r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154850,5,超サイヤ人ゴッドSSゴジータ_究極のかめはめ波,sp_effect_a1_00208,ef_001,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154851,5,超サイヤ人ゴッドSSゴジータ_究極のかめはめ波,sp_effect_a1_00208,ef_002,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154852,5,超サイヤ人ゴッドSSゴジータ_究極のかめはめ波,sp_effect_a1_00208,ef_003,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154853,5,超サイヤ人ゴッドSSゴジータ_究極のかめはめ波,sp_effect_a1_00208,ef_004,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154854,5,超サイヤ人ゴッドSSゴジータ_究極のかめはめ波,sp_effect_a1_00208,ef_005,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154855,5,超サイヤ人孫悟飯_衝撃波,sp_effect_b4_00130,ef_001,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154856,5,超サイヤ人孫悟飯_衝撃波,sp_effect_b4_00130,ef_002,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154857,5,超サイヤ人孫悟飯_衝撃波,sp_effect_b4_00130,ef_002r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154858,5,超サイヤ人孫悟飯_衝撃波,sp_effect_b4_00130,ef_003,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154859,5,超サイヤ人孫悟飯_衝撃波,sp_effect_b4_00130,ef_003r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154860,5,超サイヤ人孫悟飯_衝撃波,sp_effect_b4_00130,ef_004,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154861,5,超サイヤ人孫悟飯_衝撃波,sp_effect_b4_00130,ef_005,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154862,5,超サイヤ人孫悟飯_衝撃波,sp_effect_b4_00130,ef_005r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154863,5,ゴジータ_メトロアタック,sp_effect_b1_00100,ef_001_back,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154864,5,ゴジータ_メトロアタック,sp_effect_b1_00100,ef_001_front_re,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154865,5,ゴジータ_メトロアタック,sp_effect_b1_00100,ef_001_back_re,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154866,5,ゴジータ_メトロアタック,sp_effect_b1_00100,ef_002_back,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154867,5,ベジータ(幼年期)_ギャリックビーム,sp_effect_a3_00064,ef_002_e,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154868,5,ベジータ(幼年期)_ギャリックビーム,sp_effect_a3_00064,ef_004_e,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154869,5,ベジット_ビッグバンアタック,sp_effect_a1_00216,ef_002_front,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154870,5,ベジット_ビッグバンアタック,sp_effect_a1_00216,ef_002_middle,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154871,5,ベジット_ビッグバンアタック,sp_effect_a1_00216,ef_002_back,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154872,5,ベジット_ビッグバンアタック,sp_effect_a1_00216,ef_003_front,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154873,5,ベジット_ビッグバンアタック,sp_effect_a1_00216,ef_003_middle,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154874,5,ベジット_ビッグバンアタック,sp_effect_a1_00216,ef_003_back,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154875,5,ベジット_ビッグバンアタック,sp_effect_a1_00216,ef_004_front,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154876,5,ベジット_ビッグバンアタック,sp_effect_a1_00216,ef_004_back,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154877,5,ブロリー(幼年期)_ギガンティッククラスター,sp_effect_a2_00126,ef_001,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154878,5,ブロリー(幼年期)_ギガンティッククラスター,sp_effect_a2_00126,ef_001r,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154879,5,ブロリー(幼年期)_ギガンティッククラスター,sp_effect_a2_00126,ef_002,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154880,5,ブロリー(幼年期)_ギガンティッククラスター,sp_effect_a2_00126,ef_002r,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154881,5,ブロリー(幼年期)_ギガンティッククラスター,sp_effect_a2_00126,ef_003,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154882,5,SSR超サイヤ人トランクス(未来)_シャイニングスラッシュ,sp_effect_b2_00030,ef_001,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154883,5,SSR超サイヤ人トランクス(未来)_シャイニングスラッシュ,sp_effect_b2_00030,ef_002,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154884,5,SSR超サイヤ人トランクス(未来)_シャイニングスラッシュ,sp_effect_b2_00030,ef_002_r,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154885,5,SSR超サイヤ人トランクス(未来)_シャイニングスラッシュ,sp_effect_b2_00030,ef_003,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154886,5,SSR超サイヤ人トランクス(未来)_シャイニングスラッシュ,sp_effect_b2_00030,ef_003_r,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154887,5,SSR超サイヤ人トランクス(未来)_シャイニングスラッシュ,sp_effect_b2_00030,ef_004,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154888,5,バーダック＆ギネ_応援(アクティブスキル),sp_effect_b4_00132,ef_001,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154889,5,UR超サイヤ人トランクス(未来)_マイ(未来)_シャイニングクロス,sp_effect_b2_00031,ef_001,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154890,5,UR超サイヤ人トランクス(未来)_マイ(未来)_シャイニングクロス,sp_effect_b2_00031,ef_002,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154891,5,UR超サイヤ人トランクス(未来)_マイ(未来)_シャイニングクロス,sp_effect_b2_00031,ef_002_r,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154892,5,UR超サイヤ人トランクス(未来)_マイ(未来)_シャイニングクロス,sp_effect_b2_00031,ef_003,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154893,5,UR超サイヤ人トランクス(未来)_マイ(未来)_シャイニングクロス,sp_effect_b2_00031,ef_004,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154894,5,UR超サイヤ人トランクス(未来)_マイ(未来)_シャイニングクロス,sp_effect_b2_00031,ef_005,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154895,5,UR超サイヤ人トランクス(未来)_マイ(未来)_シャイニングクロス,sp_effect_b2_00031,ef_005_r,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154896,5,UR超サイヤ人トランクス(未来)_マイ(未来)_シャイニングクロス,sp_effect_b2_00031,ef_006,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154897,5,UR超サイヤ人トランクス(未来)_マイ(未来)_シャイニングクロス,sp_effect_b2_00031,ef_006_r,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154898,5,UR超サイヤ人トランクス(未来)_マイ(未来)_シャイニングクロス,sp_effect_b2_00031,ef_007,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154899,5,超サイヤ人トランクス(未来)_マイ(未来)_魔封波(アクティブスキル),sp_effect_a1_00214,ef_001,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154900,5,超サイヤ人トランクス(未来)_マイ(未来)_魔封波(アクティブスキル),sp_effect_a1_00214,ef_002,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154901,5,超サイヤ人トランクス(未来)_マイ(未来)_魔封波(アクティブスキル),sp_effect_a1_00214,ef_003,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154902,5,超サイヤ人トランクス(未来)_マイ(未来)_魔封波(アクティブスキル),sp_effect_a1_00214,ef_004,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154903,5,超サイヤ人トランクス(未来)_マイ(未来)_魔封波(アクティブスキル),sp_effect_a1_00214,ef_005,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154904,5,超サイヤ人トランクス(未来)_マイ(未来)_魔封波(アクティブスキル),sp_effect_a1_00214,ef_006,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154905,5,超サイヤ人トランクス(未来)_マイ(未来)_魔封波(アクティブスキル),sp_effect_a1_00214,ef_007,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154906,5,超サイヤ人トランクス(未来)_マイ(未来)_魔封波(アクティブスキル),sp_effect_a1_00214,ef_008,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154907,5,超サイヤ人トランクス(未来)_マイ(未来)_魔封波(アクティブスキル),sp_effect_a1_00214,ef_009,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154908,5,ザマス(孫悟空)_神裂斬,sp_effect_a3_00065,ef_001,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154909,5,ザマス(孫悟空)_神裂斬,sp_effect_a3_00065,ef_002,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154910,5,ザマス(孫悟空)_神裂斬,sp_effect_a3_00065,ef_003,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154911,5,ザマス(孫悟空)_神裂斬,sp_effect_a3_00065,ef_004,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154912,5,ザマス(孫悟空)_神裂斬,sp_effect_a3_00065,ef_005,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154913,5,ザマス(孫悟空)_神裂斬,sp_effect_a3_00065,ef_002_r,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154914,5,ザマス(孫悟空)_ブラックパワーボール,sp_effect_a2_00125,ef_001,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154915,5,ザマス(孫悟空)_ブラックパワーボール,sp_effect_a2_00125,ef_002,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
154916,5,ザマス(孫悟空)_ブラックパワーボール,sp_effect_a2_00125,ef_003,255,255,255,255,70,2024-04-30 09:32:20.597658,2024-04-30 09:32:20.597658
