id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
7213,sp0053,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7214,sp0053,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7215,sp1036,0,0,0,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7216,sp1036,0,0,0,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7217,sp0147,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7218,sp0147,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7219,sp1432,0,0,4,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7220,sp1432,0,0,4,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7221,sp1433,0,0,3,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7222,sp1433,0,0,3,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7223,sp0253,0,0,2,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7224,sp0253,0,0,2,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7225,sp1370,0,0,2,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7226,sp1370,0,0,2,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7227,sp0317,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7228,sp0317,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7229,sp1059,0,0,0,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7230,sp1059,0,0,0,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7231,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7232,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7233,bs0009,0,0,0,30,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7235,sp2071,0,0,1,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7236,sp2071,0,0,1,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7237,sp2072,0,0,3,30,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7238,sp2072,0,0,3,30,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7239,sp2073,0,3,4,50,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7240,sp2073,0,3,4,50,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7241,sp2069,0,0,5,30,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7242,sp2069,0,0,5,30,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7243,sp2070,0,0,5,50,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7244,sp2070,0,0,5,50,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7245,tf0023,0,0,0,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7246,tf0022,0,0,0,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7247,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7248,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7249,sp2052,0,0,2,50,,3.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7250,sp2052,0,0,2,50,,3.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7251,sp2032,0,0,2,50,,3.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7252,sp2032,0,0,2,50,,3.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7253,sp2033,0,0,5,50,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7254,sp2033,0,0,5,50,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7255,sp2019,0,0,4,50,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7256,sp2019,0,0,4,50,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7257,sp0065,0,0,3,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7258,sp0065,0,0,3,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7259,sp0398,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7260,sp0398,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7261,sp1108,0,0,2,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7262,sp1108,0,0,2,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7263,sp0184,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7264,sp0184,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7267,sp0105,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7268,sp0105,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7269,sp1084,0,0,0,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7270,sp1084,0,0,0,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7271,sp2063,0,0,0,50,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7272,sp2063,0,0,0,50,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7273,sp2063,0,0,0,50,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7274,sp2063,0,0,0,50,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7275,sp0389,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7276,sp0389,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7277,sp2059,0,2,0,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7278,sp2059,0,2,0,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7279,sp2045,0,2,2,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7280,sp2045,0,2,2,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7281,sp2043,0,2,2,30,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7282,sp2043,0,2,2,30,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7283,sp0359,0,0,0,50,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7284,sp0359,0,0,0,50,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7285,sp2054,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7286,sp2054,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7287,sp2055,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7288,sp2055,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7289,sp2056,0,2,2,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7290,sp2056,0,2,2,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7291,sp2057,0,3,3,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7292,sp2057,0,3,3,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7293,sp2033,0,0,5,50,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7294,sp2033,0,0,5,50,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7295,sp2071,0,0,1,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7296,sp2071,0,0,1,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7297,sp2072,0,0,3,30,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7298,sp2072,0,0,3,30,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7299,sp2073,0,3,4,50,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7300,sp2073,0,3,4,50,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7301,sp2069,0,0,5,30,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7302,sp2069,0,0,5,30,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7303,sp2070,0,0,5,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7304,sp2070,0,0,5,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7305,sp0186,0,0,0,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7306,sp0186,0,0,0,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7307,sp0075,0,0,0,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7308,sp0075,0,0,0,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7309,sp0185,0,0,2,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7310,sp0185,0,0,2,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7312,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7313,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7314,sp0012,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7315,sp0012,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7316,sp1059,0,0,0,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7317,sp1059,0,0,0,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7318,sp0143,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7319,sp0143,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7320,sp0184,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7321,sp0184,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7322,sp0348,7000080,0,2,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7323,sp0348,7000080,0,2,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7324,sp1099,1003730,2,3,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7325,sp1099,1003730,2,3,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7326,sp2063,0,0,1,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7327,sp2063,0,0,1,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7328,sp2060,0,0,5,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7329,sp2060,0,0,5,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7330,sp2075,0,0,2,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7331,sp2075,0,0,2,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7332,sp2076,0,0,2,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7333,sp2076,0,0,2,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7334,sp2076,0,0,2,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7335,sp2076,0,0,2,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7336,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7337,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7338,sp0402,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7339,sp0402,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7340,sp2069,0,0,5,30,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7341,sp2069,0,0,5,30,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7342,sp2069,0,0,5,30,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7343,sp2069,0,0,5,30,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7344,sp2076,0,0,2,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7345,sp2076,0,0,2,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7346,sp2070,0,0,5,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7347,sp2070,0,0,5,50,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7348,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7349,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7350,sp0264,0,0,0,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7351,sp0264,0,0,0,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7352,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7353,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7354,sp0277,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7355,sp0277,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7356,sp0018,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7357,sp0018,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7358,sp0039,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7359,sp0039,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7360,sp0248,0,0,0,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7361,sp0248,0,0,0,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7362,sp0248,0,0,0,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7363,sp0248,0,0,0,70,,,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7364,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7365,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7366,sp0025,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7367,sp0025,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7368,sp0128,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7369,sp0128,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7370,sp1041,0,0,0,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7371,sp1041,0,0,0,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7372,sp1029,0,0,0,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7373,sp1029,0,0,0,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7374,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7375,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7376,sp1122,0,0,0,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7377,sp1122,0,0,0,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7378,sp1025,0,0,0,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7379,sp1025,0,0,0,70,,2.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7380,sp0345,0,0,0,50,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7381,sp0345,0,0,0,50,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7382,sp0002,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7383,sp0002,0,0,0,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7384,sp0445,0,0,2,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7385,sp0445,0,0,2,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7386,sp0445,0,0,2,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7387,sp0445,0,0,2,70,,1.0,2024-02-27 09:32:38.061649,2024-02-27 09:32:38.061649
7388,sp2088,0,0,5,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7389,sp2088,0,0,5,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7390,sp2089,0,2,4,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7391,sp2089,0,2,4,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7392,bs0010,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7393,tf0021,0,0,0,50,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7394,sp2081,0,0,4,30,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7395,sp2081,0,0,4,30,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7396,sp2064,0,0,5,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7397,sp2064,0,0,5,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7398,sp2067,0,0,3,50,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7399,sp2067,0,0,3,50,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7400,sp2065,0,0,3,30,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7401,sp2065,0,0,3,30,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7402,sp2066,0,0,3,30,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7403,sp2066,0,0,3,30,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7404,sp0023,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7405,sp0023,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7406,sp2097,0,0,5,30,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7407,sp2097,0,0,5,30,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7408,sp0558,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7409,sp0558,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7410,sp1239,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7411,sp1239,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7412,sp0154,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7413,sp0154,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7414,sp0113,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7415,sp0113,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7416,sp0456,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7417,sp0456,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7418,sp0492,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7419,sp0492,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7420,sp1039,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7421,sp1039,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7422,sp0469,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7423,sp0469,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7424,sp0405,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7425,sp0405,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7426,sp0240,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7427,sp0240,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7428,sp2102,0,0,1,50,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7429,sp2102,0,0,1,50,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7430,sp2102,0,0,1,50,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7431,sp2102,0,0,1,50,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7432,sp1121,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7433,sp1121,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7434,bs0011,0,0,0,30,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7435,sp2099,0,0,3,50,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7436,sp2099,0,0,3,50,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7437,sp2094,0,0,3,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7438,sp2094,0,0,3,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7439,sp0188,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7440,sp0188,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7441,sp1262,0,0,2,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7442,sp1262,0,0,2,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7443,sp2081,0,0,4,30,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7444,sp2081,0,0,4,30,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7445,sp2064,0,0,5,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7446,sp2064,0,0,5,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7447,sp2067,0,0,3,50,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7448,sp2067,0,0,3,50,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7449,sp2084,7020940,0,2,30,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7450,sp2084,7020940,0,2,30,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7452,sp2085,7020950,0,0,50,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7453,sp2085,7020950,0,0,50,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7454,sp1084,0,0,2,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7455,sp1084,0,0,2,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7456,sp1121,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7457,sp1121,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7458,sp0489,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7459,sp0489,0,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7460,sp2114,0,0,2,30,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7461,sp2114,0,0,2,30,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7462,sp2039,0,0,3,30,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7463,sp2039,0,0,3,30,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7464,sp2049,0,0,1,50,,3.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7465,sp2049,0,0,1,50,,3.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7466,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7467,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7468,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7469,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7470,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7471,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7472,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7473,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7474,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7475,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7476,sp0143,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7477,sp0143,0,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7478,sp0167,7005510,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7479,sp0167,7005510,0,0,70,,,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7480,sp0049,7005520,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7481,sp0049,7005520,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7482,sp0497,7015490,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7483,sp0497,7015491,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7484,sp0498,7015500,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
7485,sp0498,7015501,0,0,70,,1.0,2024-02-27 09:32:38.071499,2024-02-27 09:32:38.071499
