id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
102112,Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102113,Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102114,Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
130101,Hercule,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
130301,Babidi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
130302,Babidi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
130401,Trunks (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
153001,Burter,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
154001,Guldo,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
155001,Captain Ginyu,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
156001,Jeice,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
157001,Recoome,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200001,Super Vegeta/Super Trunks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200002,Super Vegeta/Super Trunks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200003,Super Vegeta/Super Trunks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200004,Super Vegeta/Super Trunks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200011,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200012,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200013,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200014,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200021,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200022,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200023,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200024,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200031,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200032,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200033,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200034,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200041,Super Saiyan Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200042,Super Saiyan Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200043,Super Saiyan Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200044,Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200051,Piccolo [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200052,Piccolo [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200053,Piccolo [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200054,Piccolo [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200061,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200062,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200063,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200064,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200071,Super Saiyan Trunks (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200072,Super Saiyan Trunks (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200073,Super Saiyan Trunks (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200074,Super Saiyan Trunks (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200081,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200082,Super Saiyan 2 Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200083,Super Saiyan 2 Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200084,Super Saiyan 2 Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200091,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200092,Super Saiyan 2 Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200093,Super Saiyan 2 Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200094,Super Saiyan 2 Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200101,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200102,Super Saiyan 2 Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200103,Super Saiyan 2 Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200104,Super Saiyan 2 Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200111,Majin Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200112,Majin Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200113,Majin Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200114,Majin Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200121,Majin Buu (Good) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200122,Majin Buu (Good) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200123,Majin Buu (Good) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200124,Majin Buu (Good) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200131,Super Saiyan Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200132,Super Saiyan Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200133,Super Saiyan Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200134,Super Saiyan Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200141,Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200142,Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200143,Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200144,Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200151,Super Saiyan 2 Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200152,Super Saiyan 2 Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200153,Super Saiyan 2 Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200154,Super Saiyan 2 Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200161,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200162,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200163,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200164,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200171,Super Saiyan 2 Goku (GT) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200172,Super Saiyan 2 Goku (GT) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200173,Super Saiyan 2 Goku (GT) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200174,Super Saiyan 2 Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200181,Majuub [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200182,Majuub [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200183,Majuub [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200184,Majuub [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200191,Broly (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200192,Broly (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200193,Broly (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200194,Broly (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200201,Vegeta (Kid) & Raditz (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200202,Vegeta (Kid) & Raditz (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200203,Vegeta (Kid) & Raditz (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200204,Vegeta (Kid) & Raditz (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200214,Zamasu (Goku) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200224,Gohan (Kid) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200231,Raditz [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200232,Raditz [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200233,Raditz [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200234,Raditz [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200241,Frieza (Final Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200242,Frieza (Final Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200243,Frieza (Final Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200244,Frieza (Final Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200251,Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200252,Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200253,Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200254,Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200261,Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.859024,2024-05-17 11:40:54.859024
200262,Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
