id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101513,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101514,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101521,Super Saiyan 2 Vegeta & Bulma [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101522,Super Saiyan 2 Vegeta & Bulma [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101523,Super Saiyan 2 Vegeta & Bulma [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101524,Super Saiyan 2 Vegeta & Bulma [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101531,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101532,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101533,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101534,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101541,Super Saiyan God Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101542,Super Saiyan God Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101543,Super Saiyan God Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101544,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101551,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101552,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101553,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101554,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101561,Buu (Super) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101562,Buu (Super) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101563,Buu (Super) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101564,Buu (Super) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101574,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101584,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101591,Super Saiyan God SS Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101592,Super Saiyan God SS Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101593,Super Saiyan God SS Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101594,Super Saiyan God SS Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101604,Gogeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101614,Vegito [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101624,Beerus & Whis [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101631,Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101632,Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101633,Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101634,Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101644,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101651,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101652,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101653,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101654,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101664,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101671,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101672,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101673,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101674,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101681,Frieza (Final Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101682,Frieza (Final Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101683,Frieza (Final Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101684,Frieza (Final Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101691,Cell (Perfect Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101692,Cell (Perfect Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101693,Cell (Perfect Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101694,Cell (Perfect Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101701,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101702,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101703,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101704,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101711,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101712,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101713,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101714,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101724,Super Baby 2 (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101731,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101732,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101733,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101734,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101741,Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101742,Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101743,Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101744,Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101751,Launch [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101752,Launch [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101753,Launch [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101754,Launch [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101761,Oceanus Shenron (Princess Oto) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101762,Oceanus Shenron (Princess Oto) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101763,Oceanus Shenron (Princess Oto) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101764,Oceanus Shenron (Princess Oto) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.902571,2024-02-27 09:30:22.902571
101771,Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101772,Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101773,Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101774,Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101781,Super Saiyan Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101782,Super Saiyan Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101783,Super Saiyan Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101784,Super Saiyan Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101791,Super Saiyan Trunks (Future) & Mai (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101792,Super Saiyan Trunks (Future) & Mai (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101793,Super Saiyan Trunks (Future) & Mai (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101794,Super Saiyan Trunks (Future) & Mai (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101801,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101802,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101803,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101804,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101814,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101821,Jiren [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101822,Jiren [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101823,Jiren [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101824,Jiren [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101831,Demon Goddess Towa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101832,Demon Goddess Towa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101833,Demon Goddess Towa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101834,Demon Goddess Towa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101841,Super Saiyan 4 Vegito (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101842,Super Saiyan 4 Vegito (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101843,Super Saiyan 4 Vegito (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101844,Super Saiyan 4 Vegito (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101851,Super Saiyan 4 Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101852,Super Saiyan 4 Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101853,Super Saiyan 4 Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101854,Super Saiyan 4 Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101861,Demigra (Makyouka Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
101862,Demigra (Makyouka Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.912806,2024-02-27 09:30:22.912806
