id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
3427,3427,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3428,3428,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3429,3429,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3430,3430,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3453,3453,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3454,3454,Special::NormalEfficacySpecial,3,1,2,6,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3455,3455,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3456,3456,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3457,3457,Special::NormalEfficacySpecial,3,1,2,9,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3458,3458,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3459,3459,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3460,3460,Special::NormalEfficacySpecial,3,1,2,6,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3461,3461,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3465,3465,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3466,3466,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3483,3483,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3484,3484,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3485,3485,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3486,3486,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3489,3489,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3490,3490,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3491,3491,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3492,3492,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3493,3493,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3494,3494,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3495,3495,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3496,3496,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3497,3497,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3498,3498,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3506,3506,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3507,3507,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3508,3508,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3513,3513,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3514,3514,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3515,3515,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3519,3519,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3520,3520,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3521,3521,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3522,3522,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3523,3523,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3524,3524,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3525,3525,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3526,3526,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3527,3527,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3528,3528,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3529,3529,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3530,3530,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3531,3531,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3532,3532,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3533,3533,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3534,3534,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3536,3536,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3537,3537,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3538,3538,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3539,3539,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3540,3540,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3541,3541,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3542,3542,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3543,3543,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3544,3544,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3545,3545,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3546,3546,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3547,3547,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3561,3561,Special::NormalEfficacySpecial,3,12,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3562,3562,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3563,3563,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3564,3564,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3566,3566,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3567,3567,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3568,3568,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3569,3569,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3570,3570,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3575,3575,Special::NormalEfficacySpecial,3,1,2,99,100,,50,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3576,3576,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3577,3577,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3578,3578,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3579,3579,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3585,3585,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3588,3588,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3589,3589,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3591,3591,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3592,3592,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3593,3593,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3594,3594,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3598,3598,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3599,3599,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3600,3600,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3601,3601,Special::NormalEfficacySpecial,1,2,2,2,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3602,3602,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3604,3604,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3605,3605,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3606,3606,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3607,3607,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3609,3609,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3612,3612,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3615,3615,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3616,3616,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3617,3617,Special::NormalEfficacySpecial,3,1,2,7,100,,50,50,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3627,3627,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3628,3628,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3631,3631,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3641,3641,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3642,3642,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3643,3643,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3644,3644,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3645,3645,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3646,3646,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3647,3647,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3650,3650,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3651,3651,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3652,3652,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3653,3653,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3654,3654,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3655,3655,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.080219,2024-05-17 11:40:31.080219
3656,3656,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3657,3657,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3658,3658,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3661,3661,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3665,3665,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3666,3666,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3671,3671,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3672,3672,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3673,3673,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3674,3674,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3675,3675,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3676,3676,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3677,3677,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3678,3678,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3679,3679,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3680,3680,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3681,3681,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3682,3682,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3683,3683,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3684,3684,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3685,3685,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3686,3686,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3687,3687,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3720,3720,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3721,3721,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3722,3722,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3724,3724,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3725,3725,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3726,3726,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3732,3732,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3733,3733,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3734,3734,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3735,3735,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3737,3737,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3738,3738,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3739,3739,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3740,3740,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3747,3747,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3748,3748,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3749,3749,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3750,3750,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3751,3751,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3752,3752,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3753,3753,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3754,3754,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3755,3755,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3756,3756,Special::NormalEfficacySpecial,2,1,2,99,100,,100,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3757,3757,Special::NormalEfficacySpecial,2,1,2,99,100,,150,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3758,3758,Special::NormalEfficacySpecial,2,1,2,99,100,,200,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3778,3778,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3779,3779,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3781,3781,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3782,3782,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3786,3786,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3787,3787,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3788,3788,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3790,3790,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3791,3791,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3792,3792,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3793,3793,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3794,3794,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3795,3795,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3796,3796,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3797,3797,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3807,3807,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3808,3808,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3809,3809,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3810,3810,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3811,3811,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3812,3812,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3813,3813,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3814,3814,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3815,3815,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
3816,3816,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.092154,2024-05-17 11:40:31.092154
