id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
42013,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
42014,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
42015,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
42016,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
42017,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
42018,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
42019,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
42020,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
42021,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
42022,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43001,43,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43002,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43003,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43004,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43005,43,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43006,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43007,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43008,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43009,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43010,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43011,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43012,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43013,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43014,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43015,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43016,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43017,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43018,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43019,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43020,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43021,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43022,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
43023,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44001,44,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44002,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44003,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44004,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44005,44,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44006,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44007,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44008,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44009,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44010,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44011,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44012,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44013,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44014,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44015,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44016,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44017,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44018,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44019,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44020,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44021,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44022,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
44023,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
45001,45,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
45002,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
45003,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
45004,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
45005,45,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
45006,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.475094,2024-04-30 09:29:10.475094
45007,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45008,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45009,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45010,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45011,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45012,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45013,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45014,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45015,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45016,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45017,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45018,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45019,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45020,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45021,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45022,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
45023,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46001,46,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46002,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46003,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46004,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46005,46,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46006,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46007,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46008,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46009,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46010,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46011,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46012,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46013,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46014,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46015,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46016,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46017,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46018,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46019,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46020,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46021,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46022,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
46023,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47001,47,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47002,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47003,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47004,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47005,47,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47006,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47007,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47008,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47009,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47010,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47011,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47012,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47013,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47014,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47015,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47016,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47017,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47018,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47019,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47020,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
47021,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-04-30 09:29:10.489563,2024-04-30 09:29:10.489563
