id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
60199,Type Damage Reduction,"Reduces damage received from PHY, 
Super PHY and Extreme PHY Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60200,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,100.0,100.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60201,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60202,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60203,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60204,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60205,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60206,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,250.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60207,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60208,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,150.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60209,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,125.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60210,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60211,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,5.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60212,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60213,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60214,Type Damage Reduction,"Reduces damage received from AGL, 
Super AGL and Extreme AGL Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60215,Type Damage Reduction,"Reduces damage received from INT, 
Super INT and Extreme INT Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60216,Type Damage Reduction,"Reduces damage received from PHY, 
Super PHY and Extreme PHY Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60217,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,150.0,150.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60218,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60219,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60220,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60221,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60222,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60223,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60224,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,250.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60225,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60226,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,150.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60227,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60228,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60229,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60230,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60231,Type Damage Reduction,"Reduces damage received from INT, 
Super INT and Extreme INT Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60232,Type Damage Reduction,"Reduces damage received from STR, 
Super STR and Extreme STR Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60233,Type Damage Reduction,"Reduces damage received from PHY, 
Super PHY and Extreme PHY Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60234,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,100.0,100.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60235,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,0.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60236,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60237,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60238,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60239,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60240,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60241,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60242,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,150.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60243,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60244,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,50.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60262,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60263,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60264,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60265,Type Damage Reduction,"Reduces damage received from AGL, 
Super AGL and Extreme AGL Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60266,Type Damage Reduction,"Reduces damage received from INT, 
Super INT and Extreme INT Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60267,Type Damage Reduction,"Reduces damage received from STR, 
Super STR and Extreme STR Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60268,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,200.0,200.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60269,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,0.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60270,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60271,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60272,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60273,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60274,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,900.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60275,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,750.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60276,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,600.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60277,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,450.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
60278,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94005,Type Damage Reduction,"Reduces damage received from 
TEQ and Extreme TEQ Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,262400.0,70.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94011,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, Super AGL, Extreme AGL 
and Extreme TEQ Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,397696.0,80.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94019,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94020,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94021,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94022,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
94023,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,210.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95003,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95004,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95005,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95007,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95008,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95009,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95010,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95011,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95012,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95013,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95014,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95015,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95016,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95017,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95018,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95019,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95020,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
95021,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96000,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,410.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96005,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96010,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96013,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-04-30 09:32:07.981058,2024-04-30 09:32:07.981058
96014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
96015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
96016,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
96017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
96018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,70.0,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97011,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super AGL, 
Super TEQ, Super INT, Super STR, 
Super PHY and Extreme STR Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,1179520.0,80.0,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
97018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-04-30 09:32:08.058839,2024-04-30 09:32:08.058839
