id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
6380,225,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6381,225,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6382,225,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6383,225,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6384,225,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6385,225,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6386,225,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6387,225,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6388,225,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6389,225,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6390,225,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6391,225,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6392,225,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6393,226,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6394,226,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6395,226,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6396,226,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6397,226,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6398,226,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6399,226,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6400,226,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.361433,2024-05-17 11:41:12.361433
6401,226,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6402,226,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6403,226,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6404,226,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6405,226,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6406,226,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6407,226,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6408,226,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6409,226,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6410,226,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6411,226,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6412,226,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6413,226,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6414,226,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6415,226,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6416,226,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6417,226,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6418,227,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6419,227,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6420,227,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6421,227,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6422,227,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6423,227,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6424,227,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6425,227,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6426,227,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6427,227,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6428,227,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6429,227,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6430,227,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6431,227,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6432,227,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6433,227,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6434,227,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6435,227,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6436,227,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6437,227,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6438,227,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6439,227,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6440,227,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6441,227,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6442,227,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6443,228,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6444,228,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6445,228,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6446,228,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6447,228,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6448,228,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6449,228,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6450,228,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6451,228,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6452,228,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6453,228,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6454,228,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6455,228,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6456,228,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6457,228,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6458,228,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6459,228,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6460,228,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6461,228,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6462,228,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6463,228,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6464,228,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6465,228,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6466,228,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6467,228,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6468,229,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6469,229,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6470,229,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6471,229,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6472,229,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6473,229,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6474,229,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6475,229,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6476,229,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6477,229,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6478,229,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6479,229,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6480,229,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6481,229,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6482,229,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6483,229,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6484,229,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6485,229,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6486,229,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6487,229,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6488,229,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6489,229,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6490,229,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6491,229,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6492,229,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6493,230,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6494,230,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6495,230,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6496,230,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6497,230,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6498,230,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6499,230,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6500,230,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.369668,2024-05-17 11:41:12.369668
6501,230,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6502,230,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6503,230,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6504,230,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6505,230,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6506,230,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6507,230,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6508,230,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6509,230,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6510,230,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6511,230,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6512,230,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6513,230,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6514,230,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
6515,230,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.377997,2024-05-17 11:41:12.377997
