id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2592,Magekisen,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2593,Super Breath Cannon,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2594,Electromagnetic Wave,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2595,Power Rush,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2596,Special Beam Cannon (Clone),Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2597,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2598,Solar Flare x100,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2599,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2600,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2601,Gamma Burst Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2602,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2603,Finishing Blow,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2604,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2605,Cataclysmic Orb,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2606,Prelude to Destruction,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2607,Kill Driver,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2608,Meteor Ball,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2609,Planet Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2610,Cosmic Attack,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2611,Gemini Shot,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2612,Darkness Twin Star,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2613,Evil Quasar,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2614,Evil Comet,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2615,Evil Gravity,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2616,Grand Smasher,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2617,Devilish Blade,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2618,Shoot Blaster,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2619,Psychic Blaze,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2620,Brave Gatling,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2622,Galick Beam,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2623,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2624,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2625,Finish Buster,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2626,Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2627,Turtle School Four Virtues,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2628,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2629,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2630,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2631,Brotherhood Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2632,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2633,Mighty Axe,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2634,Evil Containment Wave,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2635,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2636,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2637,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2638,Eight Arm Fist,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2639,Knuckle,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2640,Super Magekisen,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2641,Mystic Slash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2642,Darkness Twin Star,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2643,Full Power Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2644,Death Gliding,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2645,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2646,Dark Spirits,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2647,Revenger Cannon,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2648,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2649,Guilty Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2650,Black Power Ball,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2651,Dangers' Triangle,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2652,Electro Eclipse Bomb (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2653,Mighty Powerful God Shockwave (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2654,None,None,,0,0,0,1,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2656,Kamehameha,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2657,Spirit Bomb,"Causes supreme damage to enemy and 
raises Super Class allies' ATK by 20% for 1 turn",,0,130,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2658,Super Spirit Bomb,"Causes immense damage to enemy 
and raises Super Class allies' 
ATK & DEF by 20% for 1 turn","Activated when there is 
a ""Majin Buu Saga"" Category ally 
whose name includes ""Hercule"" 
attacking in the same turn",0,160,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2659,Champion Dance,"Raises DEF, causes extreme damage 
to enemy and lowers ATK",,0,120,15,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2660,Innocence Cannon,"Raises ATK & DEF for 1 turn, causes 
supreme damage to enemy and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2661,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2662,Z-Sword Slash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2663,Z-Sword Slash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2664,Burst Rush,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2665,Burst Rush,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2666,Kamehameha,"Raises ATK & DEF by 35% for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2667,Big Bang Attack,"Raises ATK & DEF by 35% for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2668,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2669,Super Donut Chain,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2671,Planet Burst,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2672,Super Vanishing Ball,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2673,Cooperation Between Rivals,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2674,Cooperation Between Rivals,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2675,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2676,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2677,Ultimate Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2678,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2679,Final Flash,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2680,Final Burst Cannon,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2681,Final Burst Cannon,"Raises DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2682,Big Bang Attack,"Causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2683,Minute of Desperation,"Greatly raises ATK for 1 turn, 
causes mega-colossal damage to enemy 
and massively lowers DEF","Activated when Ki is 18 or more with 
a ""Majin Buu Saga"" Category ally whose 
name includes ""Goku"" attacking in the same turn",0,250,10,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2684,Kamehameha (Extreme),"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2685,Spirit Bomb (Extreme),"Causes supreme damage to enemy and raises 
Super Class allies' ATK by 25% for 1 turn",,0,125,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2686,Super Spirit Bomb (Extreme),"Causes immense damage to enemy 
and raises Super Class allies' 
ATK & DEF by 25% for 1 turn","Activated when there is 
a ""Majin Buu Saga"" Category ally 
whose name includes ""Hercule"" 
attacking in the same turn",0,155,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2687,Champion Dance (Extreme),"Greatly raises DEF, causes extreme damage 
to enemy and lowers ATK",,0,120,15,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2688,Innocence Cannon (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2689,Final Explosion (Extreme),"Causes supreme damage to all enemies 
with a chance of stunning them",,1,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2690,Flame Shower Breath (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2691,Guilty Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2692,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2693,Light Grenade,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2694,Mighty Powerful God Shockwave,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2695,Vanishing Ball,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2696,Super Donut Chain,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2697,Present Bomb (Extreme),"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2698,"Hercule Miracle Special 
Ultra Super Megaton Punch (Extreme)","Causes mega-colossal damage to enemy and 
raises ATK & DEF by 50% for 3 turns",,0,200,10,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2699,Ki Blast Cannon,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2700,Ki Blast Cannon,"Raises ATK and causes supreme damage 
with a rare chance of stunning the enemy",,0,120,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2701,Ki Blast Cannon (Extreme),"Raises ATK and causes supreme damage 
with a medium chance of stunning the enemy",,0,120,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2702,None,None,,0,0,0,1,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2703,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2704,Champion Dance,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2705,Ki Blast Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2706,None,None,,0,0,0,1,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2707,Fierce God Slicer,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2708,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2709,Galick Gun,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2710,Crash Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2711,Snipe Shot,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2712,Flame Shot,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2713,Flame Shot,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2714,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2715,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2716,Death Punisher,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2717,Hyper Tornado,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2718,Eight Arm Fist,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2719,Dodon Ray,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2720,Spirit Sword Slash,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2721,Wild Boar Attack,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2722,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2723,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2724,Kill Driver,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2725,Kill Driver,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2726,Calamity Blaster,"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2727,Crushing Massacre,"Raises ATK for 1 turn and 
causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2728,Psychokinesis,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2729,Death Psychokinesis,"Raises DEF, causes immense damage 
to enemy and seals Super Attack",,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2730,Golden Death Blaster,"Massively raises ATK for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2731,Death Beam,"Raises ATK & DEF and 
causes supreme damage with 
a rare chance of stunning the enemy",,0,130,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2732,Perfect Shot,"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2733,Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2734,Contingency Plan,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2735,Double Kamehameha,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2736,Double Kamehameha,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2737,Amazing Rush,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2738,Big Bang Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2739,Big Bang Kamehameha,"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
2740,Super Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.724460,2024-04-30 09:31:36.724460
