id,escalation_type,level,escalation_value,created_at,updated_at
3275,844,16,120,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3276,844,20,120,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3277,844,21,130,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3278,844,30,130,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3279,848,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3280,848,7,129,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3281,848,15,173,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3282,848,18,184,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3283,848,28,202,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3284,848,30,209,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3285,848,31,210,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3286,849,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3287,849,2,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3288,849,28,274,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3289,849,30,282,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3290,849,31,283,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3291,850,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3292,850,3,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3293,850,28,1313,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3294,850,30,1313,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3295,850,31,1346,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3296,851,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3297,851,17,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3298,851,18,115,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3299,851,25,115,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3300,851,26,125,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3301,851,30,125,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3302,855,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3303,855,3,111,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3304,855,4,116,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3305,855,6,126,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3306,855,7,137,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3307,855,10,158,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3308,855,11,161,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3309,856,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3310,856,2,105,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3311,856,3,105,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3312,856,4,118,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3313,856,6,118,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3314,856,7,127,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3315,856,8,132,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3316,856,9,132,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3317,856,10,136,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3318,856,11,139,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3319,857,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3320,857,3,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3321,857,4,121,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3322,857,6,121,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3323,857,7,143,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3324,857,8,164,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3325,857,9,186,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3326,857,10,214,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3327,857,11,219,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3328,858,1,130,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3329,858,4,135,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3330,858,7,140,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3331,858,9,145,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3332,858,10,150,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3333,862,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3334,862,7,129,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3335,862,15,157,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3336,862,18,172,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3337,862,28,178,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3338,862,30,186,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3339,862,31,187,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3340,863,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3341,863,2,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3342,863,28,164,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3343,863,30,170,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3344,863,31,171,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3345,864,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3346,864,3,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3347,864,28,1009,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3348,864,30,1009,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3349,864,31,1038,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3350,865,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3351,865,17,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3352,865,18,115,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3353,865,25,115,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3354,865,26,125,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3355,865,30,125,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3356,869,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3357,869,7,136,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3358,869,15,192,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3359,869,18,207,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3360,869,28,230,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3361,869,30,239,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3362,869,31,240,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3363,870,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3364,870,2,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3365,870,28,159,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3366,870,30,166,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3367,870,31,168,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3368,871,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3369,871,3,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3370,871,28,1313,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3371,871,30,1313,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3372,871,31,1346,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3373,872,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3374,872,17,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3375,872,18,115,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3376,872,25,115,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3377,872,26,125,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3378,872,30,125,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3379,876,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3380,876,7,123,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3381,876,15,145,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3382,876,18,157,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3383,876,28,161,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3384,876,30,167,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3385,876,31,168,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3386,877,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3387,877,2,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3388,877,28,153,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3389,877,30,158,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3390,877,31,159,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3391,878,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3392,878,3,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3393,878,28,1154,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3394,878,30,1154,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3395,878,31,1185,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3396,879,1,105,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3397,879,17,110,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3398,879,18,125,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3399,879,25,125,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3400,879,26,135,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
3401,879,30,135,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
94000,94000,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
94001,94001,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
94002,94002,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
94003,94003,1,100,2024-04-30 09:31:26.782919,2024-04-30 09:31:26.782919
94004,94001,2,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94005,94002,3,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94006,94000,7,136,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94007,94000,15,192,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94008,94003,17,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94009,94000,18,207,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94010,94003,18,115,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94011,94003,25,115,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94012,94003,26,125,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94013,94000,28,230,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94014,94001,28,197,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94015,94002,28,1313,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94016,94000,30,239,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94017,94001,30,205,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94018,94002,30,1313,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94019,94003,30,125,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94020,94000,31,240,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94021,94001,31,207,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
94022,94002,31,1346,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95000,95000,1,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95001,95001,1,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95002,95002,1,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95003,95003,1,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95004,95000,4,117,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95005,95001,4,109,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95006,95000,7,128,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95007,95001,7,112,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95008,95000,9,135,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95009,95001,9,118,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95010,95002,9,360,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95011,95003,9,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95012,95000,10,138,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95013,95001,10,121,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95014,95002,10,400,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95015,95003,10,105,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95016,95000,15,162,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95017,95001,15,126,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95018,95002,15,440,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95019,95003,15,105,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95020,95000,16,165,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95021,95001,16,130,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95022,95002,16,480,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95023,95003,16,110,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95024,95000,21,195,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95025,95001,21,135,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95026,95002,21,520,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95027,95003,21,110,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95028,95000,22,198,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95029,95001,22,139,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95030,95002,22,560,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95031,95003,22,115,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95032,95000,25,225,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95033,95001,25,144,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95034,95002,25,600,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95035,95003,25,115,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95036,95000,26,228,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95037,95001,26,147,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95038,95002,26,640,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95039,95003,26,120,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95040,95000,30,231,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95041,95001,30,153,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95042,95002,30,700,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95043,95003,30,120,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95044,95000,31,232,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95045,95001,31,154,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
95046,95002,31,740,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96000,96000,1,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96001,96001,1,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96002,96002,1,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96003,96003,1,130,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96004,96001,2,104,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96005,96000,3,107,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96006,96001,3,104,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96007,96002,3,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96008,96000,4,121,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96009,96001,4,113,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96010,96002,4,121,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96011,96003,4,135,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96012,96000,6,136,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96013,96001,6,121,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96014,96002,6,121,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96015,96000,7,150,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96016,96001,7,129,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96017,96002,7,143,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96018,96003,7,140,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96019,96001,8,133,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96020,96002,8,164,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96021,96001,9,133,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96022,96002,9,186,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96023,96003,9,145,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96024,96000,10,179,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96025,96001,10,137,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96026,96002,10,214,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96027,96003,10,150,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96028,96000,11,182,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96029,96001,11,140,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
96030,96002,11,219,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
97000,97000,1,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
97001,97001,1,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
97002,97002,1,100,2024-04-30 09:31:26.788325,2024-04-30 09:31:26.788325
97003,97003,1,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97004,97001,2,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97005,97002,3,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97006,97000,7,136,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97007,97000,15,192,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97008,97003,17,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97009,97000,18,207,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97010,97003,18,115,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97011,97003,25,115,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97012,97003,26,125,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97013,97000,28,230,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97014,97001,28,223,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97015,97002,28,1313,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97016,97000,30,239,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97017,97001,30,230,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97018,97002,30,1313,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97019,97003,30,125,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97020,97000,31,240,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97021,97001,31,232,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
97022,97002,31,1346,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98000,98000,1,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98001,98001,1,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98002,98002,1,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98003,98003,1,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98004,98001,2,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98005,98002,3,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98006,98000,7,116,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98007,98000,15,159,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98008,98003,17,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98009,98000,18,165,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98010,98003,18,115,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98011,98003,25,115,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98012,98003,26,125,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98013,98000,28,212,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98014,98001,28,279,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98015,98002,28,1313,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98016,98000,30,222,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98017,98001,30,287,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98018,98002,30,1313,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98019,98003,30,125,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98020,98000,31,223,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98021,98001,31,288,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
98022,98002,31,1346,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99000,99000,1,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99001,99001,1,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99002,99002,1,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99003,99003,1,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99004,99000,4,117,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99005,99001,4,109,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99006,99000,7,128,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99007,99001,7,112,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99008,99000,9,135,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99009,99001,9,118,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99010,99002,9,360,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99011,99003,9,100,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99012,99000,10,138,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99013,99001,10,121,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99014,99002,10,400,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99015,99003,10,105,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
99016,99000,15,162,2024-04-30 09:31:26.793690,2024-04-30 09:31:26.793690
