id,name,description,created_at,updated_at
1727,SSR(技)超17号ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1728,[LR]UR+超17号ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1729,[en][極限]UR(体)一星龍覚醒step1,[en]極限Z覚醒：一星龍step1,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1730,[en][極限]UR(体)一星龍覚醒step2,[en]極限Z覚醒：一星龍step2,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1731,[en][極限]UR(体)一星龍覚醒step3,[en]極限Z覚醒：一星龍step3,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1732,[en][極限]UR(体)一星龍覚醒step4,[en]極限Z覚醒：一星龍step4,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1733,[en][極限]UR(体)一星龍覚醒step5,[en]極限Z覚醒：一星龍step5,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1734,[en][極限]UR(体)一星龍覚醒step6,[en]極限Z覚醒：一星龍step6,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1735,[en][極限]UR(体)一星龍覚醒step7,[en]極限Z覚醒：一星龍step7,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1736,[en][極限]UR(体)クウラ(最終形態)覚醒step1,[en]極限Z覚醒：クウラ(最終形態)step1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1737,[en][極限]UR(体)クウラ(最終形態)覚醒step2,[en]極限Z覚醒：クウラ(最終形態)step2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1738,[en][極限]UR(体)クウラ(最終形態)覚醒step3,[en]極限Z覚醒：クウラ(最終形態)step3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1739,[en][極限]UR(体)クウラ(最終形態)覚醒step4,[en]極限Z覚醒：クウラ(最終形態)step4,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1740,[en][極限]UR(体)クウラ(最終形態)覚醒step5,[en]極限Z覚醒：クウラ(最終形態)step5,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1741,[en][極限]UR(体)クウラ(最終形態)覚醒step6,[en]極限Z覚醒：クウラ(最終形態)step6,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1742,[en][極限]UR(体)クウラ(最終形態)覚醒step7,[en]極限Z覚醒：クウラ(最終形態)step7,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1743,[en]SSR(速)孫悟飯(幼年期)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1744,[en]SSR(知)ガーリックJr.ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1745,[en][極限]LR(知)超サイヤ人2孫悟飯(少年期)覚醒step1,[en]極限Z覚醒：超サイヤ人2孫悟飯(少年期)step1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1746,[en][極限]LR(知)超サイヤ人2孫悟飯(少年期)覚醒step2,[en]極限Z覚醒：超サイヤ人2孫悟飯(少年期)step2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1747,[en][極限]LR(知)超サイヤ人2孫悟飯(少年期)覚醒step3,[en]極限Z覚醒：超サイヤ人2孫悟飯(少年期)step3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1748,[en]SSR(知)孫悟空&ピッコロドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1749,[en][LR]UR+孫悟空&ピッコロドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1750,[en]SSR(技)孫悟空(天使)&ベジータ(天使)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1751,[en][LR]UR+孫悟空(天使)&ベジータ(天使)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1752,[en]SSR(速)超サイヤ人ゴテンクスドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1753,[極限]LR(体)グレートサイヤマン1号&2号覚醒step1,極限Z覚醒：グレートサイヤマン1号&2号step1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1754,[極限]LR(体)グレートサイヤマン1号&2号覚醒step2,極限Z覚醒：グレートサイヤマン1号&2号step2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1755,[極限]LR(体)グレートサイヤマン1号&2号覚醒step3,極限Z覚醒：グレートサイヤマン1号&2号step3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1756,[en]SSR(力)フリーザ(最終形態) ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1757,[en]SSR(力)ピッコロドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1758,[en]SSR(体)スーパージャネンバドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1759,[en][LR]UR+スーパージャネンバドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1760,[極限]UR(力)超サイヤ人2ベジータ覚醒step1,極限Z覚醒：超サイヤ人2ベジータstep1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1761,[極限]UR(力)超サイヤ人2ベジータ覚醒step2,極限Z覚醒：超サイヤ人2ベジータstep2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1762,[極限]UR(力)超サイヤ人2ベジータ覚醒step3,極限Z覚醒：超サイヤ人2ベジータstep3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1763,[極限]UR(力)超サイヤ人2ベジータ覚醒step4,極限Z覚醒：超サイヤ人2ベジータstep4,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1764,[極限]UR(力)超サイヤ人2ベジータ覚醒step5,極限Z覚醒：超サイヤ人2ベジータstep5,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1765,[極限]UR(力)超サイヤ人2ベジータ覚醒step6,極限Z覚醒：超サイヤ人2ベジータstep6,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1766,[極限]UR(力)超サイヤ人2ベジータ覚醒step7,極限Z覚醒：超サイヤ人2ベジータstep7,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1767,[極限]UR(速)超サイヤ人孫悟空覚醒step1,極限Z覚醒：超サイヤ人孫悟空step1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1768,[極限]UR(速)超サイヤ人孫悟空覚醒step2,極限Z覚醒：超サイヤ人孫悟空step2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1769,[極限]UR(速)超サイヤ人孫悟空覚醒step3,極限Z覚醒：超サイヤ人孫悟空step3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1770,[極限]UR(速)超サイヤ人孫悟空覚醒step4,極限Z覚醒：超サイヤ人孫悟空step4,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1771,[極限]UR(速)超サイヤ人孫悟空覚醒step5,極限Z覚醒：超サイヤ人孫悟空step5,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1772,[極限]UR(速)超サイヤ人孫悟空覚醒step6,極限Z覚醒：超サイヤ人孫悟空step6,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1773,[極限]UR(速)超サイヤ人孫悟空覚醒step7,極限Z覚醒：超サイヤ人孫悟空step7,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1774,[極限]UR(速)超サイヤ人2孫悟空(GT)覚醒step1,極限Z覚醒：超サイヤ人2孫悟空(GT)step1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1775,[極限]UR(速)超サイヤ人2孫悟空(GT)覚醒step2,極限Z覚醒：超サイヤ人2孫悟空(GT)step2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1776,[極限]UR(速)超サイヤ人2孫悟空(GT)覚醒step3,極限Z覚醒：超サイヤ人2孫悟空(GT)step3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1777,[極限]UR(速)超サイヤ人2孫悟空(GT)覚醒step4,極限Z覚醒：超サイヤ人2孫悟空(GT)step4,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1778,[極限]UR(速)超サイヤ人2孫悟空(GT)覚醒step5,極限Z覚醒：超サイヤ人2孫悟空(GT)step5,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1779,[極限]UR(速)超サイヤ人2孫悟空(GT)覚醒step6,極限Z覚醒：超サイヤ人2孫悟空(GT)step6,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1780,[極限]UR(速)超サイヤ人2孫悟空(GT)覚醒step7,極限Z覚醒：超サイヤ人2孫悟空(GT)step7,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1781,[極限]UR(力)スーパーウーブ覚醒step1,極限Z覚醒：スーパーウーブstep1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1782,[極限]UR(力)スーパーウーブ覚醒step2,極限Z覚醒：スーパーウーブstep2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1783,[極限]UR(力)スーパーウーブ覚醒step3,極限Z覚醒：スーパーウーブstep3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1784,[極限]UR(力)スーパーウーブ覚醒step4,極限Z覚醒：スーパーウーブstep4,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1785,[極限]UR(力)スーパーウーブ覚醒step5,極限Z覚醒：スーパーウーブstep5,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1786,[極限]UR(力)スーパーウーブ覚醒step6,極限Z覚醒：スーパーウーブstep6,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1787,[極限]UR(力)スーパーウーブ覚醒step7,極限Z覚醒：スーパーウーブstep7,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1788,[en][極限]LR(速)孫悟空(少年期)&ブルマ(少女期)覚醒step1,[en]極限Z覚醒：孫悟空(少年期)&ブルマ(少女期)step1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1789,[en][極限]LR(速)孫悟空(少年期)&ブルマ(少女期)覚醒step2,[en]極限Z覚醒：孫悟空(少年期)&ブルマ(少女期)step2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1790,[en][極限]LR(速)孫悟空(少年期)&ブルマ(少女期)覚醒step3,[en]極限Z覚醒：孫悟空(少年期)&ブルマ(少女期)step3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1791,[en][極限]UR(技)超サイヤ人3孫悟空(天使)覚醒step1,[en]極限Z覚醒：超サイヤ人3孫悟空(天使)step1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1792,[en][極限]UR(技)超サイヤ人3孫悟空(天使)覚醒step2,[en]極限Z覚醒：超サイヤ人3孫悟空(天使)step2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1793,[en][極限]UR(技)超サイヤ人3孫悟空(天使)覚醒step3,[en]極限Z覚醒：超サイヤ人3孫悟空(天使)step3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1794,[en][極限]UR(技)超サイヤ人3孫悟空(天使)覚醒step4,[en]極限Z覚醒：超サイヤ人3孫悟空(天使)step4,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1795,[en][極限]UR(技)超サイヤ人3孫悟空(天使)覚醒step5,[en]極限Z覚醒：超サイヤ人3孫悟空(天使)step5,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1796,[en][極限]UR(技)超サイヤ人3孫悟空(天使)覚醒step6,[en]極限Z覚醒：超サイヤ人3孫悟空(天使)step6,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1797,[en][極限]UR(技)超サイヤ人3孫悟空(天使)覚醒step7,[en]極限Z覚醒：超サイヤ人3孫悟空(天使)step7,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1798,[en]SSR(力)桃白白ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1799,[en][LR]UR+桃白白ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1800,[en]SSR(体)マイティマスクドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1801,[en][極限]LR(速)魔人ベジータ覚醒step1,[en]極限Z覚醒：魔人ベジータstep1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1802,[en][極限]LR(速)魔人ベジータ覚醒step2,[en]極限Z覚醒：魔人ベジータstep2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1803,[en][極限]LR(速)魔人ベジータ覚醒step3,[en]極限Z覚醒：魔人ベジータstep3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1804,[en]SSR(技)キャウェイドッカン 覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1805,[en]SSR(速)マルカリータドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1806,[en]SSR(力)超ベジータ 覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1807,[en]SSR(力)セル(第二形態) 覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1808,[極限]UR(体)超サイヤ人ベジータ覚醒step1,極限Z覚醒：超サイヤ人ベジータstep1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1809,[極限]UR(体)超サイヤ人ベジータ覚醒step2,極限Z覚醒：超サイヤ人ベジータstep2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1810,[極限]UR(体)超サイヤ人ベジータ覚醒step3,極限Z覚醒：超サイヤ人ベジータstep3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1811,[極限]UR(体)超サイヤ人ベジータ覚醒step4,極限Z覚醒：超サイヤ人ベジータstep4,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1812,[極限]UR(体)超サイヤ人ベジータ覚醒step5,極限Z覚醒：超サイヤ人ベジータstep5,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1813,[極限]UR(体)超サイヤ人ベジータ覚醒step6,極限Z覚醒：超サイヤ人ベジータstep6,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1814,[極限]UR(体)超サイヤ人ベジータ覚醒step7,極限Z覚醒：超サイヤ人ベジータstep7,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1815,[極限]UR(体)超サイヤ人2孫悟飯(青年期)覚醒step1,極限Z覚醒：超サイヤ人2孫悟飯(青年期)step1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1816,[極限]UR(体)超サイヤ人2孫悟飯(青年期)覚醒step2,極限Z覚醒：超サイヤ人2孫悟飯(青年期)step2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1817,[極限]UR(体)超サイヤ人2孫悟飯(青年期)覚醒step3,極限Z覚醒：超サイヤ人2孫悟飯(青年期)step3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1818,[極限]UR(体)超サイヤ人2孫悟飯(青年期)覚醒step4,極限Z覚醒：超サイヤ人2孫悟飯(青年期)step4,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1819,[極限]UR(体)超サイヤ人2孫悟飯(青年期)覚醒step5,極限Z覚醒：超サイヤ人2孫悟飯(青年期)step5,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1820,[極限]UR(体)超サイヤ人2孫悟飯(青年期)覚醒step6,極限Z覚醒：超サイヤ人2孫悟飯(青年期)step6,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1821,[極限]UR(体)超サイヤ人2孫悟飯(青年期)覚醒step7,極限Z覚醒：超サイヤ人2孫悟飯(青年期)step7,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1822,[en][極限]UR(技)パイクーハン覚醒step1,[en]極限Z覚醒：パイクーハンstep1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1823,[en][極限]UR(技)パイクーハン覚醒step2,[en]極限Z覚醒：パイクーハンstep2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1824,[en][極限]UR(技)パイクーハン覚醒step3,[en]極限Z覚醒：パイクーハンstep3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1825,[en][極限]UR(技)パイクーハン覚醒step4,[en]極限Z覚醒：パイクーハンstep4,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1826,[en][極限]UR(技)パイクーハン覚醒step5,[en]極限Z覚醒：パイクーハンstep5,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1827,[en][極限]UR(技)パイクーハン覚醒step6,[en]極限Z覚醒：パイクーハンstep6,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1828,[en][極限]UR(技)パイクーハン覚醒step7,[en]極限Z覚醒：パイクーハンstep7,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1829,[極限]UR(技)フリーザ(第一形態)覚醒step1,極限Z覚醒：フリーザ(第一形態)step1,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1830,[極限]UR(技)フリーザ(第一形態)覚醒step2,極限Z覚醒：フリーザ(第一形態)step2,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1831,[極限]UR(技)フリーザ(第一形態)覚醒step3,極限Z覚醒：フリーザ(第一形態)step3,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1832,[極限]UR(技)フリーザ(第一形態)覚醒step4,極限Z覚醒：フリーザ(第一形態)step4,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1833,[極限]UR(技)フリーザ(第一形態)覚醒step5,極限Z覚醒：フリーザ(第一形態)step5,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1834,[極限]UR(技)フリーザ(第一形態)覚醒step6,極限Z覚醒：フリーザ(第一形態)step6,2024-02-27 09:30:29.105635,2024-02-27 09:30:29.105635
1835,[極限]UR(技)フリーザ(第一形態)覚醒step7,極限Z覚醒：フリーザ(第一形態)step7,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1836,[en][LR]UR+孫悟飯(幼年期)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1837,[en][LR]LR孫悟飯(幼年期)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1838,[極限]UR(速)超サイヤ人孫悟空覚醒step1,極限Z覚醒：超サイヤ人孫悟空step1,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1839,[極限]UR(速)超サイヤ人孫悟空覚醒step2,極限Z覚醒：超サイヤ人孫悟空step2,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1840,[極限]UR(速)超サイヤ人孫悟空覚醒step3,極限Z覚醒：超サイヤ人孫悟空step3,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1841,[極限]UR(速)超サイヤ人孫悟空覚醒step4,極限Z覚醒：超サイヤ人孫悟空step4,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1842,[極限]UR(速)超サイヤ人孫悟空覚醒step5,極限Z覚醒：超サイヤ人孫悟空step5,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1843,[極限]UR(速)超サイヤ人孫悟空覚醒step6,極限Z覚醒：超サイヤ人孫悟空step6,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1844,[極限]UR(速)超サイヤ人孫悟空覚醒step7,極限Z覚醒：超サイヤ人孫悟空step7,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1845,SSR(技)ザーボンドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1846,[en][極限]UR(知)超サイヤ人孫悟空覚醒step1,[en]極限Z覚醒：超サイヤ人孫悟空step1,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1847,[en][極限]UR(知)超サイヤ人孫悟空覚醒step2,[en]極限Z覚醒：超サイヤ人孫悟空step2,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1848,[en][極限]UR(知)超サイヤ人孫悟空覚醒step3,[en]極限Z覚醒：超サイヤ人孫悟空step3,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1849,[en][極限]UR(知)超サイヤ人孫悟空覚醒step4,[en]極限Z覚醒：超サイヤ人孫悟空step4,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
1850,[en][極限]UR(知)超サイヤ人孫悟空覚醒step5,[en]極限Z覚醒：超サイヤ人孫悟空step5,2024-02-27 09:30:29.112018,2024-02-27 09:30:29.112018
