id,name,description,created_at,updated_at
2286,[en][極限]UR(力)フウラstep7,[en]極限Z覚醒：フウラstep7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2287,[en][極限]UR(体)チャオマンstep1,[en]極限Z覚醒：チャオマンstep1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2288,[en][極限]UR(体)チャオマンstep2,[en]極限Z覚醒：チャオマンstep2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2289,[en][極限]UR(体)チャオマンstep3,[en]極限Z覚醒：チャオマンstep3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2290,[en][極限]UR(体)チャオマンstep4,[en]極限Z覚醒：チャオマンstep4,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2291,[en][極限]UR(体)チャオマンstep5,[en]極限Z覚醒：チャオマンstep5,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2292,[en][極限]UR(体)チャオマンstep6,[en]極限Z覚醒：チャオマンstep6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2293,[en][極限]UR(体)チャオマンstep7,[en]極限Z覚醒：チャオマンstep7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2294,[en][極限]UR(技)ジャネンブウstep1,[en]極限Z覚醒：ジャネンブウstep1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2295,[en][極限]UR(技)ジャネンブウstep2,[en]極限Z覚醒：ジャネンブウstep2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2296,[en][極限]UR(技)ジャネンブウstep3,[en]極限Z覚醒：ジャネンブウstep3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2297,[en][極限]UR(技)ジャネンブウstep4,[en]極限Z覚醒：ジャネンブウstep4,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2298,[en][極限]UR(技)ジャネンブウstep5,[en]極限Z覚醒：ジャネンブウstep5,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2299,[en][極限]UR(技)ジャネンブウstep6,[en]極限Z覚醒：ジャネンブウstep6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2300,[en][極限]UR(技)ジャネンブウstep7,[en]極限Z覚醒：ジャネンブウstep7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2301,[en][極限]UR(体)ビルスイスstep1,[en]極限Z覚醒：ビルスイスstep1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2302,[en][極限]UR(体)ビルスイスstep2,[en]極限Z覚醒：ビルスイスstep2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2303,[en][極限]UR(体)ビルスイスstep3,[en]極限Z覚醒：ビルスイスstep3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2304,[en][極限]UR(体)ビルスイスstep4,[en]極限Z覚醒：ビルスイスstep4,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2305,[en][極限]UR(体)ビルスイスstep5,[en]極限Z覚醒：ビルスイスstep5,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2306,[en][極限]UR(体)ビルスイスstep6,[en]極限Z覚醒：ビルスイスstep6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2307,[en][極限]UR(体)ビルスイスstep7,[en]極限Z覚醒：ビルスイスstep7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2308,[en][極限]UR(知)セルーザstep1,[en]極限Z覚醒：セルーザstep1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2309,[en][極限]UR(知)セルーザstep2,[en]極限Z覚醒：セルーザstep2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2310,[en][極限]UR(知)セルーザstep3,[en]極限Z覚醒：セルーザstep3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2311,[en][極限]UR(知)セルーザstep4,[en]極限Z覚醒：セルーザstep4,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2312,[en][極限]UR(知)セルーザstep5,[en]極限Z覚醒：セルーザstep5,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2313,[en][極限]UR(知)セルーザstep6,[en]極限Z覚醒：セルーザstep6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2314,[en][極限]UR(知)セルーザstep7,[en]極限Z覚醒：セルーザstep7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2315,[en]SSR(技)マイティマスク,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2316,[en][極限]UR(技)マイティマスクstep1,[en]極限Z覚醒：マイティマスクstep1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2317,[en][極限]UR(技)マイティマスクstep2,[en]極限Z覚醒：マイティマスクstep2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2318,[en][極限]UR(技)マイティマスクstep3,[en]極限Z覚醒：マイティマスクstep3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2319,[en][極限]UR(技)マイティマスクstep4,[en]極限Z覚醒：マイティマスクstep4,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2320,[en][極限]UR(技)マイティマスクstep5,[en]極限Z覚醒：マイティマスクstep5,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2321,[en][極限]UR(技)マイティマスクstep6,[en]極限Z覚醒：マイティマスクstep6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2322,[en][極限]UR(技)マイティマスクstep7,[en]極限Z覚醒：マイティマスクstep7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2323,[en][極限]LR(速)トランクス(幼年期)&孫悟天(幼年期)step1,[en]極限Z覚醒：トランクス(幼年期)&孫悟天(幼年期)step1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2324,[en][極限]LR(速)トランクス(幼年期)&孫悟天(幼年期)step2,[en]極限Z覚醒：トランクス(幼年期)&孫悟天(幼年期)step2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2325,[en][極限]LR(速)トランクス(幼年期)&孫悟天(幼年期)step3,[en]極限Z覚醒：トランクス(幼年期)&孫悟天(幼年期)step3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2326,[en][極限]UR(技)ベジットstep1,[en]極限Z覚醒：ベジットstep1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2327,[en][極限]UR(技)ベジットstep2,[en]極限Z覚醒：ベジットstep2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2328,[en][極限]UR(技)ベジットstep3,[en]極限Z覚醒：ベジットstep3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2329,[en][極限]UR(技)ベジットstep4,[en]極限Z覚醒：ベジットstep4,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2330,[en][極限]UR(技)ベジットstep5,[en]極限Z覚醒：ベジットstep5,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2331,[en][極限]UR(技)ベジットstep6,[en]極限Z覚醒：ベジットstep6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2332,[en][極限]UR(技)ベジットstep7,[en]極限Z覚醒：ベジットstep7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2333,[en][極限]UR(知)ベジットstep1,[en]極限Z覚醒：ベジットstep1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2334,[en][極限]UR(知)ベジットstep2,[en]極限Z覚醒：ベジットstep2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2335,[en][極限]UR(知)ベジットstep3,[en]極限Z覚醒：ベジットstep3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2336,[en][極限]UR(知)ベジットstep4,[en]極限Z覚醒：ベジットstep4,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2337,[en][極限]UR(知)ベジットstep5,[en]極限Z覚醒：ベジットstep5,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2338,[en][極限]UR(知)ベジットstep6,[en]極限Z覚醒：ベジットstep6,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2339,[en][極限]UR(知)ベジットstep7,[en]極限Z覚醒：ベジットstep7,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2340,[en][極限]UR(技)魔人ブウ(悪)step1,[en]極限Z覚醒：魔人ブウ(悪)step1,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2341,[en][極限]UR(技)魔人ブウ(悪)step2,[en]極限Z覚醒：魔人ブウ(悪)step2,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2342,[en][極限]UR(技)魔人ブウ(悪)step3,[en]極限Z覚醒：魔人ブウ(悪)step3,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2343,[en][極限]UR(技)魔人ブウ(悪)step4,[en]極限Z覚醒：魔人ブウ(悪)step4,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2344,[en][極限]UR(技)魔人ブウ(悪)step5,[en]極限Z覚醒：魔人ブウ(悪)step5,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2345,[en][極限]UR(技)魔人ブウ(悪)step6,[en]極限Z覚醒：魔人ブウ(悪)step6,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2346,[en][極限]UR(技)魔人ブウ(悪)step7,[en]極限Z覚醒：魔人ブウ(悪)step7,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2347,[en][極限]UR(力)孫悟空step1,[en]極限Z覚醒：孫悟空step1,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2348,[en][極限]UR(力)孫悟空step2,[en]極限Z覚醒：孫悟空step2,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2349,[en][極限]UR(力)孫悟空step3,[en]極限Z覚醒：孫悟空step3,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2350,[en][極限]UR(力)孫悟空step4,[en]極限Z覚醒：孫悟空step4,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2351,[en][極限]UR(力)孫悟空step5,[en]極限Z覚醒：孫悟空step5,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2352,[en][極限]UR(力)孫悟空step6,[en]極限Z覚醒：孫悟空step6,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2353,[en][極限]UR(力)孫悟空step7,[en]極限Z覚醒：孫悟空step7,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2354,[en][極限]UR(知)ベジータstep1,[en]極限Z覚醒：ベジータstep1,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2355,[en][極限]UR(知)ベジータstep2,[en]極限Z覚醒：ベジータstep2,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2356,[en][極限]UR(知)ベジータstep3,[en]極限Z覚醒：ベジータstep3,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2357,[en][極限]UR(知)ベジータstep4,[en]極限Z覚醒：ベジータstep4,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2358,[en][極限]UR(知)ベジータstep5,[en]極限Z覚醒：ベジータstep5,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2359,[en][極限]UR(知)ベジータstep6,[en]極限Z覚醒：ベジータstep6,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2360,[en][極限]UR(知)ベジータstep7,[en]極限Z覚醒：ベジータstep7,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2361,[en]SSR(技)超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2362,[en][LR]UR+超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2363,[en]SSR(力)ブロリー,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2364,[en]SSR(体)超サイヤ人4孫悟空&超サイヤ人4ベジータ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2365,[en][LR]UR+超サイヤ人4孫悟空&超サイヤ人4ベジータ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2366,[en]SSR(技)一星龍,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2367,[en]SSR(技)孫悟飯(青年期),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2368,[en][LR]UR+孫悟飯(青年期)&孫悟天(幼年期)&トランクス(幼年期),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2369,[en]SSR(速)チチ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2370,[en]SSR(体)ベジータ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2371,[en][極限]UR(技)超サイヤ人4ゴジータstep1,[en]極限Z覚醒：超サイヤ人4ゴジータstep1,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2372,[en][極限]UR(技)超サイヤ人4ゴジータstep2,[en]極限Z覚醒：超サイヤ人4ゴジータstep2,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2373,[en][極限]UR(技)超サイヤ人4ゴジータstep3,[en]極限Z覚醒：超サイヤ人4ゴジータstep3,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2374,[en][極限]UR(技)超サイヤ人4ゴジータstep4,[en]極限Z覚醒：超サイヤ人4ゴジータstep4,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2375,[en][極限]UR(技)超サイヤ人4ゴジータstep5,[en]極限Z覚醒：超サイヤ人4ゴジータstep5,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2376,[en][極限]UR(技)超サイヤ人4ゴジータstep6,[en]極限Z覚醒：超サイヤ人4ゴジータstep6,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2377,[en][極限]UR(技)超サイヤ人4ゴジータstep7,[en]極限Z覚醒：超サイヤ人4ゴジータstep7,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2378,[en][極限]UR(体)超一星龍step1,[en]極限Z覚醒：超一星龍step1,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2379,[en][極限]UR(体)超一星龍step2,[en]極限Z覚醒：超一星龍step2,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2380,[en][極限]UR(体)超一星龍step3,[en]極限Z覚醒：超一星龍step3,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2381,[en][極限]UR(体)超一星龍step4,[en]極限Z覚醒：超一星龍step4,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2382,[en][極限]UR(体)超一星龍step5,[en]極限Z覚醒：超一星龍step5,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2383,[en][極限]UR(体)超一星龍step6,[en]極限Z覚醒：超一星龍step6,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2384,[en][極限]UR(体)超一星龍step7,[en]極限Z覚醒：超一星龍step7,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2385,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step1,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step1,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2386,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step2,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step2,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2387,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step3,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step3,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2388,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step4,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step4,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2389,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step5,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step5,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2390,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step6,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step6,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2391,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step7,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step7,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2392,[en][極限]UR(力)超サイヤ人ゴッドベジータstep1,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep1,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2393,[en][極限]UR(力)超サイヤ人ゴッドベジータstep2,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep2,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2394,[en][極限]UR(力)超サイヤ人ゴッドベジータstep3,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep3,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2395,[en][極限]UR(力)超サイヤ人ゴッドベジータstep4,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep4,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2396,[en][極限]UR(力)超サイヤ人ゴッドベジータstep5,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep5,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2397,[en][極限]UR(力)超サイヤ人ゴッドベジータstep6,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep6,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2398,[en][極限]UR(力)超サイヤ人ゴッドベジータstep7,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep7,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2399,[en]SSR(力)孫悟空(界王拳),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2400,[en][LR]UR+孫悟空(界王拳),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2401,[en]SSR(技)ベジータ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2402,[en][LR]UR+ベジータ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2403,[en][極限]LR(技)孫悟飯青年期&孫悟天幼年期&トランクス幼年期step1,[en]極限Z覚醒：孫悟飯(青年期)&孫悟天(幼年期)&トランクス(幼年期)step1,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2404,[en][極限]LR(技)孫悟飯青年期&孫悟天幼年期&トランクス幼年期step2,[en]極限Z覚醒：孫悟飯(青年期)&孫悟天(幼年期)&トランクス(幼年期)step2,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2405,[en][極限]LR(技)孫悟飯青年期&孫悟天幼年期&トランクス幼年期step3,[en]極限Z覚醒：孫悟飯(青年期)&孫悟天(幼年期)&トランクス(幼年期)step3,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2406,[en][極限]UR(速)孫悟空&チチstep1,[en]極限Z覚醒：孫悟空&チチstep1,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2407,[en][極限]UR(速)孫悟空&チチstep2,[en]極限Z覚醒：孫悟空&チチstep2,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2408,[en][極限]UR(速)孫悟空&チチstep3,[en]極限Z覚醒：孫悟空&チチstep3,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2409,[en][極限]UR(速)孫悟空&チチstep4,[en]極限Z覚醒：孫悟空&チチstep4,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2410,[en][極限]UR(速)孫悟空&チチstep5,[en]極限Z覚醒：孫悟空&チチstep5,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2411,[en][極限]UR(速)孫悟空&チチstep6,[en]極限Z覚醒：孫悟空&チチstep6,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2412,[en][極限]UR(速)孫悟空&チチstep7,[en]極限Z覚醒：孫悟空&チチstep7,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2413,[en][極限]UR(体)ベジータ&ブルマstep1,[en]極限Z覚醒：ベジータ&ブルマstep1,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
2414,[en][極限]UR(体)ベジータ&ブルマstep2,[en]極限Z覚醒：ベジータ&ブルマstep2,2024-05-17 11:40:36.471498,2024-05-17 11:40:36.471498
