id,card_id,category,filename,created_at,updated_at
2246,9018501,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2247,1019930,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2248,1019930,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2249,1019931,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2250,1019931,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2251,1020250,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2252,1020250,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2253,1020251,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2254,1020251,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2255,4021390,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2256,4021390,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2257,4021391,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2258,4021391,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2259,4021440,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2260,4021440,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2261,4021441,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2262,4021441,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2263,1020900,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2264,1020900,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2265,1020901,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2266,1020901,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2267,1020910,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2268,1020910,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2269,1020911,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2270,1020911,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2271,9621440,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2272,9621440,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2273,9621441,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2274,9621441,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2275,9606370,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2276,9606370,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2277,9606371,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2278,9606371,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2279,1020060,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2280,1020060,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2281,1020061,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2282,1020061,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2283,1020260,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2284,1020260,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2285,1020261,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2286,1020261,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2287,1021290,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2288,1021290,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2289,1021291,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2290,1021291,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2291,1021280,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2292,1021280,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2293,1021281,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2294,1021281,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2295,9021290,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2296,9021290,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2297,9021291,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2298,9021291,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2307,9021590,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2308,9021590,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2309,9021591,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2310,9021591,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2311,9021730,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2312,9021730,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2313,9021731,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2314,9021731,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2315,9104100,20002,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2316,9104100,20004,,2024-02-27 09:30:36.423523,2024-02-27 09:30:36.423523
2317,9104101,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2318,9104101,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2319,59020180,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2320,59020180,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2321,59020181,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2322,59020181,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2323,59013950,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2324,59013950,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2325,59013951,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2326,59013951,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2327,1021800,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2328,1021800,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2329,1021801,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2330,1021801,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2331,1021810,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2332,1021810,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2333,1021811,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2334,1021811,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2335,4021820,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2336,4021820,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2337,4021821,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2338,4021821,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2339,9021800,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2340,9021800,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2341,9021801,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2342,9021801,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2343,9021810,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2344,9021810,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2345,9021811,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2346,9021811,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2347,9015590,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2348,9015590,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2349,9015591,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2350,9015591,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2351,9021820,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2352,9021820,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2353,9021821,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2354,9021821,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2355,9003100,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2356,9003100,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2357,9003101,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2358,9003101,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2359,9005850,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2360,9005850,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2361,9005851,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2362,9005851,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2363,9005950,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2364,9005950,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2365,9005951,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2366,9005951,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2367,9011030,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2368,9011030,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2369,9011031,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2370,9011031,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2371,51018170,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2372,51018170,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2373,51018171,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2374,51018171,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2375,9008290,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2376,9008290,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2377,9008291,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2378,9008291,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2379,9516300,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2380,9516300,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2381,9516301,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2382,9516301,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2383,80013270,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2384,80013270,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2385,80013271,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2386,80013271,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2387,80013280,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2388,80013280,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2389,80013281,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2390,80013281,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2391,80003440,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2392,80003440,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2393,80003441,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2394,80003441,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2395,52018170,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2396,52018170,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2397,52018171,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2398,52018171,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2399,80000620,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2400,80000620,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2401,80000621,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2402,80000621,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2403,80000680,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2404,80000680,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2405,80000681,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2406,80000681,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2407,82000740,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2408,82000740,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2409,82000741,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2410,82000741,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2411,80000800,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2412,80000800,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2413,80000801,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2414,80000801,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2415,80002210,20002,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2416,80002210,20004,,2024-02-27 09:30:36.429502,2024-02-27 09:30:36.429502
2417,80002211,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2418,80002211,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2419,80020060,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2420,80020060,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2421,80020061,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2422,80020061,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2423,81003450,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2424,81003450,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2425,81003451,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2426,81003451,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2427,53018170,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2428,53018170,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2429,53018171,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2430,53018171,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2431,1022710,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2432,1022710,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2433,1022711,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2434,1022711,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2435,1022720,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2436,1022720,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2437,1022721,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2438,1022721,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2439,1022670,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2440,1022670,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2441,1022671,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2442,1022671,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2443,1022680,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2444,1022680,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2445,1022681,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2446,1022681,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2447,9013390,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2448,9013390,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2449,9013391,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2450,9013391,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2451,54018170,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2452,54018170,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2453,54018171,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2454,54018171,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2455,1022790,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2456,1022790,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2457,1022791,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2458,1022791,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2459,1022800,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2460,1022800,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2461,1022801,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2462,1022801,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2463,1022810,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2464,1022810,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2465,1022811,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2466,1022811,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2467,9022810,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2468,9022810,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2469,9022811,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2470,9022811,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2471,9010330,10002,ak1000,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2472,9010330,10002,ak1001,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2473,9010330,10004,bk1000,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2474,9010330,10004,bk1001,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2475,9010331,10002,ak1000,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2476,9010331,10002,ak1001,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2477,9010331,10004,bk1000,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2478,9010331,10004,bk1001,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2479,9014140,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2480,9014140,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2481,9014141,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2482,9014141,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2483,9014160,10002,ak1000,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2484,9014160,10002,ak1001,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2485,9014160,10004,bk1000,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2486,9014160,10004,bk1001,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2487,9014161,10002,ak1000,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2488,9014161,10002,ak1001,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2489,9014161,10004,bk1000,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2490,9014161,10004,bk1001,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2491,55018170,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2492,55018170,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2493,55018171,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2494,55018171,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2495,9008340,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2496,9008340,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2497,9008341,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2498,9008341,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2499,9002840,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2500,9002840,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2501,9002841,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2502,9002841,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2503,9113390,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2504,9113390,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2505,9113391,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2506,9113391,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2507,9015180,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2508,9015180,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2509,9015181,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2510,9015181,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2511,9023220,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2512,9023220,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2513,9023221,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2514,9023221,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2515,9123220,20002,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2516,9123220,20004,,2024-02-27 09:30:36.435413,2024-02-27 09:30:36.435413
2517,9123221,20002,,2024-02-27 09:30:36.441657,2024-02-27 09:30:36.441657
2518,9123221,20004,,2024-02-27 09:30:36.441657,2024-02-27 09:30:36.441657
2519,9223220,20002,,2024-02-27 09:30:36.441657,2024-02-27 09:30:36.441657
2520,9223220,20004,,2024-02-27 09:30:36.441657,2024-02-27 09:30:36.441657
2521,9223221,20002,,2024-02-27 09:30:36.441657,2024-02-27 09:30:36.441657
2522,9223221,20004,,2024-02-27 09:30:36.441657,2024-02-27 09:30:36.441657
2523,9323220,20002,,2024-02-27 09:30:36.441657,2024-02-27 09:30:36.441657
2524,9323220,20004,,2024-02-27 09:30:36.441657,2024-02-27 09:30:36.441657
2525,9323221,20002,,2024-02-27 09:30:36.441657,2024-02-27 09:30:36.441657
2526,9323221,20004,,2024-02-27 09:30:36.441657,2024-02-27 09:30:36.441657
