id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
6649,101628,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6650,101628,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6651,101564,1,2,0,,82,"[16384,70,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6652,101564,1,2,0,,83,"[16384,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6653,101564,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6654,101564,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6655,101564,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6656,101585,1,2,33,,83,"[31,4,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6657,101585,1,2,33,,82,"[31,44,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6658,101585,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6659,101585,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6660,101585,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6661,101629,1,2,0,,83,"[4,1,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6662,101629,1,2,0,,18,"[2,30,30]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6663,101629,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6664,101629,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6665,101629,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6666,101630,1,2,0,,83,"[4,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6667,101630,1,2,0,,18,"[2,40,40]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6668,101630,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6669,101630,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6670,101630,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6671,101643,1,2,0,,82,"[16,30,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6672,101643,1,2,0,,83,"[16,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6673,101643,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6674,101643,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6675,101643,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6676,101591,1,2,0,,58,"[1000,3333,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6677,101591,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6678,101591,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6679,101591,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6680,101591,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6681,1010361,1,2,49,,82,"[31,60,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6682,1010361,1,2,49,,5,"[2,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6683,1010361,1,2,50,,82,"[4,30,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6684,1010361,1,2,50,,83,"[4,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6685,1010361,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6686,1010362,1,2,49,,82,"[31,77,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6687,1010362,1,2,49,,5,"[3,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6688,1010362,1,2,50,,82,"[4,30,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6689,1010362,1,2,50,,83,"[4,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6690,1010362,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6691,101574,1,2,65,,104,"[130,130,100]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6692,101574,1,2,65,,5,"[2,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6693,101574,1,2,66,,82,"[4096,100,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6694,101574,1,2,66,,83,"[4096,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6695,101574,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6696,101575,1,2,65,,104,"[150,150,110]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6697,101575,1,2,65,,5,"[3,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6698,101575,1,2,66,,82,"[4096,110,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6699,101575,1,2,66,,83,"[4096,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6700,101575,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6701,101421,1,2,65,,104,"[170,170,130]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6702,101421,1,2,65,,5,"[3,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6703,101421,1,2,66,,82,"[4096,120,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6704,101421,1,2,66,,83,"[4096,3,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6705,101421,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6706,101576,1,2,67,,104,"[100,130,130]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6707,101576,1,2,67,,5,"[2,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6708,101576,1,2,68,,82,"[32768,100,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6709,101576,1,2,68,,83,"[32768,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6710,101576,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6711,101577,1,2,67,,104,"[110,150,150]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6712,101577,1,2,67,,5,"[3,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6713,101577,1,2,68,,82,"[32768,110,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6714,101577,1,2,68,,83,"[32768,2,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6715,101577,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6716,101422,1,2,67,,104,"[130,170,170]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6717,101422,1,2,67,,5,"[3,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6718,101422,1,2,68,,82,"[32768,120,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6719,101422,1,2,68,,83,"[32768,3,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6720,101422,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6721,101645,1,2,0,,82,"[31,70,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6722,101645,1,2,0,,5,"[2,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6723,101645,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6724,101645,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6725,101645,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6726,101644,1,2,0,,83,"[19,3,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6727,101644,1,2,0,,82,"[19,70,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6728,101644,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6729,101644,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6730,101644,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6731,101589,1,2,65,,83,"[31,3,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6732,101589,1,2,65,,82,"[31,120,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6733,101589,1,2,66,,82,"[1,90,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6734,101589,1,2,66,,83,"[1,3,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6735,101589,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6736,101590,1,2,67,,83,"[31,3,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6737,101590,1,2,67,,82,"[31,120,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6738,101590,1,2,68,,82,"[8,90,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6739,101590,1,2,68,,83,"[8,3,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6740,101590,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6741,101646,1,2,65,,83,"[31,3,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6742,101646,1,2,65,,82,"[31,120,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6743,101646,1,2,66,,82,"[2,90,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6744,101646,1,2,66,,83,"[2,3,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6745,101646,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6746,101649,1,2,67,,83,"[31,3,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6747,101649,1,2,67,,82,"[31,120,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6748,101649,1,2,68,,82,"[16,90,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6749,101649,1,2,68,,83,"[16,3,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6750,101649,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6751,5100364,1,2,0,,5,"[1,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6752,5100364,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6753,5100364,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6754,5100364,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6755,5100364,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6756,5100460,1,2,0,,5,"[2,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6757,5100460,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6758,5100460,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6759,5100460,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6760,5100460,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6761,101631,1,2,12,,82,"[31,100,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6762,101631,1,2,12,,5,"[3,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6763,101631,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6764,101631,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6765,101631,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6766,101133,1,2,0,,82,"[16,25,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6767,101133,1,2,0,,83,"[16,1,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6768,101133,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6769,101133,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6770,101133,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6771,101134,1,2,0,,82,"[16,30,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6772,101134,1,2,0,,83,"[16,2,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6773,101134,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6774,101134,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6775,101134,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6776,1011341,1,2,8,,82,"[31,60,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6777,1011341,1,2,8,,5,"[2,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6778,1011341,1,2,69,,82,"[16,30,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6779,1011341,1,2,69,,83,"[16,2,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6780,1011341,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6781,1011342,1,2,8,,82,"[31,77,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6782,1011342,1,2,8,,5,"[3,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6783,1011342,1,2,69,,82,"[16,30,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6784,1011342,1,2,69,,83,"[16,2,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6785,1011342,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6786,101658,1,2,0,,82,"[4,30,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6787,101658,1,2,0,,83,"[4,2,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6788,101658,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6789,101658,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6790,101658,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6791,1016581,1,2,5,,83,"[4,2,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6792,1016581,1,2,5,,82,"[4,30,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6793,1016581,1,2,2,,5,"[2,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6794,1016581,1,2,2,,82,"[31,60,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6795,1016581,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6796,1016582,1,2,5,,83,"[4,3,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6797,1016582,1,2,5,,82,"[4,50,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6798,1016582,1,2,2,,5,"[3,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6799,1016582,1,2,2,,82,"[31,77,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6800,1016582,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6801,101635,1,2,49,,82,"[31,130,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6802,101635,1,2,49,,5,"[2,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6803,101635,1,2,50,,82,"[16384,70,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6804,101635,1,2,50,,83,"[16384,2,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6805,101635,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6806,101636,1,2,49,,82,"[31,150,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6807,101636,1,2,49,,5,"[3,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6808,101636,1,2,50,,82,"[16384,90,0]",2,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6809,101636,1,2,50,,83,"[16384,3,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6810,101636,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.852077,2024-04-30 09:32:16.852077
6811,101637,1,2,49,,82,"[31,170,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6812,101637,1,2,49,,5,"[4,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6813,101637,1,2,50,,82,"[16384,100,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6814,101637,1,2,50,,83,"[16384,4,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6815,101637,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6816,101638,1,2,70,,82,"[31,80,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6817,101638,1,2,70,,5,"[2,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6818,101638,1,2,71,,82,"[131072,70,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6819,101638,1,2,71,,83,"[131072,2,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6820,101638,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6821,101639,1,2,70,,82,"[31,100,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6822,101639,1,2,70,,5,"[3,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6823,101639,1,2,71,,82,"[131072,90,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6824,101639,1,2,71,,83,"[131072,3,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6825,101639,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6826,101640,1,2,70,,82,"[31,130,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6827,101640,1,2,70,,5,"[4,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6828,101640,1,2,71,,82,"[131072,100,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6829,101640,1,2,71,,83,"[131072,4,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6830,101640,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6831,101650,1,2,33,,83,"[31,2,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6832,101650,1,2,33,,82,"[31,120,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6833,101650,1,2,64,,83,"[32,2,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6834,101650,1,2,64,,82,"[32,80,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6835,101650,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6836,101651,1,2,33,,83,"[31,3,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6837,101651,1,2,33,,82,"[31,150,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6838,101651,1,2,64,,83,"[32,3,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6839,101651,1,2,64,,82,"[32,100,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6840,101651,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6841,100786,1,2,0,,82,"[4,70,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6842,100786,1,2,0,,83,"[4,2,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6843,100786,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6844,100786,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6845,100786,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6846,101661,1,2,0,,82,"[4,90,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6847,101661,1,2,0,,83,"[4,3,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6848,101661,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6849,101661,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6850,101661,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6851,1009701,1,2,0,,82,"[31,70,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6852,1009701,1,2,0,,5,"[3,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6853,1009701,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6854,1009701,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6855,1009701,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6856,1009711,1,2,0,,82,"[31,90,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6857,1009711,1,2,0,,5,"[2,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6858,1009711,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6859,1009711,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6860,1009711,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6861,101623,1,2,49,,82,"[31,77,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6862,101623,1,2,49,,5,"[3,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6863,101623,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6864,101623,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6865,101623,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6866,101619,1,13,0,,82,"[64,30,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6867,101619,1,13,0,,83,"[64,2,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6868,101619,1,13,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6869,101619,1,13,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6870,101619,1,13,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6871,101620,1,13,0,,82,"[64,40,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6872,101620,1,13,0,,83,"[64,3,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6873,101620,1,13,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6874,101620,1,13,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6875,101620,1,13,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6876,101621,1,2,20,,82,"[31,30,0]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6877,101621,1,2,20,,5,"[2,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6878,101621,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6879,101621,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6880,101621,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6881,101656,1,2,74,,104,"[150,150,150]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6882,101656,1,2,74,,5,"[2,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6883,101656,1,2,76,,104,"[120,120,120]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6884,101656,1,2,76,,5,"[2,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6885,101656,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
6886,101657,1,2,74,,104,"[170,170,170]",2,2024-04-30 09:32:16.862212,2024-04-30 09:32:16.862212
