id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
97014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97019,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97020,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97021,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97022,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97023,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,195.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98005,属性ダメージ軽減,速 技 知 力 体 極速 極技 極知 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,70.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,225.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98011,属性ダメージ軽減,速 技 知 力 体 超知 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4083584.0,80.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,255.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,285.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98019,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98020,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98021,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98022,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
98023,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,385.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,210.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99003,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99004,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99005,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99007,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99008,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99009,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99010,属性ダメージ軽減,技 超技 極技属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,270592.0,80.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99011,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99012,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99013,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99014,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99015,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99016,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99017,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99018,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99019,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99020,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99021,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
99022,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,380.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
100000,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,410.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100005,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100010,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100013,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100016,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
100018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101000,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,410.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101005,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101010,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101013,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101014,属性ダメージ軽減,技 超技 極技属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,270592.0,80.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101015,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101016,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101017,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101018,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
101019,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102000,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,410.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102005,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102010,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102013,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102016,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
102018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,195.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103005,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,130944.0,60.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,225.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103011,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体 極知属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,655232.0,70.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,255.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103018,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体 極技 極知属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,917376.0,80.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103019,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,285.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103021,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103022,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103023,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
103024,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,385.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104005,属性ダメージ軽減,速 技 知 力 体 極速 極技 極知 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,70.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104011,属性ダメージ軽減,速 技 知 力 体 超体 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4132736.0,80.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104019,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
104020,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
