id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
32170,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32180,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32190,威圧,キャラクターの入れ替えをロックする,1,0,0,40,,0,11,100,0,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32200,回復,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32210,回避無効,回避を無効化して攻撃する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32340,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32350,あきらめない心,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32360,こらえきる力,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32420,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32430,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,85.0,0.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32440,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32450,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32460,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32520,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32530,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,115.0,0.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32540,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32550,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32560,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32570,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32630,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,120.0,120.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32640,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,150.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32650,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32660,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32670,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32730,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32740,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32750,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32760,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32830,戦闘民族の闘い,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32840,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32850,純粋な強さ,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32920,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32930,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32940,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32950,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32960,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33020,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33030,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33040,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33050,悪の精神,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33060,幻影,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,15.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33070,幻影,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,20.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33080,幻影,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,30.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33090,恐怖の強さ,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33130,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33140,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33150,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33160,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33170,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33180,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33190,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33200,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33220,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33230,回避無効,回避を無効化して攻撃する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33310,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33320,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33410,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33510,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33520,未踏の高み,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33530,悪の精神,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33540,力の誇示,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33550,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33560,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33570,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33620,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33630,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,60.0,0.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33640,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33730,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33740,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33750,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33760,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33770,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33780,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33790,回避無効,回避を無効化して攻撃する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33800,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33810,ダメージ無効化,一定以下のダメージを0にする,1,1,0,100,,0,1,0,0,0,0,20,3.0,1000000.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33820,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33920,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33930,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33940,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33950,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33960,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33970,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33980,属性ダメージ軽減,技属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3923584.0,80.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
33990,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,7.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34000,回避無効,回避を無効化して攻撃する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34130,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34140,本能のままに,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34150,限界知らず,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,125.0,5000.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34160,超絶戦士,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34170,怒りまかせ,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34180,威圧,キャラクターの入れ替えをロックする,1,0,0,80,,0,11,55,30,15,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34230,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34240,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34250,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34260,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34270,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34280,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34290,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34300,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,10.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34310,回避無効,回避を無効化して攻撃する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34410,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34420,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34530,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34540,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34550,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34560,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34570,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34580,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34590,威圧,キャラクターの入れ替えをロックする,1,0,0,50,,0,11,100,0,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34730,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34740,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34750,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34760,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34770,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34780,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34790,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
34800,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
