id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
41200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
41210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
41220,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
41230,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,60.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
41600,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,7.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
41610,DEF強化,攻撃を受けるたびDEF15%UP,5,-1,0,100,"{""source"": ""24"", ""compiled"": 24}",0,1,0,0,0,0,25,15.0,300.0,1.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
50000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,1.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50020,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50030,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50040,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50050,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50060,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50070,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50080,必殺技発動無効,高確率で必殺技を封じる,1,1,0,70,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50090,不死身の肉体,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,4.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50100,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,4.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50110,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,10.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50120,エネルギー吸収装置,気弾系の必殺技を吸収する,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,3.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50130,不可視の攻撃,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50140,エネルギー吸収装置,気弾系の必殺技を吸収する,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,4.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50150,属性ダメージ軽減,技・超技・極技属性からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,270592.0,50.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50160,冷気の束縛,必殺技を必ず封じる,1,1,0,100,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50170,必殺技発動無効,必殺技を必ず封じる,1,1,0,100,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50180,お菓子になっちゃえ！,気玉をお菓子に変化させる,1,0,0,100,,0,1,0,0,0,0,4,63.0,448.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50190,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,4.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50200,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,30.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50210,必殺技発動無効,全員の必殺技を必ず封じる,1,1,0,100,,0,11,0,0,100,0,11,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50220,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,30.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50230,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,4.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50240,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,4.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50250,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,4.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50260,ダメージ軽減,極系からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,64.0,70.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50270,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,25.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50280,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50290,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,70.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50300,必殺技発動無効,必殺技を必ず封じる,1,1,0,100,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50310,威圧,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,90,10,0,0,5,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50320,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,20.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50330,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50340,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50350,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,15.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
50360,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,25.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
50370,ダメージ軽減,ダメージを軽減する,1,0,0,0,,0,1,0,0,0,0,8,0.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
50380,再生,HPが回復する,1,0,0,0,,0,1,0,0,0,0,8,0.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
50390,ダメージ軽減,極系からのダメージを軽減する,1,0,0,0,,0,1,0,0,0,0,8,0.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
50400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
50410,必殺技発動無効,必殺技を必ず封じる,1,1,0,100,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60001,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60002,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60003,属性ダメージ軽減,技 超技 極技属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,270592.0,50.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60004,属性ダメージ軽減,力 超力 極力属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60005,属性ダメージ軽減,体 超体 極体属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60006,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60008,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,400.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,1200.0,0.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60010,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,1000.0,0.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60011,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,800.0,0.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60012,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,600.0,0.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60013,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,0.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60015,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,1000.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60016,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,800.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60017,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,600.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60018,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60019,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60020,ダメージ無効化,100000以下のダメージを0にする,1,1,0,100,,0,1,0,0,0,0,20,3.0,100000.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60021,ダメージ無効化,50000以下のダメージを0にする,1,1,0,100,,0,1,0,0,0,0,20,3.0,50000.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60022,入れ替えロック,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,100,0,0,0,5,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60023,気力減少,味方の気力を-5する(0未満にはならない),1,1,0,100,,0,2,0,0,0,0,19,-5.0,0.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60024,気力減少,味方の気力を-3する(0未満にはならない),1,1,0,100,,0,2,0,0,0,0,19,-3.0,0.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60025,気力減少,味方の気力を-1する(0未満にはならない),1,1,0,100,,0,2,0,0,0,0,19,-1.0,0.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60026,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60027,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60028,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60029,属性ダメージ軽減,速 超速 極速属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60030,属性ダメージ軽減,技 超技 極技属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,270592.0,50.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60031,属性ダメージ軽減,知 超知 極知属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60032,属性ダメージ軽減,力 超力 極力属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60033,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,200.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60034,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,250.0,0.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60035,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60036,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60037,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60038,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60039,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,1000.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60040,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,800.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60041,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,600.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60042,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60043,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
60044,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60045,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60046,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60047,属性ダメージ軽減,速 超速 極速属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60048,属性ダメージ軽減,知 超知 極知属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60049,属性ダメージ軽減,力 超力 極力属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60050,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,350.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60051,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60052,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60053,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60054,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,800.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60055,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,600.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60056,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60057,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,5.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60058,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60059,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60060,属性ダメージ軽減,速 超速 極速属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60061,属性ダメージ軽減,力 超力 極力属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60062,属性ダメージ軽減,体 超体 極体属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60063,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,200.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60064,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,125.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60065,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60066,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,75.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60067,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60068,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,25.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60069,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,500.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60070,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60071,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60072,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60073,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60074,気力減少,味方の気力を-2する(0未満にはならない),1,1,0,100,,0,2,0,0,0,0,19,-2.0,0.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60075,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,5.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60076,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60077,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60078,属性ダメージ軽減,技 超技 極技属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,270592.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60079,属性ダメージ軽減,知 超知 極知属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60080,属性ダメージ軽減,体 超体 極体属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60081,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,200.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60082,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60083,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,75.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60084,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60085,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,25.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60086,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,500.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60087,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60088,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60089,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60090,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60091,気力減少,味方の気力を-2する(0未満にはならない),1,1,0,100,,0,2,0,0,0,0,19,-2.0,0.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60092,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,5.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60093,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60094,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60095,属性ダメージ軽減,知 超知 極知属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60096,属性ダメージ軽減,力 超力 極力属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60097,属性ダメージ軽減,体 超体 極体属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60098,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,110.0,200.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60099,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60100,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60101,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,75.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60102,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,25.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60103,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,500.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60104,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60105,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60106,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60107,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60108,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,5.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60109,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60111,属性ダメージ軽減,速 超速 極速属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60112,属性ダメージ軽減,力 超力 極力属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60113,属性ダメージ軽減,体 超体 極体属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
60114,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,10.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
