id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
6600,sp1427,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6601,sp1427,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6602,sp1427,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6603,sp1427,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6604,sp1428,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6605,sp1428,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6606,tf0016,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6607,sp1436,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6608,sp1436,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6609,sp1432,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6610,sp1432,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6611,sp1432,7019590,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6612,sp1432,7019591,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6613,sp1433,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6614,sp1433,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6615,tf0017,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6616,sp1434,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6617,sp1434,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6618,sp0334,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6619,sp0334,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6620,sp0335,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6621,sp0335,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6622,sp2001,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6623,sp2001,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6624,sp0065,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6625,sp0065,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6626,sp0298,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6627,sp0298,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6628,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6629,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6630,sp2018,7019890,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6631,sp2018,7019891,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6632,sp0094,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6633,sp0094,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6634,sp2019,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6635,sp2019,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6636,sp0484,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6637,sp0484,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6638,sp0075,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6639,sp0075,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6640,sp1433,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6641,sp1433,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6642,sp0146,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6643,sp0146,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6646,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6647,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6648,sp1111,1002400,3,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6649,sp1111,1002401,3,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6650,sp0065,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6651,sp0065,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6652,sp1436,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6653,sp1436,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6654,sp1428,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6655,sp1428,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6656,sp1427,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6657,sp1427,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6658,sp1432,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6659,sp1432,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6660,sp1433,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6661,sp1433,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6662,sp1434,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6663,sp1434,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6664,sp0558,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6665,sp0558,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6666,sp1239,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6667,sp1239,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6668,sp0154,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6669,sp0154,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6670,sp0113,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6671,sp0113,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6672,sp0456,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6673,sp0456,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6674,sp0492,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6675,sp0492,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6676,sp1039,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6677,sp1039,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6678,sp0469,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6679,sp0469,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6680,sp0405,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6681,sp0405,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6682,sp0240,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6683,sp0240,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6688,sp1319,0,2,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6689,sp1319,0,2,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6690,sp1229,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6691,sp1229,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6692,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6693,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6694,sp0394,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6695,sp0394,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6696,sp0387,4002841,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6697,sp0387,4002841,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6698,sp1114,1011050,3,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6699,sp1114,1011050,3,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6700,sp1253,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6701,sp1253,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6702,sp0094,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6703,sp0094,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6704,sp0393,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6705,sp0393,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6706,sp0393,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6707,sp0393,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6708,sp0393,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6709,sp0393,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6710,sp1291,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6711,sp1291,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6712,sp0389,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6713,sp0389,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6714,sp2006,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6715,sp2006,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6716,sp2006,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6717,sp2006,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6718,sp2013,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6719,sp2013,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6720,sp2007,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6721,sp2007,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6722,sp1275,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6723,sp1275,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6724,sp2002,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6725,sp2002,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6726,sp2008,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6727,sp2008,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6728,sp2009,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6729,sp2009,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6730,bs0006,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6731,sp2047,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6732,sp2047,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6733,sp2047,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6734,sp2047,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6735,sp2016,7019990,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6736,sp2016,7019990,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6737,sp2025,0,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6738,sp2025,0,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6739,sp0407,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6740,sp0407,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6741,sp2015,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6742,sp2015,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6743,sp2028,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6744,sp2028,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6745,sp2028,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6746,sp2028,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6747,sp2028,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6748,sp2028,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6749,sp2029,0,2,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6750,sp2029,0,2,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6751,sp2026,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6752,sp2026,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6753,sp2027,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6754,sp2027,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6755,sp0558,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6756,sp0558,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6757,sp1239,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6758,sp1239,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6759,sp0154,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6760,sp0154,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6761,sp0113,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6762,sp0113,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6763,sp0456,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6764,sp0456,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6765,sp0492,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6766,sp0492,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6767,sp1039,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6768,sp1039,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6769,sp0469,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6770,sp0469,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6771,sp0405,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6772,sp0405,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6773,sp0240,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6774,sp0240,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6775,sp0619,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6776,sp0619,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6777,sp0100,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6778,sp0100,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6779,sp0217,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6780,sp0217,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6781,sp0361,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6782,sp0361,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6783,sp0441,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6784,sp0441,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6785,sp0504,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6786,sp0504,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6787,sp1057,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6788,sp1057,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6789,sp1274,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6790,sp1274,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6791,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6792,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6793,sp0361,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6794,sp0361,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6795,sp0441,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6796,sp0441,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6797,sp2006,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6798,sp2006,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6799,sp2013,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6800,sp2013,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6801,sp2007,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6802,sp2007,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6803,sp0619,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6804,sp0619,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6805,sp0100,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6806,sp0100,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6807,sp0619,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6808,sp0619,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6809,sp0150,0,0,1,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6810,sp0150,0,0,1,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6811,sp2020,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6812,sp2020,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6813,sp2021,0,2,2,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6814,sp2021,0,2,2,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6815,sp0150,0,0,1,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6816,sp0150,0,0,1,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6817,sp1177,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6818,sp1177,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6819,sp1153,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6820,sp1153,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6821,sp1154,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6822,sp1154,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6823,sp1153,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6824,sp1153,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6825,sp1153,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6826,sp1153,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6827,sp0558,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6828,sp0558,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6829,sp1239,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6830,sp1239,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6831,sp0154,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6832,sp0154,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6833,sp0113,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6834,sp0113,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6835,sp0456,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6836,sp0456,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6837,sp0492,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6838,sp0492,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6839,sp1039,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6840,sp1039,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6841,sp0469,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6842,sp0469,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6843,sp0405,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6844,sp0405,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6845,sp0240,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6846,sp0240,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6847,sp2034,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6848,sp2034,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6849,sp2035,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6850,sp2035,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6851,sp2036,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6852,sp2036,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6853,sp2037,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6854,sp2037,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6855,sp2030,0,0,3,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6856,sp2030,0,0,3,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6857,sp0443,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6858,sp0444,0,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6859,sp0443,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6860,sp0444,0,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6861,sp2035,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6862,sp2035,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6863,sp2037,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6864,sp2037,0,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6865,bs0007,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6866,sp1177,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6867,sp1177,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6869,sp0212,7000010,2,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6871,sp0212,7000010,2,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6872,sp0100,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6873,sp0100,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6874,sp0186,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6875,sp0186,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6876,sp0186,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6877,sp0186,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6878,sp0075,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6879,sp0075,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6880,sp2047,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6881,sp2047,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6882,sp2025,0,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6883,sp2025,0,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6884,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6885,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6886,sp0151,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6887,sp0151,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6888,sp0212,7000010,2,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6889,sp0212,7000010,2,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6890,sp2035,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6891,sp2035,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6892,sp2037,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6893,sp2037,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6894,sp1098,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6895,sp1098,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6896,sp0443,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6897,sp0443,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6898,sp2048,0,0,1,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6899,sp2048,0,0,1,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6900,sp2038,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6901,sp2038,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6902,bs0008,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6903,sp0268,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6904,sp0268,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6905,sp1366,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6906,sp1366,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6907,sp1367,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6908,sp1367,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6909,sp1165,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6910,sp1165,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6911,sp2008,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6912,sp2008,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
