id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101633,人造人間17号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101634,人造人間17号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101644,超サイヤ人2カリフラ&超サイヤ人2ケール[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101651,ピッコロ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101652,ピッコロ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101653,ピッコロ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101654,ピッコロ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101664,超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101671,ビルス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101672,ビルス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101673,ビルス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101674,ビルス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101681,フリーザ(最終形態)(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101682,フリーザ(最終形態)(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101683,フリーザ(最終形態)(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101684,フリーザ(最終形態)(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101691,セル(完全体)(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101692,セル(完全体)(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101693,セル(完全体)(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101694,セル(完全体)(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101701,孫悟空(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101702,孫悟空(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101703,孫悟空(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101704,孫悟空(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101711,超サイヤ人ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101712,超サイヤ人ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101713,超サイヤ人ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101714,超サイヤ人ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101724,スーパーベビー2(大猿ベビー)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101731,トランクス(青年期)(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101732,トランクス(青年期)(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101733,トランクス(青年期)(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101734,トランクス(青年期)(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101741,ザマス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101742,ザマス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101743,ザマス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101744,ザマス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101751,ランチ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101752,ランチ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101753,ランチ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101754,ランチ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101761,六星龍(乙姫)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101762,六星龍(乙姫)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101763,六星龍(乙姫)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101764,六星龍(乙姫)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101771,孫悟飯(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101772,孫悟飯(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101773,孫悟飯(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101774,孫悟飯(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101781,超サイヤ人孫悟飯(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101782,超サイヤ人孫悟飯(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101783,超サイヤ人孫悟飯(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101784,超サイヤ人孫悟飯(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101791,超サイヤ人トランクス(未来)&マイ(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101792,超サイヤ人トランクス(未来)&マイ(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101793,超サイヤ人トランクス(未来)&マイ(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101794,超サイヤ人トランクス(未来)&マイ(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101801,ゴクウブラック[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101802,ゴクウブラック[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101803,ゴクウブラック[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101804,ゴクウブラック[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101814,ゴクウブラック(超サイヤ人ロゼ)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101821,ジレン[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101822,ジレン[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101823,ジレン[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101824,ジレン[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101831,魔神トワ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101832,魔神トワ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101833,魔神トワ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101834,魔神トワ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101841,超サイヤ人4ベジット(ゼノ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101842,超サイヤ人4ベジット(ゼノ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101843,超サイヤ人4ベジット(ゼノ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101844,超サイヤ人4ベジット(ゼノ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101851,超サイヤ人4ブロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101852,超サイヤ人4ブロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101853,超サイヤ人4ブロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101854,超サイヤ人4ブロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101861,魔神ドミグラ(魔強化形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101862,魔神ドミグラ(魔強化形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101863,魔神ドミグラ(魔強化形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101864,魔神ドミグラ(魔強化形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101871,黒仮面のサイヤ人[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101872,黒仮面のサイヤ人[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101873,黒仮面のサイヤ人[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101874,黒仮面のサイヤ人[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101881,暗黒仮面王[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101882,暗黒仮面王[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101883,暗黒仮面王[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101884,暗黒仮面王[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101891,超ミラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101892,超ミラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101893,超ミラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101894,超ミラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101901,魔神ダーブラ(ゼノ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101902,魔神ダーブラ(ゼノ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101903,魔神ダーブラ(ゼノ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101904,魔神ダーブラ(ゼノ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101914,ナッパ/ベジータ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101924,人造人間17号&18号/人造人間16号[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101931,人造人間13号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101932,人造人間13号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101933,人造人間13号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101934,人造人間13号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101944,超サイヤ人3孫悟空[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101954,"孫悟空(身勝手の極意""兆"")[虹]",特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101961,ケフラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101962,ケフラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101963,ケフラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101964,ケフラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101974,ブロリー&チライ&レモ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101984,孫悟空(身勝手の極意)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101994,超サイヤ人ゴッドSSベジータ(進化)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102001,超ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102002,超ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102003,超ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102004,超ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102014,超サイヤ人ゴッドSS孫悟空(界王拳)&超サイヤ人ゴッドSSベジータ(進化)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102021,バーダック[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102022,バーダック[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102023,バーダック[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102024,バーダック[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102031,ゴテンクス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102032,ゴテンクス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102033,ゴテンクス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102034,ゴテンクス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
102044,孫悟空&ベジータ(天使)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
