id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101944,超サイヤ人3孫悟空[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101954,"孫悟空(身勝手の極意""兆"")[虹]",特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101961,ケフラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101962,ケフラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101963,ケフラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101964,ケフラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101974,ブロリー&チライ&レモ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101984,孫悟空(身勝手の極意)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101994,超サイヤ人ゴッドSSベジータ(進化)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102001,超ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102002,超ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102003,超ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102004,超ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102014,超サイヤ人ゴッドSS孫悟空(界王拳)&超サイヤ人ゴッドSSベジータ(進化)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102021,バーダック[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102022,バーダック[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102023,バーダック[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102024,バーダック[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102031,ゴテンクス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102032,ゴテンクス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102033,ゴテンクス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102034,ゴテンクス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102044,孫悟空&ベジータ(天使)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102054,魔人ブウ(ゴテンクス吸収)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102061,魔人ブウ(善)/魔人ブウ(純粋悪)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102062,魔人ブウ(善)/魔人ブウ(純粋悪)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102063,魔人ブウ(善)/魔人ブウ(純粋悪)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102064,魔人ブウ(善)/魔人ブウ(純粋悪)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102111,孫悟飯(青年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102112,孫悟飯(青年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102113,孫悟飯(青年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102114,孫悟飯(青年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102124,人造人間17号(第7宇宙チーム)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102134,ゴールデンフリーザ(天使)&人造人間17号[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102141,ピッコロ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102142,ピッコロ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102143,ピッコロ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102144,ピッコロ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102151,人造人間17号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102152,人造人間17号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102153,人造人間17号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102154,人造人間17号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102161,人造人間18号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102162,人造人間18号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102163,人造人間18号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102164,人造人間18号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102171,魔人ブウ(シェイプアップ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102172,魔人ブウ(シェイプアップ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102173,魔人ブウ(シェイプアップ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102174,魔人ブウ(シェイプアップ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
102184,ジレン(フルパワー)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
130101,ミスター・サタン,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
130301,バビディ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
130302,バビディ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
130401,トランクス(青年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
130501,フリーザ(第一形態),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
130601,ビルス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
130602,ビルス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
153001,バータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
154001,グルド ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
155001,ギニュー,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
156001,ジース,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
157001,リクーム,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200001,超ベジータ/超トランクス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200002,超ベジータ/超トランクス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200003,超ベジータ/超トランクス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200004,超ベジータ/超トランクス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200011,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200012,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200013,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200014,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200021,超サイヤ人トランクス(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200022,超サイヤ人トランクス(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200023,超サイヤ人トランクス(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200024,超サイヤ人トランクス(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200031,超サイヤ人孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200032,超サイヤ人孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200033,超サイヤ人孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200034,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200041,超サイヤ人孫悟飯(少年期)[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200042,超サイヤ人孫悟飯(少年期)[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200043,超サイヤ人孫悟飯(少年期)[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200044,超サイヤ人孫悟飯(少年期)[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200051,ピッコロ[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200052,ピッコロ[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200053,ピッコロ[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200054,ピッコロ[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200061,超サイヤ人ベジータ[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200062,超サイヤ人ベジータ[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200063,超サイヤ人ベジータ[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200064,超サイヤ人ベジータ[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200071,超サイヤ人トランクス(青年期)[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200072,超サイヤ人トランクス(青年期)[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200073,超サイヤ人トランクス(青年期)[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200074,超サイヤ人トランクス(青年期)[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200081,超サイヤ人2孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200082,超サイヤ人2孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200083,超サイヤ人2孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200084,超サイヤ人2孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200091,超サイヤ人2孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200092,超サイヤ人2孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200093,超サイヤ人2孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200094,超サイヤ人2孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200101,超サイヤ人2孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200102,超サイヤ人2孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200103,超サイヤ人2孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200104,超サイヤ人2孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200111,魔人ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200112,魔人ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200113,魔人ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200114,魔人ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200121,魔人ブウ(善)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200122,魔人ブウ(善)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200123,魔人ブウ(善)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200124,魔人ブウ(善)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200131,超サイヤ人孫悟飯(青年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200132,超サイヤ人孫悟飯(青年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200133,超サイヤ人孫悟飯(青年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200134,超サイヤ人孫悟飯(青年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200141,孫悟空(界王拳)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200142,孫悟空(界王拳)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200143,孫悟空(界王拳)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200144,孫悟空(界王拳)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200151,超サイヤ人2ベジータ[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200152,超サイヤ人2ベジータ[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200153,超サイヤ人2ベジータ[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
200154,超サイヤ人2ベジータ[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
