id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
200014,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200021,超サイヤ人トランクス(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200022,超サイヤ人トランクス(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200023,超サイヤ人トランクス(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200024,超サイヤ人トランクス(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200031,超サイヤ人孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200032,超サイヤ人孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200033,超サイヤ人孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200034,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200041,超サイヤ人孫悟飯(少年期)[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200042,超サイヤ人孫悟飯(少年期)[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200043,超サイヤ人孫悟飯(少年期)[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200044,超サイヤ人孫悟飯(少年期)[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200051,ピッコロ[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200052,ピッコロ[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200053,ピッコロ[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200054,ピッコロ[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200061,超サイヤ人ベジータ[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200062,超サイヤ人ベジータ[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200063,超サイヤ人ベジータ[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200064,超サイヤ人ベジータ[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200071,超サイヤ人トランクス(青年期)[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200072,超サイヤ人トランクス(青年期)[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200073,超サイヤ人トランクス(青年期)[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200074,超サイヤ人トランクス(青年期)[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200081,超サイヤ人2孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200082,超サイヤ人2孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200083,超サイヤ人2孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200084,超サイヤ人2孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200091,超サイヤ人2孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200092,超サイヤ人2孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200093,超サイヤ人2孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200094,超サイヤ人2孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200101,超サイヤ人2孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200102,超サイヤ人2孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200103,超サイヤ人2孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200104,超サイヤ人2孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200111,魔人ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200112,魔人ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200113,魔人ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200114,魔人ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200121,魔人ブウ(善)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200122,魔人ブウ(善)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200123,魔人ブウ(善)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200124,魔人ブウ(善)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200131,超サイヤ人孫悟飯(青年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200132,超サイヤ人孫悟飯(青年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200133,超サイヤ人孫悟飯(青年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200134,超サイヤ人孫悟飯(青年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200141,孫悟空(界王拳)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200142,孫悟空(界王拳)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200143,孫悟空(界王拳)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200144,孫悟空(界王拳)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200151,超サイヤ人2ベジータ[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200152,超サイヤ人2ベジータ[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200153,超サイヤ人2ベジータ[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200154,超サイヤ人2ベジータ[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200161,超サイヤ人孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200162,超サイヤ人孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200163,超サイヤ人孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200164,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200171,超サイヤ人2孫悟空(GT)[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200172,超サイヤ人2孫悟空(GT)[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200173,超サイヤ人2孫悟空(GT)[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200174,超サイヤ人2孫悟空(GT)[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200181,スーパーウーブ[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200182,スーパーウーブ[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200183,スーパーウーブ[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200184,スーパーウーブ[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200191,ブロリー(幼年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200192,ブロリー(幼年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200193,ブロリー(幼年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200194,ブロリー(幼年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200201,ベジータ(幼年期)&ラディッツ(幼年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200202,ベジータ(幼年期)&ラディッツ(幼年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200203,ベジータ(幼年期)&ラディッツ(幼年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200204,ベジータ(幼年期)&ラディッツ(幼年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200214,ザマス(孫悟空)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200224,孫悟飯(幼年期)[虹],"特定のキャラクターの覚醒に必要
「極限スーパーバトルロード」の
ミッションで入手可能",777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200231,ラディッツ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200232,ラディッツ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200233,ラディッツ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200234,ラディッツ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200241,フリーザ(最終形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200242,フリーザ(最終形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200243,フリーザ(最終形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200244,フリーザ(最終形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200251,クウラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200252,クウラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200253,クウラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200254,クウラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200261,孫悟空(界王拳)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200262,孫悟空(界王拳)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200263,孫悟空(界王拳)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200264,孫悟空(界王拳)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200271,スラッグ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200272,スラッグ[銀] ,特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200273,スラッグ[金] ,特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200274,スラッグ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200281,カクンサ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200282,カクンサ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200283,カクンサ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200284,カクンサ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200291,ロージィ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200292,ロージィ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200293,ロージィ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200294,ロージィ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200301,スーパーリブリアン[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200302,スーパーリブリアン[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200303,スーパーリブリアン[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200304,スーパーリブリアン[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200314,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200324,孫悟空[虹],"特定のキャラクターの覚醒に必要
「極限スーパーバトルロード」の
ミッションで入手可能",777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200331,ミスター・サタン/魔人ブウ(善)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200332,ミスター・サタン/魔人ブウ(善)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200333,ミスター・サタン/魔人ブウ(善)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200334,ミスター・サタン/魔人ブウ(善)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200341,超サイヤ人3孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200342,超サイヤ人3孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200343,超サイヤ人3孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200344,超サイヤ人3孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200351,ウーブ(少年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200352,ウーブ(少年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200353,ウーブ(少年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200354,ウーブ(少年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200364,ミスター・サタン[虹],"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
ゼニーと交換することができる",0,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
