id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
53025,53015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53026,53015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53027,53016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53028,53016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53029,53016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53030,53016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53031,53016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53032,53017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53033,53017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53034,53017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53035,53017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53036,53017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53037,53018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53038,53018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53039,53018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53040,53018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53041,53018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53042,53019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53043,53019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53044,53019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53045,53019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53046,53019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53047,53020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53048,53020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53049,53020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53050,53020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53051,53020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53052,53021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53053,53021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53054,53022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53055,53022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53056,53023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54001,54001,11,Point::Stone,3,0,龍石3個,大乱戦に参加しよう,2024-07-30 02:08:07,2024-07-30 02:08:07
54002,54002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54003,54003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54004,54004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54005,54005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54006,54005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54007,54005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54008,54005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54009,54005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54010,54006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54011,54007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54012,54008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54013,54009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54014,54010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54015,54010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54016,54011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54017,54011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54018,54012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54019,54012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54020,54013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54021,54013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54022,54014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54023,54014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54024,54015,11,Point::Stone,3,0,龍石3個,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54025,54015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54026,54015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54027,54015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54028,54016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54029,54016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54030,54016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54031,54016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54032,54016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54033,54017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54034,54017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54035,54017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54036,54017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54037,54017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54038,54018,11,Point::Stone,4,0,龍石4個,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54039,54018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54040,54018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54041,54018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54042,54018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54043,54018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54044,54019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54045,54019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54046,54019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54047,54019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54048,54019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54049,54020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54050,54020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54051,54020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54052,54020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54053,54020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54054,54021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54055,54021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54056,54022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54057,54022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54058,54023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54059,54024,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL4をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54060,54024,11,Point::Stone,3,0,龍石3個,LEVEL4をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54061,54025,11,Point::Stone,1,0,龍石1個,LEVEL4を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54062,54025,19,AwakeningItem,3,0,【覚醒メダル】東の界王神 ×3,LEVEL4を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54063,54025,20,AwakeningItem,3,0,【覚醒メダル】老界王神 ×3,LEVEL4を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54064,54026,11,Point::Stone,1,0,龍石1個,LEVEL4を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
54065,54026,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL4を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55001,55001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-07-30 02:08:07,2024-07-30 02:08:07
55002,55002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55003,55003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55004,55004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55005,55005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55006,55005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55007,55005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55008,55005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55009,55005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55010,55006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55011,55007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55012,55008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55013,55009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55014,55010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55015,55010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55016,55011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55017,55011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55018,55012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55019,55012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55020,55013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55021,55013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55022,55014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55023,55014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55024,55015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55025,55015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55026,55015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55027,55016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55028,55016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55029,55016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55030,55016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55031,55016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55032,55017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55033,55017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55034,55017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55035,55017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55036,55017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55037,55018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55038,55018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55039,55018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55040,55018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55041,55018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55042,55019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55043,55019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55044,55019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55045,55019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55046,55019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55047,55020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55048,55020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55049,55020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55050,55020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55051,55020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
55052,55021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
