id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
301109,3011,体の潜在能力玉(大) ×100,PotentialItem,15,100,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301110,3011,速の潜在能力玉(中) ×1000,PotentialItem,6,1000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301111,3011,技の潜在能力玉(中) ×1000,PotentialItem,7,1000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301112,3011,知の潜在能力玉(中) ×1000,PotentialItem,8,1000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301113,3011,力の潜在能力玉(中) ×1000,PotentialItem,9,1000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301114,3011,体の潜在能力玉(中) ×1000,PotentialItem,10,1000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301115,3011,速の潜在能力玉(小) ×1500,PotentialItem,1,1500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301116,3011,技の潜在能力玉(小) ×1500,PotentialItem,2,1500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301117,3011,知の潜在能力玉(小) ×1500,PotentialItem,3,1500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301118,3011,力の潜在能力玉(小) ×1500,PotentialItem,4,1500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301119,3011,体の潜在能力玉(小) ×1500,PotentialItem,5,1500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301120,3011,【150万ゼニー】サタン像(プラチナ) ×4,Card,1005480,4,765122,2024-06-17 02:02:17,2024-06-17 02:02:17
301121,3011,【覚醒メダル】老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301122,3011,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301123,3011,【覚醒メダル】北の界王 ×8,AwakeningItem,18,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301124,3011,【覚醒メダル】東の界王 ×8,AwakeningItem,17,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301125,3011,【覚醒メダル】南の界王 ×8,AwakeningItem,16,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301126,3011,【覚醒メダル】西の界王 ×8,AwakeningItem,15,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301127,3011,【覚醒メダル】キビト ×8,AwakeningItem,14,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301128,3011,【覚醒メダル】カリン ×15,AwakeningItem,13,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301129,3011,【覚醒メダル】ビビディ ×15,AwakeningItem,12,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301130,3011,【覚醒メダル】バビディ ×15,AwakeningItem,11,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301131,3011,【覚醒メダル】最長老 ×15,AwakeningItem,10,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301132,3011,【覚醒メダル】神様 ×15,AwakeningItem,9,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301133,3011,【覚醒メダル】孫悟飯(じいちゃん) ×30,AwakeningItem,8,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301134,3011,【覚醒メダル】武泰斗 ×30,AwakeningItem,7,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301135,3011,【覚醒メダル】亀仙人 ×30,AwakeningItem,6,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301136,3011,【覚醒メダル】鶴仙人 ×30,AwakeningItem,5,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301137,3011,【覚醒メダル】ミスター・ポポ ×30,AwakeningItem,4,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301138,3011,【覚醒メダル】ドクターゲロ ×75,AwakeningItem,3,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301139,3011,【覚醒メダル】バブルス ×75,AwakeningItem,2,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301140,3011,【覚醒メダル】グレゴリー ×75,AwakeningItem,1,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301141,3011,亀の甲羅(プラチナ)[速] ×6,TrainingItem,1000,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301142,3011,亀の甲羅(プラチナ)[技] ×6,TrainingItem,1001,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301143,3011,亀の甲羅(プラチナ)[知] ×6,TrainingItem,1002,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301144,3011,亀の甲羅(プラチナ)[力] ×6,TrainingItem,1003,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301145,3011,亀の甲羅(プラチナ)[体] ×6,TrainingItem,1004,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301146,3011,ゼットソード[速] ×10,TrainingItem,900,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301147,3011,ゼットソード[技] ×10,TrainingItem,901,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301148,3011,ゼットソード[知] ×10,TrainingItem,902,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301149,3011,ゼットソード[力] ×10,TrainingItem,903,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301150,3011,ゼットソード[体] ×10,TrainingItem,904,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301151,3011,友情pt ×7000,Point::GashaPoint,12,7000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301201,3012,【超強気な猛攻】ゴテンクス ×4,Card,1015620,4,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301202,3012,【金】SSR確定ガシャチケット ×2,SpecialItem,4,2,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301203,3012,【金】天下一ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301204,3012,【不思議な儀式】老界王神 ×3,Card,1003970,3,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301205,3012,【150万ゼニー】サタン像(プラチナ) ×3など,Card,1005480,3,765122,2024-06-17 02:02:17,2024-06-17 02:02:17
301206,3012,【覚醒メダル】老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301207,3012,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301208,3012,【覚醒メダル】北の界王 ×5,AwakeningItem,18,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301209,3012,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301210,3012,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301211,3012,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301212,3012,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301213,3012,【覚醒メダル】カリン ×10,AwakeningItem,13,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301214,3012,【覚醒メダル】ビビディ ×10,AwakeningItem,12,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301215,3012,【覚醒メダル】バビディ ×10,AwakeningItem,11,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301216,3012,【覚醒メダル】最長老 ×10,AwakeningItem,10,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301217,3012,【覚醒メダル】神様 ×10,AwakeningItem,9,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301218,3012,【覚醒メダル】孫悟飯(じいちゃん) ×20,AwakeningItem,8,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301219,3012,【覚醒メダル】武泰斗 ×20,AwakeningItem,7,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301220,3012,【覚醒メダル】亀仙人 ×20,AwakeningItem,6,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301221,3012,【覚醒メダル】鶴仙人 ×20,AwakeningItem,5,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301222,3012,【覚醒メダル】ミスター・ポポ ×20,AwakeningItem,4,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301223,3012,【覚醒メダル】ドクターゲロ ×50,AwakeningItem,3,50,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301224,3012,【覚醒メダル】バブルス ×50,AwakeningItem,2,50,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301225,3012,【覚醒メダル】グレゴリー ×50,AwakeningItem,1,50,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301226,3012,亀の甲羅(プラチナ)[速] ×5,TrainingItem,1000,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301227,3012,亀の甲羅(プラチナ)[技] ×5,TrainingItem,1001,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301228,3012,亀の甲羅(プラチナ)[知] ×5,TrainingItem,1002,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301229,3012,亀の甲羅(プラチナ)[力] ×5,TrainingItem,1003,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301230,3012,亀の甲羅(プラチナ)[体] ×5,TrainingItem,1004,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301231,3012,ゼットソード[速] ×8,TrainingItem,900,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301232,3012,ゼットソード[技] ×8,TrainingItem,901,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301233,3012,ゼットソード[知] ×8,TrainingItem,902,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301234,3012,ゼットソード[力] ×8,TrainingItem,903,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301235,3012,ゼットソード[体] ×8,TrainingItem,904,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301236,3012,友情pt ×6000,Point::GashaPoint,12,6000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301301,3013,【超強気な猛攻】ゴテンクス ×3,Card,1015620,3,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301302,3013,【金】SSR確定ガシャチケット ×2,SpecialItem,4,2,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301303,3013,【金】天下一ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301304,3013,【不思議な儀式】老界王神 ×3,Card,1003970,3,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301305,3013,【150万ゼニー】サタン像(プラチナ) ×3など,Card,1005480,3,765122,2024-06-17 02:02:17,2024-06-17 02:02:17
301306,3013,【覚醒メダル】老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301307,3013,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301308,3013,【覚醒メダル】北の界王 ×5,AwakeningItem,18,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301309,3013,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301310,3013,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301311,3013,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301312,3013,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301313,3013,【覚醒メダル】カリン ×10,AwakeningItem,13,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301314,3013,【覚醒メダル】ビビディ ×10,AwakeningItem,12,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301315,3013,【覚醒メダル】バビディ ×10,AwakeningItem,11,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301316,3013,【覚醒メダル】最長老 ×10,AwakeningItem,10,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301317,3013,【覚醒メダル】神様 ×10,AwakeningItem,9,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301318,3013,【覚醒メダル】孫悟飯(じいちゃん) ×20,AwakeningItem,8,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301319,3013,【覚醒メダル】武泰斗 ×20,AwakeningItem,7,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301320,3013,【覚醒メダル】亀仙人 ×20,AwakeningItem,6,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301321,3013,【覚醒メダル】鶴仙人 ×20,AwakeningItem,5,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301322,3013,【覚醒メダル】ミスター・ポポ ×20,AwakeningItem,4,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301323,3013,【覚醒メダル】ドクターゲロ ×50,AwakeningItem,3,50,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301324,3013,【覚醒メダル】バブルス ×50,AwakeningItem,2,50,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301325,3013,【覚醒メダル】グレゴリー ×50,AwakeningItem,1,50,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301326,3013,亀の甲羅(プラチナ)[速] ×5,TrainingItem,1000,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301327,3013,亀の甲羅(プラチナ)[技] ×5,TrainingItem,1001,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301328,3013,亀の甲羅(プラチナ)[知] ×5,TrainingItem,1002,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301329,3013,亀の甲羅(プラチナ)[力] ×5,TrainingItem,1003,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301330,3013,亀の甲羅(プラチナ)[体] ×5,TrainingItem,1004,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301331,3013,ゼットソード[速] ×8,TrainingItem,900,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301332,3013,ゼットソード[技] ×8,TrainingItem,901,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301333,3013,ゼットソード[知] ×8,TrainingItem,902,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301334,3013,ゼットソード[力] ×8,TrainingItem,903,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301335,3013,ゼットソード[体] ×8,TrainingItem,904,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301336,3013,友情pt ×5000,Point::GashaPoint,12,5000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301401,3014,【超強気な猛攻】ゴテンクス ×2,Card,1015620,2,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301402,3014,【金】SSR確定ガシャチケット ×1,SpecialItem,4,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301403,3014,【金】天下一ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301404,3014,【不思議な儀式】老界王神 ×3,Card,1003970,3,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301405,3014,【150万ゼニー】サタン像(プラチナ) ×3など,Card,1005480,3,765122,2024-06-17 02:02:17,2024-06-17 02:02:17
301406,3014,【覚醒メダル】老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301407,3014,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301408,3014,【覚醒メダル】北の界王 ×5,AwakeningItem,18,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301409,3014,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301410,3014,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301411,3014,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301412,3014,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301413,3014,【覚醒メダル】カリン ×10,AwakeningItem,13,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301414,3014,【覚醒メダル】ビビディ ×10,AwakeningItem,12,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301415,3014,【覚醒メダル】バビディ ×10,AwakeningItem,11,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301416,3014,【覚醒メダル】最長老 ×10,AwakeningItem,10,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301417,3014,【覚醒メダル】神様 ×10,AwakeningItem,9,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301418,3014,【覚醒メダル】孫悟飯(じいちゃん) ×20,AwakeningItem,8,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301419,3014,【覚醒メダル】武泰斗 ×20,AwakeningItem,7,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301420,3014,【覚醒メダル】亀仙人 ×20,AwakeningItem,6,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301421,3014,【覚醒メダル】鶴仙人 ×20,AwakeningItem,5,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301422,3014,【覚醒メダル】ミスター・ポポ ×20,AwakeningItem,4,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301423,3014,【覚醒メダル】ドクターゲロ ×50,AwakeningItem,3,50,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301424,3014,【覚醒メダル】バブルス ×50,AwakeningItem,2,50,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301425,3014,【覚醒メダル】グレゴリー ×50,AwakeningItem,1,50,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301426,3014,亀の甲羅(プラチナ)[速] ×5,TrainingItem,1000,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301427,3014,亀の甲羅(プラチナ)[技] ×5,TrainingItem,1001,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301428,3014,亀の甲羅(プラチナ)[知] ×5,TrainingItem,1002,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301429,3014,亀の甲羅(プラチナ)[力] ×5,TrainingItem,1003,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301430,3014,亀の甲羅(プラチナ)[体] ×5,TrainingItem,1004,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301431,3014,ゼットソード[速] ×8,TrainingItem,900,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301432,3014,ゼットソード[技] ×8,TrainingItem,901,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301433,3014,ゼットソード[知] ×8,TrainingItem,902,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301434,3014,ゼットソード[力] ×8,TrainingItem,903,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301435,3014,ゼットソード[体] ×8,TrainingItem,904,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301436,3014,友情pt ×5000,Point::GashaPoint,12,5000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301501,3015,【超強気な猛攻】ゴテンクス ×1,Card,1015620,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301502,3015,【金】SSR確定ガシャチケット ×1,SpecialItem,4,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301503,3015,【金】天下一ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301504,3015,【不思議な儀式】老界王神 ×2,Card,1003970,2,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301505,3015,【150万ゼニー】サタン像(プラチナ) ×3など,Card,1005480,3,765122,2024-06-17 02:02:17,2024-06-17 02:02:17
301506,3015,【覚醒メダル】老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301507,3015,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301508,3015,【覚醒メダル】北の界王 ×5,AwakeningItem,18,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301509,3015,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301510,3015,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301511,3015,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301512,3015,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301513,3015,【覚醒メダル】カリン ×10,AwakeningItem,13,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301514,3015,【覚醒メダル】ビビディ ×10,AwakeningItem,12,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301515,3015,【覚醒メダル】バビディ ×10,AwakeningItem,11,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301516,3015,【覚醒メダル】最長老 ×10,AwakeningItem,10,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301517,3015,【覚醒メダル】神様 ×10,AwakeningItem,9,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301518,3015,【覚醒メダル】孫悟飯(じいちゃん) ×20,AwakeningItem,8,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301519,3015,【覚醒メダル】武泰斗 ×20,AwakeningItem,7,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301520,3015,【覚醒メダル】亀仙人 ×20,AwakeningItem,6,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301521,3015,【覚醒メダル】鶴仙人 ×20,AwakeningItem,5,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301522,3015,【覚醒メダル】ミスター・ポポ ×20,AwakeningItem,4,20,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301523,3015,【覚醒メダル】ドクターゲロ ×50,AwakeningItem,3,50,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301524,3015,【覚醒メダル】バブルス ×50,AwakeningItem,2,50,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301525,3015,【覚醒メダル】グレゴリー ×50,AwakeningItem,1,50,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301526,3015,亀の甲羅(プラチナ)[速] ×4,TrainingItem,1000,4,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301527,3015,亀の甲羅(プラチナ)[技] ×4,TrainingItem,1001,4,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301528,3015,亀の甲羅(プラチナ)[知] ×4,TrainingItem,1002,4,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301529,3015,亀の甲羅(プラチナ)[力] ×4,TrainingItem,1003,4,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301530,3015,亀の甲羅(プラチナ)[体] ×4,TrainingItem,1004,4,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301531,3015,ゼットソード[速] ×8,TrainingItem,900,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301532,3015,ゼットソード[技] ×8,TrainingItem,901,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301533,3015,ゼットソード[知] ×8,TrainingItem,902,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301534,3015,ゼットソード[力] ×8,TrainingItem,903,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
