id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
154579,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154580,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_004r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154581,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_005r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154582,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_008r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154583,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_108,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154584,5,ミスター・ブウ_ヒップクラッシュ,sp_effect_b1_00091,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154585,5,ミスター・ブウ_ヒップクラッシュ,sp_effect_b1_00091,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154586,5,ミスター・ブウ_ヒップクラッシュ,sp_effect_b1_00091,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154587,5,ミスター・ブウ_ヒップクラッシュ,sp_effect_b1_00091,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154588,5,ミスター・ブウ_ヒップクラッシュ,sp_effect_b1_00091,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154589,5,ミスター・ブウ_ヒップクラッシュ,sp_effect_b1_00091,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154590,5,カリフラ_エネルギーブラスト,sp_effect_a1_00196,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154591,5,カリフラ_エネルギーブラスト,sp_effect_a1_00196,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154592,5,カリフラ_エネルギーブラスト,sp_effect_a1_00196,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154593,5,カリフラ_エネルギーブラスト,sp_effect_a1_00196,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154594,5,超サイヤ人孫悟空_元気玉超サイヤ人,sp_effect_b1_00090,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154595,5,超サイヤ人孫悟空_元気玉超サイヤ人,sp_effect_b1_00090,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154596,5,超サイヤ人孫悟空_元気玉超サイヤ人,sp_effect_b1_00090,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154597,5,超サイヤ人孫悟空_元気玉超サイヤ人,sp_effect_b1_00090,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154598,5,超サイヤ人孫悟空_元気玉超サイヤ人,sp_effect_b1_00090,ef_001r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154599,5,超サイヤ人孫悟空_元気玉超サイヤ人,sp_effect_b1_00090,ef_002r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154600,5,超サイヤ人孫悟空_元気玉超サイヤ人,sp_effect_b1_00090,ef_003r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154601,5,グレートサイヤマン_ジャスティスラッシュ,sp_effect_b1_00093,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154602,5,グレートサイヤマン_ジャスティスラッシュ,sp_effect_b1_00093,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154603,5,グレートサイヤマン_ジャスティスラッシュ,sp_effect_b1_00093,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154604,5,グレートサイヤマン_ジャスティスラッシュ,sp_effect_b1_00093,ef_003r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154605,5,グレートサイヤマン_ジャスティスラッシュ,sp_effect_b1_00093,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154606,5,グレートサイヤマン_ジャスティスラッシュ,sp_effect_b1_00093,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154607,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154608,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154609,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154610,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154611,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154612,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154613,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154614,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154615,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154616,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154617,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154618,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_001_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154619,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_003_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154620,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_004_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154621,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_007_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154622,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_008_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154623,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_009_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154624,5,ヤムー＆スポポビッチ_エネルギードレイン,sp_effect_a8_00040,ef_010_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154625,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154626,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_001r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154627,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154628,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_002r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154629,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154630,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154631,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154632,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_004r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154633,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154634,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_005r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154635,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154636,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154637,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_007r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154638,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154639,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_008r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154640,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154641,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154642,5,グレートサイヤマン(SS)_超かめはめ波,sp_effect_a1_00210,ef_010r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154643,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154644,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154645,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154646,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154647,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154648,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154649,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154650,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154651,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154652,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154653,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154654,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_012,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154655,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_013,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154656,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_014,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154657,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154658,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154659,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154660,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154661,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154662,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154663,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154664,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154665,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154666,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154667,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154668,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154669,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154670,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154671,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154672,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154673,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154674,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154675,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154676,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154677,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154678,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154679,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_012,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154680,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_013,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154681,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_010r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154682,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154683,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154684,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154685,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154686,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154687,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154688,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154689,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154690,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154691,5,超サイヤ人孫悟飯(青年期)_変身演出,sp_effect_b4_00127,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154692,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154693,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154694,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154695,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154696,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_004r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154697,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154698,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154699,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_006r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154700,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154701,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154702,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_008r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154703,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154704,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_103,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154705,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_107,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
