id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
157496,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_005_ch,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157497,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_005_bg,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157498,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_005_ch_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157499,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_005_bg_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157500,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_002_drawtext_common,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157501,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_004_drawtext_common,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157502,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_004_drawtext_common_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157503,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_002_drawtext_common,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157504,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_004_drawtext_common,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157505,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_004_drawtext_common_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157506,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157507,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_001_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157508,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_002_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157509,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_002_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157510,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_002_front_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157511,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_002_back_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157512,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_003_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157513,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_003_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157514,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_003_front_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157515,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_003_back_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157516,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157517,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_005,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157518,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_005_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157519,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_006,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157520,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_006_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157521,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_007_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157522,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_007_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157523,5,超サイヤ人孫悟飯(少年期)_爆裂乱魔(SSR),sp_effect_b1_00152,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157524,5,超サイヤ人孫悟飯(少年期)_爆裂乱魔(SSR),sp_effect_b1_00152,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157525,5,超サイヤ人孫悟飯(少年期)_爆裂乱魔(SSR),sp_effect_b1_00152,ef_003_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157526,5,超サイヤ人孫悟飯(少年期)_爆裂乱魔(SSR),sp_effect_b1_00152,ef_003_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157527,5,超サイヤ人孫悟飯(少年期)_爆裂乱魔(SSR),sp_effect_b1_00152,ef_003_r_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157528,5,超サイヤ人孫悟飯(少年期)_爆裂乱魔(SSR),sp_effect_b1_00152,ef_003_r_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157538,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157539,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157540,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157541,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_004a,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157542,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_004a_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157543,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_004b,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157544,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_005a,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157545,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_005a_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157546,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_005b,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157547,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_006a,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157548,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_006a_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157549,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_006b,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157550,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_006b_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157551,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_007a,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157552,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_007a_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157553,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_007b,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157554,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_007b_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157555,5,超ゴジータ_格闘無効,sp_effect_b4_00192,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157556,5,超ゴジータ_格闘無効,sp_effect_b4_00192,ef_001_plane_wh_ef_dust,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157557,5,スーパージャネンバ _気弾系必殺技無効,sp_effect_b4_00191,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157558,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157559,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157560,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157561,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_003_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157562,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157563,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_005_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157564,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_005_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157565,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_006,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157566,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_007_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157567,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_007_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157568,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_008,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157569,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157570,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157571,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157572,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157573,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_005,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157574,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_001r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157575,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_002r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157576,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157577,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157578,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157579,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157580,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_005,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157581,5,孫悟空(天使)&ベジータ(天使)_ライバル同士の共闘,sp_effect_b4_00190,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157582,5,孫悟空(天使)&ベジータ(天使)_ライバル同士の共闘,sp_effect_b4_00190,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157583,5,孫悟空(天使)&ベジータ(天使)_ライバル同士の共闘,sp_effect_b4_00190,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157584,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00196,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157585,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00196,ef_001_re,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157586,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00196,ef_002_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157587,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00196,ef_002_front_re,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157588,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00196,ef_002_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157589,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00196,ef_002_back_re,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157590,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_001r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157591,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_002r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157592,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_006,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157593,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00197,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157594,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00197,ef_002_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157595,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00197,ef_002_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157596,5,桃白白_最後の悪あがき,sp_effect_b4_00195,ef_001_u,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157597,5,桃白白_最後の悪あがき,sp_effect_b4_00195,ef_001_I,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157598,5,桃白白_どどん波,sp_effect_a3_00080,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157599,5,桃白白_どどん波,sp_effect_a3_00080,ef_002_f,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157600,5,桃白白_どどん波,sp_effect_a3_00080,ef_002_b,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157601,5,桃白白_どどん波,sp_effect_a3_00080,ef_002r_f,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157602,5,桃白白_どどん波,sp_effect_a3_00080,ef_002r_b,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157603,5,桃白白_どどん波,sp_effect_a3_00080,ef_003_f,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157604,5,桃白白_どどん波,sp_effect_a3_00080,ef_003_b,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157605,5,桃白白_どどん波,sp_effect_a3_00080,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157606,5,桃白白_どどん波,sp_effect_a3_00080,ef_005,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157607,5,桃白白_どどん波,sp_effect_a3_00080,ef_006,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157608,5,桃白白_どどん波,sp_effect_a3_00080,ef_007_f,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157609,5,桃白白_どどん波,sp_effect_a3_00080,ef_007_b,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157610,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157611,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_002_f,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157612,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_002_b,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157613,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157614,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157615,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_005_f,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157616,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_005_b,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157617,5,スーパージャネンバ_羅刹爪,sp_effect_b2_00046,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157618,5,スーパージャネンバ_羅刹爪,sp_effect_b2_00046,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157619,5,スーパージャネンバ_羅刹爪,sp_effect_b2_00046,ef_003_f,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157620,5,スーパージャネンバ_羅刹爪,sp_effect_b2_00046,ef_003_f_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157621,5,スーパージャネンバ_羅刹爪,sp_effect_b2_00046,ef_003_b,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157622,5,スーパージャネンバ_羅刹爪,sp_effect_b2_00046,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157623,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157624,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157625,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157626,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_003r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157627,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157628,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_004r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157629,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_005,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157630,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_006,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157631,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_007,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157632,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_008,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157633,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_008r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157634,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_009,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157635,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_010,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157636,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_010r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157637,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_011,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157638,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_012,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157639,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_013,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157640,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_013r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157641,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_014,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157642,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_015,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157643,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_015r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157644,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_016,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157645,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_017,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157646,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_017r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157647,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_018,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
