id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
6763,101631,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6764,101631,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6765,101631,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6766,101133,1,2,0,,82,"[16, 25, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6767,101133,1,2,0,,83,"[16, 1, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6768,101133,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6769,101133,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6770,101133,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6771,101134,1,2,0,,82,"[16, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6772,101134,1,2,0,,83,"[16, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6773,101134,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6774,101134,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6775,101134,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6776,1011341,1,2,8,,82,"[31, 60, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6777,1011341,1,2,8,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6778,1011341,1,2,69,,82,"[16, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6779,1011341,1,2,69,,83,"[16, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6780,1011341,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6781,1011342,1,2,8,,82,"[31, 77, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6782,1011342,1,2,8,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6783,1011342,1,2,69,,82,"[16, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6784,1011342,1,2,69,,83,"[16, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6785,1011342,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6786,101658,1,2,0,,82,"[4, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6787,101658,1,2,0,,83,"[4, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6788,101658,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6789,101658,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6790,101658,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6791,1016581,1,2,5,,83,"[4, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6792,1016581,1,2,5,,82,"[4, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6793,1016581,1,2,2,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6794,1016581,1,2,2,,82,"[31, 60, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6795,1016581,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6796,1016582,1,2,5,,83,"[4, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6797,1016582,1,2,5,,82,"[4, 50, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6798,1016582,1,2,2,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6799,1016582,1,2,2,,82,"[31, 77, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6800,1016582,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6801,101635,1,2,49,,82,"[31, 130, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6802,101635,1,2,49,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6803,101635,1,2,50,,82,"[16384, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6804,101635,1,2,50,,83,"[16384, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6805,101635,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6806,101636,1,2,49,,82,"[31, 150, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6807,101636,1,2,49,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6808,101636,1,2,50,,82,"[16384, 90, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6809,101636,1,2,50,,83,"[16384, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6810,101636,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6811,101637,1,2,49,,82,"[31, 170, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6812,101637,1,2,49,,5,"[4, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6813,101637,1,2,50,,82,"[16384, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6814,101637,1,2,50,,83,"[16384, 4, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6815,101637,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6816,101638,1,2,70,,82,"[31, 80, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6817,101638,1,2,70,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6818,101638,1,2,71,,82,"[131072, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6819,101638,1,2,71,,83,"[131072, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6820,101638,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6821,101639,1,2,70,,82,"[31, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6822,101639,1,2,70,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6823,101639,1,2,71,,82,"[131072, 90, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6824,101639,1,2,71,,83,"[131072, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6825,101639,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6826,101640,1,2,70,,82,"[31, 130, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6827,101640,1,2,70,,5,"[4, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6828,101640,1,2,71,,82,"[131072, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6829,101640,1,2,71,,83,"[131072, 4, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6830,101640,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6831,101650,1,2,33,,83,"[31, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6832,101650,1,2,33,,82,"[31, 120, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6833,101650,1,2,64,,83,"[32, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6834,101650,1,2,64,,82,"[32, 80, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6835,101650,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6836,101651,1,2,33,,83,"[31, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6837,101651,1,2,33,,82,"[31, 150, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6838,101651,1,2,64,,83,"[32, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6839,101651,1,2,64,,82,"[32, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6840,101651,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6841,100786,1,2,0,,82,"[4, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6842,100786,1,2,0,,83,"[4, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6843,100786,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6844,100786,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6845,100786,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6846,101661,1,2,0,,82,"[4, 90, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6847,101661,1,2,0,,83,"[4, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6848,101661,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6849,101661,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6850,101661,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6851,1009701,1,2,0,,82,"[31, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6852,1009701,1,2,0,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6853,1009701,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6854,1009701,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6855,1009701,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6856,1009711,1,2,0,,82,"[31, 90, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6857,1009711,1,2,0,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6858,1009711,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6859,1009711,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6860,1009711,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6861,101623,1,2,49,,82,"[31, 77, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6862,101623,1,2,49,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6863,101623,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6864,101623,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6865,101623,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6866,101619,1,13,0,,82,"[64, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6867,101619,1,13,0,,83,"[64, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6868,101619,1,13,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6869,101619,1,13,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6870,101619,1,13,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6871,101620,1,13,0,,82,"[64, 40, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6872,101620,1,13,0,,83,"[64, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6873,101620,1,13,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6874,101620,1,13,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6875,101620,1,13,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6876,101621,1,2,20,,82,"[31, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6877,101621,1,2,20,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6878,101621,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6879,101621,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6880,101621,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6881,101656,1,2,74,,104,"[150, 150, 150]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6882,101656,1,2,74,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6883,101656,1,2,76,,104,"[120, 120, 120]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6884,101656,1,2,76,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6885,101656,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6886,101657,1,2,74,,104,"[170, 170, 170]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6887,101657,1,2,74,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6888,101657,1,2,76,,104,"[150, 150, 150]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6889,101657,1,2,76,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6890,101657,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6891,101662,1,2,75,,83,"[1048576, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6892,101662,1,2,75,,82,"[1048576, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6893,101662,1,2,74,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6894,101662,1,2,74,,104,"[100, 100, 100]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6895,101662,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6896,101663,1,2,75,,83,"[1048576, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6897,101663,1,2,75,,82,"[1048576, 90, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6898,101663,1,2,74,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6899,101663,1,2,74,,104,"[120, 120, 120]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6900,101663,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6901,101664,1,2,75,,83,"[8192, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6902,101664,1,2,75,,82,"[8192, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6903,101664,1,2,74,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6904,101664,1,2,74,,104,"[100, 100, 100]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6905,101664,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6906,101665,1,2,75,,83,"[8192, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6907,101665,1,2,75,,82,"[8192, 90, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6908,101665,1,2,74,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6909,101665,1,2,74,,104,"[120, 120, 120]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6910,101665,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6911,1006211,1,2,0,,82,"[2, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6912,1006211,1,2,0,,83,"[2, 4, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6913,1006211,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6914,1006211,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6915,1006211,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6916,101671,1,2,65,,83,"[31, 4, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6917,101671,1,2,65,,82,"[31, 44, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6918,101671,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6919,101671,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6920,101671,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6921,101672,1,2,67,,83,"[31, 4, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6922,101672,1,2,67,,82,"[31, 44, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6923,101672,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6924,101672,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6925,101672,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6926,101565,1,2,0,,82,"[32768, 80, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6927,101565,1,2,0,,83,"[32768, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6928,101565,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6929,101565,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6930,101565,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6931,101426,1,2,0,,82,"[1048576, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6932,101426,1,2,0,,83,"[1048576, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6933,101426,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6934,101426,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6935,101426,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6936,101691,1,2,0,,82,"[16, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6937,101691,1,2,0,,83,"[16, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6938,101691,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6939,101691,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6940,101691,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6941,101692,1,2,35,,82,"[31, 66, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6942,101692,1,2,35,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6943,101692,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6944,101692,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6945,101692,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6946,101693,1,2,55,,82,"[31, 40, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6947,101693,1,2,55,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6948,101693,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6949,101693,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6950,101693,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6951,101703,1,2,55,,82,"[31, 40, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6952,101703,1,2,55,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6953,101703,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6954,101703,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6955,101703,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6956,101704,1,2,55,,82,"[31, 66, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6957,101704,1,2,55,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6958,101704,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6959,101704,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6960,101704,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6961,101679,1,2,77,,104,"[120, 140, 120]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6962,101679,1,2,77,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6963,101679,1,2,79,,104,"[100, 140, 100]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6964,101679,1,2,79,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6965,101679,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6966,101680,1,2,77,,104,"[130, 150, 130]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6967,101680,1,2,77,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6968,101680,1,2,79,,104,"[110, 150, 110]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6969,101680,1,2,79,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6970,101680,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6971,101681,1,2,77,,104,"[150, 170, 150]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6972,101681,1,2,77,,5,"[4, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6973,101681,1,2,79,,104,"[130, 170, 130]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6974,101681,1,2,79,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6975,101681,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6976,101689,1,2,59,,82,"[31, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6977,101689,1,2,59,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6978,101689,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6979,101689,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6980,101689,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6981,101690,1,2,59,,82,"[31, 120, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6982,101690,1,2,59,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6983,101690,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6984,101690,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6985,101690,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6986,1007391,1,2,0,,82,"[2, 120, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6987,1007391,1,2,0,,83,"[2, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6988,1007391,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6989,1007391,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6990,1007391,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6991,101669,1,2,0,,82,"[17, 40, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6992,101669,1,2,0,,83,"[17, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6993,101669,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6994,101669,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6995,101669,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6996,101685,1,2,12,,82,"[31, 80, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6997,101685,1,2,12,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6998,101685,1,2,13,,82,"[262144, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6999,101685,1,2,13,,83,"[262144, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
7000,101685,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
7001,101686,1,2,12,,82,"[31, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
7002,101686,1,2,12,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
7003,101686,1,2,13,,82,"[262144, 90, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
7004,101686,1,2,13,,83,"[262144, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
7005,101686,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
7006,101687,1,2,12,,82,"[31, 130, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
7007,101687,1,2,12,,5,"[4, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
7008,101687,1,2,13,,82,"[262144, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
7009,101687,1,2,13,,83,"[262144, 4, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
7010,101687,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
7011,101682,1,2,57,,82,"[31, 80, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
7012,101682,1,2,57,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
7013,101682,1,2,58,,82,"[4096, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
7014,101682,1,2,58,,83,"[4096, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
7015,101682,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
7016,101683,1,2,57,,82,"[31, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
7017,101683,1,2,57,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
7018,101683,1,2,58,,82,"[4096, 90, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
