id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
8161,1018931,1,2,33,,82,"[31, 60, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8162,1018931,1,2,33,,5,"[2, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8163,1018931,1,2,64,,82,"[4, 30, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8164,1018931,1,2,64,,83,"[4, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8165,1018931,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8166,1018932,1,2,33,,82,"[31, 77, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8167,1018932,1,2,33,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8168,1018932,1,2,64,,82,"[4, 50, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8169,1018932,1,2,64,,83,"[4, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8170,1018932,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8171,1018951,1,2,57,,82,"[31, 60, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8172,1018951,1,2,57,,5,"[2, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8173,1018951,1,2,58,,82,"[64, 30, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8174,1018951,1,2,58,,83,"[64, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8175,1018951,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8176,1018952,1,2,57,,82,"[31, 77, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8177,1018952,1,2,57,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8178,1018952,1,2,58,,82,"[64, 40, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8179,1018952,1,2,58,,83,"[64, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8180,1018952,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8181,1019071,1,2,51,,82,"[31, 100, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8182,1019071,1,2,51,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8183,1019071,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8184,1019071,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8185,1019071,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8186,101886,1,2,37,,82,"[31, 80, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8187,101886,1,2,37,,5,"[2, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8188,101886,1,2,82,,82,"[524288, 70, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8189,101886,1,2,82,,83,"[524288, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8190,101886,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8191,101887,1,2,37,,82,"[31, 100, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8192,101887,1,2,37,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8193,101887,1,2,82,,82,"[524288, 90, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8194,101887,1,2,82,,83,"[524288, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8195,101887,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8196,101888,1,2,37,,82,"[31, 130, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8197,101888,1,2,37,,5,"[4, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8198,101888,1,2,82,,82,"[524288, 100, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8199,101888,1,2,82,,83,"[524288, 4, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8200,101888,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8201,101898,1,2,31,,82,"[31, 80, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8202,101898,1,2,31,,5,"[2, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8203,101898,1,2,32,,82,"[2097152, 70, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8204,101898,1,2,32,,83,"[2097152, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8205,101898,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8206,101899,1,2,31,,82,"[31, 100, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8207,101899,1,2,31,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8208,101899,1,2,32,,82,"[2097152, 90, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8209,101899,1,2,32,,83,"[2097152, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8210,101899,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8211,101900,1,2,31,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8212,101900,1,2,31,,5,"[4, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8213,101900,1,2,32,,82,"[2097152, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8214,101900,1,2,32,,83,"[2097152, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8215,101900,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8216,101916,1,2,19,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8217,101916,1,2,19,,5,"[1, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8218,101916,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8219,101916,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8220,101916,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8221,101917,1,2,19,,82,"[31, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8222,101917,1,2,19,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8223,101917,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8224,101917,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8225,101917,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8226,101919,1,2,19,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8227,101919,1,2,19,,5,"[1, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8228,101919,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8229,101919,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8230,101919,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8231,101920,1,2,19,,82,"[31, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8232,101920,1,2,19,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8233,101920,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8234,101920,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8235,101920,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8236,101908,1,2,19,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8237,101908,1,2,19,,5,"[1, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8238,101908,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8239,101908,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8240,101908,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8241,101909,1,2,19,,82,"[31, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8242,101909,1,2,19,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8243,101909,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8244,101909,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8245,101909,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8246,101923,1,2,19,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8247,101923,1,2,19,,5,"[1, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8248,101923,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8249,101923,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8250,101923,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8251,101924,1,2,19,,82,"[31, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8252,101924,1,2,19,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8253,101924,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8254,101924,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8255,101924,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8256,101921,1,2,19,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8257,101921,1,2,19,,5,"[1, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8258,101921,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8259,101921,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8260,101921,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8261,101922,1,2,19,,82,"[31, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8262,101922,1,2,19,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8263,101922,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8264,101922,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8265,101922,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8266,101910,1,2,113,,82,"[31, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8267,101910,1,2,113,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8268,101910,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8269,101910,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8270,101910,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8271,101913,1,2,114,,104,"[100, 140, 140]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8272,101913,1,2,114,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8273,101913,1,2,115,,104,"[100, 140, 140]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8274,101913,1,2,115,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8275,101913,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8276,101914,1,2,114,,104,"[130, 170, 170]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8277,101914,1,2,114,,5,"[4, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8278,101914,1,2,115,,104,"[130, 170, 170]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8279,101914,1,2,115,,5,"[4, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8280,101914,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8281,101929,1,2,19,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8282,101929,1,2,19,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8283,101929,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8284,101929,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8285,101929,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8286,101930,1,2,19,,82,"[31, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8287,101930,1,2,19,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8288,101930,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8289,101930,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8290,101930,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8291,101513,1,2,0,,82,"[262144, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8292,101513,1,2,0,,83,"[262144, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8293,101513,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8294,101513,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8295,101513,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8296,101514,1,2,0,,82,"[8192, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8297,101514,1,2,0,,83,"[8192, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8298,101514,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8299,101514,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8300,101514,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8301,101925,1,2,14,,83,"[31, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8302,101925,1,2,14,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8303,101925,1,2,15,,83,"[6, 1, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8304,101925,1,2,15,,82,"[6, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8305,101925,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8306,101926,1,2,14,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8307,101926,1,2,14,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8308,101926,1,2,15,,83,"[6, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8309,101926,1,2,15,,82,"[6, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8310,101926,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8311,101933,1,2,116,,104,"[100, 140, 140]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8312,101933,1,2,116,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8313,101933,1,2,117,,104,"[100, 140, 140]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8314,101933,1,2,117,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8315,101933,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8316,101934,1,2,116,,104,"[130, 170, 170]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8317,101934,1,2,116,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8318,101934,1,2,117,,104,"[130, 170, 170]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8319,101934,1,2,117,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8320,101934,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8321,101935,1,2,91,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8322,101935,1,2,91,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8323,101935,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8324,101935,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8325,101935,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8326,101936,1,2,91,,82,"[31, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8327,101936,1,2,91,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8328,101936,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8329,101936,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8330,101936,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8331,1009591,1,2,0,,82,"[4, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8332,1009591,1,2,0,,83,"[4, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8333,1009591,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8334,1009591,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8335,1009591,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8336,101884,1,12,0,,82,"[32, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8337,101884,1,12,0,,83,"[32, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8338,101884,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8339,101884,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8340,101884,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8341,101890,1,2,0,,83,"[16, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8342,101890,1,2,0,,82,"[16, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8343,101890,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8344,101890,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8345,101890,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8346,101776,1,2,94,,82,"[31, 70, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8347,101776,1,2,94,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8348,101776,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8349,101776,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8350,101776,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8351,101777,1,2,94,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8352,101777,1,2,94,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8353,101777,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8354,101777,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8355,101777,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8356,101778,1,2,94,,82,"[31, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8357,101778,1,2,94,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8358,101778,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8359,101778,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8360,101778,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8361,1012401,1,2,0,,82,"[31, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8362,1012401,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8363,1012401,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8364,1012401,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8365,1012401,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8366,101996,1,2,49,,82,"[31, 41, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8367,101996,1,2,49,,5,"[4, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8368,101996,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8369,101996,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8370,101996,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8371,101525,1,2,0,,82,"[2097152, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8372,101525,1,2,0,,83,"[2097152, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8373,101525,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8374,101525,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8375,101525,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8376,101526,1,2,0,,82,"[65536, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8377,101526,1,2,0,,83,"[65536, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8378,101526,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8379,101526,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8380,101526,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8381,101951,1,2,118,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8382,101951,1,2,118,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8383,101951,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8384,101951,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8385,101951,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8386,101952,1,2,118,,82,"[31, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8387,101952,1,2,118,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8388,101952,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8389,101952,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8390,101952,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8391,101953,1,2,118,,82,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8392,101953,1,2,118,,5,"[4, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8393,101953,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8394,101953,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8395,101953,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8396,101980,1,2,15,,83,"[32768, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8397,101980,1,2,15,,82,"[32768, 70, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8398,101980,1,2,14,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8399,101980,1,2,14,,82,"[31, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8400,101980,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8401,101981,1,2,15,,83,"[32768, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8402,101981,1,2,15,,82,"[32768, 90, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8403,101981,1,2,14,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8404,101981,1,2,14,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8405,101981,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8406,101982,1,2,15,,83,"[32768, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8407,101982,1,2,15,,82,"[32768, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8408,101982,1,2,14,,5,"[4, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8409,101982,1,2,14,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8410,101982,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8411,1009581,1,12,0,,82,"[32, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
8412,1009581,1,12,0,,83,"[32, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8413,1009581,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8414,1009581,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8415,1009581,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
8416,1008741,1,2,0,,64,"[0, 35, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
