id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
553002,553,激怒!!伝説の戦士!!,553001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
554001,554,超ナメック星人誕生!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
555001,555,発進！超孫悟飯,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
556001,556,悪魔の回路,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
557001,557,乱戦！破壊王子復活,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
557002,557,ベジータ最後の決死戦,557001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
558001,558,金色に変化するサイヤ人！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
559001,559,新たな超戦士の爆誕!!,,1.0,,,,1,,1,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
559002,559,友情の合体戦士!!,559001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
560001,560,最強を目指すサイヤ人,,1.0,,,,1,,1,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
561001,561,最強の救世主！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
562001,562,激震の銀河戦士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
563001,563,あの世の大防衛戦！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
564001,564,お騒がせコンビ登場！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
565001,565,颯爽登場！可憐な武道家,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
566001,566,渾身のサイヤパワー!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
567001,567,迫撃のサイヤパワー!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
568001,568,幼き戦士の挑戦！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
569001,569,新生ベジータ発進!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
570001,570,未来から来た少年,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
571001,571,神の力を持つ戦士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
572001,572,この世に現れた地獄,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
573001,573,無限パワーの激突!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
574001,574,真打ち登場！ギニュー特戦隊,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
575001,575,ラディッツとの対決,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
576001,576,最強の遺伝子,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
577001,577,最強戦士の細胞,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
578001,578,神を超える闘い,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
579001,579,誇り高き親子の怒り,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
580001,580,好奇心旺盛なおてんば娘,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
581001,581,限界激戦！悟空とベジータ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
582001,582,天真爛漫な格闘少年,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
583001,583,新たな人造人間１号機,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
584001,584,新たな人造人間２号機,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
585001,585,滅びの未来への抵抗,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
586001,586,サイヤパワー限界突破!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
587001,587,ヤムチャの大一番！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
588001,588,スーパーヒーロー覚醒せよ！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
588002,588,解き放たれた獣,588001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
589001,589,ピッコロの闘達点,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
590001,590,希望の元気玉,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
591001,591,奇跡の元気玉,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
592001,592,サイヤ人の神,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
593001,593,強くなるための決意,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
594001,594,頂点を賭けた勝負,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
595001,595,覇権を賭けた勝負,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
596001,596,嵐を呼ぶトランクス,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
597001,597,第７宇宙の姉弟戦士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
598001,598,厳しい戦場,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
599001,599,限界突破の合体戦士！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
601001,601,伝説への挑戦,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
601002,601,本気の闘い,601001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
601003,601,【vs超技】限界を超越せし戦士,601002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
601004,601,【vs超体】限界を超越せし戦士,601003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
602001,602,帝王への挑戦,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
602002,602,本当の恐怖,602001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
602003,602,【vs極力】大宇宙の頂点,602002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
602004,602,【vs極速】大宇宙の頂点,602003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
603001,603,「希望」の帰還,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
603002,603,時代を越えて得たもの,603001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
603003,603,未来の平和を守る者,603002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
604001,604,王子のプライド,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
604002,604,ベジータの自信,604001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
604003,604,超サイヤ人目覚める,604002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
605001,605,謎の怪物,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
605002,605,悟空の気を持つモンスター,605001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
605003,605,憎悪と破壊の生命体,605002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
606001,606,気迫の地球防衛,,1.0,,,,1,,1,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
606002,606,修業の成果,606001.0,1.0,,,,1,,1,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
606003,606,怒りの必殺技,606002.0,1.0,,,,1,,1,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
607001,607,卑劣な黒幕,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
607002,607,一味ちがう悪役,607001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
607003,607,世界を覆う恐怖,607002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
608001,608,礼儀正しい息子,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
608002,608,父以上の戦闘力,608001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
608003,608,ピンチに発揮されるパワー,608002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
609001,609,決戦前の緊張感,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
609002,609,先手必勝の構え,609001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
609003,609,最後の気功砲,609002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
610001,610,永久氷壁からの復活,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
610002,610,最強の肉体を求める頭脳,610001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
610003,610,悪魔の天才科学者,610002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701001,701,超激戦BOSSラッシュ1,,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
701002,701,超激戦BOSSラッシュ2,701001.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
701003,701,超激戦BOSSラッシュ3,701002.0,,,,,1,,0,2017-04-28 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
701004,701,超激戦BOSSラッシュ4,701003.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701005,701,超激戦BOSSラッシュ5,701004.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701006,701,超激戦BOSSラッシュ6,701005.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701007,701,超激戦BOSSラッシュ7,701006.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701008,701,超激戦BOSSラッシュ8,701007.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701009,701,超激戦BOSSラッシュ9,701008.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701010,701,超激戦BOSSラッシュ10,701009.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701011,701,超激戦BOSSラッシュ11,701010.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701012,701,超激戦BOSSラッシュ12,701011.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701013,701,超激戦BOSSラッシュ13,701012.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701014,701,超激戦BOSSラッシュ14,701013.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701015,701,超激戦BOSSラッシュ15,701014.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701016,701,超激戦BOSSラッシュ16,701015.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701017,701,超激戦BOSSラッシュ17,701016.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701018,701,超激戦BOSSラッシュ18,701017.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
701019,701,超激戦BOSSラッシュ19,701018.0,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
704001,704,予選ステージ,,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
704002,704,準決勝ステージ,704001.0,,,,,1,,0,2017-12-14 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
704003,704,決勝ステージ,704002.0,,,,,1,,0,2017-12-14 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
705001,705,ステージ1,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
706001,706,ステージ1,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
707001,707,ステージ1,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
708001,708,東京会場ステージ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
709001,709,大阪会場ステージ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710001,710,【vs極速】スーパーバトルロード,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
710002,710,【vs超速】スーパーバトルロード,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
710003,710,【vs極技】スーパーバトルロード,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
710004,710,【vs超技】スーパーバトルロード,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
710005,710,【vs極知】スーパーバトルロード,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
710006,710,【vs超知】スーパーバトルロード,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
710007,710,【vs極力】スーパーバトルロード,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
710008,710,【vs超力】スーパーバトルロード,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
710009,710,【vs極体】スーパーバトルロード,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
710010,710,【vs超体】スーパーバトルロード,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
710011,710,超系のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710012,710,極系のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710013,710,「フュージョン」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710014,710,「邪悪龍編」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710015,710,「ピチピチギャル」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710016,710,「混血サイヤ人」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710017,710,「復活戦士」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710018,710,「神次元」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710019,710,「魔人ブウ編」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710020,710,「ポタラ」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710021,710,「宇宙サバイバル編」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710022,710,「超サイヤ人3」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710023,710,「巨大化」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710024,710,「変身強化」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710025,710,「ギニュー特戦隊」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710026,710,「劇場版BOSS」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710027,710,「純粋サイヤ人」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710028,710,「未来編」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710029,710,「フルパワー」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710030,710,「人造人間」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710031,710, 「第7宇宙代表」のみ挑戦可,,1.0,,,,1,,0,2020-08-11 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710032,710,「最凶の一族」のみ挑戦可,,1.0,,,,1,,0,2020-08-11 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710033,710,「時空を超えし者」のみ挑戦可,,1.0,,,,1,,0,2020-08-11 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710034,710,「第6宇宙」のみ挑戦可,,1.0,,,,1,,0,2020-08-11 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710035,710,「劇場版HERO」のみ挑戦可,,1.0,,,,1,,0,2020-08-11 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710036,710,「孫悟空の系譜」のみ挑戦可,,1.0,,,,1,,0,2020-08-11 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710037,710,「ベジータの系譜」のみ挑戦可,,1.0,,,,1,,0,2020-08-11 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710038,710,「少年・少女」のみ挑戦可,,1.0,,,,1,,0,2020-08-11 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710039,710,「超サイヤ人」のみ挑戦可,,1.0,,,,1,,0,2020-08-11 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710040,710,「最後の切り札」のみ挑戦可,,1.0,,,,1,,0,2020-08-11 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710041,710,「怒り爆発」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710042,710,「リベンジ」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710043,710,「バーダックチーム」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710044,710,「悪逆非道」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710045,710,「地球人」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710046,710,「スペシャルポーズ」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710047,710,「魔人の力」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710048,710,「急激な成長」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710049,710,「力戦奮闘」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710050,710,「救世主」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710051,710,「ナメック星編」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710052,710,「コンビネーション」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710053,710,「兄弟の絆」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710054,710,「好敵手」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710055,710,「人造人間/セル編」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710056,710,「かめはめ波」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710057,710,「師弟の絆」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710058,710,「恐怖の征服」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710059,710,「超サイヤ人2」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710060,710,「力の吸収」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710061,710,「下級戦士」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710062,710,「人工生命体」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710063,710,「頭脳戦」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710064,710,「大猿パワー」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710065,710,「宇宙をわたる戦士」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710066,710,「つながる希望」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710067,710,「心身の侵食」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710068,710,「奇跡の覚醒」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710069,710,「再起する力」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710070,710,「天才戦士」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710071,710,「天下一武道会」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710072,710,「DBを求めし者」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710073,710,「惑星破壊」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
710074,710,「正義の味方」のみ挑戦可,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
