id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
28145,17933,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28146,17934,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28147,17935,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28148,17936,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28149,17937,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28150,17938,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28151,17939,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28152,17940,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28153,17941,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28154,17942,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28155,17943,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28156,17944,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28157,17945,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28158,17946,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28159,17947,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28160,17948,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28161,17949,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28162,17950,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28163,17951,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28164,17952,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28165,17953,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28166,17954,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28167,17955,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28168,17956,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28169,17957,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28170,17958,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28171,17959,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28172,17960,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28173,17961,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28174,17962,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28175,17963,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28176,17964,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28177,17965,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28178,17966,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28179,17967,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28180,17968,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28181,17969,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28182,17970,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28183,17971,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28184,17972,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28185,17973,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28186,17974,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28187,17975,11,Point::Stone,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28188,17976,11,Point::Stone,5,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28189,17977,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28190,17978,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28191,17979,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28192,17980,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28193,17981,11,Point::Stone,5,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28194,17982,11,Point::Stone,5,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28195,17983,11,Point::Stone,5,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28196,17984,11,Point::Stone,5,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28197,17985,11,Point::Stone,7,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28198,17986,19,TreasureItem,2,0,3.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28199,17986,1548,EquipmentSkillItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28200,17986,1549,EquipmentSkillItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28201,17986,1550,EquipmentSkillItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28202,17986,11,Point::Stone,7,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28203,17986,1551,EquipmentSkillItem,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28204,17986,1552,EquipmentSkillItem,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28205,17986,1553,EquipmentSkillItem,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28206,17986,200994,AwakeningItem,5,0,4.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28207,17987,1013,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
28209,17989,1015,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
28210,17990,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28211,17991,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28212,17992,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28213,17993,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28214,17993,1005480,Card,2,765122,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28215,17994,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28216,17994,14,Point::ExchangePoint,2500,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28217,17995,1003970,Card,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28218,17995,11,Point::Stone,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28219,17996,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28220,17996,1,SpecialItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28221,17996,2,ActItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28222,17996,1013400,Card,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28223,17996,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28224,17997,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28225,17997,1,SpecialItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28226,17997,2,ActItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28227,17997,1013400,Card,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28228,17997,7,TrainingField,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28229,17997,1002630,Card,2,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28230,17998,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28231,17998,3,SpecialItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28232,17998,1,SpecialItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28233,17998,2,ActItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28234,17998,1013400,Card,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28235,17998,1002630,Card,2,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28236,17999,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28237,17999,1,SpecialItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28238,17999,2,ActItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28239,17999,1013400,Card,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28240,17999,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28241,18000,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28242,18000,1,SpecialItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28243,18000,2,ActItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28244,18000,1013400,Card,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28245,18000,7,TrainingField,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28246,18000,1002630,Card,2,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28247,18001,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28248,18001,3,SpecialItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28249,18001,1,SpecialItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28250,18001,2,ActItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28251,18001,1013400,Card,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28252,18001,1002630,Card,2,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28253,18002,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28254,18002,1,SpecialItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28255,18002,2,ActItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28256,18002,1013400,Card,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28257,18002,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28258,18003,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28259,18003,1,SpecialItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28260,18003,2,ActItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28261,18003,1013400,Card,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28262,18003,7,TrainingField,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28263,18003,1002630,Card,2,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28264,18004,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28265,18004,3,SpecialItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28266,18004,1,SpecialItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28267,18004,2,ActItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28268,18004,1013400,Card,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28269,18004,1002630,Card,2,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28270,18005,3,SpecialItem,4,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28271,18005,1,SpecialItem,5,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28272,18006,1,SpecialItem,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28273,18007,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28274,18008,40001,AwakeningItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28275,18009,40001,AwakeningItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28276,18010,40001,AwakeningItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28277,18011,40001,AwakeningItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28278,18012,40001,AwakeningItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28279,18013,40001,AwakeningItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28280,18014,1024560,Card,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28281,18015,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28282,18016,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28283,18017,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28284,18018,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28285,18019,11,Point::Stone,2,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28286,18019,1013400,Card,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28287,18020,11,Point::Stone,2,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28288,18020,1013400,Card,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28289,18021,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28290,18022,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28291,18023,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28292,18024,11,Point::Stone,2,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28293,18024,1013400,Card,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28294,18025,11,Point::Stone,2,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28295,18025,1013400,Card,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28296,18026,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28297,18027,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28298,18028,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28299,18029,11,Point::Stone,2,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28300,18029,1013400,Card,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28301,18030,11,Point::Stone,2,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28302,18030,1013400,Card,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28303,1202,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28304,1203,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28305,1204,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28306,1205,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28307,18031,1016,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
28308,18032,1017,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
28309,18033,1018,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
28310,18034,1019,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
28311,18035,1020,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
28312,18036,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28313,18037,11,Point::Stone,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28314,18038,11,Point::Stone,5,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28315,18039,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28316,18040,800,SD::Pack,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28317,18041,800,SD::Pack,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28318,18042,800,SD::Pack,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28319,18043,800,SD::Pack,5,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28320,18044,2000190,Card,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28321,18045,904,TrainingItem,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28322,18046,1005480,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28323,18046,1001,AwakeningItem,7,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28324,18046,1002,AwakeningItem,7,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28325,18047,1001,AwakeningItem,7,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28326,18047,1002,AwakeningItem,7,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28327,18048,1005690,Card,5,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28328,18049,900000,AwakeningItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28329,18050,1005690,Card,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28330,18051,1005690,Card,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28331,18052,15,PotentialItem,50,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28332,18052,10,PotentialItem,500,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28333,18052,5,PotentialItem,1000,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28334,18053,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28335,18053,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28336,18054,1013400,Card,5,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28337,18054,6,SupportItem,10,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28338,18055,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28339,18055,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28340,18056,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28341,18056,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28342,18057,11,Point::Stone,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28343,18058,11,Point::Stone,5,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28344,18058,6,SupportItem,10,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28345,18059,400031,AwakeningItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28346,18059,400032,AwakeningItem,4,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28347,18059,400033,AwakeningItem,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28348,18059,400034,AwakeningItem,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28349,18060,400031,AwakeningItem,6,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28350,18060,400032,AwakeningItem,12,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28351,18060,400033,AwakeningItem,9,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28352,18060,400034,AwakeningItem,9,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28353,18061,400031,AwakeningItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28354,18061,400032,AwakeningItem,4,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28355,18061,400033,AwakeningItem,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28356,18061,400034,AwakeningItem,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28357,18062,400031,AwakeningItem,4,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28358,18062,400032,AwakeningItem,8,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28359,18062,400033,AwakeningItem,6,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28360,18062,400034,AwakeningItem,6,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28361,18063,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28362,18063,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28363,18064,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28364,18064,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28365,18065,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28366,18065,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28367,18066,11,Point::Stone,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28368,18066,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28369,18067,11,Point::Stone,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28370,18068,19,TreasureItem,2,0,3.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28371,18068,1554,EquipmentSkillItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28372,18068,1555,EquipmentSkillItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28373,18068,1556,EquipmentSkillItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28374,18068,11,Point::Stone,7,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28375,18068,1557,EquipmentSkillItem,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28376,18068,1558,EquipmentSkillItem,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28377,18068,1559,EquipmentSkillItem,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28378,18068,200994,AwakeningItem,5,0,4.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28379,18069,1002650,Card,1,11333,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28380,18070,1002630,Card,1,765122,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28381,18071,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28382,18072,1002630,Card,1,765122,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28383,18073,1013400,Card,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28384,18074,3701,TreasureItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28385,18075,14,AwakeningItem,3,0,4.0,各種3個,2024-07-23 00:22:39,2024-07-23 00:22:39
28386,18075,15,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28387,18075,16,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28388,18075,17,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28389,18075,18,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28390,18075,9,AwakeningItem,10,0,3.0,各種10個,2024-07-23 00:22:39,2024-07-23 00:22:39
28391,18075,10,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28392,18075,11,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28393,18075,12,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28394,18075,13,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28395,18075,4,AwakeningItem,20,0,2.0,各種20個,2024-07-23 00:22:39,2024-07-23 00:22:39
28396,18075,5,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28397,18075,6,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28398,18075,7,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28399,18075,8,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28400,18075,1,AwakeningItem,50,0,1.0,各種50個,2024-07-23 00:22:39,2024-07-23 00:22:39
28401,18075,2,AwakeningItem,50,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28402,18075,3,AwakeningItem,50,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28403,18076,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28404,18077,113,SpecialItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28405,18078,113,SpecialItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28406,18079,800,TrainingItem,2,0,1.0,各種2個,2024-07-23 00:22:39,2024-07-23 00:22:39
28407,18079,801,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28408,18079,802,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28409,18079,803,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28410,18079,804,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28411,18080,6,TrainingField,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28412,18081,19,AwakeningItem,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28413,18081,20,AwakeningItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28414,18082,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28415,18083,1000,TrainingItem,2,0,1.0,各種2個,2024-07-23 00:22:39,2024-07-23 00:22:39
28416,18083,1001,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28417,18083,1002,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28418,18083,1003,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28419,18083,1004,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28420,18084,900000,AwakeningItem,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28421,18085,113,SpecialItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28422,18086,11,Point::Stone,5,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
