id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
22999,15149,40001,AwakeningItem,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23000,15150,40001,AwakeningItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23001,15151,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23002,15152,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23003,15153,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23004,15154,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23005,15155,2,SupportFilm,150,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23006,15156,11,Point::Stone,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23007,15157,103,SpecialItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23008,15158,11,Point::Stone,3,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23009,15159,103,SpecialItem,3,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23010,15160,11,Point::Stone,4,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23011,15161,103,SpecialItem,4,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23012,15162,103,SpecialItem,5,0,2.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23013,15162,11,Point::Stone,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23014,15163,103,SpecialItem,5,0,2.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23015,15163,11,Point::Stone,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23016,15164,103,SpecialItem,5,0,2.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23017,15164,11,Point::Stone,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23018,15165,103,SpecialItem,5,0,2.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23019,15165,11,Point::Stone,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23020,15166,103,SpecialItem,5,0,2.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23021,15166,11,Point::Stone,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23022,15167,103,SpecialItem,5,0,2.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23023,15167,11,Point::Stone,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23024,15168,103,SpecialItem,5,0,2.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23025,15168,11,Point::Stone,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23026,15169,103,SpecialItem,5,0,2.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23027,15169,11,Point::Stone,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23028,15170,900,TrainingItem,3,0,1.0,×3,2024-07-30 02:06:46,2024-07-30 02:06:46
23029,15170,901,TrainingItem,3,0,1.0,×3,2024-07-30 02:06:46,2024-07-30 02:06:46
23030,15170,902,TrainingItem,3,0,1.0,×3,2024-07-30 02:06:46,2024-07-30 02:06:46
23031,15170,903,TrainingItem,3,0,1.0,×3,2024-07-30 02:06:46,2024-07-30 02:06:46
23032,15170,904,TrainingItem,3,0,1.0,×3,2024-07-30 02:06:46,2024-07-30 02:06:46
23033,15171,19,AwakeningItem,2,0,1.0,×2,2024-07-30 02:06:46,2024-07-30 02:06:46
23034,15171,20,AwakeningItem,2,0,1.0,×2,2024-07-30 02:06:46,2024-07-30 02:06:46
23035,15172,11,Point::Stone,1,0,1.0,×1,2024-07-30 02:06:46,2024-07-30 02:06:46
23036,15173,1000,TrainingItem,2,0,1.0,×2,2024-07-30 02:06:46,2024-07-30 02:06:46
23037,15173,1001,TrainingItem,2,0,1.0,×2,2024-07-30 02:06:46,2024-07-30 02:06:46
23038,15173,1002,TrainingItem,2,0,1.0,×2,2024-07-30 02:06:46,2024-07-30 02:06:46
23039,15173,1003,TrainingItem,2,0,1.0,×2,2024-07-30 02:06:46,2024-07-30 02:06:46
23040,15173,1004,TrainingItem,2,0,1.0,×2,2024-07-30 02:06:46,2024-07-30 02:06:46
23041,15174,11,Point::Stone,1,0,1.0,×1,2024-07-30 02:06:46,2024-07-30 02:06:46
23042,15175,12,TrainingField,2,0,1.0,×2,2024-07-30 02:06:46,2024-07-30 02:06:46
23043,15176,1013400,Card,1,0,1.0,×1,2024-07-30 02:06:46,2024-07-30 02:06:46
23044,15177,1013400,Card,2,0,1.0,×2,2024-07-30 02:06:46,2024-07-30 02:06:46
23045,15178,1013400,Card,3,0,1.0,×3,2024-07-30 02:06:46,2024-07-30 02:06:46
23046,15184,11,Point::Stone,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23047,15185,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23048,15186,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23049,15187,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23050,15188,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23051,15189,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23052,15190,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23053,15191,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23054,15192,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23055,15193,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23056,15194,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23057,15195,1013440,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23058,15196,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23059,15197,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23060,15198,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23061,15199,2,SupportFilm,100,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23062,15200,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23063,15201,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23064,15203,1002650,Card,1,11333,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23065,15204,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23066,15205,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23067,15206,1002650,Card,1,11333,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23068,15207,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23069,15208,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23070,15209,1002650,Card,1,11333,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23071,15210,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23072,15211,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23073,15212,1002650,Card,1,11333,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23074,15213,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23075,15214,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23076,15215,1002650,Card,1,11333,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23077,15216,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23078,15217,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23079,15218,11,Point::Stone,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23080,15218,1013400,Card,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23081,15218,20005,SupportMemory,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23082,15219,11,Point::Stone,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23083,15219,20005,SupportMemory,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23084,15220,11,Point::Stone,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23085,15220,20005,SupportMemory,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23086,15221,11,Point::Stone,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23087,15221,20005,SupportMemory,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23088,15222,1003970,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23089,15222,20005,SupportMemory,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23090,15223,11,Point::Stone,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23091,15223,1013400,Card,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23092,15223,20006,SupportMemory,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23093,15224,11,Point::Stone,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23094,15224,20006,SupportMemory,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23095,15225,11,Point::Stone,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23096,15225,20006,SupportMemory,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23097,15226,11,Point::Stone,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23098,15226,20006,SupportMemory,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23099,15227,1003970,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23100,15227,20006,SupportMemory,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23101,15228,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23102,15229,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23103,15230,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23104,15231,1022870,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23105,15232,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23106,15233,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23107,15234,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23108,15235,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23109,15236,11,Point::Stone,2,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23110,15237,11,Point::Stone,3,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23111,15238,11,Point::Stone,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23112,15239,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23113,15240,400,SD::Pack,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23114,15241,400,SD::Pack,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23115,15242,400,SD::Pack,3,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23116,15243,400,SD::Pack,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23117,15244,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23118,15244,1,ActItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23119,15244,14,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23120,15244,15,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23121,15244,16,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23122,15244,17,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23123,15244,18,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23124,15244,9,AwakeningItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23125,15244,10,AwakeningItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23126,15244,11,AwakeningItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23127,15244,12,AwakeningItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23128,15244,13,AwakeningItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23129,15244,4,AwakeningItem,60,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23130,15244,5,AwakeningItem,60,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23131,15244,6,AwakeningItem,60,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23132,15244,7,AwakeningItem,60,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23133,15244,8,AwakeningItem,60,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23134,15244,1,AwakeningItem,150,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23135,15244,2,AwakeningItem,150,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23136,15244,3,AwakeningItem,150,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23137,15244,6,TrainingField,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23138,15244,12,Point::GashaPoint,2000,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23139,15244,14,Point::ExchangePoint,500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23140,15245,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23141,15245,1013400,Card,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23142,15245,2,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23143,15245,1700,SupportItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23144,15245,12,Point::GashaPoint,2000,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23145,15245,14,Point::ExchangePoint,500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23146,15246,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23147,15246,1011481,Card,1,1500000,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23148,15246,32301,SupportItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23149,15246,8,TrainingField,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23150,15246,800,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23151,15246,801,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23152,15246,802,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23153,15246,803,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23154,15246,804,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23155,15246,700,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23156,15246,701,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23157,15246,702,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23158,15246,703,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23159,15246,704,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23160,15246,12,Point::GashaPoint,2000,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23161,15246,14,Point::ExchangePoint,500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23162,15247,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23163,15247,11,PotentialItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23164,15247,12,PotentialItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23165,15247,13,PotentialItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23166,15247,14,PotentialItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23167,15247,15,PotentialItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23168,15247,6,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23169,15247,7,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23170,15247,8,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23171,15247,9,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23172,15247,10,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23173,15247,1,PotentialItem,600,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23174,15247,2,PotentialItem,600,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23175,15247,3,PotentialItem,600,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23176,15247,4,PotentialItem,600,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23177,15247,5,PotentialItem,600,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23178,15247,12,Point::GashaPoint,2000,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23179,15247,14,Point::ExchangePoint,500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23180,15248,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23181,15248,1,ActItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23182,15248,12,Point::GashaPoint,2000,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23183,15248,14,Point::ExchangePoint,500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23184,15249,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23185,15249,12,Point::GashaPoint,2000,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23186,15249,14,Point::ExchangePoint,500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23187,15250,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23188,15250,12,Point::GashaPoint,2000,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23189,15250,14,Point::ExchangePoint,500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23190,15251,105,SpecialItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23191,15252,1022990,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23192,15253,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23193,15254,2,SupportFilm,120,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23194,15255,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23195,15256,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23196,15257,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23197,15258,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23198,15259,1,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23199,15260,1,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23200,15261,2,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23201,15262,1,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23202,15263,1,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23203,15264,2,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23204,15265,3,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23205,15266,1,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23206,15267,1,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23207,15268,2,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23208,15269,1,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23209,15270,1,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23210,15271,2,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23211,15272,3,ActItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
23212,15273,14,Point::ExchangePoint,10000,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23213,15274,1700,SupportItem,3,0,2.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23214,15274,1000,SupportItem,3,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23215,15275,700,TrainingItem,30,0,4.0,各種30個,2024-07-30 02:06:46,2024-07-30 02:06:46
23216,15275,701,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23217,15275,702,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23218,15275,703,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23219,15275,704,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23220,15275,600,TrainingItem,30,0,3.0,各種30個,2024-07-30 02:06:46,2024-07-30 02:06:46
23221,15275,601,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23222,15275,602,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23223,15275,603,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23224,15275,604,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23225,15275,500,TrainingItem,30,0,2.0,各種30個,2024-07-30 02:06:46,2024-07-30 02:06:46
23226,15275,501,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23227,15275,502,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23228,15275,503,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23229,15275,504,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23230,15275,400,TrainingItem,30,0,1.0,各種30個,2024-07-30 02:06:46,2024-07-30 02:06:46
23231,15275,401,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23232,15275,402,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23233,15275,403,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23234,15275,404,TrainingItem,30,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23235,15275,300,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23236,15275,301,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23237,15275,302,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23238,15275,303,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23239,15275,304,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23240,15275,200,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23241,15275,201,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23242,15275,202,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23243,15275,203,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23244,15275,204,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23245,15275,100,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23246,15275,101,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23247,15275,102,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23248,15275,103,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23249,15275,104,TrainingItem,30,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23250,15276,1000,TrainingItem,3,0,1.0,各種3個,2024-07-30 02:06:46,2024-07-30 02:06:46
23251,15276,1001,TrainingItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23252,15276,1002,TrainingItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23253,15276,1003,TrainingItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23254,15276,1004,TrainingItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23255,15277,900000,AwakeningItem,2,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23256,15278,11,PotentialItem,25,0,3.0,各種25個,2024-07-30 02:06:46,2024-07-30 02:06:46
23257,15278,12,PotentialItem,25,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23258,15278,13,PotentialItem,25,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23259,15278,14,PotentialItem,25,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23260,15278,15,PotentialItem,25,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23261,15278,6,PotentialItem,250,0,2.0,各種250個,2024-07-30 02:06:46,2024-07-30 02:06:46
23262,15278,7,PotentialItem,250,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23263,15278,8,PotentialItem,250,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23264,15278,9,PotentialItem,250,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23265,15278,10,PotentialItem,250,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23266,15278,1,PotentialItem,500,0,1.0,各種500個,2024-07-30 02:06:46,2024-07-30 02:06:46
23267,15278,2,PotentialItem,500,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23268,15278,3,PotentialItem,500,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23269,15278,4,PotentialItem,500,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23270,15278,5,PotentialItem,500,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23271,15279,12,TrainingField,3,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23272,15280,1013400,Card,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23273,15281,1013400,Card,2,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23274,15282,14,AwakeningItem,3,0,4.0,各種3個,2024-07-30 02:06:46,2024-07-30 02:06:46
23275,15282,15,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23276,15282,16,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23277,15282,17,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23278,15282,18,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23279,15282,9,AwakeningItem,10,0,3.0,各種10個,2024-07-30 02:06:46,2024-07-30 02:06:46
23280,15282,10,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23281,15282,11,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23282,15282,12,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
23283,15282,13,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
