id,name,description,created_at,updated_at
102135,共に鍛えた師弟の絆,"「師弟の絆」カテゴリの
気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102136,神々を出し抜く謀計,"「頭脳戦」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102137,生存をかけた共闘,"「頭脳戦」カテゴリの
気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102138,最終決戦のプラン,知属性の気力+1、HPとATKとDEF25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102139,限界を超える挑戦,"「大猿パワー」カテゴリの
気力+3、HPとATKとDEF50%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102141,きわどいサバイバル,"「宇宙サバイバル編」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102142,瀬戸際の競り合い,"「宇宙サバイバル編」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102143,残された最後の可能性,"「宇宙サバイバル編」または
「コンビネーション」カテゴリの
気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102144,激戦で発揮される力,"「巨大化」カテゴリの
気力+4、HPとATKとDEF50%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102145,豊富な戦闘経験,全属性の気力+3、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102146,闘う自然保護官,"「第7宇宙代表」カテゴリの
気力+2、HPとATKとDEF100%UP、
または超知属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102147,誰かのための闘い,"「第7宇宙代表」カテゴリの
気力+3、HPとATKとDEF120%UP、
または超知属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102148,第7宇宙の総力戦,"「第7宇宙代表」カテゴリの
気力+4、HPとATKとDEF150%UP、
または超知属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102149,全開の激突！,"「孫悟空の系譜」カテゴリの
気力+4、HPとATKとDEF44%UP、
または超系の気力+2、HPとATKとDEF22%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102150,サイヤ人の猛撃！,"「ベジータの系譜」カテゴリの
気力+4、HPとATKとDEF44%UP、
または極系の気力+2、HPとATKとDEF22%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102151,聖夜の空中散歩,修業相手にすると必殺技Lvが確定で1上昇,2024-07-23 00:22:31,2024-07-23 00:22:31
102153,武道家としての心構え,"「地球人」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102154,流派を越えた連携,"「地球人」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102155,世紀の大失敗,"「フュージョン」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102156,ハチャメチャな30分間,"「フュージョン」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102160,年の功と亀の甲,"「亀仙流」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102161,経験を活かした役割,"「亀仙流」カテゴリの
気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102162,気合いと執念の限界突破,"「亀仙流」カテゴリの
気力+3、HPとATKとDEF80%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102163,家庭内トレーニングの成果,"「コンビネーション」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102164,相性抜群の夫婦パワー,"「コンビネーション」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102165,母と子のドライブ,"「ベジータの系譜」カテゴリの
気力+4、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102166,制御を超えたパワー,"「惑星破壊」または「劇場版BOSS」
カテゴリの気力+2、HP100%UP、ATKとDEF140%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102167,本能のままの破壊,"「惑星破壊」または「劇場版BOSS」
カテゴリの気力+3、HP130%UP、ATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102168,無邪気なコンビ,"「天才戦士」または「かめはめ波」
カテゴリの気力+2、HPとATK140%UP、DEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102169,小さな超戦士たち,"「天才戦士」または「かめはめ波」
カテゴリの気力+3、HPとATK170%UP、DEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102170,目覚めし者の新たなる極意,"「宇宙サバイバル編」カテゴリの
気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102171,勇気を込めた拳,"「混血サイヤ人」カテゴリの
気力+3、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102172,反撃の光,"「混血サイヤ人」カテゴリの
気力+4、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102175,ひそかに抱いた敵対心,体属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102177,悟空の忘れ形見,"「天才戦士」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102178,元気いっぱいの力,"「天才戦士」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102180,強く可憐な高校生,"「正義の味方」または「ピチピチギャル」
カテゴリの気力+3、HPとATKとDEF140%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102181,愛と友情の仲間,"「正義の味方」または「ピチピチギャル」
カテゴリの気力+4、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102184,ヒーロー緊急招集,"「正義の味方」カテゴリの
気力+1、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102185,輝かしい活躍,"「正義の味方」カテゴリの
気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102186,戦友の直感,"「救世主」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102187,最前線の勇気,"「救世主」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102188,ドラゴンボールより生まれし破壊者,"「GT BOSS」カテゴリの
気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102189,王政復古,"「リベンジ」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102190,一斉の反乱,"「リベンジ」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102191,みなぎる勇気,"「GT HERO」カテゴリの
気力+2、HPとATKとDEF140%UP、
または「孫悟空の系譜」カテゴリの
気力+2、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102192,最強を目指す闘い,"「GT HERO」カテゴリの
気力+3、HPとATKとDEF170%UP、
または「孫悟空の系譜」カテゴリの
気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102193,果てなき挑戦,"「GT HERO」カテゴリの
気力+2、HPとATKとDEF140%UP、
または「ベジータの系譜」カテゴリの
気力+2、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102194,頂点を目指す闘い,"「GT HERO」カテゴリの
気力+3、HPとATKとDEF170%UP、
または「ベジータの系譜」カテゴリの
気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102195,宿命の兄弟,"「語り継がれし者」または
「兄弟の絆」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102196,悪を封じる力,"「語り継がれし者」または
「兄弟の絆」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102197,真の勇者たち,"「語り継がれし者」または
「兄弟の絆」カテゴリの
気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102198,熱戦の渦中,"「超サイヤ人3」カテゴリの
気力+3、HPとATKとDEF120%UP、
または技属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102199,気力の大放出,"「超サイヤ人3」カテゴリの
気力+3、HPとATKとDEF120%UP、
または体属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102200,全身金属の強敵,力属性の気力+3、HPとATKとDEF90%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102201,勇者の証,技属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102202,背中をまかせる親友,"「GT HERO」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102203,第一級の実力,"「GT HERO」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102204,地球を守る兄弟パワー,"「GT HERO」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102205,神の座をめぐる争い,"「天界の出来事」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102206,破壊と復讐の鬼,"「天界の出来事」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102207,最高技術の結合,"「GT BOSS」または
「人造人間」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102208,全ギャラクシー征服の要,"「GT BOSS」または
「人造人間」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102209,復讐のセレモニー,"「GT BOSS」または
「人造人間」カテゴリの
気力+4、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102210,因縁のふたり,"「救世主」カテゴリの
気力+2、HPとATKとDEF80%UP、
または知属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102211,善と悪の共闘,"「救世主」カテゴリの
気力+3、HPとATKとDEF100%UP、
または知属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102212,呼応するライバル,"「救世主」カテゴリの
気力+4、HPとATKとDEF130%UP、
または知属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102215,反撃のロックオン,"「時間制限」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102216,怒涛のフィニッシュ,"「時間制限」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102217,あの世での再会,"「時間制限」または「つながる希望」
カテゴリの気力+2、HP100%UP、ATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102218,あの世の大激闘,"「時間制限」または「つながる希望」
カテゴリの気力+2、HP110%UP、ATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102219,復活のフュージョン,"「時間制限」または「つながる希望」
カテゴリの気力+3、HP130%UP、ATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102221,幼き戦士,"「天界の出来事」カテゴリの
気力+2、HPとATKとDEF140%UP、
または「師弟の絆」カテゴリの
気力+2、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102222,仲間を守る力,"「天界の出来事」カテゴリの
気力+3、HPとATKとDEF170%UP、
または「師弟の絆」カテゴリの
気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102226,雨の再会,力属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102227,心身の成長,力属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102228,束の間の休息,技属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102230,魔族の直感,"「天界の出来事」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102231,勝機を見い出す連携,"「天界の出来事」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102232,殺しのプロ,"「少年編」カテゴリの
気力+2、HPとATKとDEF80%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102233,背筋も凍る実力,"「少年編」カテゴリの
気力+3、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102234,血に染まる聖地,"「少年編」カテゴリの
気力+4、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102235,闘志に満ちた挑戦,"「純粋サイヤ人」カテゴリの
気力+3、HPとATKとDEF77%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102236,紅き神戦士の鼓動,"「超サイヤ人を超えた力」または「劇場版HERO」
カテゴリの気力+2、HPとATKとDEF130%UP、
「かめはめ波」カテゴリを含む場合は
更にHPとATKとDEF10%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102237,超克の領域,"「超サイヤ人を超えた力」または「劇場版HERO」
カテゴリの気力+3、HPとATKとDEF150%UP、
「かめはめ波」カテゴリを含む場合は
更にHPとATKとDEF20%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102238,無限パワーの神戦士,"「超サイヤ人を超えた力」または「劇場版HERO」
カテゴリの気力+3、HPとATKとDEF170%UP、
「かめはめ波」カテゴリを含む場合は
更にHPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102240,猛き戦闘民族の衝動,"「融合/合体戦士」または「GT HERO」
カテゴリの気力+2、HPとATKとDEF130%UP、
「かめはめ波」カテゴリを含む場合は
更にHPとATKとDEF10%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102241,超克のバトル,"「融合/合体戦士」または「GT HERO」
カテゴリの気力+3、HPとATKとDEF150%UP、
「かめはめ波」カテゴリを含む場合は
更にHPとATKとDEF20%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102242,究極パワーのサイヤ人戦士,"「融合/合体戦士」または「GT HERO」
カテゴリの気力+3、HPとATKとDEF170%UP、
「かめはめ波」カテゴリを含む場合は
更にHPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102244,故郷での闘い,"「ナメック星編」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102245,抜群の知慮,"「ナメック星編」カテゴリの
気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102246,エスカレートする悪夢,"「永遠の宿敵」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102247,不気味な絶望感,"「永遠の宿敵」カテゴリの
気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102257,奇怪な変化,"「心身の侵食」または
「劇場版BOSS」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102258,混沌に招かれた怪物,"「心身の侵食」または
「劇場版BOSS」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102259,火を噴く邪心,"「心身の侵食」または
「劇場版BOSS」カテゴリの
気力+4、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102261,ナメック星最後の闘い,"「伝説の存在」または「超サイヤ人」
カテゴリの気力+2、HPとATK140%UP、DEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102262,壮絶な死闘,"「伝説の存在」または「超サイヤ人」
カテゴリの気力+3、HPとATK150%UP、DEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102263,全ての怒りを込めた一撃,"「伝説の存在」または「超サイヤ人」
カテゴリの気力+3、HPとATK170%UP、DEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102264,驚嘆の進化,"「体得した進化」または「純粋サイヤ人」
カテゴリの気力+2、HP100%UP、ATKとDEF140%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102265,執念の秘策,"「体得した進化」または「純粋サイヤ人」
カテゴリの気力+3、HP130%UP、ATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102266,抜擢された実力,"「GT HERO」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102267,第11宇宙の天使,"「第11宇宙」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102268,正義の宇宙の指南役,"「第11宇宙」カテゴリの
気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102269,飛躍的な進歩,"「人造人間/セル編」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102270,最凶生命体の優越感,"「人造人間/セル編」カテゴリの
気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102271,得意の色じかけ,"「ピチピチギャル」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102272,小悪魔の奇襲,"「ピチピチギャル」カテゴリの
気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102273,宇宙一を賭けた闘い,"「永遠の宿敵」または「ナメック星編」
カテゴリの気力+2、HPとATK140%UP、DEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
