id,name,description,created_at,updated_at
2661,[極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep1,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2662,[極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep2,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2663,[極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep3,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2664,[極限]UR(技)超サイヤ人ゴッドSSベジットstep1,極限Z覚醒：超サイヤ人ゴッドSSベジットstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2665,[極限]UR(技)超サイヤ人ゴッドSSベジットstep2,極限Z覚醒：超サイヤ人ゴッドSSベジットstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2666,[極限]UR(技)超サイヤ人ゴッドSSベジットstep3,極限Z覚醒：超サイヤ人ゴッドSSベジットstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2667,[極限]UR(技)超サイヤ人ゴッドSSベジットstep4,極限Z覚醒：超サイヤ人ゴッドSSベジットstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2668,[極限]UR(技)超サイヤ人ゴッドSSベジットstep5,極限Z覚醒：超サイヤ人ゴッドSSベジットstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2669,[極限]UR(技)超サイヤ人ゴッドSSベジットstep6,極限Z覚醒：超サイヤ人ゴッドSSベジットstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2670,[極限]UR(技)超サイヤ人ゴッドSSベジットstep7,極限Z覚醒：超サイヤ人ゴッドSSベジットstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2671,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step1,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2672,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step2,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2673,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step3,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2674,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step4,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2675,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step5,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2676,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step6,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2677,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step7,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2678,[極限]UR(技)超フルパワーサイヤ人4孫悟空step1,極限Z覚醒：超フルパワーサイヤ人4孫悟空step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2679,[極限]UR(技)超フルパワーサイヤ人4孫悟空step2,極限Z覚醒：超フルパワーサイヤ人4孫悟空step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2680,[極限]UR(技)超フルパワーサイヤ人4孫悟空step3,極限Z覚醒：超フルパワーサイヤ人4孫悟空step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2681,[極限]UR(技)超フルパワーサイヤ人4孫悟空step4,極限Z覚醒：超フルパワーサイヤ人4孫悟空step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2682,[極限]UR(技)超フルパワーサイヤ人4孫悟空step5,極限Z覚醒：超フルパワーサイヤ人4孫悟空step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2683,[極限]UR(技)超フルパワーサイヤ人4孫悟空step6,極限Z覚醒：超フルパワーサイヤ人4孫悟空step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2684,[極限]UR(技)超フルパワーサイヤ人4孫悟空step7,極限Z覚醒：超フルパワーサイヤ人4孫悟空step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2685,SSR(知)合体ザマス,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2686,[LR]UR+合体ザマス,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2687,[極限]UR(技)クウラstep1,極限Z覚醒：クウラstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2688,[極限]UR(技)クウラstep2,極限Z覚醒：クウラstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2689,[極限]UR(技)クウラstep3,極限Z覚醒：クウラstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2690,[極限]UR(技)クウラstep4,極限Z覚醒：クウラstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2691,[極限]UR(技)クウラstep5,極限Z覚醒：クウラstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2692,[極限]UR(技)クウラstep6,極限Z覚醒：クウラstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2693,[極限]UR(技)クウラstep7,極限Z覚醒：クウラstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2694,[極限]UR(体)孫悟飯(幼年期)/孫悟空step1,極限Z覚醒：孫悟飯(幼年期)/孫悟空step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2695,[極限]UR(体)孫悟飯(幼年期)/孫悟空step2,極限Z覚醒：孫悟飯(幼年期)/孫悟空step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2696,[極限]UR(体)孫悟飯(幼年期)/孫悟空step3,極限Z覚醒：孫悟飯(幼年期)/孫悟空step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2697,[極限]UR(体)孫悟飯(幼年期)/孫悟空step4,極限Z覚醒：孫悟飯(幼年期)/孫悟空step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2698,[極限]UR(体)孫悟飯(幼年期)/孫悟空step5,極限Z覚醒：孫悟飯(幼年期)/孫悟空step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2699,[極限]UR(体)孫悟飯(幼年期)/孫悟空step6,極限Z覚醒：孫悟飯(幼年期)/孫悟空step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2700,[極限]UR(体)孫悟飯(幼年期)/孫悟空step7,極限Z覚醒：孫悟飯(幼年期)/孫悟空step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2701,SSR(技)クウラ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2702,SSR(体)孫悟飯(幼年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2703,SSR(技)超サイヤ人孫悟空(GT),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2704,SSR(力)ハイパーメガリルド,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2705,[極限]LR(技)ウーブ(青年期)step1,極限Z覚醒：ウーブ(青年期)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2706,[極限]LR(技)ウーブ(青年期)step2,極限Z覚醒：ウーブ(青年期)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2707,[極限]LR(技)ウーブ(青年期)step3,極限Z覚醒：ウーブ(青年期)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2708,SSR(技)パン(GT),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2709,SSR(知)トランクス(GT)&ギル,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2710,[極限]LR(力)フリーザ(フルパワー)step1,極限Z覚醒：フリーザ(フルパワー)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2711,[極限]LR(力)フリーザ(フルパワー)step2,極限Z覚醒：フリーザ(フルパワー)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2712,[極限]LR(力)フリーザ(フルパワー)step3,極限Z覚醒：フリーザ(フルパワー)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2713,[極限]UR(技)超サイヤ人孫悟空(GT)step1,極限Z覚醒：超サイヤ人孫悟空(GT)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2714,[極限]UR(技)超サイヤ人孫悟空(GT)step2,極限Z覚醒：超サイヤ人孫悟空(GT)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2715,[極限]UR(技)超サイヤ人孫悟空(GT)step3,極限Z覚醒：超サイヤ人孫悟空(GT)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2716,[極限]UR(技)超サイヤ人孫悟空(GT)step4,極限Z覚醒：超サイヤ人孫悟空(GT)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2717,[極限]UR(技)超サイヤ人孫悟空(GT)step5,極限Z覚醒：超サイヤ人孫悟空(GT)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2718,[極限]UR(技)超サイヤ人孫悟空(GT)step6,極限Z覚醒：超サイヤ人孫悟空(GT)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2719,[極限]UR(技)超サイヤ人孫悟空(GT)step7,極限Z覚醒：超サイヤ人孫悟空(GT)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2720,[極限]UR(力)ハイパーメガリルドstep1,極限Z覚醒：ハイパーメガリルドstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2721,[極限]UR(力)ハイパーメガリルドstep2,極限Z覚醒：ハイパーメガリルドstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2722,[極限]UR(力)ハイパーメガリルドstep3,極限Z覚醒：ハイパーメガリルドstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2723,[極限]UR(力)ハイパーメガリルドstep4,極限Z覚醒：ハイパーメガリルドstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2724,[極限]UR(力)ハイパーメガリルドstep5,極限Z覚醒：ハイパーメガリルドstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2725,[極限]UR(力)ハイパーメガリルドstep6,極限Z覚醒：ハイパーメガリルドstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2726,[極限]UR(力)ハイパーメガリルドstep7,極限Z覚醒：ハイパーメガリルドstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2727,[極限]LR(知)孫悟空(GT)&パン(GT)&トランクス(GT)step1,極限Z覚醒：孫悟空(GT)&パン(GT)&トランクス(GT)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2728,[極限]LR(知)孫悟空(GT)&パン(GT)&トランクス(GT)step2,極限Z覚醒：孫悟空(GT)&パン(GT)&トランクス(GT)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2729,[極限]LR(知)孫悟空(GT)&パン(GT)&トランクス(GT)step3,極限Z覚醒：孫悟空(GT)&パン(GT)&トランクス(GT)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2730,[極限]UR(技)クウラ(最終形態)step1,極限Z覚醒：クウラ(最終形態)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2731,[極限]UR(技)クウラ(最終形態)step2,極限Z覚醒：クウラ(最終形態)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2732,[極限]UR(技)クウラ(最終形態)step3,極限Z覚醒：クウラ(最終形態)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2733,[極限]UR(技)クウラ(最終形態)step4,極限Z覚醒：クウラ(最終形態)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2734,[極限]UR(技)クウラ(最終形態)step5,極限Z覚醒：クウラ(最終形態)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2735,[極限]UR(技)クウラ(最終形態)step6,極限Z覚醒：クウラ(最終形態)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2736,[極限]UR(技)クウラ(最終形態)step7,極限Z覚醒：クウラ(最終形態)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2737,SSR(知)天津飯,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2738,[LR]UR+天津飯,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2739,SSR(体)セリパ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2740,SSR(知)チライ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2741,[極限]UR(力)孫悟空step1,極限Z覚醒：孫悟空step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2742,[極限]UR(力)孫悟空step2,極限Z覚醒：孫悟空step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2743,[極限]UR(力)孫悟空step3,極限Z覚醒：孫悟空step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2744,[極限]UR(力)孫悟空step4,極限Z覚醒：孫悟空step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2745,[極限]UR(力)孫悟空step5,極限Z覚醒：孫悟空step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2746,[極限]UR(力)孫悟空step6,極限Z覚醒：孫悟空step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2747,[極限]UR(力)孫悟空step7,極限Z覚醒：孫悟空step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2748,SSR(力)クウラ(最終形態),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2749,[LR]UR+(力)クウラ(最終形態),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2750,SSR(力)孫悟飯(じいちゃん),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2751,[極限]UR(力)孫悟飯(じいちゃん)step1,極限Z覚醒：孫悟飯(じいちゃん)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2752,[極限]UR(力)孫悟飯(じいちゃん)step2,極限Z覚醒：孫悟飯(じいちゃん)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2753,[極限]UR(力)孫悟飯(じいちゃん)step3,極限Z覚醒：孫悟飯(じいちゃん)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2754,[極限]UR(力)孫悟飯(じいちゃん)step4,極限Z覚醒：孫悟飯(じいちゃん)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2755,[極限]UR(力)孫悟飯(じいちゃん)step5,極限Z覚醒：孫悟飯(じいちゃん)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2756,[極限]UR(力)孫悟飯(じいちゃん)step6,極限Z覚醒：孫悟飯(じいちゃん)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2757,[極限]UR(力)孫悟飯(じいちゃん)step7,極限Z覚醒：孫悟飯(じいちゃん)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2758,SSR(技)超サイヤ人孫悟空,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2759,[LR]UR+(技)超サイヤ人孫悟空,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2760,SSR(力)ピッコロ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2761,[極限]UR(力)チチstep1,極限Z覚醒：チチstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2762,[極限]UR(力)チチstep2,極限Z覚醒：チチstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2763,[極限]UR(力)チチstep3,極限Z覚醒：チチstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2764,[極限]UR(力)チチstep4,極限Z覚醒：チチstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2765,[極限]UR(力)チチstep5,極限Z覚醒：チチstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2766,[極限]UR(力)チチstep6,極限Z覚醒：チチstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2767,[極限]UR(力)チチstep7,極限Z覚醒：チチstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2768,[極限]UR(体)チチ(少女期)step1,極限Z覚醒：チチ(少女期)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2769,[極限]UR(体)チチ(少女期)step2,極限Z覚醒：チチ(少女期)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2770,[極限]UR(体)チチ(少女期)step3,極限Z覚醒：チチ(少女期)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2771,[極限]UR(体)チチ(少女期)step4,極限Z覚醒：チチ(少女期)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2772,[極限]UR(体)チチ(少女期)step5,極限Z覚醒：チチ(少女期)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2773,[極限]UR(体)チチ(少女期)step6,極限Z覚醒：チチ(少女期)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2774,[極限]UR(体)チチ(少女期)step7,極限Z覚醒：チチ(少女期)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2775,[極限]UR(技)ブラstep1,極限Z覚醒：ブラstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2776,[極限]UR(技)ブラstep2,極限Z覚醒：ブラstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2777,[極限]UR(技)ブラstep3,極限Z覚醒：ブラstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2778,[極限]UR(技)ブラstep4,極限Z覚醒：ブラstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2779,[極限]UR(技)ブラstep5,極限Z覚醒：ブラstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2780,[極限]UR(技)ブラstep6,極限Z覚醒：ブラstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2781,[極限]UR(技)ブラstep7,極限Z覚醒：ブラstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2782,[極限]UR(知)ブリアン・デ・シャトーstep1,極限Z覚醒：ブリアン・デ・シャトーstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2783,[極限]UR(知)ブリアン・デ・シャトーstep2,極限Z覚醒：ブリアン・デ・シャトーstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2784,[極限]UR(知)ブリアン・デ・シャトーstep3,極限Z覚醒：ブリアン・デ・シャトーstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2785,[極限]UR(知)ブリアン・デ・シャトーstep4,極限Z覚醒：ブリアン・デ・シャトーstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2786,[極限]UR(知)ブリアン・デ・シャトーstep5,極限Z覚醒：ブリアン・デ・シャトーstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2787,[極限]UR(知)ブリアン・デ・シャトーstep6,極限Z覚醒：ブリアン・デ・シャトーstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2788,[極限]UR(知)ブリアン・デ・シャトーstep7,極限Z覚醒：ブリアン・デ・シャトーstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2789,[極限]UR(速)メタルクウラstep1,極限Z覚醒：メタルクウラstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2790,[極限]UR(速)メタルクウラstep2,極限Z覚醒：メタルクウラstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2791,[極限]UR(速)メタルクウラstep3,極限Z覚醒：メタルクウラstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2792,[極限]UR(速)メタルクウラstep4,極限Z覚醒：メタルクウラstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2793,[極限]UR(速)メタルクウラstep5,極限Z覚醒：メタルクウラstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2794,[極限]UR(速)メタルクウラstep6,極限Z覚醒：メタルクウラstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2795,[極限]UR(速)メタルクウラstep7,極限Z覚醒：メタルクウラstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2796,[極限]UR(技)超サイヤ人ベジータstep1,極限Z覚醒：超サイヤ人ベジータstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2797,[極限]UR(技)超サイヤ人ベジータstep2,極限Z覚醒：超サイヤ人ベジータstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2798,[極限]UR(技)超サイヤ人ベジータstep3,極限Z覚醒：超サイヤ人ベジータstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2799,[極限]UR(技)超サイヤ人ベジータstep4,極限Z覚醒：超サイヤ人ベジータstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2800,[極限]UR(技)超サイヤ人ベジータstep5,極限Z覚醒：超サイヤ人ベジータstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2801,[極限]UR(技)超サイヤ人ベジータstep6,極限Z覚醒：超サイヤ人ベジータstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2802,[極限]UR(技)超サイヤ人ベジータstep7,極限Z覚醒：超サイヤ人ベジータstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2803,[極限]UR(力)ピッコロstep1,極限Z覚醒：ピッコロstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2804,[極限]UR(力)ピッコロstep2,極限Z覚醒：ピッコロstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
