id,name,description,created_at,updated_at
2589,[極限]LR(技)ギニュー(孫悟空)(特戦隊)step1,極限Z覚醒：ギニュー(孫悟空)(特戦隊)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2590,[極限]LR(技)ギニュー(孫悟空)(特戦隊)step2,極限Z覚醒：ギニュー(孫悟空)(特戦隊)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2591,[極限]LR(技)ギニュー(孫悟空)(特戦隊)step3,極限Z覚醒：ギニュー(孫悟空)(特戦隊)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2592,[極限]LR(知)メタルクウラ軍団step1,極限Z覚醒：メタルクウラ軍団step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2593,[極限]LR(知)メタルクウラ軍団step2,極限Z覚醒：メタルクウラ軍団step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2594,[極限]LR(知)メタルクウラ軍団step3,極限Z覚醒：メタルクウラ軍団step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2595,SSR(知)超サイヤ人ゴッドSS孫悟空,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2596,SSR(速)ジャコ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2597,SSR(体)メカフリーザ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2598,[極限]LR(体)メカフリーザstep1,極限Z覚醒：メカフリーザstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2599,[極限]LR(体)メカフリーザstep2,極限Z覚醒：メカフリーザstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2600,[極限]LR(体)メカフリーザstep3,極限Z覚醒：メカフリーザstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2601,[極限]LR(体)メカフリーザstep4,極限Z覚醒：メカフリーザstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2602,[極限]LR(体)メカフリーザstep5,極限Z覚醒：メカフリーザstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2603,[極限]LR(体)メカフリーザstep6,極限Z覚醒：メカフリーザstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2604,[極限]LR(体)メカフリーザstep7,極限Z覚醒：メカフリーザstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2605,SSR(力)ゴクウブラック,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2606,SSR(体)コルド大王,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2607,[極限]UR(体)コルド大王step1,極限Z覚醒：コルド大王step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2608,[極限]UR(体)コルド大王step2,極限Z覚醒：コルド大王step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2609,[極限]UR(体)コルド大王step3,極限Z覚醒：コルド大王step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2610,[極限]UR(体)コルド大王step4,極限Z覚醒：コルド大王step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2611,[極限]UR(体)コルド大王step5,極限Z覚醒：コルド大王step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2612,[極限]UR(体)コルド大王step6,極限Z覚醒：コルド大王step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2613,[極限]UR(体)コルド大王step7,極限Z覚醒：コルド大王step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2614,SSR(速)ゴールデンフリーザ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2615,[LR]UR+ゴールデンフリーザ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2616,[極限]UR(技)ゴールデンフリーザ&ソルベstep1,極限Z覚醒：ゴールデンフリーザ&ソルベstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2617,[極限]UR(技)ゴールデンフリーザ&ソルベstep2,極限Z覚醒：ゴールデンフリーザ&ソルベstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2618,[極限]UR(技)ゴールデンフリーザ&ソルベstep3,極限Z覚醒：ゴールデンフリーザ&ソルベstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2619,[極限]UR(技)ゴールデンフリーザ&ソルベstep4,極限Z覚醒：ゴールデンフリーザ&ソルベstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2620,[極限]UR(技)ゴールデンフリーザ&ソルベstep5,極限Z覚醒：ゴールデンフリーザ&ソルベstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2621,[極限]UR(技)ゴールデンフリーザ&ソルベstep6,極限Z覚醒：ゴールデンフリーザ&ソルベstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2622,[極限]UR(技)ゴールデンフリーザ&ソルベstep7,極限Z覚醒：ゴールデンフリーザ&ソルベstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2623,[極限]UR(速)超サイヤ人ゴッドSSベジータstep1,極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2624,[極限]UR(速)超サイヤ人ゴッドSSベジータstep2,極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2625,[極限]UR(速)超サイヤ人ゴッドSSベジータstep3,極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2626,[極限]UR(速)超サイヤ人ゴッドSSベジータstep4,極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2627,[極限]UR(速)超サイヤ人ゴッドSSベジータstep5,極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2628,[極限]UR(速)超サイヤ人ゴッドSSベジータstep6,極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2629,[極限]UR(速)超サイヤ人ゴッドSSベジータstep7,極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2630,[極限]UR(体)超サイヤ人ゴッドSSベジータstep1,極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2631,[極限]UR(体)超サイヤ人ゴッドSSベジータstep2,極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2632,[極限]UR(体)超サイヤ人ゴッドSSベジータstep3,極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2633,[極限]UR(体)超サイヤ人ゴッドSSベジータstep4,極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2634,[極限]UR(体)超サイヤ人ゴッドSSベジータstep5,極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2635,[極限]UR(体)超サイヤ人ゴッドSSベジータstep6,極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2636,[極限]UR(体)超サイヤ人ゴッドSSベジータstep7,極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2637,[極限]UR(力)超サイヤ人ゴッドSSベジータstep1,極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2638,[極限]UR(力)超サイヤ人ゴッドSSベジータstep2,極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2639,[極限]UR(力)超サイヤ人ゴッドSSベジータstep3,極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2640,[極限]UR(力)超サイヤ人ゴッドSSベジータstep4,極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2641,[極限]UR(力)超サイヤ人ゴッドSSベジータstep5,極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2642,[極限]UR(力)超サイヤ人ゴッドSSベジータstep6,極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2643,[極限]UR(力)超サイヤ人ゴッドSSベジータstep7,極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2644,SSR(知)超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2645,[LR]UR+超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2646,SSR(速)ゴクウブラック,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2647,[極限]LR(力)超サイヤ人ゴッドSSベジットstep1,極限Z覚醒：超サイヤ人ゴッドSSベジットstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2648,[極限]LR(力)超サイヤ人ゴッドSSベジットstep2,極限Z覚醒：超サイヤ人ゴッドSSベジットstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2649,[極限]LR(力)超サイヤ人ゴッドSSベジットstep3,極限Z覚醒：超サイヤ人ゴッドSSベジットstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2650,SSR(知)ベジータ王,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2651,[極限]UR(知)ベジータ王step1,極限Z覚醒：ベジータ王step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2652,[極限]UR(知)ベジータ王step2,極限Z覚醒：ベジータ王step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2653,[極限]UR(知)ベジータ王step3,極限Z覚醒：ベジータ王step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2654,[極限]UR(知)ベジータ王step4,極限Z覚醒：ベジータ王step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2655,[極限]UR(知)ベジータ王step5,極限Z覚醒：ベジータ王step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2656,[極限]UR(知)ベジータ王step6,極限Z覚醒：ベジータ王step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2657,[極限]UR(知)ベジータ王step7,極限Z覚醒：ベジータ王step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2658,[極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step1,極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2659,[極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step2,極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2660,[極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step3,極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2661,[極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep1,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2662,[極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep2,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2663,[極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep3,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2664,[極限]UR(技)超サイヤ人ゴッドSSベジットstep1,極限Z覚醒：超サイヤ人ゴッドSSベジットstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2665,[極限]UR(技)超サイヤ人ゴッドSSベジットstep2,極限Z覚醒：超サイヤ人ゴッドSSベジットstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2666,[極限]UR(技)超サイヤ人ゴッドSSベジットstep3,極限Z覚醒：超サイヤ人ゴッドSSベジットstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2667,[極限]UR(技)超サイヤ人ゴッドSSベジットstep4,極限Z覚醒：超サイヤ人ゴッドSSベジットstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2668,[極限]UR(技)超サイヤ人ゴッドSSベジットstep5,極限Z覚醒：超サイヤ人ゴッドSSベジットstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2669,[極限]UR(技)超サイヤ人ゴッドSSベジットstep6,極限Z覚醒：超サイヤ人ゴッドSSベジットstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2670,[極限]UR(技)超サイヤ人ゴッドSSベジットstep7,極限Z覚醒：超サイヤ人ゴッドSSベジットstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2671,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step1,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2672,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step2,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2673,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step3,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2674,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step4,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2675,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step5,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2676,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step6,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2677,[極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step7,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2678,[極限]UR(技)超フルパワーサイヤ人4孫悟空step1,極限Z覚醒：超フルパワーサイヤ人4孫悟空step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2679,[極限]UR(技)超フルパワーサイヤ人4孫悟空step2,極限Z覚醒：超フルパワーサイヤ人4孫悟空step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2680,[極限]UR(技)超フルパワーサイヤ人4孫悟空step3,極限Z覚醒：超フルパワーサイヤ人4孫悟空step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2681,[極限]UR(技)超フルパワーサイヤ人4孫悟空step4,極限Z覚醒：超フルパワーサイヤ人4孫悟空step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2682,[極限]UR(技)超フルパワーサイヤ人4孫悟空step5,極限Z覚醒：超フルパワーサイヤ人4孫悟空step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2683,[極限]UR(技)超フルパワーサイヤ人4孫悟空step6,極限Z覚醒：超フルパワーサイヤ人4孫悟空step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2684,[極限]UR(技)超フルパワーサイヤ人4孫悟空step7,極限Z覚醒：超フルパワーサイヤ人4孫悟空step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2685,SSR(知)合体ザマス,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2686,[LR]UR+合体ザマス,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2687,[極限]UR(技)クウラstep1,極限Z覚醒：クウラstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2688,[極限]UR(技)クウラstep2,極限Z覚醒：クウラstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2689,[極限]UR(技)クウラstep3,極限Z覚醒：クウラstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2690,[極限]UR(技)クウラstep4,極限Z覚醒：クウラstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2691,[極限]UR(技)クウラstep5,極限Z覚醒：クウラstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2692,[極限]UR(技)クウラstep6,極限Z覚醒：クウラstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2693,[極限]UR(技)クウラstep7,極限Z覚醒：クウラstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2694,[極限]UR(体)孫悟飯(幼年期)/孫悟空step1,極限Z覚醒：孫悟飯(幼年期)/孫悟空step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2695,[極限]UR(体)孫悟飯(幼年期)/孫悟空step2,極限Z覚醒：孫悟飯(幼年期)/孫悟空step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2696,[極限]UR(体)孫悟飯(幼年期)/孫悟空step3,極限Z覚醒：孫悟飯(幼年期)/孫悟空step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2697,[極限]UR(体)孫悟飯(幼年期)/孫悟空step4,極限Z覚醒：孫悟飯(幼年期)/孫悟空step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2698,[極限]UR(体)孫悟飯(幼年期)/孫悟空step5,極限Z覚醒：孫悟飯(幼年期)/孫悟空step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2699,[極限]UR(体)孫悟飯(幼年期)/孫悟空step6,極限Z覚醒：孫悟飯(幼年期)/孫悟空step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2700,[極限]UR(体)孫悟飯(幼年期)/孫悟空step7,極限Z覚醒：孫悟飯(幼年期)/孫悟空step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2701,SSR(技)クウラ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2702,SSR(体)孫悟飯(幼年期),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2703,SSR(技)超サイヤ人孫悟空(GT),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2704,SSR(力)ハイパーメガリルド,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2705,[極限]LR(技)ウーブ(青年期)step1,極限Z覚醒：ウーブ(青年期)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2706,[極限]LR(技)ウーブ(青年期)step2,極限Z覚醒：ウーブ(青年期)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2707,[極限]LR(技)ウーブ(青年期)step3,極限Z覚醒：ウーブ(青年期)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2708,SSR(技)パン(GT),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2709,SSR(知)トランクス(GT)&ギル,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2710,[極限]LR(力)フリーザ(フルパワー)step1,極限Z覚醒：フリーザ(フルパワー)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2711,[極限]LR(力)フリーザ(フルパワー)step2,極限Z覚醒：フリーザ(フルパワー)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2712,[極限]LR(力)フリーザ(フルパワー)step3,極限Z覚醒：フリーザ(フルパワー)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2713,[極限]UR(技)超サイヤ人孫悟空(GT)step1,極限Z覚醒：超サイヤ人孫悟空(GT)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2714,[極限]UR(技)超サイヤ人孫悟空(GT)step2,極限Z覚醒：超サイヤ人孫悟空(GT)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2715,[極限]UR(技)超サイヤ人孫悟空(GT)step3,極限Z覚醒：超サイヤ人孫悟空(GT)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2716,[極限]UR(技)超サイヤ人孫悟空(GT)step4,極限Z覚醒：超サイヤ人孫悟空(GT)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2717,[極限]UR(技)超サイヤ人孫悟空(GT)step5,極限Z覚醒：超サイヤ人孫悟空(GT)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2718,[極限]UR(技)超サイヤ人孫悟空(GT)step6,極限Z覚醒：超サイヤ人孫悟空(GT)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2719,[極限]UR(技)超サイヤ人孫悟空(GT)step7,極限Z覚醒：超サイヤ人孫悟空(GT)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2720,[極限]UR(力)ハイパーメガリルドstep1,極限Z覚醒：ハイパーメガリルドstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2721,[極限]UR(力)ハイパーメガリルドstep2,極限Z覚醒：ハイパーメガリルドstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2722,[極限]UR(力)ハイパーメガリルドstep3,極限Z覚醒：ハイパーメガリルドstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2723,[極限]UR(力)ハイパーメガリルドstep4,極限Z覚醒：ハイパーメガリルドstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2724,[極限]UR(力)ハイパーメガリルドstep5,極限Z覚醒：ハイパーメガリルドstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
