id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1628,【カテゴリ専用】スキル玉 HP＋Lv.4,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
HPに＋400することができる。",bronze,1,400,0,0,61,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1629,【カテゴリ専用】スキル玉 HP＋Lv.5,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
HPに＋500することができる。",bronze,1,500,0,0,61,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1630,【カテゴリ専用】スキル玉 ATK＋Lv.3,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
ATKに＋300することができる。",bronze,1,0,300,0,61,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1631,【カテゴリ専用】スキル玉 ATK＋Lv.4,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
ATKに＋400することができる。",bronze,1,0,400,0,61,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1632,【カテゴリ専用】スキル玉 ATK＋Lv.5,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
ATKに＋500することができる。",bronze,1,0,500,0,61,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1633,【カテゴリ専用】スキル玉 DEF＋Lv.3,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
DEFに＋300することができる。",bronze,1,0,0,300,61,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1634,【カテゴリ専用】スキル玉 DEF＋Lv.4,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
DEFに＋400することができる。",bronze,1,0,0,400,61,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1635,【カテゴリ専用】スキル玉 DEF＋Lv.5,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
DEFに＋500することができる。",bronze,1,0,0,500,61,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1636,【カテゴリ専用】スキル玉 連続攻撃＋Lv.1,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,61,2,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1637,【カテゴリ専用】スキル玉 連続攻撃＋Lv.2,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,61,2,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1638,【カテゴリ専用】スキル玉 会心＋Lv.1,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,61,7,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1639,【カテゴリ専用】スキル玉 会心＋Lv.2,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,61,7,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1640,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.1,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,61,2,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1641,【カテゴリ専用】EXスキル玉 会心＋Lv.1,"「劇場版HERO」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,61,7,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1642,【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,13,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1643,【カテゴリ専用】スキル玉 連続攻撃＋Lv.4,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,13,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1644,【カテゴリ専用】スキル玉 連続攻撃＋Lv.5,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,13,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1645,【カテゴリ専用】スキル玉 会心＋Lv.3,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,18,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1646,【カテゴリ専用】スキル玉 会心＋Lv.4,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,18,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1647,【カテゴリ専用】スキル玉 会心＋Lv.5,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,18,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1648,【カテゴリ専用】スキル玉 回避＋Lv.3,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,17,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1649,【カテゴリ専用】スキル玉 回避＋Lv.4,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,17,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1650,【カテゴリ専用】スキル玉 回避＋Lv.5,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,17,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1651,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.1,属性防御UP＋Lv.1","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,84,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1652,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.1,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,84,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1653,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.1,属性防御UP＋Lv.3","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,84,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1654,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.1","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,84,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1655,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,84,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1656,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.3","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,84,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1657,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.1","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,84,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1658,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,84,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1659,"【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,61,84,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1660,【カテゴリ専用】EXスキル玉 回避＋Lv.4,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,61,17,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1661,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.2","必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,61,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1662,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,61,13,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1663,【カテゴリ専用】EXスキル玉 会心＋Lv.4,"必殺技Lv.10以上で、「劇場版HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,61,18,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1664,【カテゴリ専用】スキル玉 連続攻撃＋Lv.4,"追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,61,24,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1665,【カテゴリ専用】スキル玉 連続攻撃＋Lv.5,"追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,61,24,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1666,【カテゴリ専用】スキル玉 会心＋Lv.4,"追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,61,29,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1667,【カテゴリ専用】スキル玉 会心＋Lv.5,"追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,61,29,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1668,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",gold,100,0,0,0,61,55,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1669,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行った「劇場版HERO」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,61,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1670,【カテゴリ専用】スキル玉 HP＋Lv.3,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
HPに＋300することができる。",bronze,1,300,0,0,62,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1671,【カテゴリ専用】スキル玉 HP＋Lv.4,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
HPに＋400することができる。",bronze,1,400,0,0,62,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1672,【カテゴリ専用】スキル玉 HP＋Lv.5,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
HPに＋500することができる。",bronze,1,500,0,0,62,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1673,【カテゴリ専用】スキル玉 ATK＋Lv.3,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
ATKに＋300することができる。",bronze,1,0,300,0,62,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1674,【カテゴリ専用】スキル玉 ATK＋Lv.4,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
ATKに＋400することができる。",bronze,1,0,400,0,62,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1675,【カテゴリ専用】スキル玉 ATK＋Lv.5,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
ATKに＋500することができる。",bronze,1,0,500,0,62,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1676,【カテゴリ専用】スキル玉 DEF＋Lv.3,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
DEFに＋300することができる。",bronze,1,0,0,300,62,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1677,【カテゴリ専用】スキル玉 DEF＋Lv.4,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
DEFに＋400することができる。",bronze,1,0,0,400,62,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1678,【カテゴリ専用】スキル玉 DEF＋Lv.5,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
DEFに＋500することができる。",bronze,1,0,0,500,62,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1679,【カテゴリ専用】スキル玉 連続攻撃＋Lv.1,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,62,2,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1680,【カテゴリ専用】スキル玉 連続攻撃＋Lv.2,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,62,2,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1681,【カテゴリ専用】スキル玉 会心＋Lv.1,"「劇場版BOSS」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,62,7,0,2024-07-30 02:05:25,2024-07-30 02:05:25
