id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1787,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,属性防御UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,102,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1788,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,属性攻撃UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,103,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1789,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,必殺技威力UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,104,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1790,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.1,会心＋Lv.4","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,90,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1791,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,DEF＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋400。",silver,10,0,0,400,67,101,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1792,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,ATK＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、ATK＋400。",silver,10,0,400,0,67,94,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1793,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,属性防御UP＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,102,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1794,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,属性攻撃UP＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,103,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1795,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,必殺技威力UP＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,104,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1796,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.5","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,90,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1797,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,DEF＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋600。",gold,100,0,0,600,67,61,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1798,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,ATK＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、ATK＋600。",gold,100,0,600,0,67,62,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1799,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,属性防御UP＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,67,48,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1800,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,属性攻撃UP＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,67,51,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1801,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,必殺技威力UP＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,67,50,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1802,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.5","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,67,55,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1803,"【特定キャラクター専用】EXスキル玉 会心＋Lv.6,DEF＋Lv.5","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋1500。",gold,100,0,0,1500,67,61,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1804,"【特定キャラクター専用】EXスキル玉 会心＋Lv.6,ATK＋Lv.5","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、ATK＋1500。",gold,100,0,1500,0,67,62,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1805,"【特定キャラクター専用】EXスキル玉 会心＋Lv.6,属性防御UP＋Lv.5","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,67,48,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1806,"【特定キャラクター専用】EXスキル玉 会心＋Lv.6,属性攻撃UP＋Lv.5","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,67,51,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1807,"【特定キャラクター専用】EXスキル玉 会心＋Lv.6,必殺技威力UP＋Lv.5","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,67,50,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1808,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.6","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",gold,100,0,0,0,67,55,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1809,【カテゴリ専用】EXスキル玉 会心＋Lv.3,"「超サイヤ人3」カテゴリのキャラクターに装着可能な
EXスキル玉。潜在能力スキルのLvを上乗せする。
交換不可。",bronze,0,0,0,0,38,7,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1810,【カテゴリ専用】EXスキル玉 会心＋Lv.4,"「超サイヤ人3」カテゴリのキャラクターに装着可能な
EXスキル玉。潜在能力スキルのLvを上乗せする。
交換不可。",silver,0,0,0,0,38,18,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1811,【カテゴリ専用】EXスキル玉 会心＋Lv.5,"「超サイヤ人3」カテゴリのキャラクターに装着可能な
EXスキル玉。潜在能力スキルのLvを上乗せする。
交換不可。",gold,0,0,0,0,38,29,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1812,"【カテゴリ専用】スキル玉 会心＋Lv.3,ATK＋Lv.1","追加ルートの開放を2つ行った「最後の切り札」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、ATKに＋300することができる。",gold,100,0,300,0,68,62,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1813,"【カテゴリ専用】スキル玉 回避＋Lv.3,DEF＋Lv.2","追加ルートの開放を2つ行った「最後の切り札」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、DEFに＋600することができる。",gold,100,0,0,600,68,79,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1814,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,HP＋Lv.3","追加ルートの開放を2つ行った「最後の切り札」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、HPに＋900することができる。",gold,100,900,0,0,68,63,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1815,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","「最後の切り札」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、ATKに＋300することができる。交換不可。",gold,0,0,300,0,68,62,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1816,"【カテゴリ専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","「最後の切り札」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、DEFに＋600することができる。交換不可。",gold,0,0,0,600,68,79,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1817,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,HP＋Lv.3","「最後の切り札」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、HPに＋900することができる。交換不可。",gold,0,900,0,0,68,63,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1818,"【カテゴリ専用】スキル玉 会心＋Lv.3,ATK＋Lv.1","追加ルートの開放を2つ行った「怒り爆発」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、ATKに＋300することができる。",gold,100,0,300,0,69,62,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1819,"【カテゴリ専用】スキル玉 回避＋Lv.3,DEF＋Lv.2","追加ルートの開放を2つ行った「怒り爆発」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、DEFに＋600することができる。",gold,100,0,0,600,69,79,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1820,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,HP＋Lv.3","追加ルートの開放を2つ行った「怒り爆発」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、HPに＋900することができる。",gold,100,900,0,0,69,63,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1821,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","「怒り爆発」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、ATKに＋300することができる。交換不可。",gold,0,0,300,0,69,62,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1822,"【カテゴリ専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","「怒り爆発」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、DEFに＋600することができる。交換不可。",gold,0,0,0,600,69,79,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1823,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,HP＋Lv.3","「怒り爆発」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、HPに＋900することができる。交換不可。",gold,0,900,0,0,69,63,1,2024-06-03 02:00:09,2024-06-03 02:00:09
1824,【カテゴリ専用】スキル玉 HP＋Lv.3,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
HPに＋300することができる。",bronze,1,300,0,0,70,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1825,【カテゴリ専用】スキル玉 HP＋Lv.4,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
HPに＋400することができる。",bronze,1,400,0,0,70,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1826,【カテゴリ専用】スキル玉 HP＋Lv.5,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
HPに＋500することができる。",bronze,1,500,0,0,70,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1827,【カテゴリ専用】スキル玉 ATK＋Lv.3,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
ATKに＋300することができる。",bronze,1,0,300,0,70,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1828,【カテゴリ専用】スキル玉 ATK＋Lv.4,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
ATKに＋400することができる。",bronze,1,0,400,0,70,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1829,【カテゴリ専用】スキル玉 ATK＋Lv.5,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
ATKに＋500することができる。",bronze,1,0,500,0,70,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1830,【カテゴリ専用】スキル玉 DEF＋Lv.3,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
DEFに＋300することができる。",bronze,1,0,0,300,70,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1831,【カテゴリ専用】スキル玉 DEF＋Lv.4,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
DEFに＋400することができる。",bronze,1,0,0,400,70,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1832,【カテゴリ専用】スキル玉 DEF＋Lv.5,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
DEFに＋500することができる。",bronze,1,0,0,500,70,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1833,【カテゴリ専用】スキル玉 連続攻撃＋Lv.1,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,70,2,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1834,【カテゴリ専用】スキル玉 連続攻撃＋Lv.2,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,70,2,0,2024-06-03 02:00:09,2024-06-03 02:00:09
1835,【カテゴリ専用】スキル玉 会心＋Lv.1,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
潜在能力スキルのLvを上乗せすることができる。",bronze,1,0,0,0,70,7,0,2024-06-03 02:00:09,2024-06-03 02:00:09
