id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1751,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,65,13,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1752,【特定キャラクター専用】EXスキル玉 会心＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,65,18,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1753,【特定キャラクター専用】EXスキル玉 回避＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,65,17,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1754,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.4,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,65,13,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1755,【特定キャラクター専用】EXスキル玉 会心＋Lv.4,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,65,18,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1756,【特定キャラクター専用】EXスキル玉 回避＋Lv.4,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,65,17,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1757,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
DEF＋1000。交換不可。",silver,0,0,0,1000,65,20,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1758,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
ATK＋1000。交換不可。",silver,0,0,1000,0,65,21,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1759,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.5","「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,65,55,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1760,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.5","「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,65,49,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1761,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,回避＋Lv.5","「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,65,52,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1762,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.6,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,65,24,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1763,【特定キャラクター専用】EXスキル玉 会心＋Lv.6,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,65,29,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1764,【特定キャラクター専用】EXスキル玉 回避＋Lv.6,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,65,28,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1765,【特定キャラクター専用】EXスキル玉 DEF＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
DEF＋1500。交換不可。",gold,0,0,0,1500,65,31,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1766,【特定キャラクター専用】EXスキル玉 ATK＋Lv.5,"「ギニュー特戦隊のスペシャル トレーニング」で
仲間になる5体のキャラクターに装着可能。
ATK＋1500。交換不可。",gold,0,0,1500,0,65,32,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1767,"【カテゴリ専用】スキル玉 会心＋Lv.3,ATK＋Lv.1","追加ルートの開放を2つ行った「超サイヤ人」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、ATKに＋300することができる。",gold,100,0,300,0,66,62,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1768,"【カテゴリ専用】スキル玉 回避＋Lv.3,DEF＋Lv.2","追加ルートの開放を2つ行った「超サイヤ人」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、DEFに＋600することができる。",gold,100,0,0,600,66,79,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1769,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,HP＋Lv.3","追加ルートの開放を2つ行った「超サイヤ人」カテゴリ
のキャラクターに装着可能なスキル玉。潜在能力スキルの
Lvを上乗せし、HPに＋900することができる。",gold,100,900,0,0,66,63,0,2024-07-17 02:06:00,2024-07-17 02:06:00
1770,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","「超サイヤ人」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、ATKに＋300することができる。交換不可。",gold,0,0,300,0,66,62,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1771,"【カテゴリ専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","「超サイヤ人」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、DEFに＋600することができる。交換不可。",gold,0,0,0,600,66,79,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1772,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,HP＋Lv.3","「超サイヤ人」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを
上乗せし、HPに＋900することができる。交換不可。",gold,0,900,0,0,66,63,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1773,"【特定キャラクター専用】EXスキル玉 会心＋Lv.2,DEF＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋100。",bronze,1,0,0,100,67,96,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1774,"【特定キャラクター専用】EXスキル玉 会心＋Lv.2,ATK＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、ATK＋100。",bronze,1,0,100,0,67,92,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1775,"【特定キャラクター専用】EXスキル玉 会心＋Lv.2,属性防御UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,97,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1776,"【特定キャラクター専用】EXスキル玉 会心＋Lv.2,属性攻撃UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,98,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1777,"【特定キャラクター専用】EXスキル玉 会心＋Lv.2,必殺技威力UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,99,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1778,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.1,会心＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,100,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1779,"【特定キャラクター専用】EXスキル玉 会心＋Lv.3,DEF＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋100。",bronze,1,0,0,100,67,96,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1780,"【特定キャラクター専用】EXスキル玉 会心＋Lv.3,ATK＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、ATK＋100。",bronze,1,0,100,0,67,92,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1781,"【特定キャラクター専用】EXスキル玉 会心＋Lv.3,属性防御UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,97,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1782,"【特定キャラクター専用】EXスキル玉 会心＋Lv.3,属性攻撃UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,98,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1783,"【特定キャラクター専用】EXスキル玉 会心＋Lv.3,必殺技威力UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,99,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1784,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.1,会心＋Lv.3","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",bronze,1,0,0,0,67,100,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1785,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,DEF＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋200。",silver,10,0,0,200,67,101,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1786,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、ATK＋200。",silver,10,0,200,0,67,94,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1787,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,属性防御UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,102,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1788,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,属性攻撃UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,103,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1789,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,必殺技威力UP＋Lv.1","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,104,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1790,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.1,会心＋Lv.4","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,90,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1791,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,DEF＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋400。",silver,10,0,0,400,67,101,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1792,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,ATK＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、ATK＋400。",silver,10,0,400,0,67,94,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1793,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,属性防御UP＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,102,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1794,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,属性攻撃UP＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,103,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1795,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,必殺技威力UP＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,104,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1796,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.5","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せする。",silver,10,0,0,0,67,90,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1797,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,DEF＋Lv.2","【24時間の復活】超サイヤ人2孫悟空(天使)、
【最大に高めた力】超サイヤ人3孫悟空(天使)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋600。",gold,100,0,0,600,67,61,1,2024-07-17 02:06:00,2024-07-17 02:06:00
