id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1524,MissionPeriod::DailyMissionPeriod,17598,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1525,MissionPeriod::DailyMissionPeriod,17599,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1526,MissionPeriod::DailyMissionPeriod,17666,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1527,MissionPeriod::DailyMissionPeriod,17667,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1528,MissionPeriod::DailyMissionPeriod,17695,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1529,MissionPeriod::DailyMissionPeriod,17696,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1530,MissionPeriod::DailyMissionPeriod,17697,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1531,MissionPeriod::DailyMissionPeriod,17698,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1532,MissionPeriod::DailyMissionPeriod,17851,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1533,MissionPeriod::DailyMissionPeriod,17852,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1534,MissionPeriod::DailyMissionPeriod,17996,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1535,MissionPeriod::DailyMissionPeriod,17997,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1536,MissionPeriod::DailyMissionPeriod,17998,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1537,MissionPeriod::DailyMissionPeriod,17999,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1538,MissionPeriod::DailyMissionPeriod,18000,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1539,MissionPeriod::DailyMissionPeriod,18001,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1540,MissionPeriod::DailyMissionPeriod,18002,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1541,MissionPeriod::DailyMissionPeriod,18003,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1542,MissionPeriod::DailyMissionPeriod,18004,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1543,MissionPeriod::DailyMissionPeriod,18016,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1544,MissionPeriod::DailyMissionPeriod,18017,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1545,MissionPeriod::DailyMissionPeriod,18018,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1546,MissionPeriod::DailyMissionPeriod,18019,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1547,MissionPeriod::DailyMissionPeriod,18020,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1548,MissionPeriod::DailyMissionPeriod,18021,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1549,MissionPeriod::DailyMissionPeriod,18022,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1550,MissionPeriod::DailyMissionPeriod,18023,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1551,MissionPeriod::DailyMissionPeriod,18024,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1552,MissionPeriod::DailyMissionPeriod,18025,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1553,MissionPeriod::DailyMissionPeriod,18026,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1554,MissionPeriod::DailyMissionPeriod,18027,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1555,MissionPeriod::DailyMissionPeriod,18028,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1556,MissionPeriod::DailyMissionPeriod,18029,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1557,MissionPeriod::DailyMissionPeriod,18030,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1558,MissionPeriod::DailyMissionPeriod,1202,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1559,MissionPeriod::DailyMissionPeriod,1203,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1560,MissionPeriod::DailyMissionPeriod,1204,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1561,MissionPeriod::DailyMissionPeriod,1205,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1562,MissionPeriod::DailyMissionPeriod,18072,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1563,MissionPeriod::DailyMissionPeriod,18073,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1564,MissionPeriod::DailyMissionPeriod,18342,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1565,MissionPeriod::DailyMissionPeriod,18343,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1566,MissionPeriod::DailyMissionPeriod,18344,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1567,MissionPeriod::DailyMissionPeriod,18345,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1568,MissionPeriod::DailyMissionPeriod,18346,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1569,MissionPeriod::DailyMissionPeriod,18347,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1570,MissionPeriod::DailyMissionPeriod,18348,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1571,MissionPeriod::DailyMissionPeriod,18462,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1572,MissionPeriod::DailyMissionPeriod,18463,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1573,MissionPeriod::DailyMissionPeriod,1206,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1574,MissionPeriod::DailyMissionPeriod,1207,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1575,MissionPeriod::DailyMissionPeriod,1208,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1576,MissionPeriod::DailyMissionPeriod,18799,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1577,MissionPeriod::DailyMissionPeriod,18800,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1578,MissionPeriod::DailyMissionPeriod,18801,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1579,MissionPeriod::DailyMissionPeriod,18802,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1580,MissionPeriod::DailyMissionPeriod,18803,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1581,MissionPeriod::WeekdayMissionPeriod,18945,32.0,15:00:00,24.0,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1582,MissionPeriod::WeekdayMissionPeriod,18946,32.0,15:00:00,24.0,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1583,MissionPeriod::WeekdayMissionPeriod,18947,32.0,15:00:00,24.0,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1584,MissionPeriod::WeekdayMissionPeriod,18948,64.0,15:00:00,24.0,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1585,MissionPeriod::WeekdayMissionPeriod,18949,64.0,15:00:00,24.0,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1586,MissionPeriod::WeekdayMissionPeriod,18950,64.0,15:00:00,24.0,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1587,MissionPeriod::DailyMissionPeriod,18951,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1588,MissionPeriod::DailyMissionPeriod,18952,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1589,MissionPeriod::DailyMissionPeriod,18953,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1590,MissionPeriod::DailyMissionPeriod,18954,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1591,MissionPeriod::DailyMissionPeriod,18955,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1592,MissionPeriod::DailyMissionPeriod,18956,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1593,MissionPeriod::DailyMissionPeriod,18957,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1594,MissionPeriod::DailyMissionPeriod,18958,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1595,MissionPeriod::DailyMissionPeriod,18959,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1596,MissionPeriod::DailyMissionPeriod,19160,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1597,MissionPeriod::DailyMissionPeriod,19161,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1598,MissionPeriod::DailyMissionPeriod,19162,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1599,MissionPeriod::DailyMissionPeriod,19163,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1600,MissionPeriod::DailyMissionPeriod,19164,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1601,MissionPeriod::DailyMissionPeriod,19165,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1602,MissionPeriod::DailyMissionPeriod,19166,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1603,MissionPeriod::DailyMissionPeriod,19167,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1604,MissionPeriod::DailyMissionPeriod,19168,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1605,MissionPeriod::DailyMissionPeriod,19169,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1606,MissionPeriod::DailyMissionPeriod,19170,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1607,MissionPeriod::DailyMissionPeriod,19171,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1608,MissionPeriod::DailyMissionPeriod,19172,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1609,MissionPeriod::DailyMissionPeriod,19173,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1610,MissionPeriod::DailyMissionPeriod,19174,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1611,MissionPeriod::DailyMissionPeriod,1209,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1612,MissionPeriod::DailyMissionPeriod,1210,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1613,MissionPeriod::DailyMissionPeriod,1211,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1614,MissionPeriod::DailyMissionPeriod,19286,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1615,MissionPeriod::DailyMissionPeriod,19287,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1616,MissionPeriod::DailyMissionPeriod,19288,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1617,MissionPeriod::DailyMissionPeriod,19289,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1618,MissionPeriod::DailyMissionPeriod,19290,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1619,MissionPeriod::DailyMissionPeriod,19498,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1620,MissionPeriod::DailyMissionPeriod,19410,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1621,MissionPeriod::DailyMissionPeriod,19411,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1625,MissionPeriod::DailyMissionPeriod,19574,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1626,MissionPeriod::DailyMissionPeriod,19575,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1627,MissionPeriod::DailyMissionPeriod,19576,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1628,MissionPeriod::DailyMissionPeriod,19577,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1629,MissionPeriod::DailyMissionPeriod,19578,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1630,MissionPeriod::DailyMissionPeriod,19579,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1631,MissionPeriod::DailyMissionPeriod,19668,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1632,MissionPeriod::DailyMissionPeriod,19669,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1633,MissionPeriod::DailyMissionPeriod,19670,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1634,MissionPeriod::DailyMissionPeriod,19671,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1635,MissionPeriod::DailyMissionPeriod,19672,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1636,MissionPeriod::DailyMissionPeriod,19815,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1637,MissionPeriod::DailyMissionPeriod,19906,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1638,MissionPeriod::DailyMissionPeriod,19907,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1639,MissionPeriod::DailyMissionPeriod,19908,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1640,MissionPeriod::DailyMissionPeriod,19909,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1641,MissionPeriod::DailyMissionPeriod,19910,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1642,MissionPeriod::DailyMissionPeriod,19934,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1643,MissionPeriod::DailyMissionPeriod,19935,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1644,MissionPeriod::DailyMissionPeriod,19936,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1645,MissionPeriod::DailyMissionPeriod,19937,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1646,MissionPeriod::DailyMissionPeriod,19938,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1647,MissionPeriod::DailyMissionPeriod,19939,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1648,MissionPeriod::DailyMissionPeriod,19940,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1649,MissionPeriod::DailyMissionPeriod,19941,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1650,MissionPeriod::DailyMissionPeriod,19942,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1651,MissionPeriod::DailyMissionPeriod,1212,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1652,MissionPeriod::DailyMissionPeriod,1213,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1653,MissionPeriod::DailyMissionPeriod,1214,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1654,MissionPeriod::DailyMissionPeriod,20400,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1655,MissionPeriod::DailyMissionPeriod,20401,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1656,MissionPeriod::DailyMissionPeriod,20402,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1657,MissionPeriod::DailyMissionPeriod,20403,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1658,MissionPeriod::DailyMissionPeriod,20404,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1659,MissionPeriod::DailyMissionPeriod,20405,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1660,MissionPeriod::DailyMissionPeriod,20406,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1661,MissionPeriod::DailyMissionPeriod,20407,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1662,MissionPeriod::DailyMissionPeriod,20408,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1663,MissionPeriod::DailyMissionPeriod,20328,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1664,MissionPeriod::DailyMissionPeriod,20329,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1665,MissionPeriod::DailyMissionPeriod,20330,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1666,MissionPeriod::DailyMissionPeriod,20331,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1667,MissionPeriod::DailyMissionPeriod,20332,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1668,MissionPeriod::DailyMissionPeriod,20333,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1669,MissionPeriod::DailyMissionPeriod,20500,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1670,MissionPeriod::DailyMissionPeriod,20501,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1671,MissionPeriod::DailyMissionPeriod,20794,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1672,MissionPeriod::DailyMissionPeriod,20795,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1673,MissionPeriod::DailyMissionPeriod,20854,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1674,MissionPeriod::DailyMissionPeriod,20855,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1675,MissionPeriod::DailyMissionPeriod,20856,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1676,MissionPeriod::DailyMissionPeriod,20857,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1677,MissionPeriod::DailyMissionPeriod,20858,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1678,MissionPeriod::DailyMissionPeriod,20859,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1679,MissionPeriod::DailyMissionPeriod,20860,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1680,MissionPeriod::DailyMissionPeriod,20861,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1681,MissionPeriod::DailyMissionPeriod,20862,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1682,MissionPeriod::DailyMissionPeriod,20863,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1683,MissionPeriod::DailyMissionPeriod,20864,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1684,MissionPeriod::DailyMissionPeriod,20865,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1685,MissionPeriod::DailyMissionPeriod,20866,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1686,MissionPeriod::DailyMissionPeriod,20867,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1687,MissionPeriod::DailyMissionPeriod,20868,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1688,MissionPeriod::DailyMissionPeriod,1215,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1689,MissionPeriod::DailyMissionPeriod,1216,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1690,MissionPeriod::DailyMissionPeriod,1217,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1691,MissionPeriod::DailyMissionPeriod,20947,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1692,MissionPeriod::DailyMissionPeriod,20948,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1693,MissionPeriod::DailyMissionPeriod,20949,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1694,MissionPeriod::DailyMissionPeriod,20950,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1695,MissionPeriod::DailyMissionPeriod,20951,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1696,MissionPeriod::DailyMissionPeriod,20952,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1697,MissionPeriod::DailyMissionPeriod,20953,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1698,MissionPeriod::DailyMissionPeriod,20954,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1699,MissionPeriod::DailyMissionPeriod,20955,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1700,MissionPeriod::DailyMissionPeriod,21219,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1701,MissionPeriod::DailyMissionPeriod,21220,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1702,MissionPeriod::DailyMissionPeriod,21372,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1703,MissionPeriod::DailyMissionPeriod,21373,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1704,MissionPeriod::DailyMissionPeriod,21374,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1705,MissionPeriod::DailyMissionPeriod,21375,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1706,MissionPeriod::DailyMissionPeriod,21376,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1707,MissionPeriod::DailyMissionPeriod,21377,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1708,MissionPeriod::DailyMissionPeriod,21378,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1709,MissionPeriod::DailyMissionPeriod,21386,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1710,MissionPeriod::DailyMissionPeriod,21387,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1711,MissionPeriod::DailyMissionPeriod,21444,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1712,MissionPeriod::DailyMissionPeriod,21445,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1713,MissionPeriod::DailyMissionPeriod,21446,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1714,MissionPeriod::DailyMissionPeriod,21454,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1715,MissionPeriod::DailyMissionPeriod,21455,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1716,MissionPeriod::DailyMissionPeriod,21500,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1717,MissionPeriod::DailyMissionPeriod,21522,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1718,MissionPeriod::DailyMissionPeriod,21523,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1719,MissionPeriod::DailyMissionPeriod,21524,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1720,MissionPeriod::DailyMissionPeriod,21525,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1721,MissionPeriod::DailyMissionPeriod,21526,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1722,MissionPeriod::DailyMissionPeriod,21527,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1723,MissionPeriod::DailyMissionPeriod,21528,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1724,MissionPeriod::DailyMissionPeriod,21529,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1725,MissionPeriod::DailyMissionPeriod,21530,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1726,MissionPeriod::DailyMissionPeriod,21985,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1727,MissionPeriod::DailyMissionPeriod,21986,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1728,MissionPeriod::DailyMissionPeriod,21987,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1729,MissionPeriod::DailyMissionPeriod,21988,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1730,MissionPeriod::DailyMissionPeriod,21989,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1731,MissionPeriod::DailyMissionPeriod,21990,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1732,MissionPeriod::DailyMissionPeriod,21991,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1733,MissionPeriod::DailyMissionPeriod,21992,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1734,MissionPeriod::DailyMissionPeriod,21993,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1735,MissionPeriod::DailyMissionPeriod,21994,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1736,MissionPeriod::DailyMissionPeriod,1218,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1737,MissionPeriod::DailyMissionPeriod,1219,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1738,MissionPeriod::DailyMissionPeriod,1220,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1739,MissionPeriod::DailyMissionPeriod,22103,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1740,MissionPeriod::DailyMissionPeriod,22104,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1741,MissionPeriod::DailyMissionPeriod,22105,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1742,MissionPeriod::DailyMissionPeriod,22106,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1743,MissionPeriod::DailyMissionPeriod,22107,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1744,MissionPeriod::DailyMissionPeriod,22108,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1745,MissionPeriod::DailyMissionPeriod,22109,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1746,MissionPeriod::DailyMissionPeriod,22110,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1747,MissionPeriod::DailyMissionPeriod,22111,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1748,MissionPeriod::DailyMissionPeriod,22209,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1749,MissionPeriod::DailyMissionPeriod,22210,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1750,MissionPeriod::DailyMissionPeriod,22204,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1751,MissionPeriod::DailyMissionPeriod,22205,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1752,MissionPeriod::DailyMissionPeriod,22478,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1753,MissionPeriod::DailyMissionPeriod,22479,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1757,MissionPeriod::DailyMissionPeriod,22626,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1758,MissionPeriod::DailyMissionPeriod,22627,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1759,MissionPeriod::DailyMissionPeriod,22667,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1760,MissionPeriod::DailyMissionPeriod,22668,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1761,MissionPeriod::DailyMissionPeriod,22669,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1762,MissionPeriod::DailyMissionPeriod,22670,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1763,MissionPeriod::DailyMissionPeriod,22671,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1764,MissionPeriod::DailyMissionPeriod,22672,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1765,MissionPeriod::DailyMissionPeriod,22673,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1766,MissionPeriod::DailyMissionPeriod,22674,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1767,MissionPeriod::DailyMissionPeriod,22675,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1768,MissionPeriod::DailyMissionPeriod,22676,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1769,MissionPeriod::DailyMissionPeriod,22677,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1770,MissionPeriod::DailyMissionPeriod,22678,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1771,MissionPeriod::DailyMissionPeriod,22679,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1772,MissionPeriod::DailyMissionPeriod,22680,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1773,MissionPeriod::DailyMissionPeriod,22681,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1774,MissionPeriod::DailyMissionPeriod,22682,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1775,MissionPeriod::DailyMissionPeriod,22683,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1776,MissionPeriod::DailyMissionPeriod,22684,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
