id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1524,MissionPeriod::DailyMissionPeriod,17598,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1525,MissionPeriod::DailyMissionPeriod,17599,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1526,MissionPeriod::DailyMissionPeriod,17666,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1527,MissionPeriod::DailyMissionPeriod,17667,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1528,MissionPeriod::DailyMissionPeriod,17695,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1529,MissionPeriod::DailyMissionPeriod,17696,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1530,MissionPeriod::DailyMissionPeriod,17697,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1531,MissionPeriod::DailyMissionPeriod,17698,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1532,MissionPeriod::DailyMissionPeriod,17851,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1533,MissionPeriod::DailyMissionPeriod,17852,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1534,MissionPeriod::DailyMissionPeriod,17996,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1535,MissionPeriod::DailyMissionPeriod,17997,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1536,MissionPeriod::DailyMissionPeriod,17998,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1537,MissionPeriod::DailyMissionPeriod,17999,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1538,MissionPeriod::DailyMissionPeriod,18000,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1539,MissionPeriod::DailyMissionPeriod,18001,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1540,MissionPeriod::DailyMissionPeriod,18002,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1541,MissionPeriod::DailyMissionPeriod,18003,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1542,MissionPeriod::DailyMissionPeriod,18004,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1543,MissionPeriod::DailyMissionPeriod,18016,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1544,MissionPeriod::DailyMissionPeriod,18017,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1545,MissionPeriod::DailyMissionPeriod,18018,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1546,MissionPeriod::DailyMissionPeriod,18019,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1547,MissionPeriod::DailyMissionPeriod,18020,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1548,MissionPeriod::DailyMissionPeriod,18021,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1549,MissionPeriod::DailyMissionPeriod,18022,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1550,MissionPeriod::DailyMissionPeriod,18023,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1551,MissionPeriod::DailyMissionPeriod,18024,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1552,MissionPeriod::DailyMissionPeriod,18025,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1553,MissionPeriod::DailyMissionPeriod,18026,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1554,MissionPeriod::DailyMissionPeriod,18027,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1555,MissionPeriod::DailyMissionPeriod,18028,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1556,MissionPeriod::DailyMissionPeriod,18029,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1557,MissionPeriod::DailyMissionPeriod,18030,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1558,MissionPeriod::DailyMissionPeriod,1202,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1559,MissionPeriod::DailyMissionPeriod,1203,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1560,MissionPeriod::DailyMissionPeriod,1204,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1561,MissionPeriod::DailyMissionPeriod,1205,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1562,MissionPeriod::DailyMissionPeriod,18072,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1563,MissionPeriod::DailyMissionPeriod,18073,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1564,MissionPeriod::DailyMissionPeriod,18342,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1565,MissionPeriod::DailyMissionPeriod,18343,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1566,MissionPeriod::DailyMissionPeriod,18344,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1567,MissionPeriod::DailyMissionPeriod,18345,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1568,MissionPeriod::DailyMissionPeriod,18346,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1569,MissionPeriod::DailyMissionPeriod,18347,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1570,MissionPeriod::DailyMissionPeriod,18348,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1571,MissionPeriod::DailyMissionPeriod,18462,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1572,MissionPeriod::DailyMissionPeriod,18463,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1573,MissionPeriod::DailyMissionPeriod,1206,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1574,MissionPeriod::DailyMissionPeriod,1207,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1575,MissionPeriod::DailyMissionPeriod,1208,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1576,MissionPeriod::DailyMissionPeriod,18799,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1577,MissionPeriod::DailyMissionPeriod,18800,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1578,MissionPeriod::DailyMissionPeriod,18801,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1579,MissionPeriod::DailyMissionPeriod,18802,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1580,MissionPeriod::DailyMissionPeriod,18803,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1581,MissionPeriod::WeekdayMissionPeriod,18945,32.0,15:00:00,24.0,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1582,MissionPeriod::WeekdayMissionPeriod,18946,32.0,15:00:00,24.0,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1583,MissionPeriod::WeekdayMissionPeriod,18947,32.0,15:00:00,24.0,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1584,MissionPeriod::WeekdayMissionPeriod,18948,64.0,15:00:00,24.0,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1585,MissionPeriod::WeekdayMissionPeriod,18949,64.0,15:00:00,24.0,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1586,MissionPeriod::WeekdayMissionPeriod,18950,64.0,15:00:00,24.0,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1587,MissionPeriod::DailyMissionPeriod,18951,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1588,MissionPeriod::DailyMissionPeriod,18952,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1589,MissionPeriod::DailyMissionPeriod,18953,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1590,MissionPeriod::DailyMissionPeriod,18954,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1591,MissionPeriod::DailyMissionPeriod,18955,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1592,MissionPeriod::DailyMissionPeriod,18956,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1593,MissionPeriod::DailyMissionPeriod,18957,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1594,MissionPeriod::DailyMissionPeriod,18958,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1595,MissionPeriod::DailyMissionPeriod,18959,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1596,MissionPeriod::DailyMissionPeriod,19160,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1597,MissionPeriod::DailyMissionPeriod,19161,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1598,MissionPeriod::DailyMissionPeriod,19162,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1599,MissionPeriod::DailyMissionPeriod,19163,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1600,MissionPeriod::DailyMissionPeriod,19164,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1601,MissionPeriod::DailyMissionPeriod,19165,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1602,MissionPeriod::DailyMissionPeriod,19166,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1603,MissionPeriod::DailyMissionPeriod,19167,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1604,MissionPeriod::DailyMissionPeriod,19168,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1605,MissionPeriod::DailyMissionPeriod,19169,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1606,MissionPeriod::DailyMissionPeriod,19170,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1607,MissionPeriod::DailyMissionPeriod,19171,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1608,MissionPeriod::DailyMissionPeriod,19172,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1609,MissionPeriod::DailyMissionPeriod,19173,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1610,MissionPeriod::DailyMissionPeriod,19174,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1611,MissionPeriod::DailyMissionPeriod,1209,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1612,MissionPeriod::DailyMissionPeriod,1210,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1613,MissionPeriod::DailyMissionPeriod,1211,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1614,MissionPeriod::DailyMissionPeriod,19286,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1615,MissionPeriod::DailyMissionPeriod,19287,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1616,MissionPeriod::DailyMissionPeriod,19288,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1617,MissionPeriod::DailyMissionPeriod,19289,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1618,MissionPeriod::DailyMissionPeriod,19290,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1619,MissionPeriod::DailyMissionPeriod,19498,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1620,MissionPeriod::DailyMissionPeriod,19410,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1621,MissionPeriod::DailyMissionPeriod,19411,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1625,MissionPeriod::DailyMissionPeriod,19574,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1626,MissionPeriod::DailyMissionPeriod,19575,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1627,MissionPeriod::DailyMissionPeriod,19576,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1628,MissionPeriod::DailyMissionPeriod,19577,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1629,MissionPeriod::DailyMissionPeriod,19578,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1630,MissionPeriod::DailyMissionPeriod,19579,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1631,MissionPeriod::DailyMissionPeriod,19668,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1632,MissionPeriod::DailyMissionPeriod,19669,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1633,MissionPeriod::DailyMissionPeriod,19670,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1634,MissionPeriod::DailyMissionPeriod,19671,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1635,MissionPeriod::DailyMissionPeriod,19672,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1636,MissionPeriod::DailyMissionPeriod,19815,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1637,MissionPeriod::DailyMissionPeriod,19906,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1638,MissionPeriod::DailyMissionPeriod,19907,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1639,MissionPeriod::DailyMissionPeriod,19908,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1640,MissionPeriod::DailyMissionPeriod,19909,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1641,MissionPeriod::DailyMissionPeriod,19910,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1642,MissionPeriod::DailyMissionPeriod,19934,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1643,MissionPeriod::DailyMissionPeriod,19935,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1644,MissionPeriod::DailyMissionPeriod,19936,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1645,MissionPeriod::DailyMissionPeriod,19937,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1646,MissionPeriod::DailyMissionPeriod,19938,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1647,MissionPeriod::DailyMissionPeriod,19939,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1648,MissionPeriod::DailyMissionPeriod,19940,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1649,MissionPeriod::DailyMissionPeriod,19941,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1650,MissionPeriod::DailyMissionPeriod,19942,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1651,MissionPeriod::DailyMissionPeriod,1212,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1652,MissionPeriod::DailyMissionPeriod,1213,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1653,MissionPeriod::DailyMissionPeriod,1214,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1654,MissionPeriod::DailyMissionPeriod,20400,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1655,MissionPeriod::DailyMissionPeriod,20401,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1656,MissionPeriod::DailyMissionPeriod,20402,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1657,MissionPeriod::DailyMissionPeriod,20403,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1658,MissionPeriod::DailyMissionPeriod,20404,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1659,MissionPeriod::DailyMissionPeriod,20405,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1660,MissionPeriod::DailyMissionPeriod,20406,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1661,MissionPeriod::DailyMissionPeriod,20407,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1662,MissionPeriod::DailyMissionPeriod,20408,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1663,MissionPeriod::DailyMissionPeriod,20328,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1664,MissionPeriod::DailyMissionPeriod,20329,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1665,MissionPeriod::DailyMissionPeriod,20330,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1666,MissionPeriod::DailyMissionPeriod,20331,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1667,MissionPeriod::DailyMissionPeriod,20332,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1668,MissionPeriod::DailyMissionPeriod,20333,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1669,MissionPeriod::DailyMissionPeriod,20500,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1670,MissionPeriod::DailyMissionPeriod,20501,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1671,MissionPeriod::DailyMissionPeriod,20794,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1672,MissionPeriod::DailyMissionPeriod,20795,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1673,MissionPeriod::DailyMissionPeriod,20854,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1674,MissionPeriod::DailyMissionPeriod,20855,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1675,MissionPeriod::DailyMissionPeriod,20856,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1676,MissionPeriod::DailyMissionPeriod,20857,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1677,MissionPeriod::DailyMissionPeriod,20858,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1678,MissionPeriod::DailyMissionPeriod,20859,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1679,MissionPeriod::DailyMissionPeriod,20860,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1680,MissionPeriod::DailyMissionPeriod,20861,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1681,MissionPeriod::DailyMissionPeriod,20862,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1682,MissionPeriod::DailyMissionPeriod,20863,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1683,MissionPeriod::DailyMissionPeriod,20864,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1684,MissionPeriod::DailyMissionPeriod,20865,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1685,MissionPeriod::DailyMissionPeriod,20866,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1686,MissionPeriod::DailyMissionPeriod,20867,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1687,MissionPeriod::DailyMissionPeriod,20868,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1688,MissionPeriod::DailyMissionPeriod,1215,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1689,MissionPeriod::DailyMissionPeriod,1216,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1690,MissionPeriod::DailyMissionPeriod,1217,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1691,MissionPeriod::DailyMissionPeriod,20947,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1692,MissionPeriod::DailyMissionPeriod,20948,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1693,MissionPeriod::DailyMissionPeriod,20949,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1694,MissionPeriod::DailyMissionPeriod,20950,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1695,MissionPeriod::DailyMissionPeriod,20951,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1696,MissionPeriod::DailyMissionPeriod,20952,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1697,MissionPeriod::DailyMissionPeriod,20953,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1698,MissionPeriod::DailyMissionPeriod,20954,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1699,MissionPeriod::DailyMissionPeriod,20955,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1700,MissionPeriod::DailyMissionPeriod,21219,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1701,MissionPeriod::DailyMissionPeriod,21220,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1702,MissionPeriod::DailyMissionPeriod,21372,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1703,MissionPeriod::DailyMissionPeriod,21373,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1704,MissionPeriod::DailyMissionPeriod,21374,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1705,MissionPeriod::DailyMissionPeriod,21375,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1706,MissionPeriod::DailyMissionPeriod,21376,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1707,MissionPeriod::DailyMissionPeriod,21377,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1708,MissionPeriod::DailyMissionPeriod,21378,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1709,MissionPeriod::DailyMissionPeriod,21386,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1710,MissionPeriod::DailyMissionPeriod,21387,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1711,MissionPeriod::DailyMissionPeriod,21444,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1712,MissionPeriod::DailyMissionPeriod,21445,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1713,MissionPeriod::DailyMissionPeriod,21446,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1714,MissionPeriod::DailyMissionPeriod,21454,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1715,MissionPeriod::DailyMissionPeriod,21455,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1716,MissionPeriod::DailyMissionPeriod,21500,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1717,MissionPeriod::DailyMissionPeriod,21522,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1718,MissionPeriod::DailyMissionPeriod,21523,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1719,MissionPeriod::DailyMissionPeriod,21524,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1720,MissionPeriod::DailyMissionPeriod,21525,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1721,MissionPeriod::DailyMissionPeriod,21526,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1722,MissionPeriod::DailyMissionPeriod,21527,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1723,MissionPeriod::DailyMissionPeriod,21528,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1724,MissionPeriod::DailyMissionPeriod,21529,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1725,MissionPeriod::DailyMissionPeriod,21530,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1726,MissionPeriod::DailyMissionPeriod,21985,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1727,MissionPeriod::DailyMissionPeriod,21986,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1728,MissionPeriod::DailyMissionPeriod,21987,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1729,MissionPeriod::DailyMissionPeriod,21988,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1730,MissionPeriod::DailyMissionPeriod,21989,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1731,MissionPeriod::DailyMissionPeriod,21990,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1732,MissionPeriod::DailyMissionPeriod,21991,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1733,MissionPeriod::DailyMissionPeriod,21992,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1734,MissionPeriod::DailyMissionPeriod,21993,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1735,MissionPeriod::DailyMissionPeriod,21994,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1736,MissionPeriod::DailyMissionPeriod,1218,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1737,MissionPeriod::DailyMissionPeriod,1219,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1738,MissionPeriod::DailyMissionPeriod,1220,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1739,MissionPeriod::DailyMissionPeriod,22103,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1740,MissionPeriod::DailyMissionPeriod,22104,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1741,MissionPeriod::DailyMissionPeriod,22105,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1742,MissionPeriod::DailyMissionPeriod,22106,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1743,MissionPeriod::DailyMissionPeriod,22107,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1744,MissionPeriod::DailyMissionPeriod,22108,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1745,MissionPeriod::DailyMissionPeriod,22109,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1746,MissionPeriod::DailyMissionPeriod,22110,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1747,MissionPeriod::DailyMissionPeriod,22111,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1748,MissionPeriod::DailyMissionPeriod,22209,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1749,MissionPeriod::DailyMissionPeriod,22210,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1750,MissionPeriod::DailyMissionPeriod,22204,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1751,MissionPeriod::DailyMissionPeriod,22205,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1752,MissionPeriod::DailyMissionPeriod,22478,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1753,MissionPeriod::DailyMissionPeriod,22479,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1757,MissionPeriod::DailyMissionPeriod,22626,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1758,MissionPeriod::DailyMissionPeriod,22627,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1759,MissionPeriod::DailyMissionPeriod,22667,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1760,MissionPeriod::DailyMissionPeriod,22668,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1761,MissionPeriod::DailyMissionPeriod,22669,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1762,MissionPeriod::DailyMissionPeriod,22670,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1763,MissionPeriod::DailyMissionPeriod,22671,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1764,MissionPeriod::DailyMissionPeriod,22672,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1765,MissionPeriod::DailyMissionPeriod,22673,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1766,MissionPeriod::DailyMissionPeriod,22674,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1767,MissionPeriod::DailyMissionPeriod,22675,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1768,MissionPeriod::DailyMissionPeriod,22676,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1769,MissionPeriod::DailyMissionPeriod,22677,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1770,MissionPeriod::DailyMissionPeriod,22678,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1771,MissionPeriod::DailyMissionPeriod,22679,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1772,MissionPeriod::DailyMissionPeriod,22680,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1773,MissionPeriod::DailyMissionPeriod,22681,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1774,MissionPeriod::DailyMissionPeriod,22682,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1775,MissionPeriod::DailyMissionPeriod,22683,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1776,MissionPeriod::DailyMissionPeriod,22684,,,,1,2024-05-02 02:04:45,2024-05-02 02:04:45
