id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
255200,2552,6.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
255201,2552,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
255300,2553,7.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
255301,2553,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
255400,2554,7.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
255401,2554,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
255500,2555,7.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
255501,2555,6.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
255600,2556,7.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
255601,2556,6.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
255700,2557,,attack,6,2024-07-17 02:06:01,2024-07-17 02:06:01
255800,2558,,attack,7,2024-07-17 02:06:01,2024-07-17 02:06:01
255900,2559,,attack,8,2024-07-17 02:06:01,2024-07-17 02:06:01
256000,2560,,defense,6,2024-07-17 02:06:01,2024-07-17 02:06:01
256100,2561,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
256200,2562,,defense,8,2024-07-17 02:06:01,2024-07-17 02:06:01
256300,2563,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
256400,2564,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
256500,2565,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
256600,2566,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
256700,2567,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
256800,2568,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
256900,2569,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
257000,2570,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
257100,2571,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
257200,2572,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
257300,2573,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
257301,2573,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
257400,2574,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
257401,2574,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
257500,2575,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
257501,2575,5.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
257600,2576,4.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
257601,2576,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
257700,2577,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
257800,2578,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
257900,2579,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
258000,2580,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
258100,2581,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
258200,2582,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
258201,2582,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
258300,2583,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
258301,2583,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
258400,2584,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
258401,2584,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
258500,2585,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
258501,2585,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
258600,2586,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
258601,2586,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
258700,2587,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
258701,2587,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
258800,2588,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
258801,2588,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
258900,2589,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
258901,2589,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
259000,2590,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
259001,2590,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
259100,2591,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
259101,2591,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
259200,2592,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
259201,2592,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
259300,2593,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
259301,2593,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
259400,2594,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
259401,2594,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
259500,2595,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
259501,2595,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
259600,2596,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
259601,2596,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
259700,2597,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
259701,2597,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
259800,2598,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
259801,2598,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
259900,2599,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
259901,2599,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
260000,2600,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
260001,2600,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
260100,2601,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
260101,2601,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
260200,2602,,attack,3,2024-07-17 02:06:01,2024-07-17 02:06:01
260201,2602,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
260300,2603,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
260301,2603,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
260400,2604,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
260401,2604,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
260500,2605,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
260501,2605,,defense,4,2024-07-17 02:06:01,2024-07-17 02:06:01
260600,2606,,attack,4,2024-07-17 02:06:01,2024-07-17 02:06:01
260601,2606,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
260700,2607,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
260701,2607,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
260800,2608,,defense,6,2024-07-17 02:06:01,2024-07-17 02:06:01
260900,2609,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
261000,2610,,defense,8,2024-07-17 02:06:01,2024-07-17 02:06:01
261100,2611,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
261200,2612,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
261300,2613,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
261400,2614,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
261500,2615,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
261600,2616,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
261700,2617,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
261800,2618,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
261900,2619,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
262000,2620,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
262100,2621,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
262101,2621,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
262200,2622,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
262201,2622,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
262300,2623,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
262301,2623,5.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
262400,2624,4.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
262401,2624,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
262500,2625,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
262600,2626,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
262700,2627,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
262800,2628,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
262900,2629,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
263000,2630,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
263001,2630,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
263100,2631,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
263101,2631,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
263200,2632,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
263201,2632,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
263300,2633,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
263301,2633,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
263400,2634,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
263401,2634,,attack,3,2024-07-17 02:06:01,2024-07-17 02:06:01
263500,2635,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
263501,2635,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
263600,2636,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
263601,2636,,attack,3,2024-07-17 02:06:01,2024-07-17 02:06:01
263700,2637,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
263701,2637,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
263800,2638,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
263801,2638,,attack,3,2024-07-17 02:06:01,2024-07-17 02:06:01
263900,2639,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
263901,2639,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
264000,2640,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
264001,2640,,attack,4,2024-07-17 02:06:01,2024-07-17 02:06:01
264100,2641,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
264101,2641,,defense,4,2024-07-17 02:06:01,2024-07-17 02:06:01
264200,2642,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
264201,2642,,defense,4,2024-07-17 02:06:01,2024-07-17 02:06:01
264300,2643,,attack,4,2024-07-17 02:06:01,2024-07-17 02:06:01
264301,2643,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
264400,2644,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
264401,2644,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
264500,2645,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
264501,2645,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
264600,2646,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
264601,2646,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
264700,2647,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
264701,2647,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
264800,2648,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
264801,2648,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
264900,2649,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
264901,2649,,attack,2,2024-07-17 02:06:01,2024-07-17 02:06:01
265000,2650,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
265001,2650,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
265100,2651,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
265101,2651,,attack,2,2024-07-17 02:06:01,2024-07-17 02:06:01
265200,2652,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
265201,2652,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
265300,2653,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
265301,2653,,attack,2,2024-07-17 02:06:01,2024-07-17 02:06:01
265400,2654,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
265401,2654,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
265500,2655,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
265501,2655,,attack,3,2024-07-17 02:06:01,2024-07-17 02:06:01
265600,2656,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
265601,2656,,attack,3,2024-07-17 02:06:01,2024-07-17 02:06:01
265700,2657,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
265701,2657,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
265800,2658,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
265801,2658,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
265900,2659,6.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
265901,2659,,attack,4,2024-07-17 02:06:01,2024-07-17 02:06:01
266000,2660,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
266001,2660,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
266100,2661,6.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
266101,2661,,defense,4,2024-07-17 02:06:01,2024-07-17 02:06:01
266200,2662,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
266201,2662,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
266300,2663,,attack,4,2024-07-17 02:06:01,2024-07-17 02:06:01
266301,2663,,defense,4,2024-07-17 02:06:01,2024-07-17 02:06:01
266400,2664,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
266401,2664,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
266500,2665,,hp,5,2024-07-17 02:06:01,2024-07-17 02:06:01
266600,2666,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
266700,2667,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
266800,2668,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
266900,2669,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
267000,2670,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
267100,2671,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
267200,2672,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
267300,2673,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
267400,2674,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
267500,2675,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
267600,2676,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
267700,2677,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
267800,2678,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
267900,2679,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
268000,2680,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
268100,2681,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
268200,2682,,hp,5,2024-07-17 02:06:01,2024-07-17 02:06:01
268300,2683,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
268400,2684,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
268500,2685,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
268600,2686,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
268700,2687,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
268800,2688,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
268900,2689,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
269000,2690,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
269100,2691,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
269200,2692,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
269300,2693,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
269400,2694,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
269500,2695,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
269600,2696,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
269700,2697,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
269800,2698,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
269900,2699,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
269901,2699,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
270000,2700,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
270001,2700,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
270100,2701,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
270101,2701,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
270200,2702,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
270201,2702,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
270300,2703,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
270301,2703,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
270400,2704,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
270401,2704,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
270500,2705,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
270600,2706,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
270700,2707,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
270800,2708,4.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
270900,2709,5.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
271000,2710,6.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
271100,2711,7.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
271200,2712,,hp,5,2024-07-17 02:06:01,2024-07-17 02:06:01
271300,2713,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
271400,2714,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
271500,2715,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
271600,2716,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
271700,2717,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
271800,2718,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
271900,2719,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
272000,2720,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
272100,2721,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
272200,2722,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
272300,2723,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
272400,2724,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
272500,2725,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
272600,2726,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
272700,2727,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
272800,2728,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
272900,2729,,hp,5,2024-07-17 02:06:01,2024-07-17 02:06:01
273000,2730,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
273100,2731,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
273200,2732,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
273300,2733,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
273400,2734,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
273500,2735,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
273600,2736,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
273700,2737,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
273800,2738,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
273900,2739,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
274000,2740,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
274100,2741,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
274200,2742,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
274300,2743,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
274400,2744,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
274500,2745,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
274600,2746,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
274601,2746,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
274700,2747,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
274701,2747,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
274800,2748,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
274801,2748,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
274900,2749,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
274901,2749,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
275000,2750,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
275001,2750,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
275100,2751,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
275101,2751,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
275200,2752,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
275201,2752,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
275300,2753,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
275301,2753,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
275400,2754,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
275401,2754,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
275500,2755,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
275501,2755,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
275600,2756,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
275601,2756,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
275700,2757,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
275701,2757,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
275800,2758,,hp,5,2024-07-17 02:06:01,2024-07-17 02:06:01
275900,2759,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
276000,2760,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
276100,2761,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
276200,2762,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
276300,2763,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
276400,2764,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
276500,2765,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
276600,2766,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
276700,2767,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
276800,2768,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
276900,2769,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
277000,2770,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
277100,2771,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
277200,2772,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
277300,2773,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
277400,2774,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
277500,2775,,hp,5,2024-07-17 02:06:01,2024-07-17 02:06:01
277600,2776,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
277700,2777,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
277800,2778,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
277900,2779,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
278000,2780,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
278100,2781,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
278200,2782,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
278300,2783,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
278400,2784,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
278500,2785,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
278600,2786,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
278700,2787,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
278800,2788,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
278900,2789,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
279000,2790,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
279100,2791,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
279200,2792,,hp,5,2024-07-17 02:06:01,2024-07-17 02:06:01
279300,2793,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
279400,2794,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
279500,2795,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
279600,2796,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
279700,2797,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
279800,2798,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
279900,2799,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
280000,2800,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
280100,2801,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
280200,2802,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
280300,2803,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
280400,2804,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
280500,2805,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
280600,2806,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
280700,2807,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
280800,2808,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
280900,2809,,hp,5,2024-07-17 02:06:01,2024-07-17 02:06:01
281000,2810,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
281100,2811,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
281200,2812,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
281300,2813,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
281400,2814,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
281500,2815,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
281600,2816,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
281700,2817,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
281800,2818,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
281900,2819,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
