id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
215501,2155,,defense,1,2024-07-30 02:05:25,2024-07-30 02:05:25
215600,2156,,hp,6,2024-07-30 02:05:25,2024-07-30 02:05:25
215700,2157,,hp,6,2024-07-30 02:05:25,2024-07-30 02:05:25
215800,2158,,hp,6,2024-07-30 02:05:25,2024-07-30 02:05:25
215900,2159,,hp,6,2024-07-30 02:05:25,2024-07-30 02:05:25
216000,2160,,hp,6,2024-07-30 02:05:25,2024-07-30 02:05:25
216100,2161,,attack,6,2024-07-30 02:05:25,2024-07-30 02:05:25
216200,2162,,attack,6,2024-07-30 02:05:25,2024-07-30 02:05:25
216300,2163,,attack,6,2024-07-30 02:05:25,2024-07-30 02:05:25
216400,2164,,attack,6,2024-07-30 02:05:25,2024-07-30 02:05:25
216500,2165,,attack,6,2024-07-30 02:05:25,2024-07-30 02:05:25
216600,2166,,defense,6,2024-07-30 02:05:25,2024-07-30 02:05:25
216700,2167,,defense,6,2024-07-30 02:05:25,2024-07-30 02:05:25
216800,2168,,defense,6,2024-07-30 02:05:25,2024-07-30 02:05:25
216900,2169,,defense,6,2024-07-30 02:05:25,2024-07-30 02:05:25
217000,2170,,defense,6,2024-07-30 02:05:25,2024-07-30 02:05:25
217100,2171,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
217200,2172,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
217300,2173,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
217400,2174,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
217500,2175,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
217600,2176,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
217700,2177,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
217800,2178,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
217900,2179,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
218000,2180,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
218100,2181,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
218200,2182,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
218300,2183,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
218400,2184,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
218500,2185,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
218501,2185,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
218600,2186,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
218601,2186,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
218700,2187,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
218701,2187,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
218800,2188,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
218801,2188,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
218900,2189,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
218901,2189,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
219000,2190,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
219001,2190,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
219100,2191,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
219101,2191,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
219200,2192,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
219201,2192,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
219300,2193,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
219301,2193,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
219400,2194,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
219401,2194,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
219500,2195,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
219501,2195,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
219600,2196,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
219601,2196,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
219700,2197,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
219701,2197,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
219800,2198,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
219801,2198,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
219900,2199,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
219901,2199,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220000,2200,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220001,2200,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220100,2201,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220101,2201,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
220200,2202,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
220201,2202,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220300,2203,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220301,2203,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220400,2204,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220401,2204,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
220500,2205,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
220501,2205,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220600,2206,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220601,2206,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220700,2207,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220701,2207,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
220800,2208,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
220801,2208,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220900,2209,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
220901,2209,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221000,2210,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221001,2210,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
221100,2211,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
221101,2211,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221200,2212,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221201,2212,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221300,2213,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221301,2213,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
221400,2214,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
221401,2214,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221500,2215,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221501,2215,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221600,2216,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221601,2216,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
221700,2217,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
221701,2217,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221800,2218,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221801,2218,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221900,2219,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
221901,2219,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
222000,2220,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
222001,2220,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
222100,2221,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
222101,2221,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
222200,2222,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
222201,2222,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
222300,2223,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
222301,2223,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
222400,2224,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
222401,2224,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
222500,2225,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
222501,2225,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
222600,2226,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
222601,2226,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
222700,2227,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
222701,2227,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
222800,2228,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
222801,2228,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
222900,2229,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
222901,2229,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223000,2230,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223001,2230,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223100,2231,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223101,2231,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
223200,2232,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
223201,2232,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223300,2233,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223301,2233,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223400,2234,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223401,2234,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
223500,2235,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
223501,2235,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223600,2236,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223601,2236,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223700,2237,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223701,2237,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
223800,2238,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
223801,2238,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223900,2239,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
223901,2239,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
224000,2240,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
224001,2240,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
224100,2241,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
224101,2241,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
224200,2242,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
224201,2242,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
224300,2243,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
224301,2243,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
224400,2244,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
224401,2244,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
224800,2248,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
224900,2249,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
224901,2249,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
225000,2250,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
225001,2250,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
225100,2251,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
225200,2252,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
225201,2252,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
225300,2253,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
225301,2253,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
225400,2254,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
225500,2255,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
225501,2255,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
225600,2256,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
225601,2256,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
225700,2257,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
225800,2258,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
225801,2258,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
225900,2259,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
225901,2259,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
226000,2260,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
226100,2261,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
226101,2261,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
226200,2262,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
226201,2262,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
226300,2263,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
226400,2264,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
226401,2264,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
226500,2265,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
226501,2265,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
226600,2266,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
226700,2267,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
226701,2267,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
226800,2268,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
226801,2268,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
226900,2269,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
227000,2270,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
227001,2270,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
227100,2271,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
227101,2271,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
227200,2272,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
227300,2273,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
227301,2273,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
227400,2274,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
227401,2274,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
227500,2275,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
227600,2276,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
227601,2276,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
227700,2277,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
227701,2277,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
227800,2278,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
227900,2279,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
227901,2279,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
228000,2280,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
228001,2280,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
228100,2281,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
228200,2282,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
228201,2282,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
228300,2283,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
228301,2283,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
228400,2284,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
228500,2285,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
228501,2285,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
228600,2286,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
228601,2286,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
228700,2287,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
228800,2288,2.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
228801,2288,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
228900,2289,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
228901,2289,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
229000,2290,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
229100,2291,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
229101,2291,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
229200,2292,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
229201,2292,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
229300,2293,,defense,8,2024-07-30 02:05:25,2024-07-30 02:05:25
229400,2294,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
229401,2294,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
229500,2295,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
229501,2295,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
229600,2296,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
229601,2296,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
229700,2297,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
229701,2297,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
229800,2298,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
229801,2298,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
229900,2299,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
229901,2299,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
230000,2300,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
230001,2300,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
230100,2301,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
230101,2301,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
230200,2302,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
230201,2302,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
230300,2303,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
230301,2303,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
230400,2304,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
230401,2304,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
230500,2305,,hp,5,2024-07-30 02:05:25,2024-07-30 02:05:25
230600,2306,,attack,5,2024-07-30 02:05:25,2024-07-30 02:05:25
230700,2307,,defense,5,2024-07-30 02:05:25,2024-07-30 02:05:25
230800,2308,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
230801,2308,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
230900,2309,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
230901,2309,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
231000,2310,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
231001,2310,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
231100,2311,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
231101,2311,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
231200,2312,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
231201,2312,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
231300,2313,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
231301,2313,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
231400,2314,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
231401,2314,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
231500,2315,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
231501,2315,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
231600,2316,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
231601,2316,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
231700,2317,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
231701,2317,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
231800,2318,1.0,,6,2024-07-30 02:05:25,2024-07-30 02:05:25
231801,2318,,defense,6,2024-07-30 02:05:25,2024-07-30 02:05:25
231900,2319,1.0,,7,2024-07-30 02:05:25,2024-07-30 02:05:25
231901,2319,,defense,6,2024-07-30 02:05:25,2024-07-30 02:05:25
232000,2320,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
232001,2320,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
232100,2321,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
232101,2321,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
232200,2322,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
232201,2322,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
232300,2323,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
232301,2323,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
232400,2324,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
232401,2324,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
232500,2325,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
232501,2325,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
232600,2326,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
232601,2326,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
232700,2327,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
232701,2327,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
232800,2328,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
232801,2328,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
232900,2329,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
232901,2329,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
233000,2330,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
233001,2330,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
233100,2331,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
233101,2331,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
233200,2332,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
233201,2332,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
233300,2333,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
233301,2333,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
233400,2334,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
233401,2334,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
233500,2335,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
233501,2335,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
233600,2336,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
233601,2336,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
233700,2337,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
233701,2337,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
233800,2338,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
233801,2338,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
233900,2339,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
233901,2339,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
234000,2340,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
234001,2340,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
234100,2341,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
234101,2341,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
234200,2342,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
234201,2342,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
234300,2343,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
234301,2343,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
234400,2344,,attack,5,2024-07-30 02:05:25,2024-07-30 02:05:25
234500,2345,,defense,5,2024-07-30 02:05:25,2024-07-30 02:05:25
234600,2346,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
234700,2347,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
234800,2348,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
234801,2348,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
234900,2349,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
234901,2349,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
235000,2350,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
235001,2350,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
235100,2351,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
235200,2352,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
235300,2353,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
235301,2353,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
235400,2354,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
235401,2354,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
235500,2355,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
235501,2355,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
235600,2356,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
235601,2356,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
235700,2357,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
235701,2357,,defense,3,2024-07-30 02:05:25,2024-07-30 02:05:25
235800,2358,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
235801,2358,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
235900,2359,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
235901,2359,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
236000,2360,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
236001,2360,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
236100,2361,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
236101,2361,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
236200,2362,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
236201,2362,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
236300,2363,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
236301,2363,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
236400,2364,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
236401,2364,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
236500,2365,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
