id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
3577,ライトニングシャワーレイン(極限),"DEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3578,破壊玉(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3579,デスボール(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3580,ライトニングシャワーレイン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3581,特大爆発,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3582,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3583,パワードタックル,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3584,ビーデルラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3585,超かめはめ波,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3586,ナックルブロー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3587,ダイヤモンドチョップ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3588,ファイナルキャノン,"相手に超絶特大ダメージを与え、
DEFを大幅低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3589,気円斬,"相手に超絶特大ダメージを与え、
ATKを大幅低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3590,サタンミラクルスペシャ(以下略),相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3591,ファイナルキャノン,"相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3592,ファイナルキャノン(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3593,フュージョン(極限),"相手に極大ダメージを与え、
1ターンDEFが30%上昇",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3594,フュージョン(極限),"相手に超極大ダメージを与え、
1ターンDEFが30%上昇",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3595,ファイナルキャノン,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3596,ファイナルキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3597,ファイナルキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3598,ビッグ・バン・アタック(極限),"相手に超特大ダメージを与え、
1ターン仲間ATKとDEF30%UP",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3599,ビッグ・バン・アタック(極限),"相手に超特大ダメージを与え、
1ターン仲間ATKとDEF30%UP",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3600,アサルトレイン(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3601,超元気玉(極限),"相手に超特大ダメージを与え、
2ターン仲間ATK30%UP",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3602,ビッグ・バン・アタック(極限),"超特大ダメージを与え、
3ターンATKとDEFが上昇",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3603,ファイナルキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3604,ギガンティックストライク,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3605,ギガンティックストライク,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3606,暗黒破壊弾,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3607,暗黒破壊弾,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3608,衝撃波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3609,兄弟コンビネーション,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3610,亀仙流乱舞,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3611,スーパーダッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3612,夫婦コンビネーション,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3613,ファイナルブリッドアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3614,ファイナルブリッドアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3615,ライジングアタック,"1ターンATKが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3616,ワクワク100倍パワー,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3617,かめはめ波&ビッグ・バン・アタック,"相手に超特大ダメージを与え、
7ターンATKとDEFが上昇",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3618,超爆裂魔波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3619,神烈炎舞,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3620,神烈炎舞,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3621,かめはめ波&ビッグ・バン・アタック,相手に超極大ダメージを与える,,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3622,かめはめ波&ギャリック砲,相手に超極大ダメージを与える,,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3623,かめはめ波&ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3624,かめはめ波&ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3625,龍拳&ファイナルシャインアタック,相手に超極大ダメージを与える,,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3626,ビッグバンかめはめ波,相手に超極大ダメージを与える,,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3627,クリムゾンスクリーム,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3628,クリムゾンスクリーム,"ATKが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3629,ジェミニショット,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3630,クラッシャージェノサイド,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3631,キルドライバー,"相手に超絶特大ダメージを与え、
必ず気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3632,エビルコメット,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3633,エビルクエーサー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3634,エビルグラビティ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3635,ダークネスツインスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3636,ダークネスブラスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3637,亀仙流乱舞,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3638,超爆裂魔波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3639,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3640,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3641,界王拳アタック,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3642,界王拳アタック,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3643,界王拳アタック,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3644,4倍界王拳かめはめ波,"1ターンATKとDEFが超大幅上昇し、
相手に超極大ダメージを与え、
HPの4%分ダメージを受ける",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3645,ギャリック砲,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3646,ファイナルブリッドアタック,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3647,ファイナルブリッドアタック,"1ターンATKが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3648,超爆発波,敵全体に超極大ダメージを与える,,1,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3649,ギガントランペイジ,相手に破壊的ダメージを与える,,0,100,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3650,超ギャリックブラスター,"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3651,100倍ビッグバンかめはめ波(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3652,マイナスエネルギーパワーボール(極限),"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3653,ゴッドバインド(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3654,ビッグ・バン・アタック(極限),"ATKが大幅上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3655,シューティングナックル,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3656,ハイパードリルスマッシュ,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3657,デッドリーメタルニードル,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3658,リベンジブラスト,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3659,ファイナルフラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3660,リベンジデスボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3661,リベンジデスボールファイナル,"相手に極大ダメージを与え、
必ず気絶させる",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3662,サウザーブレード,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3663,破壊光線,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3664,スーパーノヴァ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3665,G.Gアトミックブロー,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3666,F.Fスパークキャノン,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3667,デッドリィクラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3668,S.Sデッドリィハンマー,相手に極大ダメージを与える,,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3669,ギガンティックブレイズ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3670,ゴッドバインド,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3671,ライジングアタック(極限),"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3672,ワクワク100倍パワー(極限),"1ターンATKが超大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3673,夫婦コンビネーション(極限),"1ターンATKが大幅上昇し、DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3674,ファイナルブリッドアタック(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3675,ファイナルブリッドアタック(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3676,かめはめ波&ビッグ・バン・アタック(極限),"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3677,最後の秘策(極限),"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3678,ビッグ・バン・アタック(極限),"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3679,ファイナルかめはめ波(極限),"1ターンDEFが大幅上昇し、
相手に超極大ダメージを与える
&1ターン仲間ATK30%UP",,0,220,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3680,かめはめ波&ビッグ・バン・アタック(極限),"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3681,かめはめ波&ファイナルフラッシュ(極限),"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3682,ビッグバンかめはめ波(極限),"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3683,ソウルパニッシャー(極限),"1ターンDEFが大幅上昇し、
相手に超極大ダメージを与え、
ATKとDEFを大幅低下させる",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3684,ライバル同士の共闘,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
3685,ライバル同士の共闘,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
