id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2930,魔空包囲弾,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2931,オメガヒート・マグネトロン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2932,ダイナマイトキック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2933,デスサイコキネシス,"1ターンATKが上昇し、
超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2934,デスサイコキネシス,"1ターンATKが上昇し、
超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2935,フィニッシュブロー,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2936,フィニッシュブロー,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2937,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
2938,未完成の極意(極限),ATKとDEFが上昇し、超絶特大ダメージを与える,,0,160,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2939,超極限かめはめ波(極限),ATKとDEFが上昇し、超絶特大ダメージを与える,,0,160,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2949,限界突破の突撃(極限),"1ターンDEFが上昇し、
相手に極大ダメージを与え、
ATKを低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2950,第7宇宙の奇跡(極限),"1ターンDEFが上昇し、
相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2951,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2952,未完成の極意,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2953,イレイザーキャノン,"ATKが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2954,ギガンティックミーティア,"ATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,160,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2955,バーニングアタック,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2956,バーニングアタック,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2957,ダブル魔閃光,"DEFが上昇し、1ターンATKが大幅上昇、
相手に超絶特大ダメージを与え、
高確率で気絶させる","名称に「孫悟飯(少年期)」を含むキャラが
攻撃参加中の味方にいるとき発動可能",0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2958,ギガンティックミーティア(極限),"1ターンATKとDEFが上昇し、
敵全体に極大ダメージを与える",,1,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2959,オメガブラスター(極限),"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2960,魔封波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2961,夫婦コンビネーション,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2962,イレイザーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2963,ギガンティックミーティア,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2964,ダブルかめはめ波,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2965,ダブルかめはめ波,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2966,トリプルかめはめ波,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える
&1ターン仲間ATK30%UP","名称に「トランクス(幼年期)」か
「孫悟天(幼年期)」を含むキャラが
自身の他に攻撃参加中の味方にいるとき、
またはチームに「クリリン」がいるとき発動",0,150,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2967,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2968,かめはめ波,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2969,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
2970,ダブルかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2971,ファイナルキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2972,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2973,ファイナルキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2974,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2975,ダブルかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2976,トリプルかめはめ波,相手に超絶特大ダメージを与える,,0,600,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2977,サタデークラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2978,キルドライバー,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2979,デッドパニッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2980,イレイザーキャノン,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2981,ギガンティックミーティア,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2982,かめはめ波(極限),"相手に超特大ダメージを与え、
6ターンATKとDEFが上昇",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2983,ファイナルキャノン(極限),"相手に超特大ダメージを与え、
6ターンATKとDEFが上昇",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2984,パワーブリッツ(極限),"相手に超特大ダメージを与え、
6ターンATKとDEFが上昇",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2985,ギャラクティカドーナツ(極限),"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2986,激突ウルトラブウブウバレーボール(極限),"1ターンATKが超大幅上昇し、
超絶特大ダメージを与え、
全属性に効果抜群で攻撃",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2987,捨身の一撃(極限),"1ターンATKが大幅上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2988,パワーブリッツ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2989,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2990,ジャスティスシューティング,"相手に超特大ダメージを与え、
極系の敵のATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2991,ジャスティスシューティング,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
極系の敵のATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2992,界王拳かめはめ波,"相手に超特大ダメージを与え、
4ターンATKが上昇",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2993,ギャリック砲,"相手に超特大ダメージを与え、
4ターンDEFが上昇",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2994,激突ウルトラブウブウバレーボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2995,オメガブラスター,相手に超極大ダメージを与える,,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2996,界王拳かめはめ波(極限),"相手に超特大ダメージを与え、
4ターンATKとDEFが上昇",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2997,ギャリック砲(極限),"相手に超特大ダメージを与え、
4ターンATKとDEFが上昇",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2998,ストライクショット,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2999,ストライクショット,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3000,スーパーゴーストカミカゼアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3001,界王拳かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3002,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3003,ビーデルラッシュ,"ATKが上昇し、
1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3004,ビーデルラッシュ,"ATKが上昇し、
1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3005,ジャスティスラッシュ,"ATKが大幅上昇し、
1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる","名称に「孫悟飯(青年期)」または
「アルティメット孫悟飯」(魔人ブウを除く)
または「グレートサイヤマン」(孫悟飯以外の
グレートサイヤマンを除く)を含む
キャラがチームにいる時発動",0,130,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3006,ビーデルラッシュ,"ATKが上昇し、
1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3007,ジャスティスラッシュ,"ATKが大幅上昇し、
1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる","名称に「孫悟飯(青年期)」または
「アルティメット孫悟飯」(魔人ブウを除く)
または「グレートサイヤマン」(孫悟飯以外の
グレートサイヤマンを除く)を含む
キャラがチームにいる時発動",0,130,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3008,かめかめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3009,かめかめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3010,バーニングラッシュ,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3011,バーニングアタック,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3012,ブレイブソードアタック,"相手に極大ダメージを与え、
ATKとDEFを低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3013,ブレイブヒートフラッシュ,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与え、
DEFを超大幅に低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3014,邪悪龍強襲,"相手に極大ダメージを与え、
ATKとDEFを低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3015,邪悪龍大進撃,"相手に超極大ダメージを与え、
ATKとDEFを低下させ、
中確率で気絶させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3016,かめはめ波,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3017,爆発波,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3018,爆力魔閃,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3020,ビーデルラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3021,ビーデルラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3022,悪いヤツはゆるさない！！,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3023,ビーデルラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3024,ジャスティスラッシュ,相手に超絶特大ダメージを与える,,0,570,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3025,豪速球(極限),相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3026,ジャスティスラッシュ(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3027,エネルギードレイン(極限),"相手に超特大ダメージを与え、
ATKとDEFを低下させる
&HPを7%回復する",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3028,ブレイブソードアタック(極限),"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3029,幻魔火炎砲(極限),"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与え、
DEFを低下させる",,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3030,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3031,超かめはめ波,超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3032,超かめはめ波,超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3033,超火炎砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3034,10倍かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3035,龍拳,相手に超極大ダメージを与える,,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3036,バウンサースピア,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3037,プラズマウィップ,超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3038,クリムゾンスクリーム,"相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3039,Σワイヤーパンチ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3040,ハイパーメガリルドパンチ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3041,デッドリーメタルニードル,"相手に超絶特大ダメージを与え、
ATKを大幅低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3042,かめはめ波,"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3043,かめはめ波,"超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3044,かめはめ波,"超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3045,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
