id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2683,命がけの1分間,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与え、
DEFを超大幅に低下させる","「魔人ブウ編」カテゴリの
名称に「孫悟空」を含むキャラが
攻撃参加中の味方にいるとき、気力18以上で発動",0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2684,かめはめ波(極限),"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2685,元気玉(極限),"相手に超特大ダメージを与え、
1ターン超系の仲間ATK25%UP",,0,125,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2686,超元気玉(極限),"相手に超絶特大ダメージを与え、
1ターン超系の仲間ATKとDEF25%UP","「魔人ブウ編」カテゴリの
名称に「ミスター・サタン」を含むキャラが
攻撃参加中の味方にいるとき発動",0,155,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2687,チャンピオンの華麗な舞い(極限),"DEFが大幅上昇し、
相手に特大ダメージを与え、
ATKを低下させる",,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2688,イノセンスキャノン(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2689,ファイナルエクスプロージョン(極限),"敵全体に超特大ダメージを与え、
ときどき気絶させる",,1,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2690,フレイムシャワーブレス(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2691,ギルティフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2692,超かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2693,激烈光弾,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2694,豪力神撃波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2695,バニシングボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2696,連続スーパードーナツ,"相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2697,プレゼントボム(極限),"相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2698,"サタンミラクルスペシャル
ウルトラスーパーメガトンパンチ(極限)","相手に超極大ダメージを与え、
3ターンATKとDEFが50%上昇",,0,200,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2699,気合砲,相手に超特大ダメージを与え、まれに気絶させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2700,気合砲,"ATKが上昇し、
相手に超特大ダメージを与え、
まれに気絶させる",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2701,気合砲(極限),"ATKが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2702,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
2703,瞬間移動かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2704,チャンピオンの華麗な舞い,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2705,気合砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2706,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
2707,神裂斬,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2708,気功砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2709,ギャリック砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2710,クラッシュランチャー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2711,スナイプショット,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2712,フレイムショット,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2713,フレイムショット,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2714,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2715,ダブルサンデー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2716,デッドパニッシャー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2717,ハイパートルネード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2718,八手拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2719,どどん波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2720,スピリッツソードスラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2721,イノシシアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2722,ビッグバンかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2723,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2724,キルドライバー,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2725,キルドライバー,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2726,カラミティブラスター,"相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2727,クラッシャージェノサイド,"1ターンATKが上昇し、
相手に超極大ダメージを与え、
高確率で気絶させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2728,サイコキネシス,"相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2729,デスサイコキネシス,"DEFが上昇し、
相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2730,ゴールデンデスブラスター,"1ターンATKが超大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2731,デスビーム,ATKとDEFが上昇し、超特大ダメージを与える,,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2732,パーフェクトショット,ATKとDEFが上昇し、超特大ダメージを与える,,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2733,デスビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2734,万が一の作戦,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2735,ダブルかめはめ波,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2736,ダブルかめはめ波,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2737,アメイジングラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2738,ビッグバンかめはめ波,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2739,ビッグバンかめはめ波,"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2740,超火炎砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2741,旋風回転刃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2742,サイコキネシス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2743,デスサイコキネシス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2744,ゴールデンデスブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2745,ダークかめはめ波,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2746,本気玉,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2747,超バニシングボール(極限),"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、HP12%回復",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2748,アメイジングラッシュ(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2749,スーパーゴーストカミカゼアタック(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2750,かめはめ波,"相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2751,亀仙流乱舞,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2752,一刀両断,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2753,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
2754,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
2755,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
2756,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
2757,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
2758,バニシングボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2759,時の裁き,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2760,ヒートドームアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2761,瞬間移動かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2762,アトミックフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2763,超バーニングかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2764,バーニングインパクト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2765,爆裂砲火斬,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2766,時の審判,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2767,20倍界王拳かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2768,メテオアサルト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2769,メテオスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2770,気円烈斬,超特大ダメージを与え、DEFを低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2771,ファイナルスピリッツキャノン,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2772,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2773,ギャリック砲,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2774,ファイナルシャインアタック,"1ターンATKが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2775,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2776,気円烈斬(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2777,ファイナルスピリッツキャノン(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2778,超火炎砲(極限),"一時的にATKが上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2779,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2780,ギャラクシースピリッツソード,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2781,ギガンティックデストラクション,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2782,ギガンティックデストラクション,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2783,リベリオンハンマー,"相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2784,究極龍翔拳,"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2785,インフィニットキリゾーン,"相手に超絶特大ダメージを与え、
ATKを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2786,インフェルノバレット,"相手に超絶特大ダメージを与え、
ATKを低下させ、
必殺技を封じる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2787,ヘルゲートスラッシャー,"相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2788,ヘルゲートスラッシャー,"相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2789,ボイリングフィスト,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2790,ダークファイナルフラッシュ,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2791,ダークキングズフラッシュ,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2792,アンドロイドキック,DEFが大幅上昇し、超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2793,トリックオブトルネード,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2794,トリックオブトルネード,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2795,デスボール(極限),"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2796,帝王の征圧(極限),"相手に超極大ダメージを与え、
ATKとDEFを大幅低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2797,フレイムショット,"3ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2798,バーニングスピン,"3ターンATKが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
