id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
3302,ファイナルエクスプロージョン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3303,ロケットランチャー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3304,ホークチャージ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3305,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3306,決死の奇襲攻撃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3307,エネルギーウェイブ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3308,スピリット・オブ・サイヤン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3309,ミスティックスラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3310,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3311,ナメック星人の怒りをおもいしれ！！！,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3312,ファイナルバーストキャノン,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3313,気合砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3314,20倍界王拳かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3315,特大元気玉,相手に超極大ダメージを与える,,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3316,ロケットランチャー(極限),相手に超特大ダメージを与え、HP5%回復,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3317,ホークチャージ(極限),"ATKが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3318,かめはめ波(極限),"超特大ダメージを与え、
6ターンATKとDEFが30%上昇",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3319,決死の奇襲攻撃(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージ
&超高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3320,エネルギーウェイブ(極限),"超特大ダメージを与え、
必殺技を封じ、
6ターン自身のATK&DEFが30%上昇",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3321,クラッシャーボール(極限),"1ターンDEFが上昇し、
超特大ダメージを与える
&1ターン仲間ATKとDEF20%UP",,0,130,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3322,ブルーインパルス(極限),"DEFが上昇し、
1ターンATKが上昇し、
超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3323,ミルキーキャノン(極限),"ATKが上昇し、1ターンDEFが上昇し、
超特大ダメージを与え、
必殺技を封じる",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3324,超かめはめ波,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3325,ティザーバイオレンス(極限),"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3326,ダスタードインパクト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3327,エレガントブラスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3328,スペシャルファイティングアサルト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3329,クレイジーフィンガービーム,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3330,デスボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3331,フルパワーデスボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3332,連続かめはめ波(極限),"相手に超特大ダメージを与え、
3ターンATKとDEFが30%上昇",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3333,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
3334,ファイナルスピリッツキャノン(極限),"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与え、
DEFを大幅低下させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3335,連続かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3336,連続かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3337,スピリット・オブ・サイヤン(極限),"1ターンDEFが上昇し、
相手に超極大ダメージを与え、必殺技を封じる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3338,クイックコンビネーション,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3339,クイックコンビネーション,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3340,クイックコンビネーション,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3341,かめはめ波&魔閃光,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3342,クイックコンビネーション,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3343,かめはめ波&魔閃光,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3344,ジェノサイドブレイカー,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3345,ジェノサイドブレイカー,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3346,ジェノサイドブレイカー,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3347,アメイジングインパクト,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3348,気合砲,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3349,フェイントかめはめ波,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3350,怒りのかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3351,ユニオンシューティング,"ATKが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3352,ユニオンシューティング,"ATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3353,ギガンティックブラスト,"ATKが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3354,ギャリックキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3355,ギャリックキャノン,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3356,師弟ギャリック砲,"ATKとDEFが上昇し、
相手に超特大ダメージを与える","名称に「ベジータ」
(幼年期、Jr.等を除く)を含む
キャラがチームにいるとき発動",0,130,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3357,ギガンティックブラスト(極限),"DEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3358,気功砲,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3359,ブレイクキャノン,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3360,時とばし,"ATKが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3361,ユニオンシューティング,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3362,ユニオンシューティング,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3363,ギガンティックブラスト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3364,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
3365,時間の牢獄(極限),"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3366,かめはめ波(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3367,超火炎砲(極限),"相手に破壊的ダメージを与え、
中確率で気絶させる",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3368,ギャリック砲(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3369,超魔口砲(極限),"一時的にATKが超大幅上昇し、
相手に破壊的ダメージを与え、
中確率で気絶させる",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3370,ダブルサンデー(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3371,ギガントロックスロー(極限),"一時的にATKが超大幅上昇し、
相手に破壊的ダメージを与え、
中確率で気絶させる",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3372,悟空とヒットの共同戦線,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3373,悟空とヒットの共同戦線,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3374,悟空とヒットの共同戦線,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与え、
高確率で気絶させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3375,超絶光速コンビネーション,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
高確率で気絶させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3376,ダブルサンデー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3377,超魔口砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3378,超魔口砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3379,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3380,狼牙風風拳,相手に超極大ダメージを与える,,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3381,絆の出撃,相手に超極大ダメージを与える,,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3382,ジャスティスバーニング,"相手に超極大ダメージを与え、
必殺技を封じる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3383,ダブルかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3384,リミットブレイクブラスター,"相手に超極大ダメージを与え、
DEFを低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3385,かめはめ波&ファイナルフラッシュ,"相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3386,ギャラクシートライアタック,"相手に超極大ダメージを与え、
ATKを大幅低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3387,モンスタークラッシュ,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3388,ダブルミッション8+17,"1ターンATKが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3389,サイヤ人の意地(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える
&1ターン仲間DEF30%UP",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3390,エネルギーブラスト(極限),"相手に超特大ダメージを与え、
3ターンDEFが30%上昇",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3391,レジストブラスト(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3392,かめはめ波,相手に超特大ダメージを与える,,0,1500,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3393,パワーブリッツ(極限),"ATKが大幅上昇し、DEFが上昇し、
超特大ダメージを与える",,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3394,エネルギーウェイブ(極限),"ATKが大幅上昇し、DEFが上昇し、
超特大ダメージを与える",,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3395,フラッシュブレード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3396,フラッシュブレード,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3397,シャイニングソードアタック,"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3398,乱調メテオスマッシュ,"ATKが上昇し、
相手に超絶特大ダメージを与え、
高確率でHPの7%分ダメージを受ける",,0,150,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3399,乱調メテオスマッシュ,"ATKが大幅上昇し、
相手に超絶特大ダメージを与え、
高確率でHPの7%分ダメージを受ける",,0,130,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3400,時とばし,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3401,時間の牢獄,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3402,バーニングブレイカー,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3403,キーソードブレイカー,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3404,乙女ストライク,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3405,乙女ストライク,"1ターンATKが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3406,ダークネスエグゼキューション,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
3407,ダークネスエグゼキューション,"ATKが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
