id,target_type,target_id,skill_group_id,created_at,updated_at
18621,LeaderSkillSet,1015592,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18622,LeaderSkillSet,1015592,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18623,LeaderSkillSet,1015592,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18624,LeaderSkillSet,1015592,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18625,LeaderSkillSet,1019491,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18626,LeaderSkillSet,1019491,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18627,LeaderSkillSet,1019491,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18628,LeaderSkillSet,1019491,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18629,LeaderSkillSet,1019491,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18630,LeaderSkillSet,1019491,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18631,LeaderSkillSet,1019492,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18632,LeaderSkillSet,1019492,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18633,LeaderSkillSet,1019492,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18634,LeaderSkillSet,1019492,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18635,LeaderSkillSet,1019492,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18636,LeaderSkillSet,1019492,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18637,PassiveSkillSet,2698,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18638,PassiveSkillSet,2698,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18639,PassiveSkillSet,2698,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18640,PassiveSkillSet,2698,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18641,PassiveSkillSet,2698,19,2024-07-23 00:24:22,2024-07-23 00:24:22
18642,PassiveSkillSet,2699,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18643,PassiveSkillSet,2699,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18644,PassiveSkillSet,2699,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18645,PassiveSkillSet,2699,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18646,PassiveSkillSet,2699,19,2024-07-23 00:24:22,2024-07-23 00:24:22
18647,PassiveSkillSet,2699,30,2024-07-23 00:24:22,2024-07-23 00:24:22
18648,PassiveSkillSet,2700,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18649,PassiveSkillSet,2700,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18650,PassiveSkillSet,2700,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18651,PassiveSkillSet,2701,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18652,PassiveSkillSet,2701,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18653,PassiveSkillSet,2701,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18654,PassiveSkillSet,2702,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18655,PassiveSkillSet,2702,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18656,PassiveSkillSet,2702,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18657,PassiveSkillSet,2702,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18658,PassiveSkillSet,2702,5,2024-07-23 00:24:22,2024-07-23 00:24:22
18659,PassiveSkillSet,2702,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18660,PassiveSkillSet,2702,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18661,PassiveSkillSet,2703,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18662,PassiveSkillSet,2703,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18663,PassiveSkillSet,2703,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18664,PassiveSkillSet,2703,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18665,PassiveSkillSet,2703,5,2024-07-23 00:24:22,2024-07-23 00:24:22
18666,PassiveSkillSet,2703,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18667,PassiveSkillSet,2703,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18668,PassiveSkillSet,2704,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18669,PassiveSkillSet,2704,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18670,PassiveSkillSet,2704,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18671,PassiveSkillSet,2704,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18672,PassiveSkillSet,2705,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18673,PassiveSkillSet,2705,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18674,PassiveSkillSet,2705,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18675,PassiveSkillSet,2705,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18676,SpecialSet,3561,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18677,SpecialSet,3561,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18678,SpecialSet,3561,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18679,SpecialSet,3562,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18680,SpecialSet,3563,5,2024-07-23 00:24:22,2024-07-23 00:24:22
18681,SpecialSet,3563,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18682,SpecialSet,3564,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18683,SpecialSet,3564,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18684,LeaderSkillSet,102371,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18685,LeaderSkillSet,102371,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18686,LeaderSkillSet,102371,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18687,LeaderSkillSet,102371,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18688,LeaderSkillSet,102371,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18689,LeaderSkillSet,102368,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18690,LeaderSkillSet,102368,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18691,LeaderSkillSet,102368,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18692,LeaderSkillSet,102368,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18693,LeaderSkillSet,102368,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18694,LeaderSkillSet,102367,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18695,LeaderSkillSet,102367,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18696,LeaderSkillSet,102367,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18697,LeaderSkillSet,102367,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18698,LeaderSkillSet,102367,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18699,LeaderSkillSet,102366,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18700,LeaderSkillSet,102366,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18701,LeaderSkillSet,102366,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18702,LeaderSkillSet,102366,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18703,LeaderSkillSet,102366,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18704,LeaderSkillSet,102365,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18705,LeaderSkillSet,102365,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18706,LeaderSkillSet,102365,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18707,LeaderSkillSet,102365,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18708,LeaderSkillSet,102365,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18709,PassiveSkillSet,2706,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18710,PassiveSkillSet,2706,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18711,PassiveSkillSet,2706,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18712,PassiveSkillSet,2706,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18713,PassiveSkillSet,2707,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18714,PassiveSkillSet,2707,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18715,PassiveSkillSet,2707,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18716,PassiveSkillSet,2708,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18717,PassiveSkillSet,2708,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18718,PassiveSkillSet,2708,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18719,PassiveSkillSet,2708,5,2024-07-23 00:24:22,2024-07-23 00:24:22
18720,PassiveSkillSet,2709,23,2024-07-23 00:24:22,2024-07-23 00:24:22
18721,PassiveSkillSet,2709,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18722,PassiveSkillSet,2709,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18723,PassiveSkillSet,2709,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18724,PassiveSkillSet,2710,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18725,PassiveSkillSet,2710,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18726,PassiveSkillSet,2710,30,2024-07-23 00:24:22,2024-07-23 00:24:22
18727,SpecialSet,3566,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18728,SpecialSet,3566,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18729,SpecialSet,3568,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18730,SpecialSet,3568,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18731,SpecialSet,3569,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18732,SpecialSet,3570,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18733,SpecialSet,3567,10,2024-07-23 00:24:22,2024-07-23 00:24:22
18734,LeaderSkillSet,1023711,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18735,LeaderSkillSet,1023711,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18736,LeaderSkillSet,1023711,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18737,LeaderSkillSet,1023711,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18738,LeaderSkillSet,1023711,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18739,LeaderSkillSet,1023681,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18740,LeaderSkillSet,1023681,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18741,LeaderSkillSet,1023681,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18742,LeaderSkillSet,1023681,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18743,LeaderSkillSet,1023681,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18744,LeaderSkillSet,1023671,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18745,LeaderSkillSet,1023671,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18746,LeaderSkillSet,1023671,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18747,LeaderSkillSet,1023671,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18748,LeaderSkillSet,1023671,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18749,LeaderSkillSet,1023661,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18750,LeaderSkillSet,1023661,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18751,LeaderSkillSet,1023661,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18752,LeaderSkillSet,1023661,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18753,LeaderSkillSet,1023661,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18754,LeaderSkillSet,1023651,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18755,LeaderSkillSet,1023651,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18756,LeaderSkillSet,1023651,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18757,LeaderSkillSet,1023651,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18758,LeaderSkillSet,1023651,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18759,PassiveSkillSet,2711,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18760,PassiveSkillSet,2711,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18761,PassiveSkillSet,2711,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18762,PassiveSkillSet,2711,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18763,PassiveSkillSet,2711,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18764,PassiveSkillSet,2711,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18765,PassiveSkillSet,2712,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18766,PassiveSkillSet,2712,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18767,PassiveSkillSet,2712,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18768,PassiveSkillSet,2712,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18769,PassiveSkillSet,2713,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18770,PassiveSkillSet,2713,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18771,PassiveSkillSet,2713,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18772,PassiveSkillSet,2713,19,2024-07-23 00:24:22,2024-07-23 00:24:22
18773,PassiveSkillSet,2713,30,2024-07-23 00:24:22,2024-07-23 00:24:22
18774,PassiveSkillSet,2713,5,2024-07-23 00:24:22,2024-07-23 00:24:22
18775,PassiveSkillSet,2714,23,2024-07-23 00:24:22,2024-07-23 00:24:22
18776,PassiveSkillSet,2714,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18777,PassiveSkillSet,2714,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18778,PassiveSkillSet,2714,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18779,PassiveSkillSet,2714,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18780,PassiveSkillSet,2715,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18781,PassiveSkillSet,2715,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18782,PassiveSkillSet,2715,30,2024-07-23 00:24:22,2024-07-23 00:24:22
18783,SpecialSet,3575,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18784,SpecialSet,3575,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18785,SpecialSet,3576,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18786,SpecialSet,3576,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18787,SpecialSet,3576,10,2024-07-23 00:24:22,2024-07-23 00:24:22
18788,SpecialSet,3577,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18789,SpecialSet,3577,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18790,SpecialSet,3578,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18791,SpecialSet,3578,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18792,SpecialSet,3578,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18793,SpecialSet,3579,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18794,SpecialSet,3579,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18795,SpecialSet,3579,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18796,LeaderSkillSet,102391,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18797,LeaderSkillSet,102391,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18798,LeaderSkillSet,102391,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18799,LeaderSkillSet,102391,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18800,LeaderSkillSet,102391,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18801,PassiveSkillSet,2716,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18802,PassiveSkillSet,2716,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18803,SpecialSet,3591,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18804,LeaderSkillSet,1023911,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18805,LeaderSkillSet,1023911,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18806,LeaderSkillSet,1023911,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18807,LeaderSkillSet,1023911,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18808,LeaderSkillSet,1023911,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18809,LeaderSkillSet,1023912,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18810,LeaderSkillSet,1023912,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18811,LeaderSkillSet,1023912,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18812,LeaderSkillSet,1023912,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18813,LeaderSkillSet,1023912,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18814,PassiveSkillSet,2717,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18815,PassiveSkillSet,2717,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18816,PassiveSkillSet,2718,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18817,PassiveSkillSet,2718,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18818,PassiveSkillSet,2718,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18819,PassiveSkillSet,2718,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18820,SpecialSet,3592,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18821,SpecialSet,3592,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18822,SpecialSet,3592,6,2024-07-23 00:24:22,2024-07-23 00:24:22
18823,LeaderSkillSet,1011641,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18824,LeaderSkillSet,1011641,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18825,LeaderSkillSet,1011641,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18826,LeaderSkillSet,1011641,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18827,LeaderSkillSet,1011641,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18828,PassiveSkillSet,2719,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18829,PassiveSkillSet,2719,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18830,PassiveSkillSet,2719,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18831,PassiveSkillSet,2719,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18832,SpecialSet,3593,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18833,SpecialSet,3594,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18834,LeaderSkillSet,1008421,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18835,LeaderSkillSet,1008421,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18836,LeaderSkillSet,1008421,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18837,LeaderSkillSet,1008421,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18838,LeaderSkillSet,1008421,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18839,LeaderSkillSet,1008431,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18840,LeaderSkillSet,1008431,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18841,LeaderSkillSet,1008431,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18842,LeaderSkillSet,1008431,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18843,LeaderSkillSet,1008431,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18844,LeaderSkillSet,1010831,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18845,LeaderSkillSet,1010831,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18846,LeaderSkillSet,1010831,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18847,LeaderSkillSet,1010831,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18848,LeaderSkillSet,1010831,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18849,LeaderSkillSet,1010571,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18850,LeaderSkillSet,1010571,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18851,LeaderSkillSet,1010571,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18852,LeaderSkillSet,1010571,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18853,LeaderSkillSet,1010571,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18854,LeaderSkillSet,1010581,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18855,LeaderSkillSet,1010581,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18856,LeaderSkillSet,1010581,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18857,LeaderSkillSet,1010581,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18858,LeaderSkillSet,1010581,8,2024-07-23 00:24:22,2024-07-23 00:24:22
18859,PassiveSkillSet,2720,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18860,PassiveSkillSet,2720,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18861,PassiveSkillSet,2720,25,2024-07-23 00:24:22,2024-07-23 00:24:22
18862,PassiveSkillSet,2720,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18863,PassiveSkillSet,2720,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18864,PassiveSkillSet,2720,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18865,PassiveSkillSet,2721,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18866,PassiveSkillSet,2721,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18867,PassiveSkillSet,2721,24,2024-07-23 00:24:22,2024-07-23 00:24:22
18868,PassiveSkillSet,2721,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18869,PassiveSkillSet,2721,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18870,PassiveSkillSet,2721,28,2024-07-23 00:24:22,2024-07-23 00:24:22
18871,PassiveSkillSet,2721,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18872,PassiveSkillSet,2722,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18873,PassiveSkillSet,2722,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18874,PassiveSkillSet,2722,30,2024-07-23 00:24:22,2024-07-23 00:24:22
18875,PassiveSkillSet,2722,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18876,PassiveSkillSet,2723,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18877,PassiveSkillSet,2723,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18878,PassiveSkillSet,2723,24,2024-07-23 00:24:22,2024-07-23 00:24:22
18879,PassiveSkillSet,2723,25,2024-07-23 00:24:22,2024-07-23 00:24:22
18880,PassiveSkillSet,2723,23,2024-07-23 00:24:22,2024-07-23 00:24:22
18881,PassiveSkillSet,2723,22,2024-07-23 00:24:22,2024-07-23 00:24:22
18882,PassiveSkillSet,2723,26,2024-07-23 00:24:22,2024-07-23 00:24:22
18883,PassiveSkillSet,2724,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18884,PassiveSkillSet,2724,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18885,PassiveSkillSet,2724,24,2024-07-23 00:24:22,2024-07-23 00:24:22
18886,PassiveSkillSet,2724,25,2024-07-23 00:24:22,2024-07-23 00:24:22
18887,PassiveSkillSet,2724,29,2024-07-23 00:24:22,2024-07-23 00:24:22
18888,PassiveSkillSet,2724,23,2024-07-23 00:24:22,2024-07-23 00:24:22
18889,PassiveSkillSet,2724,26,2024-07-23 00:24:22,2024-07-23 00:24:22
18890,SpecialSet,3598,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18891,SpecialSet,3598,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18892,SpecialSet,3598,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18893,SpecialSet,3599,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18894,SpecialSet,3599,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18895,SpecialSet,3599,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18896,SpecialSet,3600,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18897,SpecialSet,3600,12,2024-07-23 00:24:22,2024-07-23 00:24:22
18898,SpecialSet,3601,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18899,SpecialSet,3601,7,2024-07-23 00:24:22,2024-07-23 00:24:22
18900,SpecialSet,3602,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18901,SpecialSet,3602,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18902,LeaderSkillSet,102236,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18903,LeaderSkillSet,102236,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18904,LeaderSkillSet,102236,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18905,LeaderSkillSet,102236,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18906,LeaderSkillSet,102236,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18907,LeaderSkillSet,102237,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18908,LeaderSkillSet,102237,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18909,LeaderSkillSet,102237,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18910,LeaderSkillSet,102237,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18911,LeaderSkillSet,102237,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18912,LeaderSkillSet,102238,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18913,LeaderSkillSet,102238,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18914,LeaderSkillSet,102238,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18915,LeaderSkillSet,102238,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18916,LeaderSkillSet,102238,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18917,LeaderSkillSet,102356,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18918,LeaderSkillSet,102356,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18919,LeaderSkillSet,102356,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18920,LeaderSkillSet,102356,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18921,LeaderSkillSet,102356,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18922,LeaderSkillSet,102357,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18923,LeaderSkillSet,102357,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18924,LeaderSkillSet,102357,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18925,LeaderSkillSet,102357,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18926,LeaderSkillSet,102357,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18927,LeaderSkillSet,102240,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18928,LeaderSkillSet,102240,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18929,LeaderSkillSet,102240,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18930,LeaderSkillSet,102240,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18931,LeaderSkillSet,102240,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18932,LeaderSkillSet,102241,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18933,LeaderSkillSet,102241,2,2024-07-23 00:24:22,2024-07-23 00:24:22
18934,LeaderSkillSet,102241,3,2024-07-23 00:24:22,2024-07-23 00:24:22
18935,LeaderSkillSet,102241,4,2024-07-23 00:24:22,2024-07-23 00:24:22
18936,LeaderSkillSet,102241,9,2024-07-23 00:24:22,2024-07-23 00:24:22
18937,LeaderSkillSet,102242,1,2024-07-23 00:24:22,2024-07-23 00:24:22
18938,LeaderSkillSet,102242,2,2024-07-23 00:24:22,2024-07-23 00:24:22
