id,target_type,target_id,skill_group_id,created_at,updated_at
15892,PassiveSkillSet,2434,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15893,PassiveSkillSet,2434,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15894,PassiveSkillSet,2434,16,2024-07-30 02:08:16,2024-07-30 02:08:16
15895,PassiveSkillSet,2435,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15896,PassiveSkillSet,2435,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15897,PassiveSkillSet,2435,16,2024-07-30 02:08:16,2024-07-30 02:08:16
15898,SpecialSet,3064,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15899,SpecialSet,3064,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15900,SpecialSet,3064,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15901,SpecialSet,3065,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15902,SpecialSet,3065,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15903,SpecialSet,3065,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15904,LeaderSkillSet,1018221,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15905,LeaderSkillSet,1018221,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15906,LeaderSkillSet,1018221,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15907,LeaderSkillSet,1018221,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15908,LeaderSkillSet,1018221,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15909,LeaderSkillSet,1018221,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15910,LeaderSkillSet,1018222,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15911,LeaderSkillSet,1018222,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15912,LeaderSkillSet,1018222,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15913,LeaderSkillSet,1018222,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15914,LeaderSkillSet,1018222,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15915,LeaderSkillSet,1018222,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15916,LeaderSkillSet,1016301,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15917,LeaderSkillSet,1016301,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15918,LeaderSkillSet,1016301,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15919,LeaderSkillSet,1016301,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15920,LeaderSkillSet,1016301,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15921,LeaderSkillSet,1016301,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15922,LeaderSkillSet,1016302,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15923,LeaderSkillSet,1016302,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15924,LeaderSkillSet,1016302,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15925,LeaderSkillSet,1016302,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15926,LeaderSkillSet,1016302,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15927,LeaderSkillSet,1016302,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15928,LeaderSkillSet,1021101,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15929,LeaderSkillSet,1021101,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15930,LeaderSkillSet,1021101,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15931,LeaderSkillSet,1021101,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15932,LeaderSkillSet,1021101,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15933,LeaderSkillSet,1021101,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15934,LeaderSkillSet,1021102,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15935,LeaderSkillSet,1021102,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15936,LeaderSkillSet,1021102,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15937,LeaderSkillSet,1021102,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15938,LeaderSkillSet,1021102,8,2024-07-30 02:08:16,2024-07-30 02:08:16
15939,LeaderSkillSet,1021102,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15940,LeaderSkillSet,1015911,26,2024-07-30 02:08:16,2024-07-30 02:08:16
15941,PassiveSkillSet,2436,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15942,PassiveSkillSet,2436,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15943,PassiveSkillSet,2436,22,2024-07-30 02:08:16,2024-07-30 02:08:16
15944,PassiveSkillSet,2436,26,2024-07-30 02:08:16,2024-07-30 02:08:16
15945,PassiveSkillSet,2436,28,2024-07-30 02:08:16,2024-07-30 02:08:16
15946,PassiveSkillSet,2437,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15947,PassiveSkillSet,2437,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15948,PassiveSkillSet,2437,22,2024-07-30 02:08:16,2024-07-30 02:08:16
15949,PassiveSkillSet,2437,26,2024-07-30 02:08:16,2024-07-30 02:08:16
15950,PassiveSkillSet,2437,28,2024-07-30 02:08:16,2024-07-30 02:08:16
15951,PassiveSkillSet,2438,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15952,PassiveSkillSet,2438,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15953,PassiveSkillSet,2438,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15954,PassiveSkillSet,2438,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15955,PassiveSkillSet,2439,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15956,PassiveSkillSet,2439,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15957,PassiveSkillSet,2439,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15958,PassiveSkillSet,2439,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15959,PassiveSkillSet,2439,29,2024-07-30 02:08:16,2024-07-30 02:08:16
15960,PassiveSkillSet,2440,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15961,PassiveSkillSet,2440,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15962,PassiveSkillSet,2440,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15963,PassiveSkillSet,2440,26,2024-07-30 02:08:16,2024-07-30 02:08:16
15964,PassiveSkillSet,2441,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15965,PassiveSkillSet,2441,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15966,PassiveSkillSet,2441,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15967,PassiveSkillSet,2441,26,2024-07-30 02:08:16,2024-07-30 02:08:16
15968,PassiveSkillSet,2442,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15969,PassiveSkillSet,2442,18,2024-07-30 02:08:16,2024-07-30 02:08:16
15970,PassiveSkillSet,2442,30,2024-07-30 02:08:16,2024-07-30 02:08:16
15971,SpecialSet,3066,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15972,SpecialSet,3066,6,2024-07-30 02:08:16,2024-07-30 02:08:16
15973,SpecialSet,3067,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15974,SpecialSet,3067,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15975,SpecialSet,3067,11,2024-07-30 02:08:16,2024-07-30 02:08:16
15976,SpecialSet,3068,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15977,SpecialSet,3068,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15978,SpecialSet,3069,12,2024-07-30 02:08:16,2024-07-30 02:08:16
15979,SpecialSet,3070,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15980,SpecialSet,3070,12,2024-07-30 02:08:16,2024-07-30 02:08:16
15981,LeaderSkillSet,102207,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15982,LeaderSkillSet,102207,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15983,LeaderSkillSet,102207,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15984,LeaderSkillSet,102207,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15985,LeaderSkillSet,102207,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15986,LeaderSkillSet,102208,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15987,LeaderSkillSet,102208,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15988,LeaderSkillSet,102208,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15989,LeaderSkillSet,102208,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15990,LeaderSkillSet,102208,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15991,LeaderSkillSet,102209,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15992,LeaderSkillSet,102209,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15993,LeaderSkillSet,102209,3,2024-07-30 02:08:16,2024-07-30 02:08:16
15994,LeaderSkillSet,102209,4,2024-07-30 02:08:16,2024-07-30 02:08:16
15995,LeaderSkillSet,102209,9,2024-07-30 02:08:16,2024-07-30 02:08:16
15996,PassiveSkillSet,2443,1,2024-07-30 02:08:16,2024-07-30 02:08:16
15997,PassiveSkillSet,2443,2,2024-07-30 02:08:16,2024-07-30 02:08:16
15998,PassiveSkillSet,2443,18,2024-07-30 02:08:16,2024-07-30 02:08:16
15999,PassiveSkillSet,2444,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16000,PassiveSkillSet,2444,2,2024-07-30 02:08:16,2024-07-30 02:08:16
16001,PassiveSkillSet,2444,18,2024-07-30 02:08:16,2024-07-30 02:08:16
16002,PassiveSkillSet,2445,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16003,PassiveSkillSet,2445,2,2024-07-30 02:08:16,2024-07-30 02:08:16
16004,PassiveSkillSet,2445,4,2024-07-30 02:08:16,2024-07-30 02:08:16
16005,PassiveSkillSet,2445,18,2024-07-30 02:08:16,2024-07-30 02:08:16
16006,SpecialSet,3071,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16007,SpecialSet,3071,6,2024-07-30 02:08:16,2024-07-30 02:08:16
16008,SpecialSet,3072,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16009,SpecialSet,3072,6,2024-07-30 02:08:16,2024-07-30 02:08:16
16010,SpecialSet,3073,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16011,SpecialSet,3073,6,2024-07-30 02:08:16,2024-07-30 02:08:16
16012,SpecialSet,3074,6,2024-07-30 02:08:16,2024-07-30 02:08:16
16013,ActiveSkillSet,94,5,2024-07-30 02:08:16,2024-07-30 02:08:16
16014,ActiveSkillSet,94,6,2024-07-30 02:08:16,2024-07-30 02:08:16
16015,LeaderSkillSet,1006331,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16016,LeaderSkillSet,1006331,2,2024-07-30 02:08:16,2024-07-30 02:08:16
16017,LeaderSkillSet,1006331,3,2024-07-30 02:08:16,2024-07-30 02:08:16
16018,LeaderSkillSet,1006331,4,2024-07-30 02:08:16,2024-07-30 02:08:16
16019,LeaderSkillSet,1006331,8,2024-07-30 02:08:16,2024-07-30 02:08:16
16020,PassiveSkillSet,2446,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16021,PassiveSkillSet,2446,2,2024-07-30 02:08:16,2024-07-30 02:08:16
16022,PassiveSkillSet,2446,6,2024-07-30 02:08:16,2024-07-30 02:08:16
16023,PassiveSkillSet,2446,22,2024-07-30 02:08:16,2024-07-30 02:08:16
16024,SpecialSet,3114,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16025,SpecialSet,3114,2,2024-07-30 02:08:16,2024-07-30 02:08:16
16026,SpecialSet,3114,6,2024-07-30 02:08:16,2024-07-30 02:08:16
16027,LeaderSkillSet,102165,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16028,LeaderSkillSet,102165,2,2024-07-30 02:08:16,2024-07-30 02:08:16
16029,LeaderSkillSet,102165,3,2024-07-30 02:08:16,2024-07-30 02:08:16
16030,LeaderSkillSet,102165,4,2024-07-30 02:08:16,2024-07-30 02:08:16
16031,LeaderSkillSet,102165,9,2024-07-30 02:08:16,2024-07-30 02:08:16
16032,PassiveSkillSet,2447,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16033,PassiveSkillSet,2447,2,2024-07-30 02:08:16,2024-07-30 02:08:16
16034,PassiveSkillSet,2447,4,2024-07-30 02:08:16,2024-07-30 02:08:16
16035,PassiveSkillSet,2447,29,2024-07-30 02:08:16,2024-07-30 02:08:16
16036,PassiveSkillSet,2447,7,2024-07-30 02:08:16,2024-07-30 02:08:16
16037,PassiveSkillSet,2447,9,2024-07-30 02:08:16,2024-07-30 02:08:16
16038,SpecialSet,3010,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16039,SpecialSet,3010,2,2024-07-30 02:08:16,2024-07-30 02:08:16
16040,SpecialSet,3011,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16041,SpecialSet,3011,2,2024-07-30 02:08:16,2024-07-30 02:08:16
16042,LeaderSkillSet,102230,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16043,LeaderSkillSet,102230,2,2024-07-30 02:08:16,2024-07-30 02:08:16
16044,LeaderSkillSet,102230,3,2024-07-30 02:08:16,2024-07-30 02:08:16
16045,LeaderSkillSet,102230,4,2024-07-30 02:08:16,2024-07-30 02:08:16
16046,LeaderSkillSet,102230,9,2024-07-30 02:08:16,2024-07-30 02:08:16
16047,PassiveSkillSet,2448,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16048,PassiveSkillSet,2448,2,2024-07-30 02:08:16,2024-07-30 02:08:16
16049,PassiveSkillSet,2448,4,2024-07-30 02:08:16,2024-07-30 02:08:16
16050,PassiveSkillSet,2448,9,2024-07-30 02:08:16,2024-07-30 02:08:16
16051,SpecialSet,3138,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16052,LeaderSkillSet,1009091,1,2024-07-30 02:08:16,2024-07-30 02:08:16
16053,LeaderSkillSet,1009091,2,2024-07-30 02:08:16,2024-07-30 02:08:16
16054,LeaderSkillSet,1009091,3,2024-07-30 02:08:16,2024-07-30 02:08:16
16055,LeaderSkillSet,1009091,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16056,LeaderSkillSet,1009091,8,2024-07-30 02:08:17,2024-07-30 02:08:17
16057,PassiveSkillSet,2449,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16058,PassiveSkillSet,2449,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16059,PassiveSkillSet,2449,28,2024-07-30 02:08:17,2024-07-30 02:08:17
16060,SpecialSet,3139,6,2024-07-30 02:08:17,2024-07-30 02:08:17
16061,LeaderSkillSet,102221,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16062,LeaderSkillSet,102221,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16063,LeaderSkillSet,102221,3,2024-07-30 02:08:17,2024-07-30 02:08:17
16064,LeaderSkillSet,102221,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16065,LeaderSkillSet,102221,9,2024-07-30 02:08:17,2024-07-30 02:08:17
16066,LeaderSkillSet,102222,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16067,LeaderSkillSet,102222,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16068,LeaderSkillSet,102222,3,2024-07-30 02:08:17,2024-07-30 02:08:17
16069,LeaderSkillSet,102222,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16070,LeaderSkillSet,102222,9,2024-07-30 02:08:17,2024-07-30 02:08:17
16071,LeaderSkillSet,102205,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16072,LeaderSkillSet,102205,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16073,LeaderSkillSet,102205,3,2024-07-30 02:08:17,2024-07-30 02:08:17
16074,LeaderSkillSet,102205,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16075,LeaderSkillSet,102205,9,2024-07-30 02:08:17,2024-07-30 02:08:17
16076,LeaderSkillSet,102206,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16077,LeaderSkillSet,102206,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16078,LeaderSkillSet,102206,3,2024-07-30 02:08:17,2024-07-30 02:08:17
16079,LeaderSkillSet,102206,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16080,LeaderSkillSet,102206,9,2024-07-30 02:08:17,2024-07-30 02:08:17
16081,PassiveSkillSet,2450,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16082,PassiveSkillSet,2450,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16083,PassiveSkillSet,2450,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16084,PassiveSkillSet,2450,7,2024-07-30 02:08:17,2024-07-30 02:08:17
16085,PassiveSkillSet,2451,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16086,PassiveSkillSet,2451,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16087,PassiveSkillSet,2451,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16088,PassiveSkillSet,2451,7,2024-07-30 02:08:17,2024-07-30 02:08:17
16089,PassiveSkillSet,2451,12,2024-07-30 02:08:17,2024-07-30 02:08:17
16090,PassiveSkillSet,2452,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16091,PassiveSkillSet,2452,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16092,PassiveSkillSet,2452,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16093,PassiveSkillSet,2452,8,2024-07-30 02:08:17,2024-07-30 02:08:17
16094,PassiveSkillSet,2453,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16095,PassiveSkillSet,2453,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16096,PassiveSkillSet,2453,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16097,PassiveSkillSet,2453,8,2024-07-30 02:08:17,2024-07-30 02:08:17
16098,PassiveSkillSet,2453,12,2024-07-30 02:08:17,2024-07-30 02:08:17
16099,PassiveSkillSet,2453,30,2024-07-30 02:08:17,2024-07-30 02:08:17
16100,SpecialSet,3140,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16101,SpecialSet,3141,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16102,SpecialSet,3141,12,2024-07-30 02:08:17,2024-07-30 02:08:17
16103,SpecialSet,3142,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16104,SpecialSet,3142,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16105,SpecialSet,3142,12,2024-07-30 02:08:17,2024-07-30 02:08:17
16106,SpecialSet,3144,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16107,ActiveSkillSet,96,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16108,ActiveSkillSet,96,7,2024-07-30 02:08:17,2024-07-30 02:08:17
16109,ActiveSkillSet,96,19,2024-07-30 02:08:17,2024-07-30 02:08:17
16110,ActiveSkillSet,96,30,2024-07-30 02:08:17,2024-07-30 02:08:17
16111,LeaderSkillSet,1010071,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16112,LeaderSkillSet,1010071,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16113,LeaderSkillSet,1010071,3,2024-07-30 02:08:17,2024-07-30 02:08:17
16114,LeaderSkillSet,1010071,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16115,LeaderSkillSet,1010071,8,2024-07-30 02:08:17,2024-07-30 02:08:17
16116,PassiveSkillSet,2454,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16117,PassiveSkillSet,2454,24,2024-07-30 02:08:17,2024-07-30 02:08:17
16118,PassiveSkillSet,2454,27,2024-07-30 02:08:17,2024-07-30 02:08:17
16119,SpecialSet,3150,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16120,SpecialSet,3151,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16121,SpecialSet,3151,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16122,LeaderSkillSet,102210,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16123,LeaderSkillSet,102210,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16124,LeaderSkillSet,102210,3,2024-07-30 02:08:17,2024-07-30 02:08:17
16125,LeaderSkillSet,102210,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16126,LeaderSkillSet,102210,8,2024-07-30 02:08:17,2024-07-30 02:08:17
16127,LeaderSkillSet,102210,9,2024-07-30 02:08:17,2024-07-30 02:08:17
16128,LeaderSkillSet,102211,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16129,LeaderSkillSet,102211,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16130,LeaderSkillSet,102211,3,2024-07-30 02:08:17,2024-07-30 02:08:17
16131,LeaderSkillSet,102211,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16132,LeaderSkillSet,102211,8,2024-07-30 02:08:17,2024-07-30 02:08:17
16133,LeaderSkillSet,102211,9,2024-07-30 02:08:17,2024-07-30 02:08:17
16134,LeaderSkillSet,102212,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16135,LeaderSkillSet,102212,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16136,LeaderSkillSet,102212,3,2024-07-30 02:08:17,2024-07-30 02:08:17
16137,LeaderSkillSet,102212,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16138,LeaderSkillSet,102212,8,2024-07-30 02:08:17,2024-07-30 02:08:17
16139,LeaderSkillSet,102212,9,2024-07-30 02:08:17,2024-07-30 02:08:17
16140,PassiveSkillSet,2455,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16141,PassiveSkillSet,2455,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16142,PassiveSkillSet,2455,28,2024-07-30 02:08:17,2024-07-30 02:08:17
16143,PassiveSkillSet,2455,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16144,PassiveSkillSet,2456,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16145,PassiveSkillSet,2456,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16146,PassiveSkillSet,2456,28,2024-07-30 02:08:17,2024-07-30 02:08:17
16147,PassiveSkillSet,2456,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16148,PassiveSkillSet,2457,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16149,PassiveSkillSet,2457,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16150,PassiveSkillSet,2457,28,2024-07-30 02:08:17,2024-07-30 02:08:17
16151,PassiveSkillSet,2457,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16152,SpecialSet,3152,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16153,SpecialSet,3152,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16154,SpecialSet,3152,6,2024-07-30 02:08:17,2024-07-30 02:08:17
16155,SpecialSet,3077,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16156,SpecialSet,3077,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16157,SpecialSet,3077,6,2024-07-30 02:08:17,2024-07-30 02:08:17
16158,SpecialSet,3078,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16159,SpecialSet,3078,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16160,SpecialSet,3078,5,2024-07-30 02:08:17,2024-07-30 02:08:17
16161,SpecialSet,3078,6,2024-07-30 02:08:17,2024-07-30 02:08:17
16162,SpecialSet,3079,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16163,SpecialSet,3079,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16164,SpecialSet,3079,6,2024-07-30 02:08:17,2024-07-30 02:08:17
16165,SpecialSet,3080,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16166,SpecialSet,3080,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16167,SpecialSet,3080,5,2024-07-30 02:08:17,2024-07-30 02:08:17
16168,SpecialSet,3080,6,2024-07-30 02:08:17,2024-07-30 02:08:17
16169,ActiveSkillSet,95,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16170,ActiveSkillSet,95,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16171,ActiveSkillSet,95,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16172,LeaderSkillSet,1013391,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16173,LeaderSkillSet,1013391,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16174,LeaderSkillSet,1013391,3,2024-07-30 02:08:17,2024-07-30 02:08:17
16175,LeaderSkillSet,1013391,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16176,LeaderSkillSet,1013391,8,2024-07-30 02:08:17,2024-07-30 02:08:17
16177,PassiveSkillSet,2458,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16178,PassiveSkillSet,2458,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16179,PassiveSkillSet,2458,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16180,PassiveSkillSet,2458,8,2024-07-30 02:08:17,2024-07-30 02:08:17
16181,PassiveSkillSet,2458,28,2024-07-30 02:08:17,2024-07-30 02:08:17
16182,PassiveSkillSet,2458,6,2024-07-30 02:08:17,2024-07-30 02:08:17
16183,SpecialSet,3158,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16184,SpecialSet,3158,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16185,SpecialSet,3158,11,2024-07-30 02:08:17,2024-07-30 02:08:17
16186,SpecialSet,3159,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16187,SpecialSet,3159,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16188,SpecialSet,3159,8,2024-07-30 02:08:17,2024-07-30 02:08:17
16189,LeaderSkillSet,102189,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16190,LeaderSkillSet,102189,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16191,LeaderSkillSet,102189,3,2024-07-30 02:08:17,2024-07-30 02:08:17
16192,LeaderSkillSet,102189,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16193,LeaderSkillSet,102189,9,2024-07-30 02:08:17,2024-07-30 02:08:17
16194,LeaderSkillSet,102190,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16195,LeaderSkillSet,102190,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16196,LeaderSkillSet,102190,3,2024-07-30 02:08:17,2024-07-30 02:08:17
16197,LeaderSkillSet,102190,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16198,LeaderSkillSet,102190,9,2024-07-30 02:08:17,2024-07-30 02:08:17
16199,PassiveSkillSet,2459,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16200,PassiveSkillSet,2459,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16201,PassiveSkillSet,2459,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16202,PassiveSkillSet,2459,9,2024-07-30 02:08:17,2024-07-30 02:08:17
16203,PassiveSkillSet,2460,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16204,PassiveSkillSet,2460,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16205,PassiveSkillSet,2460,4,2024-07-30 02:08:17,2024-07-30 02:08:17
16206,PassiveSkillSet,2460,9,2024-07-30 02:08:17,2024-07-30 02:08:17
16207,PassiveSkillSet,2460,22,2024-07-30 02:08:17,2024-07-30 02:08:17
16208,SpecialSet,3161,12,2024-07-30 02:08:17,2024-07-30 02:08:17
16209,LeaderSkillSet,102231,1,2024-07-30 02:08:17,2024-07-30 02:08:17
16210,LeaderSkillSet,102231,2,2024-07-30 02:08:17,2024-07-30 02:08:17
16211,LeaderSkillSet,102231,3,2024-07-30 02:08:17,2024-07-30 02:08:17
16212,LeaderSkillSet,102231,4,2024-07-30 02:08:17,2024-07-30 02:08:17
