id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
31084,31084,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,13回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31085,31085,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,14回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31086,31086,6,SupportItem,15,0,仙豆 ×15,15回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31087,31087,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,16回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31088,31088,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,17回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31089,31089,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31090,31090,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,19回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31091,31091,7,TrainingField,10,0,重力室(150倍重力) ×10,20回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31092,31092,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31093,31093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31094,31094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31095,31095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31096,31096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31097,31097,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31098,31098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31099,31099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31100,31100,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31101,31101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
31102,31102,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32001,32001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32002,32002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32003,32003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32004,32004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32005,32005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32006,32006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32007,32007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32008,32008,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32009,32009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32010,32010,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32011,32011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32012,32012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32013,32013,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32014,32014,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,630万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32015,32015,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,640万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32016,32016,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,650万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32017,32017,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,660万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32018,32018,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,670万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32019,32019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32020,32020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32021,32021,7,PotentialItem,300,0,技の潜在能力玉(中) ×300,740万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32022,32022,8,PotentialItem,300,0,知の潜在能力玉(中) ×300,750万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32023,32023,9,PotentialItem,300,0,力の潜在能力玉(中) ×300,760万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32024,32024,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,770万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32025,32025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32026,32026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,830万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32027,32027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,840万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32028,32028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,850万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32029,32029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,860万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32030,32030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,870万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32031,32031,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32032,32032,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32033,32033,11,Point::Stone,2,0,龍石2個,1100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32034,32034,1002630,Card,1,765122,ミスター・サタン像(金) ×1,1200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32035,32035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32036,32036,11,Point::Stone,3,0,龍石3個,1400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32037,32037,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,1500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32038,32038,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,1600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32039,32039,11,Point::Stone,2,0,龍石2個,1700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32040,32040,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,1800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32041,32041,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,1900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32042,32042,11,Point::Stone,3,0,龍石3個,2000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32043,32043,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,2100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32044,32044,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,2200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32045,32045,1015630,Card,1,0,【宇宙を荒らす銀河戦士】ボージャック ×1,2300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32046,32046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32047,32047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32048,32048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32049,32049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32050,32050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32051,32051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32052,32052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32053,32053,11,Point::Stone,1,0,龍石1個,2連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32054,32054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32055,32055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32056,32056,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,5連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32057,32057,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,6連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32058,32058,11,Point::Stone,2,0,龍石2個,7連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32059,32059,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,8連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32060,32060,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32061,32061,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,10連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32062,32062,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,11連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32063,32063,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,12連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32064,32064,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,13連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32065,32065,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,14連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32066,32066,11,Point::Stone,5,0,龍石5個,15連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32067,32067,1002630,Card,1,765122,ミスター・サタン像(金) ×1,16連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32068,32068,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,17連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32069,32069,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32070,32070,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,19連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32071,32071,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,20連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32072,32072,11,Point::Stone,1,0,龍石1個,1回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32073,32073,11,Point::Stone,1,0,龍石1個,2回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32074,32074,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,3回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32075,32075,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,4回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32076,32076,11,Point::Stone,3,0,龍石3個,5回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32077,32077,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,6回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32078,32078,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,7回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32079,32079,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,8回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32080,32080,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,9回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32081,32081,6,TrainingField,10,0,重力室(50倍重力) ×10,10回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32082,32082,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,11回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32083,32083,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,12回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32084,32084,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,13回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32085,32085,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,14回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32086,32086,6,SupportItem,15,0,仙豆 ×15,15回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32087,32087,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,16回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32088,32088,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,17回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32089,32089,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32090,32090,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,19回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32091,32091,7,TrainingField,10,0,重力室(150倍重力) ×10,20回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32092,32092,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32093,32093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32094,32094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32095,32095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32096,32096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32097,32097,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32098,32098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32099,32099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32100,32100,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32101,32101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
32102,32102,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33001,33001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33002,33002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33003,33003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33004,33004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33005,33005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33006,33006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33007,33007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33008,33008,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33009,33009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33010,33010,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33011,33011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33012,33012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33013,33013,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33014,33014,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,630万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33015,33015,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,640万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33016,33016,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,650万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33017,33017,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,660万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33018,33018,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,670万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33019,33019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33020,33020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33021,33021,7,PotentialItem,300,0,技の潜在能力玉(中) ×300,740万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33022,33022,8,PotentialItem,300,0,知の潜在能力玉(中) ×300,750万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33023,33023,9,PotentialItem,300,0,力の潜在能力玉(中) ×300,760万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33024,33024,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,770万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33025,33025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33026,33026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,830万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
33027,33027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,840万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
